sample	cluster
USA/WY-QDX-1066/2020|MW065213.1|2020-03-20	USA/WY-QDX-1066/2020|MW065213.1|2020-03-20
USA/AK-CDC-2-3925167/2021|MW731217.1|2021-02-07	node_94243
USA/AK-CDC-2-3980468/2021|MW766501.1|2021-02-22	node_94243
USA/AK-CDC-2-3980499/2021|MW766507.1|2021-02-22	node_94243
USA/AK-CDC-2-3980558/2021|MW766503.1|2021-02-22	node_94243
USA/AK-CDC-2-3980561/2021|MW766506.1|2021-02-22	node_94243
USA/AK-CDC-2-4043704/2021|MW850074.1|2021-03-08	node_94243
USA/AK-CDC-2-4043726/2021|MW850069.1|2021-03-06	node_94243
USA/AK-CDC-2-4043823/2021|MW850075.1|2021-03-06	node_94243
USA/AK-CDC-2-4043830/2021|MW850066.1|2021-03-07	node_94243
USA/AK-CDC-2-4122911/2021|MW897660.1|2021-03-22	node_94243
USA/AK-CDC-2-4122914/2021|MW897668.1|2021-03-22	node_94243
USA/AK-CDC-2-4122929/2021|MW897666.1|2021-03-22	node_94243
USA/AK-CDC-2-4242582/2021|MZ082848.1|2021-04-01	node_94243
USA/AK-CDC-2-4242660/2021|MZ082853.1|2021-04-01	node_94243
USA/AK-CDC-2-4306914/2021|MZ164675.1|2021-04-16	node_94243
USA/AK-CDC-2-4306933/2021|MZ164679.1|2021-04-12	node_94243
USA/AK-CDC-2-4306935/2021|MZ164682.1|2021-04-18	node_94243
USA/AK-CDC-2-4306944/2021|MZ164691.1|2021-04-19	node_94243
USA/AK-CDC-2-4306946/2021|MZ164688.1|2021-04-11	node_94243
USA/AK-CDC-2-4307009/2021|MZ164683.1|2021-04-21	node_94243
USA/AK-CDC-2-4307021/2021|MZ164684.1|2021-04-20	node_94243
USA/AK-CDC-2-4307032/2021|MZ164680.1|2021-04-18	node_94243
USA/AK-CDC-2-4307033/2021|MZ164678.1|2021-04-15	node_94243
USA/AK-CDC-2-4307041/2021|MZ164681.1|2021-04-18	node_94243
USA/AK-CDC-2-4307102/2021|MZ164677.1|2021-04-12	node_94243
USA/AK-CDC-2-4356414/2021|MZ278247.1|2021-05-03	node_94243
USA/AK-CDC-2-4356422/2021|MZ278244.1|2021-04-26	node_94243
USA/AK-CDC-2-4356433/2021|MZ278249.1|2021-04-26	node_94243
USA/AK-CDC-2-4356434/2021|MZ278241.1|2021-05-03	node_94243
USA/AK-CDC-2-4356443/2021|MZ278250.1|2021-05-04	node_94243
USA/AK-CDC-2-4356446/2021|MZ278242.1|2021-05-05	node_94243
USA/AK-CDC-2-4356501/2021|MZ278252.1|2021-05-03	node_94243
USA/AK-CDC-2-4356511/2021|MZ278243.1|2021-05-03	node_94243
USA/AK-CDC-2-4356530/2021|MZ278245.1|2021-04-26	node_94243
USA/AK-CDC-2-4356531/2021|MZ278251.1|2021-04-27	node_94243
USA/AK-CDC-2-4356544/2021|MZ278248.1|2021-05-04	node_94243
USA/AK-CDC-2-4449455/2021|MZ358602.1|2021-05-17	node_94243
USA/AK-CDC-2-4449459/2021|MZ358606.1|2021-05-16	node_94243
USA/AK-CDC-2-4504158/2021|MZ451698.1|2021-05-16	node_94243
USA/AK-CDC-ASC210029183/2021|MZ284482.1|2021-04-20	node_94243
USA/AK-CDC-ASC210030856/2021|MZ284818.1|2021-04-21	node_94243
USA/AK-CDC-ASC210037582/2021|MZ282298.1|2021-04-29	node_94243
USA/AK-CDC-ASC210039229/2021|MW990998.1|2021-03-30	node_94243
USA/AK-CDC-ASC210041459/2021|MZ083755.1|2021-04-01	node_94243
USA/AK-CDC-ASC210049384/2021|MZ086189.1|2021-04-06	node_94243
USA/AK-CDC-ASC210049916/2021|MZ084026.1|2021-04-07	node_94243
USA/AK-CDC-ASC210049917/2021|MZ084027.1|2021-04-07	node_94243
USA/AK-CDC-ASC210059767/2021|MZ280515.1|2021-05-06	node_94243
USA/AK-CDC-ASC210065763/2021|MZ320593.1|2021-05-19	node_94243
USA/AK-CDC-ASC210073437/2021|MZ278061.1|2021-04-15	node_94243
USA/AK-CDC-ASC210074931/2021|MZ188752.1|2021-04-18	node_94243
USA/AK-CDC-ASC210105751/2021|MZ384216.1|2021-05-26	node_94243
USA/AK-PHL10002/2021|MZ577453.1|2021-04-24	node_94243
USA/AK-PHL10003/2021|MZ577454.1|2021-04-24	node_94243
USA/AK-PHL10004/2021|MZ577455.1|2021-04-24	node_94243
USA/AK-PHL10006/2021|MZ577457.1|2021-04-24	node_94243
USA/AK-PHL10007/2021|MZ577458.1|2021-04-24	node_94243
USA/AK-PHL10008/2021|MZ577459.1|2021-04-23	node_94243
USA/AK-PHL10009/2021|MZ577460.1|2021-04-26	node_94243
USA/AK-PHL10010/2021|MZ577461.1|2021-04-26	node_94243
USA/AK-PHL10011/2021|MZ577462.1|2021-04-27	node_94243
USA/AK-PHL10129/2021|MZ676138.1|2021-04-26	node_94243
USA/AK-PHL10130/2021|MZ676139.1|2021-04-26	node_94243
USA/AK-PHL10131/2021|MZ676140.1|2021-04-26	node_94243
USA/AK-PHL10132/2021|MZ676141.1|2021-04-26	node_94243
USA/AK-PHL10133/2021|MZ676142.1|2021-04-26	node_94243
USA/AK-PHL10134/2021|MZ676143.1|2021-04-26	node_94243
USA/AK-PHL10135/2021|MZ676144.1|2021-04-26	node_94243
USA/AK-PHL10136/2021|MZ676145.1|2021-04-26	node_94243
USA/AK-PHL10137/2021|MZ676146.1|2021-04-26	node_94243
USA/AK-PHL10139/2021|MZ676148.1|2021-04-21	node_94243
USA/AK-PHL10141/2021|MZ676150.1|2021-04-26	node_94243
