Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ME-CDCBI-CRSP_5DLVOCSTLDXLNIUY/2021|OK020881.1|2021-08-25	ME	1	2021-08-25	2021-08-25	AY.9,21A(Delta)	VT	0.25	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_5DLVOCSTLDXLNIUY/2021|OK020881.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_5DLVOCSTLDXLNIUY/2021|OK020881.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_G56YLRZX3R4ZQYRY/2021|MZ983286.1|2021-08-24	ME	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	FL	0.182609	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_G56YLRZX3R4ZQYRY/2021|MZ983286.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_G56YLRZX3R4ZQYRY/2021|MZ983286.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299947	ME	106	2021-03-30	2021-06-23	21F(Iota),B.1.526	NY	0.18968	0.447636	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210109633/2021|MZ566075.1|2021-06-15\nUSA/ME-CDC-QDX25392440/2021|MZ390054.1|2021-05-28\nUSA/ME-CDC-QDX25472452/2021|MZ384359.1|2021-05-30\nUSA/ME-CDC-QDX25806489/2021|MZ491526.1|2021-06-09\nUSA/ME-CDC-2-4595046/2021|MZ780631.1|2021-06-23\nUSA/ME-CDC-QDX25392363/2021|MZ390099.1|2021-05-26\nUSA/ME-CDC-QDX24863536/2021|MZ319078.1|2021-05-09\nUSA/ME-CDCBI-CRSP_VXE7WVRD56NN4IMA/2021|MZ054013.1|2021-04-17\nUSA/ME-CDCBI-CRSP_02885/2021|MZ101429.1|2021-04-13\nUSA/ME-CDCBI-CRSP_X55HROKKWP7XVQKK/2021|MZ054014.1|2021-04-16\nUSA/ME-CDC-QDX25662908/2021|MZ432957.1|2021-06-05\nUSA/ME-CDC-QDX25392400/2021|MZ363183.1|2021-05-27\nUSA/ME-CDC-QDX25392362/2021|MZ390086.1|2021-05-26\nUSA/ME-CDC-QDX25392369/2021|MZ363211.1|2021-05-26\nUSA/ME-CDC-QDX25025380/2021|MZ337202.1|2021-05-15\nUSA/ME-CDC-QDX24632662/2021|MZ288317.1|2021-05-01\nUSA/ME-CDC-QDX25497818/2021|MZ410118.1|2021-06-02\nUSA/ME-CDCBI-CRSP_3PDBNFJY6EMGKRYC/2021|MZ207742.1|2021-05-06\nUSA/ME-CDC-QDX25316424/2021|MZ363397.1|2021-05-25\nUSA/ME-CDC-QDX25497783/2021|MZ410145.1|2021-06-01\nUSA/ME-CDCBI-CRSP_RLW6CLQT7TDB7ODA/2021|MZ257034.1|2021-05-11\nUSA/ME-CDC-QDX25316410/2021|MZ390187.1|2021-05-25\nUSA/ME-CDC-QDX24476981/2021|MZ225661.1|2021-04-27\nUSA/ME-CDC-QDX24981092/2021|MZ321322.1|2021-05-11\nUSA/ME-CDCBI-CRSP_02878/2021|MZ101423.1|2021-04-15\nUSA/ME-CDCBI-CRSP_02868/2021|MZ101415.1|2021-04-15\nUSA/ME-CDCBI-CRSP_02869/2021|MZ101416.1|2021-04-15\nUSA/ME-CDCBI-CRSP_02867/2021|MZ101414.1|2021-04-15\nUSA/ME-CDC-QDX26076027/2021|MZ530027.1|2021-06-21\nUSA/ME-CDC-QDX24981083/2021|MZ321378.1|2021-05-11\nUSA/ME-CDCBI-CRSP_02870/2021|MZ101417.1|2021-04-15\nUSA/ME-CDCBI-CRSP_02863/2021|MZ101410.1|2021-04-14\nUSA/ME-CDCBI-CRSP_6Q5A3ZYSLPD4M5YZ/2021|MZ149790.1|2021-04-30\nUSA/ME-CDC-QDX24155363/2021|MZ152599.1|2021-04-18\nUSA/ME-CDCBI-CRSP_02883/2021|MZ101427.1|2021-04-13\nUSA/ME-CDCBI-CRSP_S7DABXGLVVXZO3F4/2021|MZ054011.1|2021-04-17\nUSA/ME-CDC-2-4420198/2021|MZ331065.1|2021-04-20\nUSA/ME-CDCBI-CRSP_TSZPG5H6I6IS6YIW/2021|MZ054012.1|2021-04-16\nUSA/ME-CDCBI-CRSP_QXMAYCFNUAQH366V/2021|MZ068917.1|2021-04-22\nUSA/ME-CDC-QDX25063152/2021|MZ337349.1|2021-05-17\nUSA/ME-CDCBI-CRSP_02880/2021|MZ101424.1|2021-04-13\nUSA/ME-CDCBI-CRSP_02882/2021|MZ101426.1|2021-04-13\nUSA/ME-CDC-QDX25392441/2021|MZ363204.1|2021-05-28\nUSA/ME-CDCBI-CRSP_WR2OTTUQUWE7MS6Z/2021|MZ068920.1|2021-04-23\nUSA/ME-CDC-QDX24632885/2021|MZ288395.1|2021-05-03\nUSA/ME-CDC-2-4369345/2021|MZ278236.1|2021-05-05\nUSA/ME-CDC-QDX25063146/2021|MZ337121.1|2021-05-17\nUSA/ME-CDC-2-4369346/2021|MZ278235.1|2021-05-05\nUSA/ME-CDC-QDX24632654/2021|MZ288389.1|2021-05-01\nUSA/ME-CDC-2-4567196/2021|MZ511663.1|2021-06-08\nUSA/ME-CDCBI-CRSP_EOO6COELEMJ6PR6R/2021|MZ068916.1|2021-04-21\nUSA/ME-CDC-QDX24477056/2021|MZ225659.1|2021-04-28\nUSA/ME-CDC-QDX25249528/2021|MZ353838.1|2021-05-21\nUSA/ME-CDC-2-4195392/2021|MZ028744.1|2021-03-30\nUSA/ME-CDCBI-CRSP_02886/2021|MZ101430.1|2021-04-13\nUSA/ME-CDC-QDX25063147/2021|MZ336995.1|2021-05-17\nUSA/ME-CDC-QDX24981073/2021|MZ321414.1|2021-05-11\nUSA/ME-CDC-QDX24477039/2021|MZ225873.1|2021-04-28\nUSA/ME-CDCBI-CRSP_CH2P2DALUNGDKURU/2021|MZ068915.1|2021-04-23\nUSA/ME-CDC-QDX24155359/2021|MZ152618.1|2021-04-18\nUSA/ME-CDC-IBX188345428616/2021|MZ193283.1|2021-04-29\nUSA/ME-CDCBI-CRSP_5BHI5N67D74KBOZ3/2021|MZ054007.1|2021-04-16\nUSA/ME-CDC-QDX24476913/2021|MZ226041.1|2021-04-27\nUSA/ME-CDC-QDX24632898/2021|MZ288329.1|2021-05-03\nUSA/ME-CDC-QDX24476982/2021|MZ226127.1|2021-04-27\nUSA/ME-CDC-QDX24632874/2021|MZ243460.1|2021-05-03\nUSA/ME-CDC-QDX23893074/2021|MZ073405.1|2021-04-12\nUSA/ME-CDC-QDX23893035/2021|MZ073534.1|2021-04-12\nUSA/ME-CDC-QDX25392448/2021|MZ363179.1|2021-05-28\nUSA/ME-CDC-QDX24941210/2021|MZ321293.1|2021-05-10\nUSA/ME-CDCBI-CRSP_WZ2GRY6MII5JZKHO/2021|MZ149795.1|2021-04-30\nUSA/ME-CDC-QDX24476910/2021|MZ225992.1|2021-04-27\nUSA/ME-CDCBI-CRSP_FTRVVEPWQ55PE3CO/2021|MZ149791.1|2021-04-28\nUSA/ME-CDC-QDX25620310/2021|MZ411715.1|2021-06-03\nUSA/ME-CDC-QDX23893044/2021|MZ073802.1|2021-04-12\nUSA/ME-CDC-QDX24155362/2021|MZ152582.1|2021-04-18\nUSA/ME-CDCBI-CRSP_H6M6VQBH6XMCSFWR/2021|MZ054009.1|2021-04-17\nUSA/ME-CDCBI-CRSP_YE4S7KPLA3ZJCAKQ/2021|MZ068922.1|2021-04-21\nUSA/ME-CDC-QDX24326490/2021|MZ191455.1|2021-04-19\nUSA/ME-CDCBI-CRSP_MFGPJV56DPN5UV7D/2021|MZ054010.1|2021-04-16\nUSA/ME-CDC-QDX24477174/2021|MZ226096.1|2021-04-28\nUSA/ME-CDC-ASC210033995/2021|MZ195442.1|2021-04-25\nUSA/ME-CDC-QDX25207973/2021|MZ390828.1|2021-05-19\nUSA/ME-CDC-QDX24863524/2021|MZ319054.1|2021-05-09\nUSA/ME-CDCBI-CRSP_02577/2021|MZ047009.1|2021-04-08\nUSA/ME-CDCBI-CRSP_OU4E54Z4MBOZ46RH/2021|MZ145938.1|2021-04-26\nUSA/ME-CDC-QDX24476949/2021|MZ225724.1|2021-04-27\nUSA/ME-CDC-STM-000059209/2021|MZ153931.1|2021-04-20\nUSA/ME-CDC-2-4195482/2021|MZ028736.1|2021-03-30\nUSA/ME-CDC-ASC210057028/2021|MZ211327.1|2021-04-11\nUSA/ME-CDC-QDX23849785/2021|MZ064718.1|2021-04-11\nUSA/ME-CDC-QDX23849647/2021|MZ064651.1|2021-04-11\nUSA/ME-CDC-2-4195351/2021|MZ028735.1|2021-03-30\nUSA/ME-CDC-QDX24155360/2021|MZ152510.1|2021-04-18\nUSA/ME-CDC-QDX24981258/2021|MZ321367.1|2021-05-10\nUSA/ME-CDC-QDX24632661/2021|MZ288304.1|2021-05-01\nUSA/ME-CDCBI-CRSP_02406/2021|MZ047001.1|2021-04-09\nUSA/ME-CDC-QDX25207970/2021|MZ390909.1|2021-05-19\nUSA/ME-CDC-QDX24632714/2021|MZ288313.1|2021-05-02\nUSA/ME-CDC-QDX24632720/2021|MZ288558.1|2021-05-02\nUSA/ME-CDC-2-4420263/2021|MZ331056.1|2021-04-20\nUSA/ME-CDC-QDX24981076/2021|MZ321335.1|2021-05-11\nUSA/ME-CDC-QDX25063034/2021|MZ337275.1|2021-05-16\nUSA/ME-CDCBI-CRSP_RYT67WDJ6A6ZKPFL/2021|MZ149794.1|2021-04-29\nUSA/ME-CDC-2-4595136/2021|MZ572311.1|2021-06-12\nUSA/ME-CDC-QDX24326501/2021|MZ191380.1|2021-04-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245745	ME	5	2021-08-08	2021-08-12	AY.3,21A(Delta)	PR	0.277372	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245745","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_BDERRKNW524QHPMU/2021|MZ839374.1|2021-08-12\nUSA/ME-CDCBI-CRSP_5AR77JK5ZQIXHTNQ/2021|MZ801679.1|2021-08-08\nUSA/ME-CDCBI-CRSP_DL3EVIP4FJGSFWKW/2021|MZ801680.1|2021-08-08\nUSA/ME-CDCBI-CRSP_TTYKAJ36INTTUJMD/2021|MZ801681.1|2021-08-08\nUSA/ME-CDCBI-CRSP_3ZVPHN6MN5N2PT25/2021|MZ801678.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232995	ME	5	2021-08-01	2021-08-06	AY.7.2,21A(Delta)	UT	0.181818	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232995","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210207112/2021|OK013391.1|2021-08-01\nUSA/ME-CDC-ASC210115711/2021|OK009895.1|2021-08-06\nUSA/ME-CDC-ASC210270347/2021|OK005147.1|2021-08-03\nUSA/ME-CDC-ASC210270883/2021|OK011479.1|2021-08-04\nUSA/ME-CDC-ASC210185535/2021|OK007422.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_7L52Q3WQVORQVH4M/2021|MZ983285.1|2021-08-23	ME	1	2021-08-23	2021-08-23	AY.14,21A(Delta)	CA	0.8	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_7L52Q3WQVORQVH4M/2021|MZ983285.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDCBI-CRSP_7L52Q3WQVORQVH4M/2021|MZ983285.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78886	ME	48	2021-04-12	2021-06-14	20I(Alpha,V1),B.1.1.7	RI	0.49869	0.314918	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_78886","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX25891175/2021|MZ538399.1|2021-06-14\nUSA/ME-CDC-QDX25704325/2021|MZ433013.1|2021-06-06\nUSA/ME-CDC-QDX25392401/2021|MZ363154.1|2021-05-27\nUSA/ME-CDC-QDX25891174/2021|MZ538103.1|2021-06-14\nUSA/ME-CDC-QDX24476912/2021|MZ226217.1|2021-04-27\nUSA/ME-CDC-QDX25704338/2021|MZ433134.1|2021-06-07\nUSA/ME-CDC-QDX25249529/2021|MZ353880.1|2021-05-21\nUSA/ME-CDC-QDX24981110/2021|MZ321427.1|2021-05-11\nUSA/ME-CDC-QDX24981037/2021|MZ321373.1|2021-05-10\nUSA/ME-CDC-QDX24941128/2021|MZ321487.1|2021-05-09\nUSA/ME-CDC-QDX24941261/2021|MZ321258.1|2021-05-11\nUSA/ME-CDC-QDX25316411/2021|MZ390239.1|2021-05-25\nUSA/ME-CDC-QDX24981072/2021|MZ337176.1|2021-05-11\nUSA/ME-CDC-QDX24632751/2021|MZ288655.1|2021-05-02\nUSA/ME-CDC-QDX24981071/2021|MZ337139.1|2021-05-11\nUSA/ME-CDCBI-CRSP_MRJ2DJJL7VDQBQSJ/2021|MZ149793.1|2021-04-28\nUSA/ME-CDC-QDX25063071/2021|MZ337378.1|2021-05-16\nUSA/ME-CDC-QDX25662913/2021|MZ432981.1|2021-06-05\nUSA/ME-CDCBI-CRSP_QAIAH3RIMLXWS5OV/2021|MZ195085.1|2021-05-03\nUSA/ME-CDC-QDX25025294/2021|MZ337231.1|2021-05-10\nUSA/ME-CDC-2-4451283/2021|MZ358479.1|2021-05-18\nUSA/ME-CDC-QDX25497781/2021|MZ410078.1|2021-06-01\nUSA/ME-CDC-QDX25025303/2021|MZ337188.1|2021-05-10\nUSA/ME-CDC-QDX24476963/2021|MZ226202.1|2021-04-27\nUSA/ME-CDC-QDX24713447/2021|MZ287889.1|2021-05-05\nUSA/ME-CDC-QDX25025398/2021|MZ337197.1|2021-05-15\nUSA/ME-CDC-2-4395993/2021|MZ331054.1|2021-05-13\nUSA/ME-CDC-QDX25316417/2021|MZ390163.1|2021-05-25\nUSA/ME-CDCBI-CRSP_ZH3NGBZQ4PPLMBVB/2021|MZ068923.1|2021-04-22\nUSA/ME-CDCBI-CRSP_6PSZB2NR73BFW7U2/2021|MZ149789.1|2021-04-28\nUSA/ME-CDC-QDX24941380/2021|MZ321160.1|2021-05-12\nUSA/ME-CDC-2-4420090/2021|MZ331064.1|2021-04-22\nUSA/ME-CDC-QDX25025396/2021|MZ337153.1|2021-05-15\nUSA/ME-CDC-QDX23893079/2021|MZ073794.1|2021-04-12\nUSA/ME-CDC-QDX25025397/2021|MZ337236.1|2021-05-15\nUSA/ME-CDC-QDX25025395/2021|MZ337206.1|2021-05-15\nUSA/ME-CDCBI-CRSP_YKVS3GX6G3MPVTKY/2021|MZ102213.1|2021-04-22\nUSA/ME-CDC-QDX25249570/2021|MZ354010.1|2021-05-22\nUSA/ME-CDC-QDX24632663/2021|MZ288324.1|2021-05-01\nUSA/ME-CDC-QDX24632713/2021|MZ288351.1|2021-05-02\nUSA/ME-CDC-QDX25309546/2021|MZ390262.1|2021-05-24\nUSA/ME-CDC-QDX24477054/2021|MZ225829.1|2021-04-28\nUSA/ME-CDC-QDX25806509/2021|MZ491495.1|2021-06-10\nUSA/ME-CDC-QDX24477058/2021|MZ225820.1|2021-04-28\nUSA/ME-CDCBI-CRSP_QSAEAVNEMP2ZTKON/2021|MZ145939.1|2021-04-26\nUSA/ME-CDC-2-4567185/2021|MZ511662.1|2021-06-07\nUSA/ME-CDC-QDX24477175/2021|MZ225868.1|2021-04-28\nUSA/ME-CDCBI-CRSP_5Z3AVSZB7TZA277L/2021|MZ054008.1|2021-04-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237461	ME	2	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	MA	0.126482	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237461","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210273640/2021|OK003107.1|2021-08-03\nUSA/ME-CDC-ASC210273632/2021|OK003099.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_303801	ME	46	2021-03-24	2021-06-02	21F(Iota),B.1.526	NY	0.33913	0.282597	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_303801","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-QDX24941229/2021|MZ321102.1|2021-05-10\nUSA/ME-CDC-QDX25497782/2021|MZ410077.1|2021-06-01\nUSA/ME-CDC-QDX25063161/2021|MZ336960.1|2021-05-17\nUSA/ME-CDC-QDX25472480/2021|MZ384372.1|2021-06-01\nUSA/ME-CDC-QDX24713452/2021|MZ287996.1|2021-05-05\nUSA/ME-CDC-QDX25472479/2021|MZ384317.1|2021-06-01\nUSA/ME-CDC-QDX25392381/2021|MZ390116.1|2021-05-26\nUSA/ME-CDC-QDX24981103/2021|MZ321407.1|2021-05-11\nUSA/ME-CDC-QDX24863510/2021|MZ318999.1|2021-05-08\nUSA/ME-CDC-QDX24863527/2021|MZ319035.1|2021-05-09\nUSA/ME-CDC-QDX24941367/2021|MZ321254.1|2021-05-12\nUSA/ME-CDC-QDX24713430/2021|MZ288102.1|2021-05-05\nUSA/ME-CDC-QDX25497806/2021|MZ410104.1|2021-06-02\nUSA/ME-CDC-QDX25472481/2021|MZ384285.1|2021-06-01\nUSA/ME-CDC-QDX24476943/2021|MZ225758.1|2021-04-27\nUSA/ME-CDC-QDX25063162/2021|MZ336981.1|2021-05-17\nUSA/ME-CDC-2-4195387/2021|MZ028741.1|2021-03-30\nUSA/ME-CDC-QDX24476911/2021|MZ243373.1|2021-04-27\nUSA/ME-CDC-QDX25207967/2021|MZ390945.1|2021-05-19\nUSA/ME-CDC-QDX25063159/2021|MZ337298.1|2021-05-17\nUSA/ME-CDC-QDX24863522/2021|MZ319025.1|2021-05-09\nUSA/ME-CDC-2-4420264/2021|MZ331063.1|2021-05-01\nUSA/ME-CDC-QDX25207978/2021|MZ353772.1|2021-05-19\nUSA/ME-CDC-QDX24476954/2021|MZ225894.1|2021-04-27\nUSA/ME-CDC-QDX24476962/2021|MZ225665.1|2021-04-27\nUSA/ME-CDC-QDX23893078/2021|MZ073854.1|2021-04-12\nUSA/ME-CDC-QDX24476955/2021|MZ225923.1|2021-04-27\nUSA/ME-CDC-IBX657605770011/2021|MZ194532.1|2021-04-28\nUSA/ME-CDC-QDX24632825/2021|MZ288642.1|2021-05-03\nUSA/ME-CDC-QDX24863523/2021|MZ319012.1|2021-05-09\nUSA/ME-CDC-QDX23893083/2021|MZ064857.1|2021-04-12\nUSA/ME-CDC-QDX25309551/2021|MZ390236.1|2021-05-24\nUSA/ME-CDCBI-CRSP_02063/2021|MW915275.1|2021-03-24\nUSA/ME-CDC-QDX24477004/2021|MZ225772.1|2021-04-27\nUSA/ME-CDC-ASC210036437/2021|MZ185301.1|2021-04-29\nUSA/ME-CDC-QDX25025392/2021|MZ337147.1|2021-05-15\nUSA/ME-CDC-QDX24632828/2021|MZ288199.1|2021-05-03\nUSA/ME-CDC-QDX25392361/2021|MZ363191.1|2021-05-26\nUSA/ME-CDC-QDX24476928/2021|MZ226068.1|2021-04-27\nUSA/ME-CDC-QDX24713437/2021|MZ288067.1|2021-05-05\nUSA/ME-CDC-QDX24477003/2021|MZ225875.1|2021-04-27\nUSA/ME-CDC-2-4225065/2021|MZ044628.1|2021-04-01\nUSA/ME-CDC-QDX24477184/2021|MZ225735.1|2021-04-28\nUSA/ME-CDC-2-4225097/2021|MZ044627.1|2021-04-01\nUSA/ME-CDCBI-CRSP_BL2IIERTNDEDOEFF/2021|MZ195081.1|2021-05-04\nUSA/ME-CDC-ASC210070990/2021|MZ214813.1|2021-04-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210077315/2021|OK010400.1|2021-08-10	ME	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	FL	0.165877	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210077315/2021|OK010400.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ME-CDC-ASC210077315/2021|OK010400.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
