Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_35105	ME	5	2021-8-08	2021-8-12	AY.3,21A(Delta)	PR	0.36	0.559017	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35105","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_286451	ME	104	2021-3-30	2021-6-23	21F(Iota),B.1.526	NY	0.149324	0.443393	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_286451","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDCBI-CRSP_E2BOISPJB75HPXFV/2021|MZ934166.1|2021-08-16	ME	1	2021-8-16	2021-8-16	P.1.10,20J(Gamma,V3)	FL	0.75	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_E2BOISPJB75HPXFV/2021|MZ934166.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDCBI-CRSP_HZ32QMDC2LQKQVGK/2021|MZ839375.1|2021-08-13	ME	1	2021-8-13	2021-8-13	21A(Delta),B.1.617.2	NC	0.714286	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_HZ32QMDC2LQKQVGK/2021|MZ839375.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_208279	ME	43	2021-4-12	2021-6-14	20I(Alpha,V1),B.1.1.7	MA	0.427252	0.312259	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_208279","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_287957	ME	46	2021-3-24	2021-6-02	21F(Iota),B.1.526	NY	0.222222	0.282597	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_287957","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07	ME	1	2021-8-07	2021-8-07	AY.25,21A(Delta)	NH	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-QDX27611332/2021|MZ929564.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11	ME	1	2021-8-11	2021-8-11	21A(Delta),B.1.617.2	NJ	0.428571	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09	ME	1	2021-8-09	2021-8-09	AY.25,21A(Delta)	MA	0.864662	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_YPVOTMRQRZRQGB6Y/2021|MZ831100.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_175188	ME	26	2021-4-12	2021-6-07	20I(Alpha,V1),B.1.1.7	MA	0.741344	0.24281	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_175188","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_296925	ME	7	2021-6-22	2021-7-13	B.1.621.1,21H	CA	0.363968	0.240523	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_296925","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
