Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/ME-CDCBI-CRSP_5DLVOCSTLDXLNIUY/2021|OK020881.1|2021-08-25	ME	1	2021-08-25	2021-08-25	AY.9,21A(Delta)	VT	0.25	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_5DLVOCSTLDXLNIUY/2021|OK020881.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_G56YLRZX3R4ZQYRY/2021|MZ983286.1|2021-08-24	ME	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	FL	0.182609	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_G56YLRZX3R4ZQYRY/2021|MZ983286.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_299947	ME	106	2021-03-30	2021-06-23	21F(Iota),B.1.526	NY	0.18968	0.447636	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_299947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245745	ME	5	2021-08-08	2021-08-12	AY.3,21A(Delta)	PR	0.277372	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245745","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232995	ME	5	2021-08-01	2021-08-06	AY.7.2,21A(Delta)	UT	0.181818	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232995","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_7L52Q3WQVORQVH4M/2021|MZ983285.1|2021-08-23	ME	1	2021-08-23	2021-08-23	AY.14,21A(Delta)	CA	0.8	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_7L52Q3WQVORQVH4M/2021|MZ983285.1|2021-08-23","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_78886	ME	48	2021-04-12	2021-06-14	20I(Alpha,V1),B.1.1.7	RI	0.49869	0.314918	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_78886","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237461	ME	2	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	MA	0.126482	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237461","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_303801	ME	46	2021-03-24	2021-06-02	21F(Iota),B.1.526	NY	0.33913	0.282597	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_303801","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-ASC210077315/2021|OK010400.1|2021-08-10	ME	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	FL	0.165877	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-ASC210077315/2021|OK010400.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11	ME	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	NJ	0.5	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDCBI-CRSP_QJXYDQHADWTYBKM5/2021|MZ841478.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260542	ME	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.611111	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260542","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ME-CDC-LC0187374/2021|MZ988176.1|2021-08-13	ME	1	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.307692	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ME-CDC-LC0187374/2021|MZ988176.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
