Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_21014	VT	49	2021-Jul-22	2021-Aug-13	21A(Delta),B.1.617.2	indeterminate	0	1.16667	USA/VT-CDCBI-CRSP_36WGLR35FI6CCYHV/2021|MZ753400.1|2021-08-01,USA/VT-CDCBI-CRSP_4HU5LTUVTMSELGIY/2021|MZ720669.1|2021-07-30,USA/VT-CDCBI-CRSP_6766IJ7QHAIXPLTH/2021|MZ778093.1|2021-08-04,USA/VT-CDCBI-CRSP_DHJR6CYS6JHNNFS3/2021|MZ801699.1|2021-08-08,USA/VT-CDCBI-CRSP_DS43NJVY4FAJRXBY/2021|MZ753415.1|2021-08-02,USA/VT-CDCBI-CRSP_FL5OI37ZLCBP4WOA/2021|MZ776391.1|2021-08-03,USA/VT-CDCBI-CRSP_FL5OI37ZLCBP4WOA/2021|MZ776391.2|2021-08-03,USA/VT-CDCBI-CRSP_FUIUQ5D3Y2242IQI/2021|MZ831158.1|2021-08-09,USA/VT-CDCBI-CRSP_FZRHH3EZS7ORZSGO/2021|MZ841590.1|2021-08-11,USA/VT-CDCBI-CRSP_GE5TMP2FCQ5MKTTC/2021|MZ801704.1|2021-08-07,USA/VT-CDCBI-CRSP_HADT57IDXANAUWZF/2021|MZ776393.1|2021-08-03,USA/VT-CDCBI-CRSP_HADT57IDXANAUWZF/2021|MZ776393.2|2021-08-03,USA/VT-CDCBI-CRSP_HCLWWMP3OIERZERQ/2021|MZ831160.1|2021-08-09,USA/VT-CDCBI-CRSP_HIXEKMING54XEVGD/2021|MZ676470.1|2021-07-24,USA/VT-CDCBI-CRSP_HW4XTI2XMNSOCQS4/2021|MZ839422.1|2021-08-13,USA/VT-CDCBI-CRSP_ISQCKPGE2RSYCOUW/2021|MZ778116.1|2021-08-05,USA/VT-CDCBI-CRSP_JBF3JHFMOSKDKBJU/2021|MZ753428.1|2021-08-01,USA/VT-CDCBI-CRSP_JTOQOC2SFB5GYQSG/2021|MZ801709.1|2021-08-08,USA/VT-CDCBI-CRSP_JZ5F3TWFQS2UN2YC/2021|MZ831166.1|2021-08-09,USA/VT-CDCBI-CRSP_K5TJPRNMMWWHJ563/2021|MZ831167.1|2021-08-09,USA/VT-CDCBI-CRSP_KCHAT2TAUTZZUDPD/2021|MZ676473.1|2021-07-22,USA/VT-CDCBI-CRSP_KVQTDF3ED3HTWUKJ/2021|MZ676475.1|2021-07-24,USA/VT-CDCBI-CRSP_M5KPAD5DF64GBIYN/2021|MZ778123.1|2021-08-04,USA/VT-CDCBI-CRSP_MNVXLUYJKPU6W2BQ/2021|MZ776401.1|2021-08-03,USA/VT-CDCBI-CRSP_MNVXLUYJKPU6W2BQ/2021|MZ776401.2|2021-08-03,USA/VT-CDCBI-CRSP_MTLO76UPMBWXCP33/2021|MZ778124.1|2021-08-06,USA/VT-CDCBI-CRSP_MU4UTIEH6P55RJIP/2021|MZ841596.1|2021-08-11,USA/VT-CDCBI-CRSP_N5RGFDAGNSLSZPH6/2021|MZ831173.1|2021-08-09,USA/VT-CDCBI-CRSP_NC2QE6U6AEDODMHQ/2021|MZ778126.1|2021-08-05,USA/VT-CDCBI-CRSP_NZSJSGKHJQ7SXOTD/2021|MZ839433.1|2021-08-12,USA/VT-CDCBI-CRSP_O47RIMWT6QU4GNET/2021|MZ778127.1|2021-08-05,USA/VT-CDCBI-CRSP_O7BUVQV64C6QNBKY/2021|MZ831178.1|2021-08-09,USA/VT-CDCBI-CRSP_OZHOFTV5KF6I3WUC/2021|MZ676478.1|2021-07-24,USA/VT-CDCBI-CRSP_PIPP7QCDNLZRIATI/2021|MZ801716.1|2021-08-08,USA/VT-CDCBI-CRSP_PLSOYJQF7ZYD5KIF/2021|MZ801717.1|2021-08-07,USA/VT-CDCBI-CRSP_RIQ63WT466H6LOYP/2021|MZ778133.1|2021-08-06,USA/VT-CDCBI-CRSP_TZUWGR4K5GQV32LJ/2021|MZ776405.1|2021-08-03,USA/VT-CDCBI-CRSP_TZUWGR4K5GQV32LJ/2021|MZ776405.2|2021-08-03,USA/VT-CDCBI-CRSP_UEU2LJF6RXU7FOVC/2021|MZ841604.1|2021-08-11,USA/VT-CDCBI-CRSP_UISESTYMXNPACYDF/2021|MZ776407.1|2021-08-03,USA/VT-CDCBI-CRSP_UISESTYMXNPACYDF/2021|MZ776407.2|2021-08-03,USA/VT-CDCBI-CRSP_VWXCXZS6MG57LXCX/2021|MZ801723.1|2021-08-08,USA/VT-CDCBI-CRSP_VZ4QSCOTMJQZBAJA/2021|MZ778144.1|2021-08-04,USA/VT-CDCBI-CRSP_W257AB6AOUZIYSMO/2021|MZ801724.1|2021-08-07,USA/VT-CDCBI-CRSP_W2J35T6QCWXCPCOR/2021|MZ753450.1|2021-08-02,USA/VT-CDCBI-CRSP_W6XIMZOSY72FZ265/2021|MZ778145.1|2021-08-05,USA/VT-CDCBI-CRSP_X4GHLT2SBUMCTEVQ/2021|MZ776411.1|2021-08-03,USA/VT-CDCBI-CRSP_X4GHLT2SBUMCTEVQ/2021|MZ776411.2|2021-08-03,USA/VT-CDCBI-CRSP_XJIUTMSTQXLP2EUN/2021|MZ801726.1|2021-08-07
node_18475	VT	14	2021-Aug-06	2021-Aug-13	21A(Delta),B.1.617.2	NV	0.219492	0.935414	USA/VT-CDCBI-CRSP_24YRWZD4TXLNFGGR/2021|MZ839391.1|2021-08-13,USA/VT-CDCBI-CRSP_4IHFAXEAE5F6TANS/2021|MZ831124.1|2021-08-10,USA/VT-CDCBI-CRSP_5H6RL6A32MFYNCN2/2021|MZ831131.1|2021-08-09,USA/VT-CDCBI-CRSP_5IW5UTDXUN7AOCQU/2021|MZ778090.1|2021-08-06,USA/VT-CDCBI-CRSP_7VCLRORHOIPFO66B/2021|MZ831138.1|2021-08-09,USA/VT-CDCBI-CRSP_AUR4GTIC2ZMQ3ZLV/2021|MZ801696.1|2021-08-07,USA/VT-CDCBI-CRSP_EUTCVQKUL5VOZBCL/2021|MZ831153.1|2021-08-09,USA/VT-CDCBI-CRSP_IVJSX6MOP5EQIZFH/2021|MZ831164.1|2021-08-10,USA/VT-CDCBI-CRSP_KWP3WLUGM2KQGZQJ/2021|MZ839428.1|2021-08-13,USA/VT-CDCBI-CRSP_LZKAT6PIIUOE7ORV/2021|MZ831171.1|2021-08-09,USA/VT-CDCBI-CRSP_SHIKTLGSKTR4CFY6/2021|MZ839443.1|2021-08-13,USA/VT-CDCBI-CRSP_SO2IHR6YNWKCJN4Y/2021|MZ778136.1|2021-08-06,USA/VT-CDCBI-CRSP_UQS4ILC3ZJ7RH5AW/2021|MZ839450.1|2021-08-13,USA/VT-CDCBI-CRSP_V6FHLZEXJSDAYK7S/2021|MZ839452.1|2021-08-12
node_12195	VT	21	2021-Jul-27	2021-Aug-13	21A(Delta),B.1.617.2	AK	0.614035	0.916515	USA/VT-CDCBI-CRSP_62NJCEWNQJJMH6AU/2021|MZ778092.1|2021-08-05,USA/VT-CDCBI-CRSP_CIMYYUMYBSIDKEHA/2021|MZ831146.1|2021-08-09,USA/VT-CDCBI-CRSP_DOMB6UWHNY65VAPE/2021|MZ839410.1|2021-08-13,USA/VT-CDCBI-CRSP_FXVCESUNDOQV3SG5/2021|MZ801703.1|2021-08-06,USA/VT-CDCBI-CRSP_KNS6ILC3IZ2B74BW/2021|MZ839426.1|2021-08-13,USA/VT-CDCBI-CRSP_MLZ7H6COMPI7GW5T/2021|MZ839431.1|2021-08-13,USA/VT-CDCBI-CRSP_N2TAC77X2PNBJD4M/2021|MZ720697.1|2021-07-29,USA/VT-CDCBI-CRSP_N5ZVML7EVJVF6BN7/2021|MZ753435.1|2021-08-02,USA/VT-CDCBI-CRSP_NGOLLOODJ53QTKGQ/2021|MZ709971.1|2021-07-27,USA/VT-CDCBI-CRSP_QILTW32KXOUXMS7U/2021|MZ831185.1|2021-08-09,USA/VT-CDCBI-CRSP_QLGG5JFC37EVAFMI/2021|MZ720702.1|2021-07-28,USA/VT-CDCBI-CRSP_QVXKT7LFIJNFGBLY/2021|MZ753438.1|2021-07-31,USA/VT-CDCBI-CRSP_RUYOVQDMJSJYED2M/2021|MZ720710.1|2021-07-29,USA/VT-CDCBI-CRSP_THWRW4TZ6ES7NB2L/2021|MZ831194.1|2021-08-10,USA/VT-CDCBI-CRSP_UOUGNOTX2Q6L7ERI/2021|MZ801720.1|2021-08-07,USA/VT-CDCBI-CRSP_V32VCNKTFMGACXMN/2021|MZ841606.1|2021-08-11,USA/VT-CDCBI-CRSP_V3S3VYK7YH4YGW6Z/2021|MZ839451.1|2021-08-13,USA/VT-CDCBI-CRSP_VQ5RUX4VVLJIKCRB/2021|MZ841608.1|2021-08-11,USA/VT-CDCBI-CRSP_VQA65GUJC3VHIS3X/2021|MZ720719.1|2021-07-28,USA/VT-CDCBI-CRSP_WAQBZ2ET5CDG6HW7/2021|MZ801725.1|2021-08-08,USA/VT-CDCBI-CRSP_Y6SPTAVSS55S77BY/2021|MZ720723.1|2021-07-28
node_12987	VT	30	2021-Jul-26	2021-Aug-13	21A(Delta),B.1.617.2	FL	0.737864	0.912871	USA/VT-CDCBI-CRSP_3HRE22Y3W7MEDTNX/2021|MZ801695.1|2021-08-07,USA/VT-CDCBI-CRSP_4BHWY7RVJVAVDSCN/2021|MZ839401.1|2021-08-13,USA/VT-CDCBI-CRSP_4PQJPC6TDDIVXUV4/2021|MZ831127.1|2021-08-10,USA/VT-CDCBI-CRSP_4SDOEYMWN267B2ES/2021|MZ778087.1|2021-08-06,USA/VT-CDCBI-CRSP_56TLBHZLJD77XMPL/2021|MZ831130.1|2021-08-10,USA/VT-CDCBI-CRSP_5IRKGJ52FK7KBAC6/2021|MZ831132.1|2021-08-10,USA/VT-CDCBI-CRSP_74JLKIUAT2RGKQY5/2021|MZ753405.1|2021-08-02,USA/VT-CDCBI-CRSP_7MKNDNEXKZRIDQZ5/2021|MZ831137.1|2021-08-10,USA/VT-CDCBI-CRSP_BDLKUJX6ANK4RM52/2021|MZ720675.1|2021-07-29,USA/VT-CDCBI-CRSP_BDZQVQQ6Z6BTO73T/2021|MZ709968.1|2021-07-27,USA/VT-CDCBI-CRSP_CBU2FGBNFO54AISP/2021|MZ831144.1|2021-08-10,USA/VT-CDCBI-CRSP_FORZ3GD2Z3KZLJPU/2021|MZ709969.1|2021-07-27,USA/VT-CDCBI-CRSP_G336C3IXGGE5HULY/2021|MZ675348.1|2021-07-26,USA/VT-CDCBI-CRSP_HI6EPFK7QYDIHNAT/2021|MZ753425.1|2021-07-31,USA/VT-CDCBI-CRSP_HKZO3OI44VJFLNK4/2021|MZ720684.1|2021-07-29,USA/VT-CDCBI-CRSP_HNUBHECBNFZKQ2VF/2021|MZ776395.1|2021-08-03,USA/VT-CDCBI-CRSP_HNUBHECBNFZKQ2VF/2021|MZ776395.2|2021-08-03,USA/VT-CDCBI-CRSP_HZ7RBAPYJLOQTVEU/2021|MZ801706.1|2021-08-07,USA/VT-CDCBI-CRSP_I2PNRA4NY6NXBPQS/2021|MZ801707.1|2021-08-07,USA/VT-CDCBI-CRSP_IKI7USZ6IVCQNOX6/2021|MZ778115.1|2021-08-04,USA/VT-CDCBI-CRSP_KQXYIENCVCLONUGL/2021|MZ801710.1|2021-08-07,USA/VT-CDCBI-CRSP_ONL72LAPYUKRIKEE/2021|MZ801714.1|2021-08-07,USA/VT-CDCBI-CRSP_OUTQCPVJRQVPAJXJ/2021|MZ831179.1|2021-08-10,USA/VT-CDCBI-CRSP_PIU3ECPP4BATUKDI/2021|MZ675357.1|2021-07-26,USA/VT-CDCBI-CRSP_PVNWYEGB5LHWXFYG/2021|MZ831184.1|2021-08-10,USA/VT-CDCBI-CRSP_RFURHO7SUEEP5KCZ/2021|MZ720707.1|2021-07-29,USA/VT-CDCBI-CRSP_T7IRCVXHDWHD72RQ/2021|MZ801719.1|2021-08-07,USA/VT-CDCBI-CRSP_VPOD3HOSM2JBHFRL/2021|MZ801722.1|2021-08-07,USA/VT-CDCBI-CRSP_XBL4MSO5TVTSHIIH/2021|MZ753456.1|2021-07-31,USA/VT-CDCBI-CRSP_YDSYMGD4GJXXBB42/2021|MZ801727.1|2021-08-07
node_22604	VT	13	2021-Aug-04	2021-Aug-13	21A(Delta),B.1.617.2	MA	0.253918	0.901388	USA/VT-CDCBI-CRSP_4Y2AUCAVYUYMBV5H/2021|MZ778088.1|2021-08-06,USA/VT-CDCBI-CRSP_56BEM3RLGSMZWHIN/2021|MZ778089.1|2021-08-05,USA/VT-CDCBI-CRSP_5OV3FJTRMXRBCKY7/2021|MZ831133.1|2021-08-09,USA/VT-CDCBI-CRSP_BCWRYWV2BWITDUYO/2021|MZ831143.1|2021-08-10,USA/VT-CDCBI-CRSP_CIJC6NGHDNMR3OPK/2021|MZ831145.1|2021-08-10,USA/VT-CDCBI-CRSP_DQVSZWOCEI5EQKUI/2021|MZ831148.1|2021-08-09,USA/VT-CDCBI-CRSP_F47UVMPRRVA244KD/2021|MZ841589.1|2021-08-11,USA/VT-CDCBI-CRSP_GBTVUG7MJNKI3WQJ/2021|MZ778105.1|2021-08-04,USA/VT-CDCBI-CRSP_HGQXJ4TKBRY2RBUR/2021|MZ839420.1|2021-08-13,USA/VT-CDCBI-CRSP_I44KKGAAHIE2AWK7/2021|MZ839423.1|2021-08-12,USA/VT-CDCBI-CRSP_LNZTF5YJ77Q4RHJ5/2021|MZ778121.1|2021-08-04,USA/VT-CDCBI-CRSP_RDQL66QXDHX7KV4P/2021|MZ839439.1|2021-08-12,USA/VT-CDCBI-CRSP_T5UVKUZW75LICT2M/2021|MZ839445.1|2021-08-12
node_20030	VT	18	2021-Jul-27	2021-Aug-12	21A(Delta),B.1.617.2	TX	0.352941	0.848528	USA/VT-CDCBI-CRSP_2LES3XMRG2YWRAOQ/2021|MZ831119.1|2021-08-10,USA/VT-CDCBI-CRSP_3AU6GMYY6BFLA77B/2021|MZ831121.1|2021-08-09,USA/VT-CDCBI-CRSP_AC3ODYQXPOYOF2M2/2021|MZ776387.1|2021-08-03,USA/VT-CDCBI-CRSP_AC3ODYQXPOYOF2M2/2021|MZ776387.2|2021-08-03,USA/VT-CDCBI-CRSP_B3EYRUQPC34IO3KA/2021|MZ831141.1|2021-08-10,USA/VT-CDCBI-CRSP_BZ2L6WJPYCZDHL6T/2021|MZ801697.1|2021-08-08,USA/VT-CDCBI-CRSP_EBW3YWPKLKOLVN3J/2021|MZ831151.1|2021-08-10,USA/VT-CDCBI-CRSP_FU4MVLKMSLFTVFRN/2021|MZ709970.1|2021-07-27,USA/VT-CDCBI-CRSP_FVE4CHTGJ66ZCWU7/2021|MZ839414.1|2021-08-12,USA/VT-CDCBI-CRSP_HEN6SCSBLVKC6T3X/2021|MZ839419.1|2021-08-12,USA/VT-CDCBI-CRSP_I33T5QLAZ7RDKSK7/2021|MZ831163.1|2021-08-09,USA/VT-CDCBI-CRSP_L5IWKNUEELJNV3IF/2021|MZ839430.1|2021-08-12,USA/VT-CDCBI-CRSP_MXNADV4SJYPD6XOF/2021|MZ778125.1|2021-08-05,USA/VT-CDCBI-CRSP_NUD5JAAFVBM5PRBF/2021|MZ801713.1|2021-08-08,USA/VT-CDCBI-CRSP_OPW4T34AXLJGIVOG/2021|MZ776402.1|2021-08-03,USA/VT-CDCBI-CRSP_OPW4T34AXLJGIVOG/2021|MZ776402.2|2021-08-03,USA/VT-CDCBI-CRSP_PJDW3XLCLRM2UN32/2021|MZ839434.1|2021-08-12,USA/VT-CDCBI-CRSP_QR6WGGQSNDFF6BNF/2021|MZ831186.1|2021-08-09
node_17852	VT	17	2021-Jul-29	2021-Aug-12	21A(Delta),B.1.617.2	AZ	0.357143	0.824621	USA/VT-CDCBI-CRSP_22ENTQTWQBWAR3PA/2021|MZ839390.1|2021-08-12,USA/VT-CDCBI-CRSP_27PPC4Q2ODWMVO53/2021|MZ720667.1|2021-07-29,USA/VT-CDCBI-CRSP_66Z3LTB5OSOROVOY/2021|MZ776384.1|2021-08-03,USA/VT-CDCBI-CRSP_66Z3LTB5OSOROVOY/2021|MZ776384.2|2021-08-03,USA/VT-CDCBI-CRSP_B4UK64XI3H7N5K2K/2021|MZ831142.1|2021-08-09,USA/VT-CDCBI-CRSP_CNAX4OXBHN2KH7R7/2021|MZ776390.1|2021-08-03,USA/VT-CDCBI-CRSP_CNAX4OXBHN2KH7R7/2021|MZ776390.2|2021-08-03,USA/VT-CDCBI-CRSP_HJWQ34RTJNA7FGCW/2021|MZ720683.1|2021-07-29,USA/VT-CDCBI-CRSP_K2LWTSUEBR55EWNI/2021|MZ776399.1|2021-08-03,USA/VT-CDCBI-CRSP_K2LWTSUEBR55EWNI/2021|MZ776399.2|2021-08-03,USA/VT-CDCBI-CRSP_M4JSHXVPXTJXLJVS/2021|MZ776400.1|2021-08-03,USA/VT-CDCBI-CRSP_M4JSHXVPXTJXLJVS/2021|MZ776400.2|2021-08-03,USA/VT-CDCBI-CRSP_MYALKEENJ6KPROC4/2021|MZ720696.1|2021-07-30,USA/VT-CDCBI-CRSP_PKSNLZL7KHQXZSRV/2021|MZ720700.1|2021-07-29,USA/VT-CDCBI-CRSP_TBCKKA4R4YFOP47L/2021|MZ778138.1|2021-08-05,USA/VT-CDCBI-CRSP_V4ZNLHVPP57CPICJ/2021|MZ720717.1|2021-07-29,USA/VT-CDCBI-CRSP_ZSOW3FTUST2AJ5UB/2021|MZ831210.1|2021-08-09
node_53425	VT	6	2021-Aug-10	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.485294	0.816497	USA/VT-CDCBI-CRSP_3MNUXPIHFP4OWW6X/2021|MZ839399.1|2021-08-12,USA/VT-CDCBI-CRSP_4RIZPAGLLU5MET4X/2021|MZ831128.1|2021-08-10,USA/VT-CDCBI-CRSP_6NKV5EJLEGVL2DN7/2021|MZ831134.1|2021-08-10,USA/VT-CDCBI-CRSP_JKJMXMELV6EU47EL/2021|MZ839425.1|2021-08-12,USA/VT-CDCBI-CRSP_L3IMEVIDHDQRTA52/2021|MZ831169.1|2021-08-10,USA/VT-CDCBI-CRSP_QBN6R3AQBUYAKTAD/2021|MZ839435.1|2021-08-13
node_18265	VT	9	2021-Aug-09	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.617225	0.75	USA/VT-CDCBI-CRSP_AJJV2W43P3YWPZKY/2021|MZ839408.1|2021-08-12,USA/VT-CDCBI-CRSP_EZI4HC55BCJ3XIOL/2021|MZ839412.1|2021-08-12,USA/VT-CDCBI-CRSP_FBZP2YQNOCU4XBQK/2021|MZ831154.1|2021-08-09,USA/VT-CDCBI-CRSP_MZCYDP7FASOYRWDF/2021|MZ839432.1|2021-08-12,USA/VT-CDCBI-CRSP_QIXD6ICGL3B5G7YS/2021|MZ839436.1|2021-08-12,USA/VT-CDCBI-CRSP_R7MIUDJQU5U3QYBQ/2021|MZ839438.1|2021-08-12,USA/VT-CDCBI-CRSP_SLCKKRW53WIXTD2B/2021|MZ839444.1|2021-08-13,USA/VT-CDCBI-CRSP_VX5HBCP66XYJNAJJ/2021|MZ839453.1|2021-08-12,USA/VT-CDCBI-CRSP_WVFKSCKGZMWOEZVI/2021|MZ831203.1|2021-08-10
node_7495	VT	15	2021-Jul-26	2021-Aug-13	AY.14,21A(Delta)	MA	0.27027	0.645497	USA/VT-CDCBI-CRSP_2IOWY5G4W2L66543/2021|MZ839393.1|2021-08-13,USA/VT-CDCBI-CRSP_2T652M4R5BPQR5F2/2021|MZ831120.1|2021-08-10,USA/VT-CDCBI-CRSP_2UZKVN2LVYVXQLJ4/2021|MZ839396.1|2021-08-12,USA/VT-CDCBI-CRSP_7Y56AOQW6ANMTEPK/2021|MZ839407.1|2021-08-12,USA/VT-CDCBI-CRSP_BLVBIBELDVX2Y7D2/2021|MZ753411.1|2021-08-02,USA/VT-CDCBI-CRSP_CXY3Z4MT7GQ7Z2DC/2021|MZ778101.1|2021-08-05,USA/VT-CDCBI-CRSP_DVJPR5VT34VCMVMX/2021|MZ831149.1|2021-08-10,USA/VT-CDCBI-CRSP_F7LORP5E7LL63FM5/2021|MZ753420.1|2021-08-02,USA/VT-CDCBI-CRSP_PLJU3QHU5QOWPJAG/2021|MZ675358.1|2021-07-26,USA/VT-CDCBI-CRSP_PNO67WLKCI6YK2XA/2021|MZ831182.1|2021-08-10,USA/VT-CDCBI-CRSP_SG2X64XLRKFJFKDQ/2021|MZ778135.1|2021-08-06,USA/VT-CDCBI-CRSP_TGB56GZD62U3JA2F/2021|MZ831193.1|2021-08-10,USA/VT-CDCBI-CRSP_UFXTLIN7TCPAEKPW/2021|MZ839448.1|2021-08-13,USA/VT-CDCBI-CRSP_X3AOEJMOR5FFQEY2/2021|MZ753455.1|2021-08-02,USA/VT-CDCBI-CRSP_ZNJSNWOOML76OUEH/2021|MZ839457.1|2021-08-13
