Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_233294	VT	13	2021-08-24	2021-08-26	AY.7.2,21A(Delta)	CA	0.74764	1.80278	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233294","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_4AEDNTREOYBDSUFY/2021|OK020902.1|2021-08-25\nUSA/VT-CDCBI-CRSP_327SYFUJRK3O3SYF/2021|OK021463.1|2021-08-24\nUSA/VT-CDCBI-CRSP_X4MHWRFAQOH2V2YT/2021|OK020956.1|2021-08-25\nUSA/VT-CDCBI-CRSP_2RBNINGLOG4UN27X/2021|OK020899.1|2021-08-25\nUSA/VT-CDCBI-CRSP_HPJ3E5QWVR7PJSIL/2021|OK020925.1|2021-08-26\nUSA/VT-CDCBI-CRSP_KYUQLXDTENVOUHG6/2021|OK020932.1|2021-08-25\nUSA/VT-CDCBI-CRSP_MXOXLQFXUUQLDPQG/2021|OK020937.1|2021-08-25\nUSA/VT-CDCBI-CRSP_QWBYZD6VSYZFII6M/2021|OK020942.1|2021-08-25\nUSA/VT-CDCBI-CRSP_KJGEDBZRXKK47THP/2021|OK020931.1|2021-08-25\nUSA/VT-CDCBI-CRSP_HW7IUG5SEYGUXFJV/2021|OK020926.1|2021-08-25\nUSA/VT-CDCBI-CRSP_6OHE5TQOEM26UP2O/2021|OK020904.1|2021-08-25\nUSA/VT-CDCBI-CRSP_E24MHULKGFXOZ2ZF/2021|OK020916.1|2021-08-25\nUSA/VT-CDCBI-CRSP_MWFMPB4OVVBSLVGZ/2021|OK020936.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234214	VT	21	2021-08-18	2021-08-25	AY.7.2,21A(Delta)	MA	0.0632911	1.52753	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234214","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_LSHFREVHMLT2PVLF/2021|OK021504.1|2021-08-24\nUSA/VT-CDCBI-CRSP_S2OB34DEBUPQA27O/2021|MZ948771.1|2021-08-19\nUSA/VT-CDCBI-CRSP_HICPPRSVBKY4GDHY/2021|MZ950505.1|2021-08-22\nUSA/VT-CDCBI-CRSP_YWJ3SJEKD5ZWB3LK/2021|MZ950541.1|2021-08-22\nUSA/VT-CDCBI-CRSP_OHLRT7NJIONPNRIJ/2021|MZ950523.1|2021-08-20\nUSA/VT-CDCBI-CRSP_TILZVD2VEOTAOXOJ/2021|MZ950532.1|2021-08-20\nUSA/VT-CDCBI-CRSP_77QV36YWPWCWPBTT/2021|OK020908.1|2021-08-25\nUSA/VT-CDCBI-CRSP_IA53ROINRJF7P4ZK/2021|MZ983334.1|2021-08-21\nUSA/VT-CDCBI-CRSP_FSH2X3HYZGFOQXBT/2021|MZ948728.1|2021-08-19\nUSA/VT-CDCBI-CRSP_6FAVNSUW2J6P36TL/2021|MZ950487.1|2021-08-22\nUSA/VT-CDCBI-CRSP_N7KINOV46UJMCDDP/2021|MZ948757.1|2021-08-19\nUSA/VT-CDCBI-CRSP_JAURCVXYEHLB4GXH/2021|MZ983336.1|2021-08-23\nUSA/VT-CDCBI-CRSP_BYWBLQCFY36XAFOU/2021|MZ948717.1|2021-08-19\nUSA/VT-CDCBI-CRSP_NGGMRCEYV246JUAY/2021|OK021510.1|2021-08-24\nUSA/VT-CDCBI-CRSP_I2DCRNTPWNX4EWFX/2021|MZ948735.1|2021-08-18\nUSA/VT-CDCBI-CRSP_6R5BF6S3HLJ545QG/2021|OK021476.1|2021-08-24\nUSA/VT-CDCBI-CRSP_WTP3TL7VV3BNGINC/2021|MZ948783.1|2021-08-18\nUSA/VT-CDCBI-CRSP_3GCAFALYO66NSBGG/2021|MZ950482.1|2021-08-22\nUSA/VT-CDCBI-CRSP_WP53RIS6ZC2OKQC4/2021|OK021527.1|2021-08-24\nUSA/VT-CDCBI-CRSP_32MRAO43FQMYGZRY/2021|MZ983308.1|2021-08-23\nUSA/VT-CDCBI-CRSP_6SRE5FFGYIQXTKUJ/2021|MZ948707.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233472	VT	18	2021-08-18	2021-08-25	AY.7.2,21A(Delta)	CA	0.74764	1.41421	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233472","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_VRYTN5ED74HRT4VY/2021|OK021524.1|2021-08-24\nUSA/VT-CDCBI-CRSP_4354GZZVZQJO7RH6/2021|MZ983312.1|2021-08-23\nUSA/VT-CDCBI-CRSP_NRBF3JQWA4L7J667/2021|MZ983345.1|2021-08-23\nUSA/VT-CDCBI-CRSP_NA5EGK2I3VOKITNN/2021|OK020938.1|2021-08-25\nUSA/VT-CDCBI-CRSP_R7H36VPY52WGI3XJ/2021|MZ983349.1|2021-08-23\nUSA/VT-CDCBI-CRSP_TWAYUASGSTQPYMRW/2021|MZ983352.1|2021-08-23\nUSA/VT-CDCBI-CRSP_VJREVF3O5AYGB4PX/2021|OK020950.1|2021-08-25\nUSA/VT-CDCBI-CRSP_NI3AIRHGS5QW3QV3/2021|MZ948758.1|2021-08-18\nUSA/VT-CDCBI-CRSP_QKDYF6VGGVVBPDJ5/2021|MZ948766.1|2021-08-18\nUSA/VT-CDCBI-CRSP_CVZGZ64GL5UWAO5W/2021|MZ948721.1|2021-08-18\nUSA/VT-CDCBI-CRSP_S6L25LHWG7KORO6A/2021|MZ948772.1|2021-08-18\nUSA/VT-CDCBI-CRSP_MJ2A5NKFV3DVUIGB/2021|MZ948751.1|2021-08-18\nUSA/VT-CDCBI-CRSP_G3OJXTLK6M6GWAXD/2021|MZ948729.1|2021-08-18\nUSA/VT-CDCBI-CRSP_5YSPETKM2IEROLWS/2021|MZ948705.1|2021-08-18\nUSA/VT-CDCBI-CRSP_LGIHBTDXOEE2ZZQR/2021|OK021503.1|2021-08-23\nUSA/VT-CDCBI-CRSP_ZLZUMVOBNHVGZPIE/2021|MZ948796.1|2021-08-18\nUSA/VT-CDCBI-CRSP_FDQJCQCQYTYWHQZK/2021|OK020920.1|2021-08-25\nUSA/VT-CDCBI-CRSP_5MRVFUTUG275KNB4/2021|MZ983317.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_224104	VT	15	2021-08-19	2021-08-24	AY.7.2,21A(Delta)	FL	0.189189	1.29099	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_224104","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_EZCMHHQJUWYY3HKB/2021|OK021493.1|2021-08-24\nUSA/VT-CDCBI-CRSP_DKZNAOLAABZRBOFH/2021|MZ948724.1|2021-08-19\nUSA/VT-CDCBI-CRSP_AJ2MTNLADHKELRAK/2021|OK021479.1|2021-08-24\nUSA/VT-CDCBI-CRSP_64PFQSJ4JE4HVTQN/2021|OK021474.1|2021-08-24\nUSA/VT-CDCBI-CRSP_STECNJDDHR3DXKVP/2021|OK021519.1|2021-08-24\nUSA/VT-CDCBI-CRSP_N7KF2NI4EJ3QAI2D/2021|MZ948756.1|2021-08-19\nUSA/VT-CDCBI-CRSP_7EBV4JXWVIRULSUB/2021|OK021477.1|2021-08-24\nUSA/VT-CDCBI-CRSP_MR4RJHKRPOT4DUSM/2021|MZ948753.1|2021-08-19\nUSA/VT-CDCBI-CRSP_7RSEZOCE3LRGUXXI/2021|OK021478.1|2021-08-24\nUSA/VT-CDCBI-CRSP_ZEACXFJGDIBDQSAO/2021|MZ948795.1|2021-08-19\nUSA/VT-CDCBI-CRSP_MWLYLNAFLCHBTQAK/2021|OK021508.1|2021-08-24\nUSA/VT-CDCBI-CRSP_KI4OJTFDIEVMNLZO/2021|MZ948742.1|2021-08-19\nUSA/VT-CDCBI-CRSP_MGWTYGKPGQDBKCUV/2021|OK021507.1|2021-08-24\nUSA/VT-CDCBI-CRSP_LM3DGZQPU4TFL6IR/2021|MZ948748.1|2021-08-19\nUSA/VT-CDCBI-CRSP_2YGBKRDJKHBWWUEZ/2021|MZ948696.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213663	VT	14	2021-08-23	2021-08-26	AY.9,21A(Delta)	FL	0.480292	1.24722	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213663","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_6AFTKMO5Z4J44XZ3/2021|OK020903.1|2021-08-26\nUSA/VT-CDCBI-CRSP_EAXBCCTOMCQSC2P4/2021|MZ983327.1|2021-08-23\nUSA/VT-CDCBI-CRSP_EOSB7RWWVGBSBKEN/2021|OK021491.1|2021-08-24\nUSA/VT-CDCBI-CRSP_J3HW5ESNBCGI6KMC/2021|OK021500.1|2021-08-24\nUSA/VT-CDCBI-CRSP_W46DL4EHLWTRSZXO/2021|OK021525.1|2021-08-24\nUSA/VT-CDCBI-CRSP_YB6KJ6VPMC4J4DM7/2021|OK021528.1|2021-08-24\nUSA/VT-CDCBI-CRSP_EVQUP2WHDQXDDGZ5/2021|MZ983329.1|2021-08-23\nUSA/VT-CDCBI-CRSP_MGLHMVOX3UDPIWYW/2021|OK021506.1|2021-08-24\nUSA/VT-CDCBI-CRSP_H7MVDM7YB5XAUBZZ/2021|OK020923.1|2021-08-25\nUSA/VT-CDCBI-CRSP_IPZURA7HWLV64MUK/2021|OK021499.1|2021-08-24\nUSA/VT-CDCBI-CRSP_53IUFEMHYIV4SBQX/2021|OK021468.1|2021-08-24\nUSA/VT-CDCBI-CRSP_WOG27QVHM7QO55EL/2021|OK021526.1|2021-08-24\nUSA/VT-CDCBI-CRSP_54XL7AMIRXQLODY5/2021|OK021469.1|2021-08-24\nUSA/VT-CDCBI-CRSP_XORR6H2UYZ74QEOV/2021|MZ983356.1|2021-08-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236553	VT	6	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	TX	0.125	1.22474	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236553","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_CPZHVNR5PP5T3CXG/2021|OK020913.1|2021-08-25\nUSA/VT-CDCBI-CRSP_YQWYHC6EN7GAF4DU/2021|OK020960.1|2021-08-25\nUSA/VT-CDCBI-CRSP_EF3HQBJIDSCL7EBB/2021|OK020918.1|2021-08-25\nUSA/VT-CDCBI-CRSP_EWR3VHLIWR3XO4G2/2021|OK020919.1|2021-08-25\nUSA/VT-CDCBI-CRSP_ZMS42VNPWHFYFEV2/2021|OK020962.1|2021-08-25\nUSA/VT-CDCBI-CRSP_6TE4KQLDP3R6UWMN/2021|OK020905.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234465	VT	12	2021-08-19	2021-08-24	AY.7.2,21A(Delta)	MA	0.325	1.1547	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234465","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_I2GPSY7X5GEZ6CJ4/2021|MZ950508.1|2021-08-22\nUSA/VT-CDCBI-CRSP_RETQ4HJKXMDC3MDN/2021|MZ948767.1|2021-08-19\nUSA/VT-CDCBI-CRSP_MXFP34UVZRU4HRKM/2021|MZ983343.1|2021-08-23\nUSA/VT-CDCBI-CRSP_QGTHCPSNTLLIY7GA/2021|MZ950529.1|2021-08-22\nUSA/VT-CDCBI-CRSP_4ZOKRV2NAUDIQF7K/2021|OK021467.1|2021-08-24\nUSA/VT-CDCBI-CRSP_OBDNM4YJPFNTV5PC/2021|MZ983346.1|2021-08-21\nUSA/VT-CDCBI-CRSP_6EFIDQQ24PUC52QU/2021|MZ983319.1|2021-08-23\nUSA/VT-CDCBI-CRSP_ZI773U2DYEI5TUER/2021|MZ983364.1|2021-08-23\nUSA/VT-CDCBI-CRSP_QELQCDHQ66V2TQIR/2021|OK021515.1|2021-08-24\nUSA/VT-CDCBI-CRSP_ITUHXB7MVUNOJSTG/2021|MZ950510.1|2021-08-22\nUSA/VT-CDCBI-CRSP_WGIJKFIQEL4NE3W6/2021|MZ950537.1|2021-08-20\nUSA/VT-CDCBI-CRSP_5YKDPB2UJAL7ARQO/2021|MZ950486.1|2021-08-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214334	VT	5	2021-08-25	2021-08-25	AY.9,21A(Delta)	MA	0.142857	1.11803	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214334","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_6XYAJ23Y6EHYJYUG/2021|OK020906.1|2021-08-25\nUSA/VT-CDCBI-CRSP_MEVJU6MHWRFTYIKV/2021|OK020935.1|2021-08-25\nUSA/VT-CDCBI-CRSP_XRHNBGLT3LWSMJLR/2021|OK020958.1|2021-08-25\nUSA/VT-CDCBI-CRSP_UTVR4Q456NYYKBZM/2021|OK020949.1|2021-08-25\nUSA/VT-CDCBI-CRSP_HAQOEEGQISX555RR/2021|OK020924.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_224110	VT	11	2021-08-18	2021-08-24	AY.7.2,21A(Delta)	FL	0.253456	1.10554	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_224110","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_P3N4FU32OMRY5TQQ/2021|MZ950524.1|2021-08-21\nUSA/VT-CDCBI-CRSP_N2QT2H4NEVMGQCY7/2021|MZ950519.1|2021-08-21\nUSA/VT-CDCBI-CRSP_AXCNS5AQOIYURX2C/2021|MZ948715.1|2021-08-18\nUSA/VT-CDCBI-CRSP_BJGUFZ7SKD3R2VSH/2021|MZ950492.1|2021-08-20\nUSA/VT-CDCBI-CRSP_CYN6RYHY2R26CUHC/2021|MZ950495.1|2021-08-21\nUSA/VT-CDCBI-CRSP_7DP6OVPMNFZ5MPY2/2021|MZ950490.1|2021-08-21\nUSA/VT-CDCBI-CRSP_X7OZVZO2S7XBVPFM/2021|MZ948784.1|2021-08-19\nUSA/VT-CDCBI-CRSP_I2TPXVGWUWYNMA3G/2021|MZ983333.1|2021-08-23\nUSA/VT-CDCBI-CRSP_5V6I5GABXOY3FDJS/2021|MZ983318.1|2021-08-23\nUSA/VT-CDCBI-CRSP_4Q54THHENZI74254/2021|MZ950485.1|2021-08-21\nUSA/VT-CDCBI-CRSP_UR3QL5PD6L2YXAPK/2021|OK021522.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261915	VT	52	2021-07-22	2021-08-15	21A(Delta),B.1.617.2	CA	0.0904349	1.03016	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261915","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VT-CDCBI-CRSP_HADT57IDXANAUWZF/2021|MZ776393.2|2021-08-03\nUSA/VT-CDCBI-CRSP_6766IJ7QHAIXPLTH/2021|MZ778093.1|2021-08-04\nUSA/VT-CDCBI-CRSP_HADT57IDXANAUWZF/2021|MZ776393.1|2021-08-03\nUSA/VT-CDCBI-CRSP_N5RGFDAGNSLSZPH6/2021|MZ831173.1|2021-08-09\nUSA/VT-CDCBI-CRSP_W2J35T6QCWXCPCOR/2021|MZ753450.1|2021-08-02\nUSA/VT-CDCBI-CRSP_PLSOYJQF7ZYD5KIF/2021|MZ801717.1|2021-08-07\nUSA/VT-CDCBI-CRSP_X4GHLT2SBUMCTEVQ/2021|MZ776411.1|2021-08-03\nUSA/VT-CDCBI-CRSP_UISESTYMXNPACYDF/2021|MZ776407.1|2021-08-03\nUSA/VT-CDCBI-CRSP_DS43NJVY4FAJRXBY/2021|MZ753415.1|2021-08-02\nUSA/VT-CDCBI-CRSP_NZSJSGKHJQ7SXOTD/2021|MZ839433.1|2021-08-12\nUSA/VT-CDCBI-CRSP_GE5TMP2FCQ5MKTTC/2021|MZ801704.1|2021-08-07\nUSA/VT-CDCBI-CRSP_JZ5F3TWFQS2UN2YC/2021|MZ831166.1|2021-08-09\nUSA/VT-CDCBI-CRSP_TZUWGR4K5GQV32LJ/2021|MZ776405.2|2021-08-03\nUSA/VT-CDCBI-CRSP_U2YBMWP32A46HVQJ/2021|MZ905151.1|2021-08-14\nUSA/VT-CDCBI-CRSP_O7BUVQV64C6QNBKY/2021|MZ831178.1|2021-08-09\nUSA/VT-CDCBI-CRSP_HW4XTI2XMNSOCQS4/2021|MZ839422.1|2021-08-13\nUSA/VT-CDCBI-CRSP_UISESTYMXNPACYDF/2021|MZ776407.2|2021-08-03\nUSA/VT-CDCBI-CRSP_DHJR6CYS6JHNNFS3/2021|MZ801699.1|2021-08-08\nUSA/VT-CDCBI-CRSP_FUIUQ5D3Y2242IQI/2021|MZ831158.1|2021-08-09\nUSA/VT-CDCBI-CRSP_W6XIMZOSY72FZ265/2021|MZ778145.1|2021-08-05\nUSA/VT-CDCBI-CRSP_HCLWWMP3OIERZERQ/2021|MZ831160.1|2021-08-09\nUSA/VT-CDCBI-CRSP_JTOQOC2SFB5GYQSG/2021|MZ801709.1|2021-08-08\nUSA/VT-CDCBI-CRSP_MU4UTIEH6P55RJIP/2021|MZ841596.1|2021-08-11\nUSA/VT-CDCBI-CRSP_RIQ63WT466H6LOYP/2021|MZ778133.1|2021-08-06\nUSA/VT-CDCBI-CRSP_O47RIMWT6QU4GNET/2021|MZ778127.1|2021-08-05\nUSA/VT-CDCBI-CRSP_VWXCXZS6MG57LXCX/2021|MZ801723.1|2021-08-08\nUSA/VT-CDCBI-CRSP_ISQCKPGE2RSYCOUW/2021|MZ778116.1|2021-08-05\nUSA/VT-CDCBI-CRSP_FL5OI37ZLCBP4WOA/2021|MZ776391.1|2021-08-03\nUSA/VT-CDCBI-CRSP_MNVXLUYJKPU6W2BQ/2021|MZ776401.2|2021-08-03\nUSA/VT-CDCBI-CRSP_W257AB6AOUZIYSMO/2021|MZ801724.1|2021-08-07\nUSA/VT-CDCBI-CRSP_MNVXLUYJKPU6W2BQ/2021|MZ776401.1|2021-08-03\nUSA/VT-CDCBI-CRSP_K5TJPRNMMWWHJ563/2021|MZ831167.1|2021-08-09\nUSA/VT-CDCBI-CRSP_PIPP7QCDNLZRIATI/2021|MZ801716.1|2021-08-08\nUSA/VT-CDCBI-CRSP_QGSQDB6DOANXVTY7/2021|MZ905146.1|2021-08-14\nUSA/VT-CDCBI-CRSP_FL5OI37ZLCBP4WOA/2021|MZ776391.2|2021-08-03\nUSA/VT-CDCBI-CRSP_UEU2LJF6RXU7FOVC/2021|MZ841604.1|2021-08-11\nUSA/VT-CDCBI-CRSP_TZUWGR4K5GQV32LJ/2021|MZ776405.1|2021-08-03\nUSA/VT-CDCBI-CRSP_X4GHLT2SBUMCTEVQ/2021|MZ776411.2|2021-08-03\nUSA/VT-CDCBI-CRSP_NC2QE6U6AEDODMHQ/2021|MZ778126.1|2021-08-05\nUSA/VT-CDCBI-CRSP_M5KPAD5DF64GBIYN/2021|MZ778123.1|2021-08-04\nUSA/VT-CDCBI-CRSP_VZ4QSCOTMJQZBAJA/2021|MZ778144.1|2021-08-04\nUSA/VT-CDCBI-CRSP_JBF3JHFMOSKDKBJU/2021|MZ753428.1|2021-08-01\nUSA/VT-CDCBI-CRSP_OZHOFTV5KF6I3WUC/2021|MZ676478.1|2021-07-24\nUSA/VT-CDCBI-CRSP_FZRHH3EZS7ORZSGO/2021|MZ841590.1|2021-08-11\nUSA/VT-CDCBI-CRSP_4HU5LTUVTMSELGIY/2021|MZ720669.1|2021-07-30\nUSA/VT-CDCBI-CRSP_DIKSX25IGYQZRQTH/2021|MZ905133.1|2021-08-15\nUSA/VT-CDCBI-CRSP_36WGLR35FI6CCYHV/2021|MZ753400.1|2021-08-01\nUSA/VT-CDCBI-CRSP_XJIUTMSTQXLP2EUN/2021|MZ801726.1|2021-08-07\nUSA/VT-CDCBI-CRSP_KCHAT2TAUTZZUDPD/2021|MZ676473.1|2021-07-22\nUSA/VT-CDCBI-CRSP_MTLO76UPMBWXCP33/2021|MZ778124.1|2021-08-06\nUSA/VT-CDCBI-CRSP_HIXEKMING54XEVGD/2021|MZ676470.1|2021-07-24\nUSA/VT-CDCBI-CRSP_KVQTDF3ED3HTWUKJ/2021|MZ676475.1|2021-07-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
