Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_7692	DE	6	2021-Jul-27	2021-Aug-04	AY.14,21A(Delta)	NJ	0.538745	0.408248	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_7692","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_296995	DE	4	2021-Jul-27	2021-Aug-04	21H,B.1.621	CA	0.352941	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_296995","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0148528/2021|MZ863321.1|2021-07-29	DE	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	FL	0.30025	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0148528/2021|MZ863321.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154017/2021|MZ864752.1|2021-07-31	DE	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	FL	0.48583	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154017/2021|MZ864752.1|2021-07-31","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154048/2021|MZ864463.1|2021-07-29	DE	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NJ	0.666667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154048/2021|MZ864463.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154095/2021|MZ864632.1|2021-07-30	DE	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	WA	0.866667	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154095/2021|MZ864632.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154153/2021|MZ864465.1|2021-07-29	DE	1	2021-Jul-29	2021-Jul-29	AY.25,21A(Delta)	AK	0.817391	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154153/2021|MZ864465.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154204/2021|MZ864625.1|2021-07-30	DE	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NC	0.5	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154204/2021|MZ864625.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154206/2021|MZ864630.1|2021-07-29	DE	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.75	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154206/2021|MZ864630.1|2021-07-29","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/DE-CDC-LC0154227/2021|MZ864594.1|2021-07-30	DE	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	SC	0.384615	0.2	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/DE-CDC-LC0154227/2021|MZ864594.1|2021-07-30","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
