Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_234728	NY	6	2021-08-24	2021-08-25	AY.7.2,21A(Delta)	TX	0.366972	1.22474	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234728","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDCBI-CRSP_W7TDBAXBXUXREM2N/2021|OK020894.1|2021-08-25\nUSA/NY-CDCBI-CRSP_7ILDQ4IWNIGN2LAR/2021|OK020887.1|2021-08-25\nUSA/NY-CDCBI-CRSP_3TE5JL6EUI4F5XNQ/2021|OK021282.1|2021-08-24\nUSA/NY-CDCBI-CRSP_2CAN7SORYOKBWW3E/2021|OK021281.1|2021-08-24\nUSA/NY-CDCBI-CRSP_OXBVZMMLQ3CHKL22/2021|OK021285.1|2021-08-24\nUSA/NY-CDCBI-CRSP_TMEVQ5U67ZHVERC7/2021|OK021287.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_231955	NY	4	2021-08-24	2021-08-25	AY.7.2,21A(Delta)	TN	0.416667	1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_231955","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDCBI-CRSP_UZO2FI74DEUK4A4U/2021|OK020893.1|2021-08-25\nUSA/NY-CDCBI-CRSP_3YASWSNCO3HN3Q6M/2021|OK020886.1|2021-08-25\nUSA/NY-CDCBI-CRSP_IMVXDLEE5NRPKZMI/2021|OK021283.1|2021-08-24\nUSA/NY-CDCBI-CRSP_RPEJU5QGT47KWFWG/2021|OK021286.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216156	NY	19	2021-08-04	2021-08-12	AY.14,21A(Delta)	NJ	0.571984	0.87178	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216156","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-LC0193560/2021|MZ946910.1|2021-08-12\nUSA/NY-CDC-FG-073146/2021|MZ878592.1|2021-08-05\nUSA/NY-CDC-FG-073173/2021|MZ878318.1|2021-08-06\nUSA/NY-CDC-FG-073146/2021|MZ878240.1|2021-08-05\nUSA/NY-CDC-LC0178562/2021|MZ989466.1|2021-08-09\nUSA/NY-CDC-FG-085205/2021|MZ954493.1|2021-08-12\nUSA/NY-CDC-LC0172419/2021|MZ941607.1|2021-08-04\nUSA/NY-CDCBI-CRSP_ZPG5AKSVJBJVCC2T/2021|MZ776293.2|2021-08-04\nUSA/NY-CDC-LC0172292/2021|MZ941965.1|2021-08-07\nUSA/NY-CDC-FG-073146/2021|MZ837277.1|2021-08-05\nUSA/NY-CDC-FG-073173/2021|MZ878670.1|2021-08-06\nUSA/NY-CDC-FG-085931/2021|MZ954591.1|2021-08-11\nUSA/NY-CDC-FG-073173/2021|MZ837355.1|2021-08-06\nUSA/NY-CDC-FG-084665/2021|MZ954553.1|2021-08-11\nUSA/NY-CDC-FG-073173/2021|MZ837707.1|2021-08-06\nUSA/NY-CDC-FG-077638/2021|MZ899267.1|2021-08-10\nUSA/NY-CDC-FG-073146/2021|MZ837629.1|2021-08-05\nUSA/NY-CDCBI-CRSP_OIRENEYOWFA7JLQK/2021|MZ839386.1|2021-08-12\nUSA/NY-CDCBI-CRSP_ZPG5AKSVJBJVCC2T/2021|MZ776293.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219905	NY	37	2021-07-22	2021-08-15	21A(Delta),B.1.617.2	CA	0.520891	0.868966	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219905","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-LC0172179/2021|MZ942000.1|2021-08-07\nUSA/NY-CDC-LC0187644/2021|MZ987850.1|2021-08-10\nUSA/NY-CDC-LC0187642/2021|MZ987847.1|2021-08-10\nUSA/NY-CDC-LC0156833/2021|MZ886457.1|2021-08-04\nUSA/NY-CDC-LC0157162/2021|MZ886329.1|2021-08-03\nUSA/NY-CDC-LC0187428/2021|MZ987852.1|2021-08-10\nUSA/NY-CDC-LC0172283/2021|MZ941790.1|2021-08-04\nUSA/NY-CDC-LC0167218/2021|MZ940257.1|2021-08-03\nUSA/NY-CDC-LC0179089/2021|MZ989972.1|2021-08-09\nUSA/NY-CDC-LC0177084/2021|MZ988469.1|2021-08-05\nUSA/NY-CDC-LC0178445/2021|MZ989529.1|2021-08-09\nUSA/NY-CDC-LC0172462/2021|MZ941893.1|2021-08-05\nUSA/NY-CDC-LC0178411/2021|MZ989531.1|2021-08-09\nUSA/NY-CDC-LC0154301/2021|MZ864665.1|2021-07-30\nUSA/NY-CDC-LC0157594/2021|MZ886770.1|2021-08-03\nUSA/NY-CDC-LC0169278/2021|MZ939041.1|2021-08-01\nUSA/NY-CDC-LC0176864/2021|MZ988596.1|2021-08-06\nUSA/NY-CDC-LC0158257/2021|MZ886780.1|2021-08-02\nUSA/NY-CDC-LC0172513/2021|MZ941966.1|2021-08-07\nUSA/NY-CDC-LC0178128/2021|MZ989287.1|2021-08-08\nUSA/NY-CDC-LC0187649/2021|MZ987864.1|2021-08-10\nUSA/NY-CDC-LC0178564/2021|MZ989566.1|2021-08-09\nUSA/NY-CDC-LC0187083/2021|MZ987941.1|2021-08-11\nUSA/NY-CDC-LC0178854/2021|MZ989636.1|2021-08-09\nUSA/NY-CDC-LC0178449/2021|MZ989532.1|2021-08-09\nUSA/NY-CDC-LC0172047/2021|MZ941924.1|2021-08-04\nUSA/NY-CDC-LC0193323/2021|MZ947037.1|2021-08-14\nUSA/NY-CDC-LC0192484/2021|MZ946324.1|2021-08-10\nUSA/NY-CDC-LC0178472/2021|MZ989669.1|2021-08-09\nUSA/NY-CDC-LC0193576/2021|MZ946926.1|2021-08-13\nUSA/NY-CDC-LC0138535/2021|MZ857330.1|2021-07-22\nUSA/NY-CDC-LC0157498/2021|MZ886779.1|2021-08-02\nUSA/NY-CDC-LC0193517/2021|MZ947078.1|2021-08-15\nUSA/NY-CDC-LC0187203/2021|MZ988051.1|2021-08-12\nUSA/NY-CDC-LC0193324/2021|MZ947039.1|2021-08-14\nUSA/NY-CDC-LC0187645/2021|MZ987851.1|2021-08-10\nUSA/NY-CDC-QDX27650590/2021|MZ929764.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209551	NY	18	2021-08-05	2021-08-06	AY.9,21A(Delta)	CA	0.140351	0.848528	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209551","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-FG-073054/2021|MZ878713.1|2021-08-06\nUSA/NY-CDC-FG-073124/2021|MZ878765.1|2021-08-05\nUSA/NY-CDC-FG-073120/2021|MZ878766.1|2021-08-06\nUSA/NY-CDC-FG-073054/2021|MZ878361.1|2021-08-06\nUSA/NY-CDC-FG-072991/2021|MZ878296.1|2021-08-05\nUSA/NY-CDC-FG-072991/2021|MZ878648.1|2021-08-05\nUSA/NY-CDC-LC0160532/2021|MZ887722.1|2021-08-05\nUSA/NY-CDC-FG-073120/2021|MZ837803.1|2021-08-06\nUSA/NY-CDC-FG-073120/2021|MZ878414.1|2021-08-06\nUSA/NY-CDC-FG-073054/2021|MZ837750.1|2021-08-06\nUSA/NY-CDC-FG-073124/2021|MZ837450.1|2021-08-05\nUSA/NY-CDC-FG-073120/2021|MZ837451.1|2021-08-06\nUSA/NY-CDC-FG-073054/2021|MZ837398.1|2021-08-06\nUSA/NY-CDC-FG-073124/2021|MZ837802.1|2021-08-05\nUSA/NY-CDC-FG-073124/2021|MZ878413.1|2021-08-05\nUSA/NY-CDC-LC0157389/2021|MZ886383.1|2021-08-05\nUSA/NY-CDC-FG-072991/2021|MZ837333.1|2021-08-05\nUSA/NY-CDC-FG-072991/2021|MZ837685.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261480	NY	39	2021-07-18	2021-08-15	21A(Delta),B.1.617.2	CA	0.400152	0.780625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261480","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-LC0172399/2021|MZ941939.1|2021-08-06\nUSA/NY-CDC-LC0167759/2021|MZ940163.1|2021-08-02\nUSA/NY-CDC-LC0192369/2021|MZ946452.1|2021-08-11\nUSA/NY-CDC-FG-052653/2021|MZ730844.1|2021-07-22\nUSA/NY-CDC-FG-048249/2021|MZ730626.1|2021-07-18\nUSA/NY-CDC-FG-073102/2021|MZ878250.1|2021-08-05\nUSA/NY-CDC-FG-073105/2021|MZ878606.1|2021-08-06\nUSA/NY-CDC-FG-073102/2021|MZ837287.1|2021-08-05\nUSA/NY-CDC-FG-073105/2021|MZ837643.1|2021-08-06\nUSA/NY-CDC-FG-073105/2021|MZ878254.1|2021-08-06\nUSA/NY-CDC-FG-073102/2021|MZ837639.1|2021-08-05\nUSA/NY-CDC-LC0176768/2021|MZ985656.1|2021-08-07\nUSA/NY-CDC-FG-073105/2021|MZ837291.1|2021-08-06\nUSA/NY-CDCBI-CRSP_XHIJRGQXJBPFJKVE/2021|MZ831115.1|2021-08-09\nUSA/NY-CDC-LC0193098/2021|MZ946769.1|2021-08-12\nUSA/NY-CDC-FG-054776/2021|MZ760762.1|2021-07-27\nUSA/NY-CDC-FG-073129/2021|MZ878600.1|2021-08-05\nUSA/NY-CDC-FG-073102/2021|MZ878602.1|2021-08-05\nUSA/NY-CDC-LC0192525/2021|MZ946429.1|2021-08-11\nUSA/NY-CDC-LC0146417/2021|MZ862898.1|2021-07-28\nUSA/NY-CDC-FG-073129/2021|MZ878248.1|2021-08-05\nUSA/NY-CDC-FG-066500/2021|MZ845864.1|2021-08-02\nUSA/NY-CDC-LC0193388/2021|MZ947067.1|2021-08-15\nUSA/NY-CDC-FG-066463/2021|MZ845857.1|2021-08-02\nUSA/NY-CDC-LC0138620/2021|MZ857331.1|2021-07-22\nUSA/NY-CDC-LC0158268/2021|MZ887162.1|2021-08-04\nUSA/NY-CDC-FG-054962/2021|MZ760860.1|2021-07-29\nUSA/NY-CDC-FG-073129/2021|MZ837285.1|2021-08-05\nUSA/NY-CDC-FG-073129/2021|MZ837637.1|2021-08-05\nUSA/NY-CDC-LC0167760/2021|MZ940164.1|2021-08-02\nUSA/NY-CDC-FG-054774/2021|MZ760758.1|2021-07-28\nUSA/NY-CDC-IBX298075366222/2021|MZ801921.1|2021-07-29\nUSA/NY-CDC-FG-086303/2021|MZ954608.1|2021-08-11\nUSA/NY-CDC-FG-085480/2021|MZ954582.1|2021-08-11\nUSA/NY-CDC-LC0178533/2021|MZ989576.1|2021-08-09\nUSA/NY-CDC-FG-055051/2021|MZ760778.1|2021-07-28\nUSA/NY-CDC-FG-054745/2021|MZ760814.1|2021-07-29\nUSA/NY-CDC-FG-054528/2021|MZ760706.1|2021-07-27\nUSA/NY-CDCBI-CRSP_HLWFL34NFZFKXOIJ/2021|MZ676459.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241370	NY	15	2021-08-04	2021-08-15	21A(Delta),B.1.617.2	PA	0.311688	0.774597	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241370","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-FG-072961/2021|MZ878696.1|2021-08-06\nUSA/NY-CDC-FG-084705/2021|MZ954457.1|2021-08-15\nUSA/NY-CDC-FG-073192/2021|MZ878594.1|2021-08-04\nUSA/NY-CDC-FG-073175/2021|MZ878403.1|2021-08-05\nUSA/NY-CDC-FG-073175/2021|MZ837792.1|2021-08-05\nUSA/NY-CDC-FG-072961/2021|MZ878344.1|2021-08-06\nUSA/NY-CDC-FG-073175/2021|MZ878755.1|2021-08-05\nUSA/NY-CDC-FG-073175/2021|MZ837440.1|2021-08-05\nUSA/NY-CDC-FG-073192/2021|MZ837279.1|2021-08-04\nUSA/NY-CDC-FG-072961/2021|MZ837381.1|2021-08-06\nUSA/NY-CDC-FG-073192/2021|MZ878242.1|2021-08-04\nUSA/NY-CDC-FG-072961/2021|MZ837733.1|2021-08-06\nUSA/NY-CDC-FG-085348/2021|MZ954504.1|2021-08-15\nUSA/NY-CDC-FG-073192/2021|MZ837631.1|2021-08-04\nUSA/NY-CDC-LC0192946/2021|MZ946686.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_252179	NY	19	2021-07-28	2021-08-06	21A(Delta),B.1.617.2	WA	0.169231	0.726483	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252179","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-FG-073153/2021|MZ837373.1|2021-08-05\nUSA/NY-CDC-FG-073021/2021|MZ878208.1|2021-08-05\nUSA/NY-CDC-FG-073191/2021|MZ878261.1|2021-08-05\nUSA/NY-CDC-FG-073021/2021|MZ878560.1|2021-08-05\nUSA/NY-CDC-FG-073191/2021|MZ878613.1|2021-08-05\nUSA/NY-CDC-FG-054575/2021|MZ760799.1|2021-07-28\nUSA/NY-CDC-FG-073191/2021|MZ837298.1|2021-08-05\nUSA/NY-CDC-FG-073153/2021|MZ837725.1|2021-08-05\nUSA/NY-CDC-FG-073021/2021|MZ837245.1|2021-08-05\nUSA/NY-CDC-FG-073021/2021|MZ837597.1|2021-08-05\nUSA/NY-CDC-LC0172229/2021|MZ941961.1|2021-08-06\nUSA/NY-CDC-FG-073097/2021|MZ878246.1|2021-08-06\nUSA/NY-CDC-FG-073153/2021|MZ878688.1|2021-08-05\nUSA/NY-CDC-FG-073191/2021|MZ837650.1|2021-08-05\nUSA/NY-CDC-FG-073097/2021|MZ878598.1|2021-08-06\nUSA/NY-CDC-FG-073097/2021|MZ837635.1|2021-08-06\nUSA/NY-CDC-FG-073153/2021|MZ878336.1|2021-08-05\nUSA/NY-CDC-FG-073097/2021|MZ837283.1|2021-08-06\nUSA/NY-CDC-FG-067211/2021|MZ845891.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_292941	NY	12	2021-08-05	2021-08-06	21A(Delta),B.1.617.2	indeterminate	0	0.69282	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292941","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-FG-073103/2021|MZ878382.1|2021-08-05\nUSA/NY-CDC-FG-073032/2021|MZ878359.1|2021-08-05\nUSA/NY-CDC-FG-073032/2021|MZ837396.1|2021-08-05\nUSA/NY-CDC-FG-073032/2021|MZ878711.1|2021-08-05\nUSA/NY-CDC-FG-073088/2021|MZ878323.1|2021-08-06\nUSA/NY-CDC-FG-073103/2021|MZ878734.1|2021-08-05\nUSA/NY-CDC-FG-073088/2021|MZ878675.1|2021-08-06\nUSA/NY-CDC-FG-073103/2021|MZ837419.1|2021-08-05\nUSA/NY-CDC-FG-073032/2021|MZ837748.1|2021-08-05\nUSA/NY-CDC-FG-073088/2021|MZ837712.1|2021-08-06\nUSA/NY-CDC-FG-073103/2021|MZ837771.1|2021-08-05\nUSA/NY-CDC-FG-073088/2021|MZ837360.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_292428	NY	12	2021-08-06	2021-08-06	AY.20,21A(Delta)	CA	0.674779	0.69282	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292428","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NY-CDC-FG-073158/2021|MZ878768.1|2021-08-06\nUSA/NY-CDC-FG-073181/2021|MZ878750.1|2021-08-06\nUSA/NY-CDC-FG-072979/2021|MZ878641.1|2021-08-06\nUSA/NY-CDC-FG-072979/2021|MZ878289.1|2021-08-06\nUSA/NY-CDC-FG-073181/2021|MZ837435.1|2021-08-06\nUSA/NY-CDC-FG-073158/2021|MZ878416.1|2021-08-06\nUSA/NY-CDC-FG-073158/2021|MZ837805.1|2021-08-06\nUSA/NY-CDC-FG-072979/2021|MZ837678.1|2021-08-06\nUSA/NY-CDC-FG-073158/2021|MZ837453.1|2021-08-06\nUSA/NY-CDC-FG-073181/2021|MZ837787.1|2021-08-06\nUSA/NY-CDC-FG-073181/2021|MZ878398.1|2021-08-06\nUSA/NY-CDC-FG-072979/2021|MZ837326.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
