Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_20821	NY	99	2021-08-31	2021-09-14	21A(Delta)	AY.26	OH	0.419664	1.98997	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_20821","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_97404	NY	24	2021-09-07	2021-09-17	21A(Delta)	AY.20	RI	0.210526	1.22474	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_97404","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_94647	NY	16	2021-09-03	2021-09-17	21A(Delta)	AY.3	CA	0.168317	0.8	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_94647","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_65027	NY	43	2021-08-05	2021-09-13	21A(Delta)	B.1.617.2	NJ	0.306604	0.728604	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_65027","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_106636	NY	130	2021-06-11	2021-09-17	21A(Delta)	B.1.617.2	MA	0.164952	0.670691	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_106636","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_93020	NY	7	2021-09-11	2021-09-16	21A(Delta)	AY.3	MS	0.222222	0.661438	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_93020","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_77856	NY	93	2021-06-23	2021-09-12	21A(Delta)	AY.25	FL	0.186526	0.64291	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_77856","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82741	NY	19	2021-08-19	2021-09-07	21A(Delta)	AY.25	TX	0.322464	0.6227	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_82741","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_406881	NY	556	2021-01-13	2021-06-14	21F(Iota)	B.1.526	NJ	0.197093	0.620517	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_406881","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_59181	NY	6	2021-09-08	2021-09-10	21A(Delta)	B.1.617.2	RI	0.375	0.612372	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_59181","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_98590	NY	9	2021-09-03	2021-09-07	21A(Delta)	B.1.617.2	indeterminate	0	0.6	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_98590","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8671	NY	28	2021-08-04	2021-09-06	21A(Delta)	AY.14	NJ	0.325069	0.587945	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_8671","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_94515	NY	56	2021-07-09	2021-09-17	21A(Delta)	AY.3	CA	0.168317	0.57564	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_94515","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_65019	NY	33	2021-07-31	2021-09-11	21A(Delta)	B.1.617.2	NJ	0.306604	0.574456	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NY_node_65019","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
