Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_27326	NM	6	2021-Jul-27	2021-Aug-11	21A(Delta),B.1.617.2	NY	0.272727	0.408248	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27326","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_25875	NM	2	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	0.353553	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25875","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_24358	NM	3	2021-Aug-02	2021-Aug-11	21A(Delta),B.1.617.2	UT	0.707317	0.34641	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24358","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27658	NM	3	2021-Jul-30	2021-Aug-03	21A(Delta),B.1.617.2	CO	0.0666667	0.34641	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27658","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_239898	NM	3	2021-Jul-27	2021-Aug-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.288675	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_239898","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_25873	NM	2	2021-Aug-04	2021-Aug-05	21A(Delta),B.1.617.2	TX	0.26864	0.282843	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25873","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX029226615891/2021|MZ930499.1|2021-08-11	NM	1	2021-Aug-11	2021-Aug-11	21A(Delta),B.1.617.2	UT	0.0769231	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX029226615891/2021|MZ930499.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX056164224226/2021|MZ882931.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	AY.3,21A(Delta)	GA	0.168471	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX056164224226/2021|MZ882931.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX133641247438/2021|MZ882940.1|2021-08-07	NM	1	2021-Aug-07	2021-Aug-07	AY.25,21A(Delta)	TX	0.712617	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX133641247438/2021|MZ882940.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11	NM	1	2021-Aug-11	2021-Aug-11	AY.25,21A(Delta)	LA	0.258621	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX235939915674/2021|MZ930525.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/NM-CDC-IBX270733584570/2021|MZ882958.1|2021-08-06	NM	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	TX	0.666667	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/NM-CDC-IBX270733584570/2021|MZ882958.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
