Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_63622	NM	112	2021-06-24	2021-09-09	21A(Delta)	B.1.617.2	CA	0.296203	0.705534	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_63622","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_56120	NM	53	2021-07-03	2021-09-08	21A(Delta)	B.1.617.2	TX	0.270319	0.520008	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_56120","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_56058	NM	14	2021-08-12	2021-09-09	21A(Delta)	B.1.617.2	TX	0.394547	0.467707	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_56058","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_54334	NM	40	2021-06-29	2021-09-09	21A(Delta)	B.1.617.2	TX	0.352052	0.451754	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_54334","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_64122	NM	16	2021-08-09	2021-08-25	21A(Delta)	B.1.617.2	MA	0.608333	0.444444	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_64122","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_57354	NM	43	2021-06-24	2021-09-09	21A(Delta)	B.1.617.2	CA	0.204071	0.437163	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_57354","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_44467	NM	6	2021-08-24	2021-09-01	21A(Delta)	B.1.617.2	CA	0.437313	0.408248	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_44467","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_83302	NM	8	2021-08-23	2021-08-30	21A(Delta)	AY.25	TX	0.434783	0.404061	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_83302","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_330989	NM	131	2021-03-20	2021-07-02	20I(Alpha,V1)	B.1.1.7	FL	0.45275	0.394673	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_330989","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63200	NM	7	2021-08-23	2021-09-02	21A(Delta)	B.1.617.2	WA	0.446097	0.377964	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"NM_node_63200","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"region","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
