Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_252497	ID	5	2021-07-27	2021-08-10	21A(Delta),B.1.617.2	WA	0.333333	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_252497","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0152728/2021|MZ866502.1|2021-07-28\nUSA/ID-CDC-LC0168280/2021|MZ943792.1|2021-08-08\nUSA/ID-CDC-LC0152975/2021|MZ866388.1|2021-07-27\nUSA/ID-CDC-LC0182264/2021|MZ992620.1|2021-08-10\nUSA/ID-CDC-IBX530735504307/2021|MZ882992.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257998	ID	2	2021-08-11	2021-08-13	21A(Delta),B.1.617.2	WA	0.275	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257998","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0186134/2021|MZ993728.1|2021-08-13\nUSA/ID-CDC-LC0182237/2021|MZ992643.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257984	ID	4	2021-07-29	2021-08-13	21A(Delta),B.1.617.2	WA	0.275	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0168265/2021|MZ943750.1|2021-08-07\nUSA/ID-CDC-LC0168262/2021|MZ943751.1|2021-08-07\nUSA/ID-CDC-LC0186142/2021|MZ993743.1|2021-08-13\nUSA/ID-CDC-LC0152718/2021|MZ866647.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220069	ID	4	2021-07-30	2021-08-11	21A(Delta),B.1.617.2	WA	0.219512	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220069","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0152714/2021|MZ866645.1|2021-07-30\nUSA/ID-CDC-LC0182344/2021|MZ992730.1|2021-08-11\nUSA/ID-CDC-LC0152713/2021|MZ866643.1|2021-07-30\nUSA/ID-CDC-LC0159172/2021|MZ888123.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8984	ID	7	2021-07-06	2021-07-12	21H,B.1.621	UT	0.37018	0.293972	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_8984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-MMB09388920/2021|MZ811070.1|2021-07-06\nUSA/ID-CDC-LC0101646/2021|MZ743558.1|2021-07-08\nUSA/ID-CDC-MMB09388370/2021|MZ811069.1|2021-07-06\nUSA/ID-CDC-MMB09389025/2021|MZ811081.1|2021-07-06\nUSA/ID-CDC-MMB09388888/2021|MZ811078.1|2021-07-07\nUSA/ID-CDC-MMB09388486/2021|MZ811077.1|2021-07-06\nUSA/ID-CDC-LC0105113/2021|MZ743639.1|2021-07-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220066	ID	6	2021-07-06	2021-08-05	21A(Delta),B.1.617.2	WA	0.219512	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220066","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-LC0149513/2021|MZ867250.1|2021-07-21\nUSA/ID-CDC-MMB09388626/2021|MZ809380.1|2021-07-06\nUSA/ID-CDC-QDX26765268/2021|MZ694825.1|2021-07-13\nUSA/ID-CDC-LC0181808/2021|MZ992993.1|2021-08-05\nUSA/ID-CDC-QDX26765267/2021|MZ694584.1|2021-07-13\nUSA/ID-CDC-IBX080923164331/2021|MZ882768.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-ASC210186815/2021|OK008630.1|2021-08-10	ID	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	CA	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210186815/2021|OK008630.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-ASC210186815/2021|OK008630.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-ASC210186816/2021|OK008631.1|2021-08-10	ID	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	UT	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210186816/2021|OK008631.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-ASC210186816/2021|OK008631.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-ASC210186814/2021|OK008629.1|2021-08-10	ID	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	WA	0.675497	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210186814/2021|OK008629.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-ASC210186814/2021|OK008629.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/ID-CDC-ASC210186817/2021|OK008632.1|2021-08-10	ID	1	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	CA	0.388889	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/ID-CDC-ASC210186817/2021|OK008632.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/ID-CDC-ASC210186817/2021|OK008632.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
