Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_233856	KS	8	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	CA	0.290576	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233856","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-MMB09548022/2021|MZ879125.1|2021-08-02\nUSA/KS-CDC-MMB09547999/2021|MZ877486.1|2021-08-02\nUSA/KS-CDC-MMB09547999/2021|MZ876578.1|2021-08-02\nUSA/KS-CDC-MMB09548022/2021|MZ879678.1|2021-08-02\nUSA/KS-CDC-MMB09548022/2021|MZ876586.1|2021-08-02\nUSA/KS-CDC-MMB09547999/2021|MZ879117.1|2021-08-02\nUSA/KS-CDC-MMB09548022/2021|MZ877494.1|2021-08-02\nUSA/KS-CDC-MMB09547999/2021|MZ879670.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223734	KS	3	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	FL	0.217687	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223734","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210276581/2021|OK009593.1|2021-08-06\nUSA/KS-CDC-ASC210276577/2021|OK009589.1|2021-08-06\nUSA/KS-CDC-ASC210276578/2021|OK009590.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251896	KS	7	2021-07-08	2021-08-01	21A(Delta),B.1.617.2	MO	0.287425	0.293972	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251896","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0109648/2021|MZ785779.1|2021-07-08\nUSA/KS-CDC-LC0153503/2021|MZ867604.1|2021-08-01\nUSA/KS-CDC-LC0109650/2021|MZ785826.1|2021-07-09\nUSA/KS-CDC-LC0109724/2021|MZ785825.1|2021-07-09\nUSA/KS-CDC-LC0149447/2021|MZ867169.1|2021-07-21\nUSA/KS-CDC-LC0153480/2021|MZ867605.1|2021-08-01\nUSA/KS-CDC-LC0105350/2021|MZ784616.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250193	KS	3	2021-07-30	2021-07-30	AY.25,21A(Delta)	OK	0.363636	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250193","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0182590/2021|MZ992753.1|2021-07-30\nUSA/KS-CDC-LC0182599/2021|MZ992752.1|2021-07-30\nUSA/KS-CDC-LC0186259/2021|MZ993754.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244921	KS	3	2021-07-30	2021-07-31	AY.3,21A(Delta)	MO	0.545455	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244921","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-LC0191606/2021|MZ994071.1|2021-07-30\nUSA/KS-CDC-LC0153142/2021|MZ866821.1|2021-07-31\nUSA/KS-CDC-LC0182639/2021|MZ992745.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223631	KS	3	2021-07-31	2021-08-04	AY.7.2,21A(Delta)	NY	0.3	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223631","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210205780/2021|OK013884.1|2021-07-31\nUSA/KS-CDC-ASC210271528/2021|OK005992.1|2021-08-04\nUSA/KS-CDC-ASC210210953/2021|OK015813.1|2021-08-01"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236064	KS	2	2021-08-04	2021-08-07	AY.7.2,21A(Delta)	MO	0.294118	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236064","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210271572/2021|OK006030.1|2021-08-04\nUSA/KS-CDC-ASC210184246/2021|OK009132.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236349	KS	2	2021-08-06	2021-08-06	AY.7.2,21A(Delta)	TN	0.065742	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236349","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210116316/2021|OK007270.1|2021-08-06\nUSA/KS-CDC-ASC210116311/2021|OK007265.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234976	KS	2	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	TX	0.161926	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234976","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-QDX27493784/2021|MZ966052.1|2021-08-04\nUSA/KS-CDC-QDX27493783/2021|MZ966093.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223159	KS	2	2021-08-03	2021-08-05	AY.7.2,21A(Delta)	MA	0.0898876	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223159","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KS-CDC-ASC210269180/2021|OK005293.1|2021-08-03\nUSA/KS-CDC-ASC210116759/2021|OK008779.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
