Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_250812	WY	2	2021-08-06	2021-08-10	AY.25,21A(Delta)	CA	0.18445	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250812","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX288912396444/2021|MZ896262.1|2021-08-10\nUSA/WY-CDC-IBX659473160603/2021|MZ883011.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX776864701560/2021|MZ896393.1|2021-08-10	WY	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	CA	0.251908	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX776864701560/2021|MZ896393.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX776864701560/2021|MZ896393.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX310236672013/2021|MZ930531.1|2021-08-11	WY	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.251908	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX310236672013/2021|MZ930531.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX310236672013/2021|MZ930531.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX447748034868/2021|MZ896472.1|2021-08-10	WY	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX447748034868/2021|MZ896472.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX447748034868/2021|MZ896472.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX559453952758/2021|MZ896477.1|2021-08-10	WY	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX559453952758/2021|MZ896477.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX559453952758/2021|MZ896477.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX888121564931/2021|MZ930584.1|2021-08-11	WY	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	MA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX888121564931/2021|MZ930584.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX888121564931/2021|MZ930584.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX630166113239/2021|MZ896356.1|2021-08-10	WY	1	2021-08-10	2021-08-10	AY.13,21A(Delta)	MN	0.210526	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX630166113239/2021|MZ896356.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX630166113239/2021|MZ896356.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX273096073052/2021|MZ930527.1|2021-08-11	WY	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CO	0.625	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX273096073052/2021|MZ930527.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX273096073052/2021|MZ930527.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX960895909628/2021|MZ930588.1|2021-08-10	WY	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	MA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX960895909628/2021|MZ930588.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX960895909628/2021|MZ930588.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/WY-CDC-IBX200317848149/2021|MZ951749.1|2021-08-12	WY	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	MA	0.333333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/WY-CDC-IBX200317848149/2021|MZ951749.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WY-CDC-IBX200317848149/2021|MZ951749.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
