Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_35003	IN	11	2021-Jul-24	2021-Aug-07	AY.3,21A(Delta)	AR	0.476563	0.552771	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35003","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_39961	IN	10	2021-Jul-22	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.286822	0.527046	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39961","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_39932	IN	15	2021-Jul-09	2021-Aug-07	21A(Delta),B.1.617.2	IL	0.142857	0.484123	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39932","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_117782	IN	131	2021-Mar-24	2021-Jul-14	20J(Gamma,V3),P.1	FL	0.213853	0.476897	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_117782","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_75234	IN	11	2021-Jul-20	2021-Jul-26	21A(Delta),B.1.617.2	NY	0.196507	0.473804	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_75234","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40170	IN	5	2021-Jul-29	2021-Aug-09	21A(Delta),B.1.617.2	VA	0.138655	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40170","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_74906	IN	4	2021-Jul-29	2021-Aug-09	21A(Delta),B.1.617.2	GA	0.428571	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_74906","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_39946	IN	5	2021-Jul-24	2021-Aug-09	21A(Delta),B.1.617.2	IL	0.142857	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39946","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_26795	IN	2	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MN	0.222222	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_26795","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35252	IN	2	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	AR	0.351014	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35252","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-CDC-FG-080424/2021|MZ899503.1|2021-08-13	IN	1	2021-Aug-13	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.139535	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-CDC-FG-080424/2021|MZ899503.1|2021-08-13","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_75229	IN	4	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	NY	0.0625	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_75229","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40016	IN	9	2021-Jun-29	2021-Aug-09	21A(Delta),B.1.617.2	AL	0.111639	0.3	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40016","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40251	IN	3	2021-Jul-26	2021-Jul-30	21A(Delta),B.1.617.2	KY	0.5	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40251","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35350	IN	4	2021-Jul-20	2021-Jul-29	AY.3,21A(Delta)	KY	0.188679	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35350","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40235	IN	4	2021-Jul-20	2021-Aug-03	21A(Delta),B.1.617.2	TN	0.428571	0.285714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40235","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_211232	IN	51	2021-Mar-11	2021-Jun-05	20I(Alpha,V1),B.1.1.7	CT	0.338214	0.285657	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211232","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_12851	IN	2	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	AL	0.235294	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_12851","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_23558	IN	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.62069	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_23558","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_24538	IN	2	2021-Aug-03	2021-Aug-06	21A(Delta),B.1.617.2	MA	0.466667	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_24538","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_36372	IN	2	2021-Aug-02	2021-Aug-02	AY.3,21A(Delta)	GA	0.367412	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_36372","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_39969	IN	2	2021-Jul-30	2021-Aug-01	21A(Delta),B.1.617.2	CA	0.286822	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_39969","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40651	IN	2	2021-Jul-29	2021-Aug-02	21A(Delta),B.1.617.2	MA	0.403226	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40651","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_35340	IN	6	2021-Jul-06	2021-Jul-21	AY.3,21A(Delta)	KY	0.188679	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_35340","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_40290	IN	7	2021-Jun-29	2021-Jul-19	21A(Delta),B.1.617.2	AL	0.111639	0.264575	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_40290","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_217772	IN	33	2021-Apr-06	2021-May-24	20I(Alpha,V1),B.1.1.7	IL	0.384401	0.261116	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_217772","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-CDC-IBX017996512281/2021|MZ882883.1|2021-08-05	IN	1	2021-Aug-05	2021-Aug-05	AY.3,21A(Delta)	TN	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-CDC-IBX017996512281/2021|MZ882883.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-CDC-IBX057091026081/2021|MZ882765.1|2021-08-05	IN	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	RI	0.362319	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-CDC-IBX057091026081/2021|MZ882765.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-CDC-IBX869906975239/2021|MZ896411.1|2021-08-10	IN	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	IL	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-CDC-IBX869906975239/2021|MZ896411.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-CDC-LC0156628/2021|MZ885959.1|2021-08-05	IN	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	MA	0.233333	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-CDC-LC0156628/2021|MZ885959.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-CDC-QDX27611423/2021|MZ929475.1|2021-08-08	IN	1	2021-Aug-08	2021-Aug-08	AY.3,21A(Delta)	AR	0.666667	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-CDC-QDX27611423/2021|MZ929475.1|2021-08-08","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-21080719080/2021|MZ888608.1|2021-08-07	IN	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	TN	0.5625	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-21080719080/2021|MZ888608.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21223828/2021|MZ888581.1|2021-08-05	IN	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	AL	0.658228	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21223828/2021|MZ888581.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21224350/2021|MZ888582.1|2021-08-06	IN	1	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.75	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21224350/2021|MZ888582.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225459/2021|MZ888583.1|2021-08-07	IN	1	2021-Aug-07	2021-Aug-07	AY.25,21A(Delta)	KY	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225459/2021|MZ888583.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225697/2021|MZ888585.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	KY	0.555556	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225697/2021|MZ888585.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225711/2021|MZ888643.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.522388	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225711/2021|MZ888643.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225756/2021|MZ888586.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.286822	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225756/2021|MZ888586.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225763/2021|MZ888587.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	FL	0.451389	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225763/2021|MZ888587.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225829/2021|MZ888588.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	AY.3.1,21A(Delta)	MS	0.228954	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225829/2021|MZ888588.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21225987/2021|MZ888590.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	TX	0.281768	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21225987/2021|MZ888590.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21226158/2021|MZ888644.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	FL	0.451389	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21226158/2021|MZ888644.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21226213/2021|MZ888591.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	GA	0.516854	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21226213/2021|MZ888591.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21226279/2021|MZ888592.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21H,B.1.621	TN	0.8	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21226279/2021|MZ888592.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21226454/2021|MZ888595.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	UT	0.857143	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21226454/2021|MZ888595.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/IN-GD-SID-C21226532/2021|MZ888648.1|2021-08-09	IN	1	2021-Aug-09	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.545455	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/IN-GD-SID-C21226532/2021|MZ888648.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
