Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_223600	IN	6	2021-08-11	2021-08-17	AY.7.2,21A(Delta)	TX	0.257576	0.612372	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223600","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082421-172/2021|MZ958526.1|2021-08-11\nUSA/IN-GD-082521-180/2021|OK001062.1|2021-08-17\nUSA/IN-GD-082421-254/2021|MZ958573.1|2021-08-11\nUSA/IN-GD-082421-252/2021|MZ958571.1|2021-08-11\nUSA/IN-GD-082421-364/2021|MZ958626.1|2021-08-12\nUSA/IN-GD-082421-329/2021|MZ958610.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233919	IN	3	2021-08-17	2021-08-18	AY.7.2,21A(Delta)	TN	0.387755	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233919","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-248/2021|OK001081.1|2021-08-18\nUSA/IN-GD-082521-184/2021|OK001068.1|2021-08-17\nUSA/IN-GD-082521-161/2021|OK000997.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_63202	IN	134	2021-03-24	2021-07-14	20J(Gamma,V3),P.1	CA	0.11959	0.482327	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_63202","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-ASC210060000/2021|MZ280662.1|2021-05-06\nUSA/IN-CDC-ASC210062416/2021|MZ245092.1|2021-05-11\nUSA/IN-CDC-STM-000070063/2021|MZ290953.1|2021-05-03\nUSA/IN-CDC-LC0061073/2021|MZ307363.1|2021-05-11\nUSA/IN-CDC-LC0061412/2021|MZ307808.1|2021-05-13\nUSA/IN-CDC-STM-000072144/2021|MZ315367.1|2021-05-10\nUSA/IN-CDC-LC0063026/2021|MZ341692.1|2021-05-20\nUSA/IN-CDC-LC0061492/2021|MZ307812.1|2021-05-13\nUSA/IN-CDC-ASC210058321/2021|MZ238741.1|2021-05-04\nUSA/IN-CDC-LC0060551/2021|MZ307257.1|2021-05-10\nUSA/IN-CDC-LC0060738/2021|MZ307258.1|2021-05-10\nUSA/IN-CDC-LC0068241/2021|MZ372810.1|2021-05-27\nUSA/IN-CDC-LC0048430/2021|MZ072333.1|2021-04-15\nUSA/IN-CDC-LC0052463/2021|MZ142971.1|2021-04-17\nUSA/IN-CDC-LC0042196/2021|MZ037650.1|2021-04-01\nUSA/IN-CDC-LC0048849/2021|MZ072661.1|2021-04-14\nUSA/IN-CDC-LC0048986/2021|MZ072891.1|2021-04-17\nUSA/IN-CDC-ASC210037202/2021|MZ280092.1|2021-04-30\nUSA/IN-CDC-ASC210105636/2021|MZ384219.1|2021-05-26\nUSA/IN-CDC-ASC210060857/2021|MZ240216.1|2021-05-07\nUSA/IN-CDC-ASC210037079/2021|MZ238697.1|2021-04-30\nUSA/IN-CDC-LC0062109/2021|MZ333325.1|2021-05-14\nUSA/IN-CDC-STM-000049639/2021|MZ009141.1|2021-04-05\nUSA/IN-CDC-STM-000066886/2021|MZ237155.1|2021-04-30\nUSA/IN-CDC-ASC210037201/2021|MZ280091.1|2021-04-30\nUSA/IN-CDC-STM-000068755/2021|MZ279325.1|2021-05-04\nUSA/IN-CDC-STM-000073183/2021|MZ415687.1|2021-05-10\nUSA/IN-CDC-STM-000071918/2021|MZ315190.1|2021-05-09\nUSA/IN-CDC-LC0068225/2021|MZ372759.1|2021-05-27\nUSA/IN-CDC-LC0070568/2021|MZ412201.1|2021-06-02\nUSA/IN-CDC-STM-000068317/2021|MZ278940.1|2021-05-02\nUSA/IN-CDC-STM-000073443/2021|MZ356744.1|2021-05-10\nUSA/IN-CDC-LC0057564/2021|MZ252922.1|2021-05-03\nUSA/IN-CDC-STM-000073665/2021|MZ354482.1|2021-05-12\nUSA/IN-CDC-LC0061482/2021|MZ307767.1|2021-05-12\nUSA/IN-CDC-ASC210065397/2021|MZ320027.1|2021-05-19\nUSA/IN-CDC-LC0060561/2021|MZ307048.1|2021-05-05\nUSA/IN-CDC-ASC210059918/2021|MZ280742.1|2021-05-06\nUSA/IN-CDC-STM-000053224/2021|MZ059342.1|2021-04-09\nUSA/IN-CDC-STM-000056422/2021|MZ101300.1|2021-04-15\nUSA/IN-CDC-STM-000064850/2021|MZ227866.1|2021-04-26\nUSA/IN-CDC-ASC210034648/2021|MZ184501.1|2021-04-27\nUSA/IN-CDC-LC0057871/2021|MZ253276.1|2021-05-04\nUSA/IN-CDC-ASC210032470/2021|MZ349682.1|2021-04-25\nUSA/IN-CDC-LC0051612/2021|MZ142172.1|2021-04-23\nUSA/IN-CDC-STM-000071341/2021|MZ315877.1|2021-05-08\nUSA/IN-CDC-LC0042191/2021|MZ037733.1|2021-04-02\nUSA/IN-GD-SID-C21167089/2021|MZ511438.1|2021-04-28\nUSA/IN-CDC-STM-000068566/2021|MZ279117.1|2021-05-01\nUSA/IN-CDC-STM-000067630/2021|MZ237691.1|2021-05-02\nUSA/IN-CDC-ASC210059920/2021|MZ280743.1|2021-05-06\nUSA/IN-CDC-STM-000067970/2021|MZ279608.1|2021-05-01\nUSA/IN-CDC-ASC210034523/2021|MZ284408.1|2021-04-27\nUSA/IN-CDC-ASC210018238/2021|MW993356.1|2021-03-24\nUSA/IN-CDC-ASC210036725/2021|MZ184646.1|2021-04-29\nUSA/IN-CDC-STM-000063890/2021|MZ201410.1|2021-04-27\nUSA/IN-CDC-LC0063171/2021|MZ341549.1|2021-05-18\nUSA/IN-CDC-LC0050599/2021|MZ141475.1|2021-04-23\nUSA/IN-CDC-LC0042025/2021|MZ037655.1|2021-04-01\nUSA/IN-CDC-LC0042301/2021|MZ037846.1|2021-04-03\nUSA/IN-GD-SID-C21178629/2021|MZ414942.1|2021-05-10\nUSA/IN-CDC-STM-000071915/2021|MZ315242.1|2021-05-09\nUSA/IN-CDC-LC0061469/2021|MZ307795.1|2021-05-12\nUSA/IN-CDC-ASC210044647/2021|MZ025334.1|2021-04-03\nUSA/IN-CDC-STM-000051152/2021|MZ034819.1|2021-04-07\nUSA/IN-CDC-STM-000067987/2021|MZ279621.1|2021-05-01\nUSA/IN-CDC-LC0048634/2021|MZ072747.1|2021-04-15\nUSA/IN-CDC-ASC210063727/2021|MZ294562.1|2021-05-14\nUSA/IN-CDC-STM-000065195/2021|MZ228176.1|2021-04-29\nUSA/IN-CDC-STM-000055045/2021|MZ060715.1|2021-04-13\nUSA/IN-CDC-ASC210057194/2021|MZ210552.1|2021-04-12\nUSA/IN-CDC-STM-000060336/2021|MZ153475.1|2021-04-19\nUSA/IN-CDC-STM-000073582/2021|MZ354409.1|2021-05-13\nUSA/IN-CDC-STM-000059011/2021|MZ153788.1|2021-04-16\nUSA/IN-CDC-STM-000059890/2021|MZ154277.1|2021-04-19\nUSA/IN-CDC-STM-000062570/2021|MZ202033.1|2021-04-23\nUSA/IN-CDC-STM-000060588/2021|MZ153682.1|2021-04-21\nUSA/IN-CDC-STM-000060929/2021|MZ163653.1|2021-04-20\nUSA/IN-CDC-STM-000063894/2021|MZ201445.1|2021-04-27\nUSA/IN-CDC-LC0049278/2021|MZ072994.1|2021-04-14\nUSA/IN-CDC-ASC210058077/2021|MZ282935.1|2021-05-02\nUSA/IN-CDC-STM-000064216/2021|MZ201540.1|2021-04-24\nUSA/IN-CDC-STM-000066582/2021|MZ236877.1|2021-04-30\nUSA/IN-CDC-ASC210072319/2021|MZ271078.1|2021-04-16\nUSA/IN-CDC-LC0051652/2021|MZ142166.1|2021-04-23\nUSA/IN-CDC-ASC210066102/2021|MZ320831.1|2021-05-22\nUSA/IN-CDC-STM-000061635/2021|MZ163298.1|2021-04-23\nUSA/IN-CDC-STM-000055177/2021|MZ060805.1|2021-04-11\nUSA/IN-CDC-LC0067515/2021|MZ372253.1|2021-05-21\nUSA/IN-GD-SID-C21174919/2021|MZ405492.1|2021-05-05\nUSA/IN-GD-SID-C21176360/2021|MZ405586.1|2021-05-06\nUSA/IN-GD-SID-C21178381/2021|MZ414934.1|2021-05-10\nUSA/IN-CDC-STM-000070223/2021|MZ291116.1|2021-05-06\nUSA/IN-CDC-ASC210066165/2021|MZ349849.1|2021-05-23\nUSA/IN-CDC-LC0041827/2021|MZ037410.1|2021-04-01\nUSA/IN-CDC-LC0058506/2021|MZ253815.1|2021-05-07\nUSA/IN-CDC-STM-000060034/2021|MZ154435.1|2021-04-20\nUSA/IN-CDC-STM-000072137/2021|MZ315376.1|2021-05-10\nUSA/IN-CDC-LC0046402/2021|MZ070861.1|2021-04-10\nUSA/IN-CDC-ASC210158405/2021|MZ740858.1|2021-07-14\nUSA/IN-CDC-STM-000073177/2021|MZ415707.1|2021-05-10\nUSA/IN-CDC-ASC210042623/2021|MZ074430.1|2021-04-01\nUSA/IN-CDC-ASC210065487/2021|MZ320134.1|2021-05-21\nUSA/IN-CDC-STM-000071987/2021|MZ315248.1|2021-05-08\nUSA/IN-CDC-STM-000074072/2021|MZ415980.1|2021-05-13\nUSA/IN-CDC-2-4242475/2021|MZ082964.1|2021-04-07\nUSA/IN-CDC-STM-000071345/2021|MZ315921.1|2021-05-08\nUSA/IN-CDC-LC0067516/2021|MZ372248.1|2021-05-21\nUSA/IN-CDC-LC0053811/2021|MZ179675.1|2021-04-27\nUSA/IN-CDC-LC0061391/2021|MZ307770.1|2021-05-12\nUSA/IN-CDC-STM-000071994/2021|MZ315240.1|2021-05-08\nUSA/IN-CDC-LC0042292/2021|MZ037723.1|2021-03-31\nUSA/IN-CDC-STM-000069812/2021|MZ290766.1|2021-05-06\nUSA/IN-CDC-ASC210038186/2021|MZ281871.1|2021-04-30\nUSA/IN-CDC-STM-000072178/2021|MZ315391.1|2021-05-10\nUSA/IN-CDC-ASC210062438/2021|MZ245106.1|2021-05-11\nUSA/IN-CDC-LC0046280/2021|MZ070769.1|2021-04-09\nUSA/IN-CDC-ASC210036219/2021|MZ185070.1|2021-04-29\nUSA/IN-CDC-ASC210046522/2021|MZ025886.1|2021-04-03\nUSA/IN-CDC-STM-000071043/2021|MZ291376.1|2021-05-06\nUSA/IN-CDC-LC0041916/2021|MZ037546.1|2021-04-03\nUSA/IN-CDC-LC0057808/2021|MZ252915.1|2021-05-03\nUSA/IN-CDC-STM-000069370/2021|MZ278844.1|2021-05-05\nUSA/IN-CDC-LC0041843/2021|MZ037409.1|2021-04-01\nUSA/IN-CDC-LC0063057/2021|MZ341655.1|2021-05-19\nUSA/IN-CDC-STM-000068578/2021|MZ279160.1|2021-05-01\nUSA/IN-CDC-STM-000058090/2021|MZ133139.1|2021-04-15\nUSA/IN-CDC-STM-000064516/2021|MZ228340.1|2021-04-25\nUSA/IN-CDC-STM-000064847/2021|MZ227922.1|2021-04-26\nUSA/IN-CDC-LC0049735/2021|MZ140783.1|2021-04-20\nUSA/IN-CDC-LC0057484/2021|MZ252921.1|2021-05-03\nUSA/IN-CDC-STM-000059015/2021|MZ153828.1|2021-04-16\nUSA/IN-CDC-STM-000051549/2021|MZ035627.1|2021-04-06\nUSA/IN-CDC-STM-000055293/2021|MZ060889.1|2021-04-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261105	IN	11	2021-07-22	2021-08-09	21A(Delta),B.1.617.2	CA	0.195349	0.473804	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261105","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-SID-C21218983/2021|MZ856145.1|2021-08-02\nUSA/IN-GD-SID-C21226289/2021|MZ888593.1|2021-08-09\nUSA/IN-GD-SID-C21226851/2021|MZ888601.1|2021-08-09\nUSA/IN-GD-SID-C21218841/2021|MZ856143.1|2021-08-02\nUSA/IN-GD-SID-C21218737/2021|MZ856140.1|2021-08-02\nUSA/IN-GD-SID-C21227379/2021|MZ888606.1|2021-08-09\nUSA/IN-CDC-LC0170499/2021|MZ939375.1|2021-07-31\nUSA/IN-CDC-LC0141528/2021|MZ861255.1|2021-07-26\nUSA/IN-CDC-LC0141436/2021|MZ861141.1|2021-07-22\nUSA/IN-CDC-LC0142329/2021|MZ861760.1|2021-07-27\nUSA/IN-CDC-LC0142490/2021|MZ861699.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246959	IN	11	2021-07-24	2021-08-07	AY.3,21A(Delta)	MO	0.163225	0.473804	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246959","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0142451/2021|MZ861674.1|2021-07-24\nUSA/IN-GD-SID-C21225477/2021|MZ888637.1|2021-08-07\nUSA/IN-GD-SID-C21225483/2021|MZ888638.1|2021-08-07\nUSA/IN-CDC-2-4718443/2021|MZ828622.1|2021-07-26\nUSA/IN-CDC-2-4718528/2021|MZ828624.1|2021-07-26\nUSA/IN-CDC-2-4718547/2021|MZ828627.1|2021-07-26\nUSA/IN-CDC-2-4718547/2021|MZ828388.1|2021-07-26\nUSA/IN-CDC-2-4718443/2021|MZ828383.1|2021-07-26\nUSA/IN-CDC-LC0150800/2021|MZ858997.1|2021-07-30\nUSA/IN-CDC-2-4718528/2021|MZ828385.1|2021-07-26\nUSA/IN-CDC-LC0141456/2021|MZ861461.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_224260	IN	2	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	NJ	0.375	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_224260","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-155/2021|OK001108.1|2021-08-17\nUSA/IN-GD-082521-153/2021|OK001024.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233757	IN	2	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	IL	0.571429	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233757","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-GD-082521-259/2021|OK001089.1|2021-08-18\nUSA/IN-GD-082521-257/2021|OK001159.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261131	IN	10	2021-07-22	2021-08-09	21A(Delta),B.1.617.2	CA	0.195349	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261131","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0161710/2021|MZ937276.1|2021-08-02\nUSA/IN-CDC-LC0159312/2021|MZ888022.1|2021-07-30\nUSA/IN-CDC-LC0142350/2021|MZ861673.1|2021-07-24\nUSA/IN-CDC-QDX27691303/2021|MZ929943.1|2021-08-09\nUSA/IN-CDC-LC0167455/2021|MZ939688.1|2021-07-22\nUSA/IN-CDC-LC0170528/2021|MZ939376.1|2021-07-31\nUSA/IN-CDC-LC0189995/2021|MZ994233.1|2021-07-26\nUSA/IN-CDC-LC0142349/2021|MZ861671.1|2021-07-24\nUSA/IN-CDC-LC0167424/2021|MZ939760.1|2021-07-28\nUSA/IN-CDC-LC0167392/2021|MZ939801.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260816	IN	10	2021-07-20	2021-08-05	21A(Delta),B.1.617.2	TN	0.340541	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260816","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0167343/2021|MZ939859.1|2021-07-30\nUSA/IN-CDC-LC0167423/2021|MZ939764.1|2021-07-28\nUSA/IN-CDC-LC0142331/2021|MZ861765.1|2021-07-27\nUSA/IN-CDC-ASC210275854/2021|MZ952722.1|2021-08-05\nUSA/IN-CDC-LC0142452/2021|MZ861677.1|2021-07-24\nUSA/IN-CDC-QDX27053552/2021|MZ759173.1|2021-07-20\nUSA/IN-CDC-LC0170381/2021|MZ939205.1|2021-07-28\nUSA/IN-CDC-ASC210275866/2021|MZ952734.1|2021-08-05\nUSA/IN-CDC-ASC210275817/2021|MZ952696.1|2021-08-05\nUSA/IN-CDC-LC0161855/2021|MZ937720.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234381	IN	5	2021-08-04	2021-08-14	AY.7.2,21A(Delta)	LA	0.217391	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234381","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/IN-CDC-LC0176579/2021|MZ985906.1|2021-08-10\nUSA/IN-CDC-LC0187499/2021|MZ988306.1|2021-08-14\nUSA/IN-CDC-LC0175581/2021|MZ985465.1|2021-08-11\nUSA/IN-CDC-LC0175436/2021|MZ985597.1|2021-08-13\nUSA/IN-CDC-ASC210272248/2021|MZ952448.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
