Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_100453	IN	131	2021-Mar-24	2021-Jul-14	20J(Gamma,V3),P.1	FL	0.219751	0.497631	USA/IN-CDC-2-4242475/2021|MZ082964.1|2021-04-07,USA/IN-CDC-ASC210018238/2021|MW993356.1|2021-03-24,USA/IN-CDC-ASC210032470/2021|MZ349682.1|2021-04-25,USA/IN-CDC-ASC210034523/2021|MZ284408.1|2021-04-27,USA/IN-CDC-ASC210034648/2021|MZ184501.1|2021-04-27,USA/IN-CDC-ASC210036219/2021|MZ185070.1|2021-04-29,USA/IN-CDC-ASC210036725/2021|MZ184646.1|2021-04-29,USA/IN-CDC-ASC210037079/2021|MZ238697.1|2021-04-30,USA/IN-CDC-ASC210037201/2021|MZ280091.1|2021-04-30,USA/IN-CDC-ASC210037202/2021|MZ280092.1|2021-04-30,USA/IN-CDC-ASC210038186/2021|MZ281871.1|2021-04-30,USA/IN-CDC-ASC210042623/2021|MZ074430.1|2021-04-01,USA/IN-CDC-ASC210044647/2021|MZ025334.1|2021-04-03,USA/IN-CDC-ASC210046522/2021|MZ025886.1|2021-04-03,USA/IN-CDC-ASC210057194/2021|MZ210552.1|2021-04-12,USA/IN-CDC-ASC210058077/2021|MZ282935.1|2021-05-02,USA/IN-CDC-ASC210058321/2021|MZ238741.1|2021-05-04,USA/IN-CDC-ASC210059918/2021|MZ280742.1|2021-05-06,USA/IN-CDC-ASC210059920/2021|MZ280743.1|2021-05-06,USA/IN-CDC-ASC210060000/2021|MZ280662.1|2021-05-06,USA/IN-CDC-ASC210060857/2021|MZ240216.1|2021-05-07,USA/IN-CDC-ASC210062416/2021|MZ245092.1|2021-05-11,USA/IN-CDC-ASC210062438/2021|MZ245106.1|2021-05-11,USA/IN-CDC-ASC210063727/2021|MZ294562.1|2021-05-14,USA/IN-CDC-ASC210065397/2021|MZ320027.1|2021-05-19,USA/IN-CDC-ASC210065487/2021|MZ320134.1|2021-05-21,USA/IN-CDC-ASC210066102/2021|MZ320831.1|2021-05-22,USA/IN-CDC-ASC210066165/2021|MZ349849.1|2021-05-23,USA/IN-CDC-ASC210072319/2021|MZ271078.1|2021-04-16,USA/IN-CDC-ASC210105636/2021|MZ384219.1|2021-05-26,USA/IN-CDC-ASC210158405/2021|MZ740858.1|2021-07-14,USA/IN-CDC-LC0041827/2021|MZ037410.1|2021-04-01,USA/IN-CDC-LC0041843/2021|MZ037409.1|2021-04-01,USA/IN-CDC-LC0041916/2021|MZ037546.1|2021-04-03,USA/IN-CDC-LC0042025/2021|MZ037655.1|2021-04-01,USA/IN-CDC-LC0042191/2021|MZ037733.1|2021-04-02,USA/IN-CDC-LC0042196/2021|MZ037650.1|2021-04-01,USA/IN-CDC-LC0042292/2021|MZ037723.1|2021-03-31,USA/IN-CDC-LC0042301/2021|MZ037846.1|2021-04-03,USA/IN-CDC-LC0046280/2021|MZ070769.1|2021-04-09,USA/IN-CDC-LC0046402/2021|MZ070861.1|2021-04-10,USA/IN-CDC-LC0048634/2021|MZ072747.1|2021-04-15,USA/IN-CDC-LC0048849/2021|MZ072661.1|2021-04-14,USA/IN-CDC-LC0048986/2021|MZ072891.1|2021-04-17,USA/IN-CDC-LC0049278/2021|MZ072994.1|2021-04-14,USA/IN-CDC-LC0049735/2021|MZ140783.1|2021-04-20,USA/IN-CDC-LC0050599/2021|MZ141475.1|2021-04-23,USA/IN-CDC-LC0051612/2021|MZ142172.1|2021-04-23,USA/IN-CDC-LC0051652/2021|MZ142166.1|2021-04-23,USA/IN-CDC-LC0052463/2021|MZ142971.1|2021-04-17,USA/IN-CDC-LC0053811/2021|MZ179675.1|2021-04-27,USA/IN-CDC-LC0057484/2021|MZ252921.1|2021-05-03,USA/IN-CDC-LC0057564/2021|MZ252922.1|2021-05-03,USA/IN-CDC-LC0057808/2021|MZ252915.1|2021-05-03,USA/IN-CDC-LC0057871/2021|MZ253276.1|2021-05-04,USA/IN-CDC-LC0058506/2021|MZ253815.1|2021-05-07,USA/IN-CDC-LC0060551/2021|MZ307257.1|2021-05-10,USA/IN-CDC-LC0060561/2021|MZ307048.1|2021-05-05,USA/IN-CDC-LC0060738/2021|MZ307258.1|2021-05-10,USA/IN-CDC-LC0061073/2021|MZ307363.1|2021-05-11,USA/IN-CDC-LC0061391/2021|MZ307770.1|2021-05-12,USA/IN-CDC-LC0061412/2021|MZ307808.1|2021-05-13,USA/IN-CDC-LC0061469/2021|MZ307795.1|2021-05-12,USA/IN-CDC-LC0061482/2021|MZ307767.1|2021-05-12,USA/IN-CDC-LC0061492/2021|MZ307812.1|2021-05-13,USA/IN-CDC-LC0062109/2021|MZ333325.1|2021-05-14,USA/IN-CDC-LC0063026/2021|MZ341692.1|2021-05-20,USA/IN-CDC-LC0063057/2021|MZ341655.1|2021-05-19,USA/IN-CDC-LC0063171/2021|MZ341549.1|2021-05-18,USA/IN-CDC-LC0067516/2021|MZ372248.1|2021-05-21,USA/IN-CDC-LC0068225/2021|MZ372759.1|2021-05-27,USA/IN-CDC-LC0068241/2021|MZ372810.1|2021-05-27,USA/IN-CDC-LC0070568/2021|MZ412201.1|2021-06-02,USA/IN-CDC-STM-000049639/2021|MZ009141.1|2021-04-05,USA/IN-CDC-STM-000051152/2021|MZ034819.1|2021-04-07,USA/IN-CDC-STM-000051549/2021|MZ035627.1|2021-04-06,USA/IN-CDC-STM-000053224/2021|MZ059342.1|2021-04-09,USA/IN-CDC-STM-000055045/2021|MZ060715.1|2021-04-13,USA/IN-CDC-STM-000055177/2021|MZ060805.1|2021-04-11,USA/IN-CDC-STM-000055293/2021|MZ060889.1|2021-04-12,USA/IN-CDC-STM-000056422/2021|MZ101300.1|2021-04-15,USA/IN-CDC-STM-000058090/2021|MZ133139.1|2021-04-15,USA/IN-CDC-STM-000059011/2021|MZ153788.1|2021-04-16,USA/IN-CDC-STM-000059015/2021|MZ153828.1|2021-04-16,USA/IN-CDC-STM-000059890/2021|MZ154277.1|2021-04-19,USA/IN-CDC-STM-000060034/2021|MZ154435.1|2021-04-20,USA/IN-CDC-STM-000060336/2021|MZ153475.1|2021-04-19,USA/IN-CDC-STM-000060588/2021|MZ153682.1|2021-04-21,USA/IN-CDC-STM-000060929/2021|MZ163653.1|2021-04-20,USA/IN-CDC-STM-000061635/2021|MZ163298.1|2021-04-23,USA/IN-CDC-STM-000062570/2021|MZ202033.1|2021-04-23,USA/IN-CDC-STM-000063890/2021|MZ201410.1|2021-04-27,USA/IN-CDC-STM-000063894/2021|MZ201445.1|2021-04-27,USA/IN-CDC-STM-000064216/2021|MZ201540.1|2021-04-24,USA/IN-CDC-STM-000064516/2021|MZ228340.1|2021-04-25,USA/IN-CDC-STM-000064847/2021|MZ227922.1|2021-04-26,USA/IN-CDC-STM-000064850/2021|MZ227866.1|2021-04-26,USA/IN-CDC-STM-000065195/2021|MZ228176.1|2021-04-29,USA/IN-CDC-STM-000066582/2021|MZ236877.1|2021-04-30,USA/IN-CDC-STM-000066886/2021|MZ237155.1|2021-04-30,USA/IN-CDC-STM-000067630/2021|MZ237691.1|2021-05-02,USA/IN-CDC-STM-000067970/2021|MZ279608.1|2021-05-01,USA/IN-CDC-STM-000067987/2021|MZ279621.1|2021-05-01,USA/IN-CDC-STM-000068317/2021|MZ278940.1|2021-05-02,USA/IN-CDC-STM-000068566/2021|MZ279117.1|2021-05-01,USA/IN-CDC-STM-000068578/2021|MZ279160.1|2021-05-01,USA/IN-CDC-STM-000068755/2021|MZ279325.1|2021-05-04,USA/IN-CDC-STM-000069370/2021|MZ278844.1|2021-05-05,USA/IN-CDC-STM-000069812/2021|MZ290766.1|2021-05-06,USA/IN-CDC-STM-000070063/2021|MZ290953.1|2021-05-03,USA/IN-CDC-STM-000070223/2021|MZ291116.1|2021-05-06,USA/IN-CDC-STM-000071043/2021|MZ291376.1|2021-05-06,USA/IN-CDC-STM-000071341/2021|MZ315877.1|2021-05-08,USA/IN-CDC-STM-000071345/2021|MZ315921.1|2021-05-08,USA/IN-CDC-STM-000071915/2021|MZ315242.1|2021-05-09,USA/IN-CDC-STM-000071918/2021|MZ315190.1|2021-05-09,USA/IN-CDC-STM-000071987/2021|MZ315248.1|2021-05-08,USA/IN-CDC-STM-000071994/2021|MZ315240.1|2021-05-08,USA/IN-CDC-STM-000072137/2021|MZ315376.1|2021-05-10,USA/IN-CDC-STM-000072144/2021|MZ315367.1|2021-05-10,USA/IN-CDC-STM-000072178/2021|MZ315391.1|2021-05-10,USA/IN-CDC-STM-000073177/2021|MZ415707.1|2021-05-10,USA/IN-CDC-STM-000073443/2021|MZ356744.1|2021-05-10,USA/IN-CDC-STM-000073582/2021|MZ354409.1|2021-05-13,USA/IN-CDC-STM-000073665/2021|MZ354482.1|2021-05-12,USA/IN-CDC-STM-000074072/2021|MZ415980.1|2021-05-13,USA/IN-GD-SID-C21167089/2021|MZ511438.1|2021-04-28,USA/IN-GD-SID-C21174919/2021|MZ405492.1|2021-05-05,USA/IN-GD-SID-C21176360/2021|MZ405586.1|2021-05-06,USA/IN-GD-SID-C21178381/2021|MZ414934.1|2021-05-10,USA/IN-GD-SID-C21178629/2021|MZ414942.1|2021-05-10
node_58037	IN	6	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	AR	0.533333	0.408248	USA/IN-CDC-2-4718443/2021|MZ828383.1|2021-07-26,USA/IN-CDC-2-4718443/2021|MZ828622.1|2021-07-26,USA/IN-CDC-2-4718528/2021|MZ828385.1|2021-07-26,USA/IN-CDC-2-4718528/2021|MZ828624.1|2021-07-26,USA/IN-CDC-2-4718547/2021|MZ828388.1|2021-07-26,USA/IN-CDC-2-4718547/2021|MZ828627.1|2021-07-26
node_21556	IN	4	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.0518519	0.333333	USA/IN-CDC-2-4718515/2021|MZ828386.1|2021-07-26,USA/IN-CDC-2-4718515/2021|MZ828625.1|2021-07-26,USA/IN-CDC-2-4718604/2021|MZ828380.1|2021-07-26,USA/IN-CDC-2-4718604/2021|MZ828619.1|2021-07-26
node_22252	IN	8	2021-Jun-29	2021-Jul-12	21A(Delta),B.1.617.2	AL	0.0986813	0.31427	USA/IN-CDC-LC0090932/2021|MZ591952.1|2021-06-29,USA/IN-CDC-LC0100966/2021|MZ785162.1|2021-07-07,USA/IN-CDC-LC0100979/2021|MZ785176.1|2021-07-08,USA/IN-CDC-LC0101037/2021|MZ785188.1|2021-07-09,USA/IN-CDC-LC0101042/2021|MZ785164.1|2021-07-06,USA/IN-CDC-LC0101046/2021|MZ785161.1|2021-07-07,USA/IN-CDC-LC0101047/2021|MZ785173.1|2021-07-07,USA/IN-GD-SID-C21204116/2021|MZ573758.1|2021-06-29
node_58249	IN	6	2021-Jul-06	2021-Jul-21	AY.3,21A(Delta)	MO	0.0952381	0.306186	USA/IN-CDC-FG-052595/2021|MZ730778.1|2021-07-19,USA/IN-CDC-FG-052633/2021|MZ730779.1|2021-07-19,USA/IN-CDC-FG-052805/2021|MZ730801.1|2021-07-21,USA/IN-CDC-LC0101424/2021|MZ783321.1|2021-07-06,USA/IN-CDC-LC0101453/2021|MZ783323.1|2021-07-06,USA/IN-CDC-LC0101454/2021|MZ783322.1|2021-07-06
node_21558	IN	10	2021-Jun-20	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.0518519	0.28748	USA/IN-CDC-2-4718444/2021|MZ828377.1|2021-07-26,USA/IN-CDC-2-4718444/2021|MZ828616.1|2021-07-26,USA/IN-CDC-2-4718507/2021|MZ828379.1|2021-07-26,USA/IN-CDC-2-4718507/2021|MZ828618.1|2021-07-26,USA/IN-CDC-2-4718527/2021|MZ828376.1|2021-07-26,USA/IN-CDC-2-4718527/2021|MZ828615.1|2021-07-26,USA/IN-CDC-2-4718548/2021|MZ828384.1|2021-07-26,USA/IN-CDC-2-4718548/2021|MZ828623.1|2021-07-26,USA/IN-CDC-2-4718613/2021|MZ828382.1|2021-07-26,USA/IN-CDC-2-4718613/2021|MZ828621.1|2021-07-26
node_193118	IN	51	2021-Mar-11	2021-Jun-05	20I(Alpha,V1),B.1.1.7	CT	0.338214	0.285657	USA/IN-CDC-ASC210008609/2021|MZ259895.1|2021-03-17,USA/IN-CDC-ASC210070310/2021|MZ214661.1|2021-04-14,USA/IN-CDC-ASC210106542/2021|MZ386503.1|2021-06-01,USA/IN-CDC-LC0029797/2021|MW909123.1|2021-03-19,USA/IN-CDC-LC0031745/2021|MW913436.1|2021-03-15,USA/IN-CDC-LC0032750/2021|MW913787.1|2021-03-20,USA/IN-CDC-LC0035881/2021|MZ000256.1|2021-03-25,USA/IN-CDC-LC0041943/2021|MZ037501.1|2021-04-02,USA/IN-CDC-LC0042061/2021|MZ037649.1|2021-04-01,USA/IN-CDC-LC0042186/2021|MZ037730.1|2021-03-31,USA/IN-CDC-LC0042287/2021|MZ037850.1|2021-04-03,USA/IN-CDC-LC0042299/2021|MZ037851.1|2021-04-03,USA/IN-CDC-LC0046113/2021|MZ070867.1|2021-04-10,USA/IN-CDC-LC0046329/2021|MZ070689.1|2021-04-08,USA/IN-CDC-LC0048142/2021|MZ072425.1|2021-04-16,USA/IN-CDC-LC0050567/2021|MZ141376.1|2021-04-22,USA/IN-CDC-LC0053334/2021|MZ179260.1|2021-04-26,USA/IN-CDC-LC0053507/2021|MZ179265.1|2021-04-26,USA/IN-CDC-LC0053558/2021|MZ179268.1|2021-04-26,USA/IN-CDC-LC0054594/2021|MZ180425.1|2021-04-29,USA/IN-CDC-LC0054637/2021|MZ180532.1|2021-04-30,USA/IN-CDC-LC0058664/2021|MZ253646.1|2021-05-05,USA/IN-CDC-LC0059595/2021|MZ306246.1|2021-05-09,USA/IN-CDC-LC0060794/2021|MZ307360.1|2021-05-11,USA/IN-CDC-STM-000033118/2021|MW964062.1|2021-03-11,USA/IN-CDC-STM-000033126/2021|MW877143.1|2021-03-11,USA/IN-CDC-STM-000041077/2021|MW912269.1|2021-03-20,USA/IN-CDC-STM-000044922/2021|MW932151.1|2021-03-27,USA/IN-CDC-STM-000045936/2021|MW931303.1|2021-03-29,USA/IN-CDC-STM-000047703/2021|MZ006621.1|2021-04-01,USA/IN-CDC-STM-000048414/2021|MZ009462.1|2021-04-01,USA/IN-CDC-STM-000048446/2021|MZ009466.1|2021-04-01,USA/IN-CDC-STM-000049229/2021|MZ009790.1|2021-04-01,USA/IN-CDC-STM-000051333/2021|MZ034871.1|2021-04-05,USA/IN-CDC-STM-000051564/2021|MZ035704.1|2021-04-06,USA/IN-CDC-STM-000052252/2021|MZ060134.1|2021-04-07,USA/IN-CDC-STM-000052325/2021|MZ060188.1|2021-04-09,USA/IN-CDC-STM-000061641/2021|MZ163275.1|2021-04-23,USA/IN-CDC-STM-000062532/2021|MZ202048.1|2021-04-24,USA/IN-CDC-STM-000064979/2021|MZ228011.1|2021-04-28,USA/IN-CDC-STM-000067658/2021|MZ237655.1|2021-05-02,USA/IN-CDC-STM-000069995/2021|MZ290880.1|2021-05-06,USA/IN-CDC-STM-000071829/2021|MZ316309.1|2021-05-09,USA/IN-CDC-STM-000073152/2021|MZ415695.1|2021-05-10,USA/IN-CDC-STM-000073258/2021|MZ354171.1|2021-05-12,USA/IN-CDC-STM-000073502/2021|MZ354400.1|2021-05-11,USA/IN-CDC-STM-000073855/2021|MZ415813.1|2021-05-13,USA/IN-CDC-STM-000074066/2021|MZ415919.1|2021-05-13,USA/IN-CDC-STM-000074070/2021|MZ415959.1|2021-05-13,USA/IN-GD-SID-C21164769/2021|MZ405257.1|2021-04-26,USA/IN-GD-SID-C21195691/2021|MZ573634.1|2021-06-05
node_18748	IN	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.5	0.282843	USA/IN-CDC-FG-062004/2021|MZ764101.1|2021-07-29,USA/IN-CDC-FG-062008/2021|MZ764102.1|2021-07-29
node_199615	IN	33	2021-Apr-06	2021-May-24	20I(Alpha,V1),B.1.1.7	IL	0.382889	0.273551	USA/IN-CDC-ASC210057328/2021|MZ212915.1|2021-04-12,USA/IN-CDC-ASC210059086/2021|MZ280400.1|2021-05-05,USA/IN-CDC-ASC210059413/2021|MZ281365.1|2021-05-05,USA/IN-CDC-ASC210076643/2021|MZ414736.1|2021-04-20,USA/IN-CDC-LC0048935/2021|MZ072709.1|2021-04-14,USA/IN-CDC-LC0059959/2021|MZ306645.1|2021-05-13,USA/IN-CDC-LC0061211/2021|MZ307378.1|2021-05-11,USA/IN-CDC-LC0062053/2021|MZ333314.1|2021-05-12,USA/IN-CDC-LC0068427/2021|MZ372595.1|2021-05-24,USA/IN-CDC-STM-000050642/2021|MZ035386.1|2021-04-06,USA/IN-CDC-STM-000052666/2021|MZ059785.1|2021-04-10,USA/IN-CDC-STM-000052974/2021|MZ059063.1|2021-04-09,USA/IN-CDC-STM-000058087/2021|MZ133189.1|2021-04-15,USA/IN-CDC-STM-000058141/2021|MZ133203.1|2021-04-17,USA/IN-CDC-STM-000058190/2021|MZ133219.1|2021-04-17,USA/IN-CDC-STM-000062777/2021|MZ202102.1|2021-04-25,USA/IN-CDC-STM-000063893/2021|MZ201437.1|2021-04-27,USA/IN-CDC-STM-000064542/2021|MZ228283.1|2021-04-25,USA/IN-CDC-STM-000065189/2021|MZ239974.1|2021-04-29,USA/IN-CDC-STM-000065267/2021|MZ228842.1|2021-04-27,USA/IN-CDC-STM-000065277/2021|MZ228864.1|2021-04-27,USA/IN-CDC-STM-000065681/2021|MZ228515.1|2021-04-28,USA/IN-CDC-STM-000066756/2021|MZ237093.1|2021-05-01,USA/IN-CDC-STM-000066772/2021|MZ237095.1|2021-05-01,USA/IN-CDC-STM-000067666/2021|MZ237656.1|2021-05-02,USA/IN-CDC-STM-000067977/2021|MZ279598.1|2021-05-01,USA/IN-CDC-STM-000069255/2021|MZ278774.1|2021-05-03,USA/IN-CDC-STM-000069286/2021|MZ278766.1|2021-05-04,USA/IN-CDC-STM-000071029/2021|MZ291394.1|2021-05-06,USA/IN-CDC-STM-000071376/2021|MZ315914.1|2021-05-08,USA/IN-CDC-STM-000072019/2021|MZ315279.1|2021-05-08,USA/IN-CDC-STM-000073261/2021|MZ354202.1|2021-05-12,USA/IN-GD-SID-C21174576/2021|MZ405484.1|2021-05-05
node_183380	IN	31	2021-Mar-31	2021-May-24	20I(Alpha,V1),B.1.1.7	MD	0.0759119	0.25308	USA/IN-CDC-ASC210034723/2021|MZ184557.1|2021-04-27,USA/IN-CDC-ASC210036221/2021|MZ185072.1|2021-04-29,USA/IN-CDC-ASC210037400/2021|MZ282621.1|2021-05-01,USA/IN-CDC-ASC210040803/2021|MZ022638.1|2021-03-31,USA/IN-CDC-ASC210062033/2021|MZ244958.1|2021-05-11,USA/IN-CDC-LC0046286/2021|MZ070772.1|2021-04-09,USA/IN-CDC-LC0049077/2021|MZ073047.1|2021-04-14,USA/IN-CDC-LC0051538/2021|MZ142072.1|2021-04-22,USA/IN-CDC-LC0053742/2021|MZ179520.1|2021-04-24,USA/IN-CDC-LC0054179/2021|MZ179920.1|2021-04-26,USA/IN-CDC-LC0054731/2021|MZ180430.1|2021-04-29,USA/IN-CDC-LC0054735/2021|MZ180544.1|2021-04-30,USA/IN-CDC-LC0058713/2021|MZ253902.1|2021-05-08,USA/IN-CDC-LC0060541/2021|MZ307135.1|2021-05-10,USA/IN-CDC-LC0061004/2021|MZ307367.1|2021-05-11,USA/IN-CDC-LC0061462/2021|MZ307986.1|2021-05-15,USA/IN-CDC-LC0068426/2021|MZ372599.1|2021-05-23,USA/IN-CDC-STM-000052970/2021|MZ059101.1|2021-04-09,USA/IN-CDC-STM-000055284/2021|MZ060880.1|2021-04-12,USA/IN-CDC-STM-000059141/2021|MZ153852.1|2021-04-19,USA/IN-CDC-STM-000060593/2021|MZ153652.1|2021-04-21,USA/IN-CDC-STM-000066863/2021|MZ237162.1|2021-04-30,USA/IN-CDC-STM-000067644/2021|MZ237673.1|2021-05-02,USA/IN-CDC-STM-000067661/2021|MZ237685.1|2021-05-02,USA/IN-CDC-STM-000068379/2021|MZ279009.1|2021-05-02,USA/IN-CDC-STM-000068450/2021|MZ279034.1|2021-05-03,USA/IN-CDC-STM-000068466/2021|MZ279036.1|2021-05-03,USA/IN-CDC-STM-000070231/2021|MZ291117.1|2021-05-06,USA/IN-CDC-STM-000072063/2021|MZ315320.1|2021-05-08,USA/IN-CDC-STM-000073149/2021|MZ415661.1|2021-05-10,USA/IN-CDC-STM-000073527/2021|MZ354414.1|2021-05-11
