Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_245363	KY	9	2021-08-03	2021-08-16	AY.3,21A(Delta)	TX	0.608696	0.6	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245363","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0162436/2021|MZ937733.1|2021-08-03\nUSA/KY-CDC-LC0175908/2021|MZ985463.1|2021-08-11\nUSA/KY-CDC-LC0175589/2021|MZ985456.1|2021-08-10\nUSA/KY-CDC-LC0176248/2021|MZ986129.1|2021-08-10\nUSA/KY-CDC-LC0187692/2021|MZ988292.1|2021-08-16\nUSA/KY-CDC-LC0156068/2021|MZ885842.1|2021-08-04\nUSA/KY-CDC-LC0175320/2021|MZ985232.1|2021-08-09\nUSA/KY-CDC-LC0181156/2021|MZ992033.1|2021-08-06\nUSA/KY-CDC-LC0182448/2021|MZ992388.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246132	KY	8	2021-08-03	2021-08-12	AY.3,21A(Delta)	CA	0.104167	0.565685	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246132","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0161856/2021|MZ937724.1|2021-08-03\nUSA/KY-CDC-LC0181269/2021|MZ991970.1|2021-08-06\nUSA/KY-CDC-LC0162898/2021|MZ937912.1|2021-08-04\nUSA/KY-CDC-LC0182150/2021|MZ992565.1|2021-08-10\nUSA/KY-CDC-LC0161849/2021|MZ937725.1|2021-08-03\nUSA/KY-GD-SID-21081542988/2021|MZ888703.1|2021-08-11\nUSA/KY-CDC-LC0181266/2021|MZ991969.1|2021-08-06\nUSA/KY-CDC-LC0186998/2021|MZ987103.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236770	KY	9	2021-07-27	2021-08-06	AY.7.2,21A(Delta)	MO	0.35443	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236770","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-ASC210231052/2021|MZ968588.1|2021-07-27\nUSA/KY-CDC-ASC210116871/2021|OK008858.1|2021-08-06\nUSA/KY-CDC-ASC210116849/2021|OK008843.1|2021-08-06\nUSA/KY-CDC-ASC210269210/2021|OK002290.1|2021-08-02\nUSA/KY-CDC-ASC210209341/2021|OK012741.1|2021-08-02\nUSA/KY-CDC-ASC210269223/2021|OK002302.1|2021-08-02\nUSA/KY-CDC-ASC210116850/2021|OK008844.1|2021-08-06\nUSA/KY-CDC-ASC210116848/2021|OK008842.1|2021-08-06\nUSA/KY-CDC-ASC210269234/2021|OK002310.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_255994	KY	19	2021-07-06	2021-08-12	21A(Delta),B.1.617.2	GA	0.572571	0.484322	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_255994","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0182069/2021|MZ992572.1|2021-08-10\nUSA/KY-CDC-LC0162423/2021|MZ937744.1|2021-08-03\nUSA/KY-GD-SID-21073044363/2021|MZ855972.1|2021-07-30\nUSA/KY-CDC-LC0166135/2021|MZ942083.1|2021-07-17\nUSA/KY-GD-SID-21073043588/2021|MZ855961.1|2021-07-30\nUSA/KY-CDC-LC0175309/2021|MZ985599.1|2021-08-12\nUSA/KY-CDC-LC0102277/2021|MZ783754.1|2021-07-06\nUSA/KY-CDC-LC0166627/2021|MZ942543.1|2021-07-19\nUSA/KY-GD-SID-21081026662/2021|MZ888631.1|2021-08-09\nUSA/KY-CDC-QDX27053376/2021|MZ759061.1|2021-07-18\nUSA/KY-CDC-LC0160298/2021|MZ888262.1|2021-08-02\nUSA/KY-CDC-ASC210114955/2021|MZ745509.1|2021-07-14\nUSA/KY-CDC-LC0162386/2021|MZ937728.1|2021-08-03\nUSA/KY-GD-SID-21073043594/2021|MZ855962.1|2021-07-30\nUSA/KY-CDC-LC0159274/2021|MZ887860.1|2021-07-28\nUSA/KY-CDC-LC0189868/2021|MZ994277.1|2021-07-26\nUSA/KY-CDC-LC0144303/2021|MZ865887.1|2021-07-16\nUSA/KY-CDC-LC0162509/2021|MZ937692.1|2021-08-03\nUSA/KY-CDC-LC0182387/2021|MZ992430.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82276	KY	8	2021-07-30	2021-07-30	20I(Alpha,V1),B.1.1.7	NC	0.458333	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82276","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-MMB09531047/2021|MZ875284.1|2021-07-30\nUSA/KY-CDC-MMB09529877/2021|MZ881184.1|2021-07-30\nUSA/KY-CDC-MMB09529877/2021|MZ874036.1|2021-07-30\nUSA/KY-CDC-MMB09529877/2021|MZ881828.1|2021-07-30\nUSA/KY-CDC-MMB09531047/2021|MZ881128.1|2021-07-30\nUSA/KY-CDC-MMB09531047/2021|MZ881772.1|2021-07-30\nUSA/KY-CDC-MMB09529877/2021|MZ875340.1|2021-07-30\nUSA/KY-CDC-MMB09531047/2021|MZ873980.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211622	KY	13	2021-07-14	2021-08-07	AY.9,21A(Delta)	CA	0.155963	0.450694	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211622","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0152818/2021|MZ866331.1|2021-07-26\nUSA/KY-CDC-LC0166605/2021|MZ942552.1|2021-07-19\nUSA/KY-CDC-LC0152819/2021|MZ866329.1|2021-07-26\nUSA/KY-CDC-LC0144305/2021|MZ865890.1|2021-07-16\nUSA/KY-CDC-LC0144495/2021|MZ865850.1|2021-07-14\nUSA/KY-CDC-LC0144494/2021|MZ865851.1|2021-07-14\nUSA/KY-CDC-LC0160361/2021|MZ888259.1|2021-08-02\nUSA/KY-CDC-LC0144380/2021|MZ865871.1|2021-07-16\nUSA/KY-CDC-LC0169860/2021|MZ942989.1|2021-07-20\nUSA/KY-CDC-LC0182442/2021|MZ992381.1|2021-08-07\nUSA/KY-CDC-LC0144496/2021|MZ865849.1|2021-07-14\nUSA/KY-CDC-LC0144304/2021|MZ865889.1|2021-07-16\nUSA/KY-CDC-LC0169839/2021|MZ942961.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236731	KY	5	2021-08-04	2021-08-12	AY.7.2,21A(Delta)	TN	0.140249	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236731","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-ASC210182650/2021|OK003072.1|2021-08-04\nUSA/KY-GD-082421-23/2021|MZ958442.1|2021-08-10\nUSA/KY-GD-082521-15/2021|OK001054.1|2021-08-12\nUSA/KY-GD-082421-22/2021|MZ958441.1|2021-08-10\nUSA/KY-GD-082421-70/2021|MZ958472.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246162	KY	5	2021-08-03	2021-08-08	AY.3,21A(Delta)	MO	0.368421	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246162","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0180944/2021|MZ992151.1|2021-08-08\nUSA/KY-CDC-LC0174947/2021|MZ985000.1|2021-08-05\nUSA/KY-CDC-LC0180941/2021|MZ992150.1|2021-08-08\nUSA/KY-CDC-LC0155496/2021|MZ885356.1|2021-08-03\nUSA/KY-CDC-LC0156610/2021|MZ885958.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_240791	KY	5	2021-08-08	2021-08-13	21A(Delta),B.1.617.2	TX	0.408805	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_240791","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0186745/2021|MZ987102.1|2021-08-13\nUSA/KY-CDC-LC0184098/2021|MZ986325.1|2021-08-11\nUSA/KY-CDC-LC0175422/2021|MZ985614.1|2021-08-13\nUSA/KY-CDC-LC0180720/2021|MZ992154.1|2021-08-08\nUSA/KY-CDC-LC0186746/2021|MZ987101.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261148	KY	5	2021-08-04	2021-08-13	21A(Delta),B.1.617.2	MO	0.294118	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261148","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/KY-CDC-LC0186820/2021|MZ987018.1|2021-08-13\nUSA/KY-CDC-LC0175724/2021|MZ985436.1|2021-08-11\nUSA/KY-CDC-LC0175464/2021|MZ985575.1|2021-08-13\nUSA/KY-CDC-LC0190195/2021|MZ987699.1|2021-08-13\nUSA/KY-CDC-LC0156078/2021|MZ885775.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
