Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_94657	NJ	257	2021-07-02	2021-09-13	21A(Delta)	AY.3	MA	0.256228	1.14509	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_94657","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8891	NJ	317	2021-06-17	2021-09-07	21A(Delta)	AY.14	MA	0.0880926	1.11278	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8891","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_8645	NJ	213	2021-06-17	2021-09-08	21A(Delta)	AY.14	MA	0.0971988	0.912157	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_8645","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_95460	NJ	116	2021-07-06	2021-09-09	21A(Delta)	AY.3	AR	0.195489	0.828487	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_95460","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_284792	NJ	630	2021-02-07	2021-07-30	20I(Alpha,V1)	B.1.1.7	PA	0.243779	0.717137	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_284792","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_32794	NJ	114	2021-06-23	2021-09-09	21A(Delta)	B.1.617.2	VA	0.197766	0.711805	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_32794","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_65032	NJ	24	2021-08-20	2021-09-10	21A(Delta)	B.1.617.2	NY	0.338583	0.699854	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_65032","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_29133	NJ	16	2021-08-26	2021-09-08	21A(Delta)	B.1.617.2	FL	0.290909	0.666667	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_29133","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_18941	NJ	11	2021-09-03	2021-09-10	21A(Delta)	B.1.617.2	SC	0.16	0.663325	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_18941","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_68217	NJ	33	2021-08-03	2021-09-11	21A(Delta)	B.1.617.2	PA	0.195122	0.638285	https://cov2tree-git-newnewmeta-theosanderson.vercel.app/?protoUrl=https://clustertracker.gi.ucsc.edu/data/cview.pb.gz&search=[{"id":0.123,"category":"cluster","value":"node_68217","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"Country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
