Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_94293	OR	150	2021-Mar-26	2021-Jun-14	B.1.1.519,20B	AK	0.215488	0.532498	USA/OR-CDC-2-4395896/2021|MZ331302.1|2021-05-10,USA/OR-CDC-2-4513184/2021|MZ451816.1|2021-05-26,USA/OR-CDC-ASC210026956/2021|MZ024728.1|2021-03-29,USA/OR-CDC-ASC210026958/2021|MZ024730.1|2021-03-29,USA/OR-CDC-ASC210028897/2021|MZ187731.1|2021-04-19,USA/OR-CDC-ASC210028898/2021|MZ187732.1|2021-04-19,USA/OR-CDC-ASC210029774/2021|MZ284722.1|2021-04-21,USA/OR-CDC-ASC210033820/2021|MZ195770.1|2021-04-26,USA/OR-CDC-ASC210033822/2021|MZ195772.1|2021-04-26,USA/OR-CDC-ASC210034010/2021|MZ192466.1|2021-04-26,USA/OR-CDC-ASC210034014/2021|MZ195452.1|2021-04-24,USA/OR-CDC-ASC210034015/2021|MZ195453.1|2021-04-24,USA/OR-CDC-ASC210034016/2021|MZ195454.1|2021-04-25,USA/OR-CDC-ASC210034017/2021|MZ195455.1|2021-04-24,USA/OR-CDC-ASC210034107/2021|MZ195204.1|2021-04-24,USA/OR-CDC-ASC210034484/2021|MZ284380.1|2021-04-26,USA/OR-CDC-ASC210035121/2021|MZ184831.1|2021-04-28,USA/OR-CDC-ASC210035951/2021|MZ188245.1|2021-04-29,USA/OR-CDC-ASC210036258/2021|MZ184308.1|2021-04-28,USA/OR-CDC-ASC210038591/2021|MZ024065.1|2021-03-31,USA/OR-CDC-ASC210038600/2021|MZ024072.1|2021-03-31,USA/OR-CDC-ASC210040592/2021|MW991358.1|2021-04-01,USA/OR-CDC-ASC210041098/2021|MZ083614.1|2021-04-01,USA/OR-CDC-ASC210053319/2021|MZ086733.1|2021-04-07,USA/OR-CDC-ASC210057316/2021|MZ212903.1|2021-04-12,USA/OR-CDC-ASC210057318/2021|MZ212905.1|2021-04-12,USA/OR-CDC-ASC210057320/2021|MZ212907.1|2021-04-12,USA/OR-CDC-ASC210057321/2021|MZ212908.1|2021-04-12,USA/OR-CDC-ASC210057621/2021|MZ281977.1|2021-05-03,USA/OR-CDC-ASC210057747/2021|MZ282974.1|2021-05-02,USA/OR-CDC-ASC210057775/2021|MZ282995.1|2021-05-02,USA/OR-CDC-ASC210058721/2021|MZ238422.1|2021-05-04,USA/OR-CDC-ASC210058911/2021|MZ281410.1|2021-05-04,USA/OR-CDC-ASC210058912/2021|MZ281411.1|2021-05-04,USA/OR-CDC-ASC210059117/2021|MZ280420.1|2021-05-05,USA/OR-CDC-ASC210059362/2021|MZ281325.1|2021-05-05,USA/OR-CDC-ASC210059854/2021|MZ280693.1|2021-05-05,USA/OR-CDC-ASC210061568/2021|MZ244520.1|2021-05-07,USA/OR-CDC-ASC210061818/2021|MZ245195.1|2021-05-08,USA/OR-CDC-ASC210061819/2021|MZ245196.1|2021-05-08,USA/OR-CDC-ASC210061976/2021|MZ244920.1|2021-05-10,USA/OR-CDC-ASC210062338/2021|MZ245035.1|2021-05-11,USA/OR-CDC-ASC210062378/2021|MZ245067.1|2021-05-11,USA/OR-CDC-ASC210062379/2021|MZ245068.1|2021-05-11,USA/OR-CDC-ASC210062382/2021|MZ245071.1|2021-05-11,USA/OR-CDC-ASC210062531/2021|MZ245362.1|2021-05-11,USA/OR-CDC-ASC210062699/2021|MZ293887.1|2021-05-12,USA/OR-CDC-ASC210063279/2021|MZ272782.1|2021-05-14,USA/OR-CDC-ASC210063419/2021|MZ277907.1|2021-05-12,USA/OR-CDC-ASC210064283/2021|MZ294732.1|2021-05-17,USA/OR-CDC-ASC210064284/2021|MZ294733.1|2021-05-17,USA/OR-CDC-ASC210064309/2021|MZ294746.1|2021-05-17,USA/OR-CDC-ASC210064329/2021|MZ294758.1|2021-05-16,USA/OR-CDC-ASC210065125/2021|MZ319864.1|2021-05-18,USA/OR-CDC-ASC210065409/2021|MZ320938.1|2021-05-19,USA/OR-CDC-ASC210066082/2021|MZ320819.1|2021-05-22,USA/OR-CDC-ASC210067912/2021|MZ214078.1|2021-04-11,USA/OR-CDC-ASC210068223/2021|MZ214920.1|2021-04-13,USA/OR-CDC-ASC210069108/2021|MZ214192.1|2021-04-11,USA/OR-CDC-ASC210070038/2021|MZ214328.1|2021-04-14,USA/OR-CDC-ASC210070208/2021|MZ215353.1|2021-04-14,USA/OR-CDC-ASC210070247/2021|MZ212542.1|2021-04-14,USA/OR-CDC-ASC210070253/2021|MZ212547.1|2021-04-13,USA/OR-CDC-ASC210070582/2021|MZ215358.1|2021-04-14,USA/OR-CDC-ASC210071346/2021|MZ215154.1|2021-04-15,USA/OR-CDC-ASC210071349/2021|MZ215156.1|2021-04-15,USA/OR-CDC-ASC210071932/2021|MZ086011.1|2021-04-15,USA/OR-CDC-ASC210071934/2021|MZ086013.1|2021-04-15,USA/OR-CDC-ASC210071936/2021|MZ086015.1|2021-04-15,USA/OR-CDC-ASC210072849/2021|MZ187142.1|2021-04-16,USA/OR-CDC-ASC210072852/2021|MZ187145.1|2021-04-16,USA/OR-CDC-ASC210073149/2021|MZ271329.1|2021-04-16,USA/OR-CDC-ASC210073394/2021|MZ185966.1|2021-04-15,USA/OR-CDC-ASC210075420/2021|MZ187678.1|2021-04-19,USA/OR-CDC-ASC210075421/2021|MZ187679.1|2021-04-19,USA/OR-CDC-ASC210076223/2021|MZ186544.1|2021-04-20,USA/OR-CDC-ASC210076329/2021|MZ188126.1|2021-04-20,USA/OR-CDC-ASC210076334/2021|MZ187414.1|2021-04-19,USA/OR-CDC-ASC210107417/2021|MZ386118.1|2021-06-03,USA/OR-CDC-LC0035261/2021|MW903959.1|2021-03-26,USA/OR-CDC-LC0045313/2021|MZ070041.1|2021-04-13,USA/OR-CDC-LC0045506/2021|MZ070188.1|2021-04-15,USA/OR-CDC-LC0045613/2021|MZ070185.1|2021-04-15,USA/OR-CDC-LC0053035/2021|MZ143469.1|2021-04-23,USA/OR-CDC-LC0053147/2021|MZ143589.1|2021-04-23,USA/OR-CDC-LC0056098/2021|MZ181725.1|2021-04-29,USA/OR-CDC-LC0056234/2021|MZ181757.1|2021-04-29,USA/OR-CDC-LC0056339/2021|MZ181940.1|2021-05-02,USA/OR-CDC-LC0058815/2021|MZ254011.1|2021-05-04,USA/OR-CDC-LC0058836/2021|MZ254012.1|2021-05-04,USA/OR-CDC-LC0059642/2021|MZ306334.1|2021-05-10,USA/OR-CDC-LC0059857/2021|MZ306492.1|2021-05-13,USA/OR-CDC-LC0059884/2021|MZ306339.1|2021-05-11,USA/OR-CDC-LC0068295/2021|MZ372774.1|2021-05-27,USA/OR-CDC-QDX24603446/2021|MZ274545.1|2021-05-03,USA/OR-CDC-STM-000068225/2021|MZ278868.1|2021-05-04,USA/OR-CDC-UW21051933253/2021|MZ359993.1|2021-05-19,USA/OR-CDC-UW21052073665/2021|MZ359991.1|2021-05-20,USA/OR-CDC-UW21052081196/2021|MZ359992.1|2021-05-20,USA/OR-CDC-UW21052132939/2021|MZ359990.1|2021-05-21,USA/OR-CDC-UW21060575420/2021|MZ449652.1|2021-06-05,USA/OR-CDC-UW21061019268/2021|MZ477873.1|2021-06-10,USA/OR-CDC-UW21061201621/2021|MZ477872.1|2021-06-12,USA/OR-CDC-UW21061346642/2021|MZ477871.1|2021-06-13,USA/OR-CDC-UW21061447851/2021|MZ477869.1|2021-06-14,USA/OR-CDC-UW21061474564/2021|MZ477870.1|2021-06-14,USA/OR-UW-21051830916/2021|MZ401599.1|2021-05-18,USA/OR-UW-21051852094/2021|MZ401596.1|2021-05-18,USA/OR-UW-21052087021/2021|MZ467726.1|2021-05-20,USA/OR-UW-21052105969/2021|MZ467731.1|2021-05-21,USA/OR-UW-21052110775/2021|MZ467846.1|2021-05-21,USA/OR-UW-21052120712/2021|MZ467725.1|2021-05-21,USA/OR-UW-21052121517/2021|MZ467734.1|2021-05-21,USA/OR-UW-21052129953/2021|MZ467741.1|2021-05-21,USA/OR-UW-21052134575/2021|MZ467733.1|2021-05-21,USA/OR-UW-21052167037/2021|MZ467742.1|2021-05-21,USA/OR-UW-21052179880/2021|MZ467736.1|2021-05-21,USA/OR-UW-21052189773/2021|MZ467727.1|2021-05-21,USA/OR-UW-21052200060/2021|MZ613566.1|2021-05-22,USA/OR-UW-21052212658/2021|MZ467744.1|2021-05-22,USA/OR-UW-21052217600/2021|MZ613564.1|2021-05-22,USA/OR-UW-21052228336/2021|MZ467849.1|2021-05-22,USA/OR-UW-21052230165/2021|MZ613567.1|2021-05-22,USA/OR-UW-21052234114/2021|MZ613563.1|2021-05-22,USA/OR-UW-21052244582/2021|MZ467747.1|2021-05-22,USA/OR-UW-21052246079/2021|MZ613571.1|2021-05-22,USA/OR-UW-21052246712/2021|MZ467745.1|2021-05-22,USA/OR-UW-21052283585/2021|MZ613562.1|2021-05-22,USA/OR-UW-21052382734/2021|MZ467754.1|2021-05-23,USA/OR-UW-21052421578/2021|MZ613578.1|2021-05-24,USA/OR-UW-21052435411/2021|MZ613576.1|2021-05-24,USA/OR-UW-21052454471/2021|MZ613580.1|2021-05-24,USA/OR-UW-21052480056/2021|MZ613582.1|2021-05-24,USA/OR-UW-21052563375/2021|MZ433438.1|2021-05-25,USA/OR-UW-21052648309/2021|MZ433437.1|2021-05-26,USA/OR-UW-21052655110/2021|MZ433440.1|2021-05-26,USA/OR-UW-21052665843/2021|MZ433448.1|2021-05-26,USA/OR-UW-21052674738/2021|MZ433442.1|2021-05-26,USA/OR-UW-21052689594/2021|MZ433449.1|2021-05-26,USA/OR-UW-21052698071/2021|MZ433435.1|2021-05-26,USA/OR-UW-21052726000/2021|MZ433453.1|2021-05-27,USA/OR-UW-21052754506/2021|MZ433455.1|2021-05-27,USA/OR-UW-21052765254/2021|MZ433459.1|2021-05-27,USA/OR-UW-21052948308/2021|MZ433467.1|2021-05-29,USA/OR-UW-21053141110/2021|MZ433479.1|2021-05-31,USA/OR-UW-21053141244/2021|MZ433474.1|2021-05-31,USA/OR-UW-21060170726/2021|MZ467953.1|2021-06-01,USA/OR-UW-21060261559/2021|MZ467959.1|2021-06-02,USA/OR-UW-21060305345/2021|MZ467975.1|2021-06-03,USA/OR-UW-21060409908/2021|MZ467978.1|2021-06-04
node_189843	OR	47	2021-Apr-23	2021-Jun-28	20I(Alpha,V1),B.1.1.7	CA	0.224975	0.360824	USA/OR-CDC-ASC210034779/2021|MZ183906.1|2021-04-27,USA/OR-CDC-ASC210060187/2021|MZ281045.1|2021-05-05,USA/OR-CDC-ASC210108322/2021|MZ450352.1|2021-06-08,USA/OR-CDC-ASC210110257/2021|MZ565926.1|2021-06-17,USA/OR-CDC-QDX25806397/2021|MZ491627.1|2021-06-09,USA/OR-CDC-QDX25806444/2021|MZ491593.1|2021-06-11,USA/OR-CDC-UW21060615541/2021|MZ440924.1|2021-06-06,USA/OR-CDC-UW21060704016/2021|MZ440919.1|2021-06-07,USA/OR-CDC-UW21060751221/2021|MZ440917.1|2021-06-07,USA/OR-CDC-UW21061102650/2021|MZ477907.1|2021-06-11,USA/OR-CDC-UW21061129204/2021|MZ477904.1|2021-06-11,USA/OR-CDC-UW21061373061/2021|MZ477898.1|2021-06-13,USA/OR-CDC-UW21061373187/2021|MZ477899.1|2021-06-13,USA/OR-CDC-UW21061406647/2021|MZ477894.1|2021-06-14,USA/OR-CDC-UW21061464713/2021|MZ477895.1|2021-06-14,USA/OR-CDC-UW21061470135/2021|MZ477896.1|2021-06-14,USA/OR-CDC-UW21061523560/2021|MZ477890.1|2021-06-15,USA/OR-UW-21052762382/2021|MZ433457.1|2021-05-27,USA/OR-UW-21052783535/2021|MZ433458.1|2021-05-27,USA/OR-UW-21052802895/2021|MZ433463.1|2021-05-28,USA/OR-UW-21052938934/2021|MZ433468.1|2021-05-29,USA/OR-UW-21053018962/2021|MZ433477.1|2021-05-30,USA/OR-UW-21053106243/2021|MZ433480.1|2021-05-31,USA/OR-UW-21053154596/2021|MZ433475.1|2021-05-31,USA/OR-UW-21060104808/2021|MZ467952.1|2021-06-01,USA/OR-UW-21060125221/2021|MZ467945.1|2021-06-01,USA/OR-UW-21060160491/2021|MZ467948.1|2021-06-01,USA/OR-UW-21060161498/2021|MZ467951.1|2021-06-01,USA/OR-UW-21060215863/2021|MZ467961.1|2021-06-02,USA/OR-UW-21060228453/2021|MZ467962.1|2021-06-02,USA/OR-UW-21060235495/2021|MZ467963.1|2021-06-02,USA/OR-UW-21060331416/2021|MZ467969.1|2021-06-03,USA/OR-UW-21060331619/2021|MZ467968.1|2021-06-03,USA/OR-UW-21060336633/2021|MZ467970.1|2021-06-03,USA/OR-UW-21060342614/2021|MZ467971.1|2021-06-03,USA/OR-UW-21060346962/2021|MZ467974.1|2021-06-03,USA/OR-UW-21060419104/2021|MZ467979.1|2021-06-04,USA/OR-UW-21060916894/2021|MZ520024.1|2021-06-09,USA/OR-UW-21060928389/2021|MZ520025.1|2021-06-09,USA/OR-UW-21060954076/2021|MZ520023.1|2021-06-09,USA/OR-UW-21062478981/2021|MZ604626.1|2021-06-24,USA/OR-UW-21062574609/2021|MZ604630.1|2021-06-25,USA/OR-UW-21062672752/2021|MZ604634.1|2021-06-26,USA/OR-UW-21062745839/2021|MZ604640.1|2021-06-27,USA/OR-UW-21062751863/2021|MZ604638.1|2021-06-27,USA/OR-UW-21062752259/2021|MZ604639.1|2021-06-27,USA/OR-UW-21062889346/2021|MZ604645.1|2021-06-28
node_7624	OR	8	2021-Jul-06	2021-Jul-14	AY.14,21A(Delta)	CA	0.633086	0.353553	USA/OR-CDC-ASC210110932/2021|MZ705049.1|2021-07-06,USA/OR-CDC-ASC210112114/2021|MZ705997.1|2021-07-06,USA/OR-CDC-QDX26574622/2021|MZ649868.1|2021-07-06,USA/OR-CDC-UW21071038844/2021|MZ729230.1|2021-07-10,USA/OR-CDC-UW21071486923/2021|MZ729218.1|2021-07-14,USA/OR-UW-21071455927/2021|MZ714000.1|2021-07-14,USA/OR-UW-21071457939/2021|MZ713995.1|2021-07-14,USA/OR-UW-21071460737/2021|MZ713992.1|2021-07-14
node_270655	OR	32	2021-Apr-27	2021-Jul-10	21F(Iota),B.1.526	MD	0.188704	0.31427	USA/OR-CDC-ASC210034833/2021|MZ184159.1|2021-04-27,USA/OR-CDC-ASC210037713/2021|MZ282510.1|2021-04-30,USA/OR-CDC-ASC210059170/2021|MZ280447.1|2021-05-04,USA/OR-CDC-ASC210061566/2021|MZ244519.1|2021-05-08,USA/OR-CDC-ASC210063413/2021|MZ272807.1|2021-05-13,USA/OR-CDC-ASC210065056/2021|MZ294625.1|2021-05-17,USA/OR-CDC-LC0102168/2021|MZ783952.1|2021-07-10,USA/OR-CDC-QDX26032644/2021|MZ530230.1|2021-06-18,USA/OR-CDC-QDX26257915/2021|MZ535969.1|2021-06-24,USA/OR-CDC-UW21060775961/2021|MZ440920.1|2021-06-07,USA/OR-CDC-UW21061033277/2021|MZ477912.1|2021-06-10,USA/OR-CDC-UW21061071649/2021|MZ477911.1|2021-06-10,USA/OR-CDC-UW21061175171/2021|MZ477908.1|2021-06-11,USA/OR-CDC-UW21061525852/2021|MZ477891.1|2021-06-15,USA/OR-UW-21052199865/2021|MZ467729.1|2021-05-21,USA/OR-UW-21052206391/2021|MZ613570.1|2021-05-22,USA/OR-UW-21052483396/2021|MZ613574.1|2021-05-24,USA/OR-UW-21052749224/2021|MZ433454.1|2021-05-27,USA/OR-UW-21052827803/2021|MZ433464.1|2021-05-28,USA/OR-UW-21052833415/2021|MZ433465.1|2021-05-28,USA/OR-UW-21052879385/2021|MZ433466.1|2021-05-28,USA/OR-UW-21052945505/2021|MZ433471.1|2021-05-29,USA/OR-UW-21053182761/2021|MZ433478.1|2021-05-31,USA/OR-UW-21060100906/2021|MZ467957.1|2021-06-01,USA/OR-UW-21060135710/2021|MZ467943.1|2021-06-01,USA/OR-UW-21060154153/2021|MZ467958.1|2021-06-01,USA/OR-UW-21060434671/2021|MZ467982.1|2021-06-04,USA/OR-UW-21062511437/2021|MZ604632.1|2021-06-25,USA/OR-UW-21062593786/2021|MZ604633.1|2021-06-25,USA/OR-UW-21062664356/2021|MZ604637.1|2021-06-26,USA/OR-UW-21062677853/2021|MZ604636.1|2021-06-26,USA/OR-UW-21062802499/2021|MZ604641.1|2021-06-28
node_254656	OR	54	2021-Mar-22	2021-Jun-01	B.1.427,21C(Epsilon)	CA	0.312883	0.306186	USA/OR-CDC-2-4332161/2021|MZ780412.1|2021-04-28,USA/OR-CDC-2-4451270/2021|MZ358630.1|2021-05-13,USA/OR-CDC-ASC210017991/2021|MW993485.1|2021-03-22,USA/OR-CDC-ASC210029798/2021|MZ284736.1|2021-04-20,USA/OR-CDC-ASC210029802/2021|MZ284739.1|2021-04-20,USA/OR-CDC-ASC210030486/2021|MZ284097.1|2021-04-21,USA/OR-CDC-ASC210030494/2021|MZ284101.1|2021-04-21,USA/OR-CDC-ASC210031457/2021|MZ283424.1|2021-04-22,USA/OR-CDC-ASC210033821/2021|MZ195771.1|2021-04-26,USA/OR-CDC-ASC210036770/2021|MZ184677.1|2021-04-29,USA/OR-CDC-ASC210042074/2021|MZ349555.1|2021-04-02,USA/OR-CDC-ASC210047134/2021|MZ075307.1|2021-04-04,USA/OR-CDC-ASC210048696/2021|MZ084545.1|2021-04-05,USA/OR-CDC-ASC210048699/2021|MZ084548.1|2021-04-06,USA/OR-CDC-ASC210052226/2021|MZ086285.1|2021-04-07,USA/OR-CDC-ASC210057749/2021|MZ282975.1|2021-05-03,USA/OR-CDC-ASC210057778/2021|MZ282998.1|2021-05-03,USA/OR-CDC-ASC210057779/2021|MZ282999.1|2021-05-03,USA/OR-CDC-ASC210057783/2021|MZ283003.1|2021-05-03,USA/OR-CDC-ASC210058925/2021|MZ281422.1|2021-05-04,USA/OR-CDC-ASC210068191/2021|MZ213637.1|2021-04-13,USA/OR-CDC-ASC210068221/2021|MZ214918.1|2021-04-12,USA/OR-CDC-ASC210068642/2021|MZ213762.1|2021-04-13,USA/OR-CDC-ASC210068643/2021|MZ213763.1|2021-04-13,USA/OR-CDC-ASC210070036/2021|MZ214327.1|2021-04-14,USA/OR-CDC-ASC210070248/2021|MZ212543.1|2021-04-14,USA/OR-CDC-ASC210071381/2021|MZ215181.1|2021-04-15,USA/OR-CDC-ASC210072138/2021|MZ270955.1|2021-04-15,USA/OR-CDC-ASC210072146/2021|MZ270961.1|2021-04-15,USA/OR-CDC-ASC210073068/2021|MZ187047.1|2021-04-14,USA/OR-CDC-ASC210073152/2021|MZ271332.1|2021-04-16,USA/OR-CDC-ASC210073395/2021|MZ185967.1|2021-04-16,USA/OR-CDC-ASC210074596/2021|MZ186356.1|2021-04-17,USA/OR-CDC-ASC210075723/2021|MZ186918.1|2021-04-17,USA/OR-CDC-LC0035075/2021|MW903804.1|2021-03-22,USA/OR-CDC-LC0035078/2021|MW903805.1|2021-03-22,USA/OR-CDC-LC0039007/2021|MZ003250.1|2021-03-30,USA/OR-CDC-LC0043462/2021|MZ039020.1|2021-04-02,USA/OR-CDC-LC0043634/2021|MZ039201.1|2021-04-06,USA/OR-CDC-LC0043716/2021|MZ039202.1|2021-04-06,USA/OR-CDC-LC0044085/2021|MZ039639.1|2021-04-09,USA/OR-CDC-LC0044915/2021|MZ069769.1|2021-04-17,USA/OR-CDC-LC0045451/2021|MZ070038.1|2021-04-13,USA/OR-CDC-LC0045654/2021|MZ070297.1|2021-04-17,USA/OR-CDC-LC0053107/2021|MZ143461.1|2021-04-23,USA/OR-CDC-LC0053136/2021|MZ143470.1|2021-04-23,USA/OR-CDC-LC0056117/2021|MZ181764.1|2021-04-30,USA/OR-CDC-LC0056434/2021|MZ181931.1|2021-05-01,USA/OR-CDC-LC0056494/2021|MZ182054.1|2021-05-03,USA/OR-CDC-LC0058922/2021|MZ254096.1|2021-05-05,USA/OR-CDC-LC0067289/2021|MZ372440.1|2021-05-24,USA/OR-UW-21052444861/2021|MZ613581.1|2021-05-24,USA/OR-UW-21052659807/2021|MZ433436.1|2021-05-26,USA/OR-UW-21060172972/2021|MZ467954.1|2021-06-01
node_151939	OR	17	2021-May-26	2021-Jul-19	20I(Alpha,V1),B.1.1.7	FL	0.435294	0.294508	USA/OR-CDC-ASC210067100/2021|MZ376315.1|2021-05-26,USA/OR-CDC-ASC210155761/2021|MZ705088.1|2021-06-30,USA/OR-CDC-LC0085443/2021|MZ554953.1|2021-06-19,USA/OR-CDC-QDX26257889/2021|MZ536201.1|2021-06-21,USA/OR-CDC-QDX26257890/2021|MZ535749.1|2021-06-21,USA/OR-CDC-QDX26257916/2021|MZ535789.1|2021-06-24,USA/OR-CDC-QDX26257934/2021|MZ536104.1|2021-06-25,USA/OR-CDC-QDX26343994/2021|MZ716263.1|2021-06-28,USA/OR-CDC-QDX26343995/2021|MZ716357.1|2021-06-28,USA/OR-CDC-QDX26380617/2021|MZ715000.1|2021-06-30,USA/OR-CDC-QDX26380618/2021|MZ714762.1|2021-06-30,USA/OR-CDC-QDX26446409/2021|MZ591171.1|2021-07-01,USA/OR-CDC-QDX26574618/2021|MZ649863.1|2021-07-06,USA/OR-CDC-QDX26765265/2021|MZ694678.1|2021-07-13,USA/OR-CDC-QDX26765270/2021|MZ694744.1|2021-07-13,USA/OR-CDC-QDX26765289/2021|MZ694805.1|2021-07-13,USA/OR-CDC-QDX27028055/2021|MZ742032.1|2021-07-19
node_185006	OR	12	2021-Jun-05	2021-Jul-14	20I(Alpha,V1),B.1.1.7	MN	0.827233	0.266469	USA/OR-CDC-2-4544065/2021|MZ493437.1|2021-06-05,USA/OR-CDC-ASC210107972/2021|MZ450317.1|2021-06-07,USA/OR-CDC-ASC210109903/2021|MZ566221.1|2021-06-14,USA/OR-CDC-ASC210154151/2021|MZ533418.1|2021-06-25,USA/OR-CDC-ASC210154153/2021|MZ533420.1|2021-06-25,USA/OR-CDC-ASC210155400/2021|MZ704564.1|2021-07-02,USA/OR-CDC-ASC210155567/2021|MZ705219.1|2021-07-01,USA/OR-CDC-FG-039282/2021|MZ531779.1|2021-06-21,USA/OR-CDC-LC0079774/2021|MZ531597.1|2021-06-16,USA/OR-CDC-LC0083495/2021|MZ554437.1|2021-06-23,USA/OR-CDC-LC0091064/2021|MZ592464.1|2021-06-15,USA/OR-CDC-QDX26446393/2021|MZ591084.1|2021-06-30
node_160110	OR	28	2021-Apr-18	2021-Jul-19	20I(Alpha,V1),B.1.1.7	AZ	0.113208	0.264575	USA/OR-CDC-ASC210029882/2021|MZ284322.1|2021-04-22,USA/OR-CDC-ASC210029883/2021|MZ284323.1|2021-04-22,USA/OR-CDC-ASC210029884/2021|MZ284324.1|2021-04-22,USA/OR-CDC-ASC210035949/2021|MZ188243.1|2021-04-29,USA/OR-CDC-ASC210038185/2021|MZ281870.1|2021-05-03,USA/OR-CDC-ASC210059115/2021|MZ280419.1|2021-05-05,USA/OR-CDC-ASC210059116/2021|MZ240193.1|2021-05-05,USA/OR-CDC-ASC210059743/2021|MZ280504.1|2021-05-05,USA/OR-CDC-ASC210061558/2021|MZ244512.1|2021-05-09,USA/OR-CDC-ASC210061830/2021|MZ245206.1|2021-05-08,USA/OR-CDC-ASC210063417/2021|MZ272810.1|2021-05-13,USA/OR-CDC-ASC210064316/2021|MZ294752.1|2021-05-16,USA/OR-CDC-ASC210075930/2021|MZ185838.1|2021-04-18,USA/OR-CDC-ASC210105803/2021|MZ376394.1|2021-05-25,USA/OR-CDC-ASC210108639/2021|MZ450555.1|2021-06-09,USA/OR-CDC-LC0052886/2021|MZ143351.1|2021-04-21,USA/OR-CDC-LC0052995/2021|MZ143430.1|2021-04-22,USA/OR-CDC-LC0067546/2021|MZ372295.1|2021-05-23,USA/OR-CDC-QDX27028063/2021|MZ741989.1|2021-07-19,USA/OR-CDC-UW21060508924/2021|MZ440929.1|2021-06-05,USA/OR-UW-21052140476/2021|MZ467728.1|2021-05-21,USA/OR-UW-21052216006/2021|MZ613568.1|2021-05-22,USA/OR-UW-21052253405/2021|MZ467743.1|2021-05-22,USA/OR-UW-21052287014/2021|MZ467748.1|2021-05-22,USA/OR-UW-21052652490/2021|MZ433446.1|2021-05-26,USA/OR-UW-21052666828/2021|MZ433441.1|2021-05-26,USA/OR-UW-21052701105/2021|MZ433456.1|2021-05-27,USA/OR-UW-21060114063/2021|MZ467956.1|2021-06-01
node_103549	OR	11	2021-Jun-01	2021-Jul-20	20J(Gamma,V3),P.1	WA	0.293233	0.255125	USA/OR-CDC-2-4594928/2021|MZ572256.1|2021-06-16,USA/OR-CDC-LC0085147/2021|MZ555045.1|2021-06-19,USA/OR-CDC-LC0085153/2021|MZ555047.1|2021-06-19,USA/OR-CDC-LC0085154/2021|MZ555046.1|2021-06-19,USA/OR-CDC-QDX26257929/2021|MZ536379.1|2021-06-25,USA/OR-CDC-QDX26446397/2021|MZ597831.1|2021-06-30,USA/OR-CDC-QDX27127683/2021|MZ796951.1|2021-07-19,USA/OR-CDC-QDX27127707/2021|MZ797057.1|2021-07-20,USA/OR-CDC-UW21060796572/2021|MZ440918.1|2021-06-07,USA/OR-UW-21060191001/2021|MZ467950.1|2021-06-01,USA/OR-UW-21060376838/2021|MZ467966.1|2021-06-03
node_180777	OR	16	2021-May-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	CA	0.141361	0.25	USA/OR-CDC-ASC210065907/2021|MZ320662.1|2021-05-19,USA/OR-CDC-QDX24840091/2021|MZ318867.1|2021-05-11,USA/OR-CDC-UW21060661678/2021|MZ440925.1|2021-06-06,USA/OR-CDC-UW21061049021/2021|MZ477913.1|2021-06-10,USA/OR-CDC-UW21061107086/2021|MZ477903.1|2021-06-11,USA/OR-CDC-UW21061189723/2021|MZ477902.1|2021-06-11,USA/OR-UW-21052109917/2021|MZ467740.1|2021-05-21,USA/OR-UW-21052149625/2021|MZ467739.1|2021-05-21,USA/OR-UW-21052351196/2021|MZ467753.1|2021-05-23,USA/OR-UW-21052429726/2021|MZ613572.1|2021-05-24,USA/OR-UW-21052854189/2021|MZ433460.1|2021-05-28,USA/OR-UW-21053046961/2021|MZ433473.1|2021-05-30,USA/OR-UW-21060186092/2021|MZ467949.1|2021-06-01,USA/OR-UW-21060335177/2021|MZ467973.1|2021-06-03,USA/OR-UW-21060469779/2021|MZ467980.1|2021-06-04,USA/OR-UW-21060486706/2021|MZ467981.1|2021-06-04
