Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_111477	OR	150	2021-Mar-26	2021-Jun-14	B.1.1.519,20B	AK	0.218121	0.532498	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_111477","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_13114	OR	3	2021-Aug-05	2021-Aug-07	21A(Delta),B.1.617.2	WA	0.666667	0.433013	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_13114","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_20961	OR	3	2021-Aug-05	2021-Aug-08	21A(Delta),B.1.617.2	UT	0.659574	0.433013	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_20961","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_38843	OR	4	2021-Aug-04	2021-Aug-08	21A(Delta),B.1.617.2	indeterminate	0	0.4	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_38843","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_207945	OR	47	2021-Apr-23	2021-Jun-28	20I(Alpha,V1),B.1.1.7	CA	0.221834	0.360824	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_207945","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_27679	OR	2	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	0.353553	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_27679","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_6867	OR	2	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.828571	0.353553	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_6867","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_7765	OR	8	2021-Jul-06	2021-Jul-14	AY.14,21A(Delta)	CA	0.633113	0.31427	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_7765","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_274035	OR	54	2021-Mar-22	2021-Jun-01	B.1.427,21C(Epsilon)	CA	0.312883	0.306186	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_274035","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_290274	OR	32	2021-Apr-27	2021-Jul-10	21F(Iota),B.1.526	MD	0.188329	0.297729	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_290274","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_20086	OR	4	2021-Jul-18	2021-Aug-06	21A(Delta),B.1.617.2	indeterminate	0	0.285714	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_20086","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_203051	OR	12	2021-Jun-05	2021-Jul-28	20I(Alpha,V1),B.1.1.7	MN	0.814121	0.266469	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_203051","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_177915	OR	28	2021-Apr-18	2021-Jul-19	20I(Alpha,V1),B.1.1.7	AZ	0.113208	0.264575	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_177915","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0159979/2021|MZ888374.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.414261	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-LC0159979/2021|MZ888374.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-LC0159980/2021|MZ888373.1|2021-08-05	OR	1	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.870052	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-LC0159980/2021|MZ888373.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568688/2021|MZ929437.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568688/2021|MZ929437.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568689/2021|MZ929477.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568689/2021|MZ929477.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568694/2021|MZ929488.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	AY.3,21A(Delta)	CA	0.829457	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568694/2021|MZ929488.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568695/2021|MZ929548.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	indeterminate	0	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568695/2021|MZ929548.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568697/2021|MZ929527.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	MN	0.2	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568697/2021|MZ929527.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568701/2021|MZ929610.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.579958	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568701/2021|MZ929610.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/OR-CDC-QDX27568702/2021|MZ929599.1|2021-08-07	OR	1	2021-Aug-07	2021-Aug-07	21A(Delta),B.1.617.2	CA	0.529412	0.25	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/OR-CDC-QDX27568702/2021|MZ929599.1|2021-08-07","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
