Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_254882	OR	8	2021-08-05	2021-08-14	21A(Delta),B.1.617.2	CA	0.328631	0.565685	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254882","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-LC0181949/2021|MZ992461.1|2021-08-09\nUSA/OR-CDC-QDX27568695/2021|MZ929548.1|2021-08-07\nUSA/OR-CDC-ASC210275894/2021|MZ952612.1|2021-08-05\nUSA/OR-CDC-QDX27788242/2021|MZ945402.1|2021-08-14\nUSA/OR-CDC-ASC210275896/2021|MZ952614.1|2021-08-05\nUSA/OR-CDC-QDX27788243/2021|MZ945180.1|2021-08-14\nUSA/OR-CDC-LC0182217/2021|MZ992669.1|2021-08-11\nUSA/OR-CDC-QDX27788253/2021|MZ945282.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_55353	OR	154	2021-03-26	2021-06-14	B.1.1.519,20B	AK	0.776427	0.51707	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_55353","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-UW-21052189773/2021|MZ467727.1|2021-05-21\nUSA/OR-UW-21052212658/2021|MZ467744.1|2021-05-22\nUSA/OR-UW-21052283585/2021|MZ613562.1|2021-05-22\nUSA/OR-CDC-ASC210036256/2021|MZ184307.1|2021-04-28\nUSA/OR-CDC-ASC210033822/2021|MZ195772.1|2021-04-26\nUSA/OR-UW-21052454471/2021|MZ613580.1|2021-05-24\nUSA/OR-CDC-UW21060575420/2021|MZ449652.1|2021-06-05\nUSA/OR-CDC-ASC210059362/2021|MZ281325.1|2021-05-05\nUSA/OR-CDC-UW21061346642/2021|MZ477871.1|2021-06-13\nUSA/OR-CDC-ASC210061976/2021|MZ244920.1|2021-05-10\nUSA/OR-CDC-ASC210074417/2021|MZ188662.1|2021-04-17\nUSA/OR-CDC-ASC210058911/2021|MZ281410.1|2021-05-04\nUSA/OR-CDC-ASC210062699/2021|MZ293887.1|2021-05-12\nUSA/OR-CDC-ASC210061568/2021|MZ244520.1|2021-05-07\nUSA/OR-CDC-ASC210028897/2021|MZ187731.1|2021-04-19\nUSA/OR-UW-21052765254/2021|MZ433459.1|2021-05-27\nUSA/OR-CDC-LC0052956/2021|MZ143352.1|2021-04-21\nUSA/OR-UW-21052121517/2021|MZ467734.1|2021-05-21\nUSA/OR-UW-21052105969/2021|MZ467731.1|2021-05-21\nUSA/OR-UW-21052120712/2021|MZ467725.1|2021-05-21\nUSA/OR-UW-21052563375/2021|MZ433438.1|2021-05-25\nUSA/OR-CDC-UW21052073665/2021|MZ359991.1|2021-05-20\nUSA/OR-UW-21052648309/2021|MZ433437.1|2021-05-26\nUSA/OR-UW-21052110775/2021|MZ467846.1|2021-05-21\nUSA/OR-UW-21052134575/2021|MZ467733.1|2021-05-21\nUSA/OR-UW-21052674738/2021|MZ433442.1|2021-05-26\nUSA/OR-CDC-UW21052081196/2021|MZ359992.1|2021-05-20\nUSA/OR-CDC-ASC210061818/2021|MZ245195.1|2021-05-08\nUSA/OR-CDC-ASC210065125/2021|MZ319864.1|2021-05-18\nUSA/OR-CDC-ASC210062531/2021|MZ245362.1|2021-05-11\nUSA/OR-UW-21052244582/2021|MZ467747.1|2021-05-22\nUSA/OR-UW-21052689594/2021|MZ433449.1|2021-05-26\nUSA/OR-UW-21052179880/2021|MZ467736.1|2021-05-21\nUSA/OR-UW-21052480056/2021|MZ613582.1|2021-05-24\nUSA/OR-CDC-LC0058836/2021|MZ254012.1|2021-05-04\nUSA/OR-UW-21052230165/2021|MZ613567.1|2021-05-22\nUSA/OR-CDC-ASC210063279/2021|MZ272782.1|2021-05-14\nUSA/OR-CDC-ASC210064309/2021|MZ294746.1|2021-05-17\nUSA/OR-CDC-ASC210058912/2021|MZ281411.1|2021-05-04\nUSA/OR-CDC-LC0068295/2021|MZ372774.1|2021-05-27\nUSA/OR-CDC-ASC210036258/2021|MZ184308.1|2021-04-28\nUSA/OR-CDC-ASC210076329/2021|MZ188126.1|2021-04-20\nUSA/OR-CDC-UW21051933253/2021|MZ359993.1|2021-05-19\nUSA/OR-CDC-ASC210038591/2021|MZ024065.1|2021-03-31\nUSA/OR-CDC-ASC210064284/2021|MZ294733.1|2021-05-17\nUSA/OR-CDC-ASC210071936/2021|MZ086015.1|2021-04-15\nUSA/OR-CDC-ASC210026958/2021|MZ024730.1|2021-03-29\nUSA/OR-CDC-ASC210071346/2021|MZ215154.1|2021-04-15\nUSA/OR-CDC-LC0053147/2021|MZ143589.1|2021-04-23\nUSA/OR-UW-21052129953/2021|MZ467741.1|2021-05-21\nUSA/OR-CDC-ASC210071349/2021|MZ215156.1|2021-04-15\nUSA/OR-CDC-ASC210076223/2021|MZ186544.1|2021-04-20\nUSA/OR-CDC-ASC210070247/2021|MZ212542.1|2021-04-14\nUSA/OR-UW-21052665843/2021|MZ433448.1|2021-05-26\nUSA/OR-CDC-LC0059857/2021|MZ306492.1|2021-05-13\nUSA/OR-UW-21052948308/2021|MZ433467.1|2021-05-29\nUSA/OR-CDC-LC0056339/2021|MZ181940.1|2021-05-02\nUSA/OR-UW-21053141110/2021|MZ433479.1|2021-05-31\nUSA/OR-CDC-LC0059884/2021|MZ306339.1|2021-05-11\nUSA/OR-CDC-ASC210064283/2021|MZ294732.1|2021-05-17\nUSA/OR-CDC-ASC210065409/2021|MZ320938.1|2021-05-19\nUSA/OR-CDC-QDX24603446/2021|MZ274545.1|2021-05-03\nUSA/OR-CDC-ASC210067912/2021|MZ214078.1|2021-04-11\nUSA/OR-CDC-ASC210059117/2021|MZ280420.1|2021-05-05\nUSA/OR-UW-21052382734/2021|MZ467754.1|2021-05-23\nUSA/OR-CDC-2-4395896/2021|MZ331302.1|2021-05-10\nUSA/OR-CDC-ASC210033820/2021|MZ195770.1|2021-04-26\nUSA/OR-CDC-LC0056098/2021|MZ181725.1|2021-04-29\nUSA/OR-CDC-ASC210034016/2021|MZ195454.1|2021-04-25\nUSA/OR-UW-21052726000/2021|MZ433453.1|2021-05-27\nUSA/OR-CDC-ASC210057747/2021|MZ282974.1|2021-05-02\nUSA/OR-CDC-ASC210072852/2021|MZ187145.1|2021-04-16\nUSA/OR-UW-21051852094/2021|MZ401596.1|2021-05-18\nUSA/OR-CDC-ASC210075420/2021|MZ187678.1|2021-04-19\nUSA/OR-UW-21060261559/2021|MZ467959.1|2021-06-02\nUSA/OR-CDC-LC0053035/2021|MZ143469.1|2021-04-23\nUSA/OR-CDC-ASC210034010/2021|MZ192466.1|2021-04-26\nUSA/OR-CDC-ASC210034015/2021|MZ195453.1|2021-04-24\nUSA/OR-CDC-ASC210062379/2021|MZ245068.1|2021-05-11\nUSA/OR-CDC-ASC210034017/2021|MZ195455.1|2021-04-24\nUSA/OR-CDC-LC0045313/2021|MZ070041.1|2021-04-13\nUSA/OR-CDC-ASC210057621/2021|MZ281977.1|2021-05-03\nUSA/OR-CDC-LC0045494/2021|MZ070032.1|2021-04-12\nUSA/OR-CDC-ASC210057320/2021|MZ212907.1|2021-04-12\nUSA/OR-CDC-ASC210040592/2021|MW991358.1|2021-04-01\nUSA/OR-CDC-ASC210057321/2021|MZ212908.1|2021-04-12\nUSA/OR-CDC-ASC210064329/2021|MZ294758.1|2021-05-16\nUSA/OR-CDC-ASC210070208/2021|MZ215353.1|2021-04-14\nUSA/OR-CDC-ASC210070038/2021|MZ214328.1|2021-04-14\nUSA/OR-CDC-ASC210070253/2021|MZ212547.1|2021-04-13\nUSA/OR-CDC-LC0056234/2021|MZ181757.1|2021-04-29\nUSA/OR-CDC-ASC210058721/2021|MZ238422.1|2021-05-04\nUSA/OR-UW-21051830916/2021|MZ401599.1|2021-05-18\nUSA/OR-UW-21052228336/2021|MZ467849.1|2021-05-22\nUSA/OR-UW-21060170726/2021|MZ467953.1|2021-06-01\nUSA/OR-CDC-ASC210069108/2021|MZ214192.1|2021-04-11\nUSA/OR-UW-21052200060/2021|MZ613566.1|2021-05-22\nUSA/OR-CDC-ASC210034107/2021|MZ195204.1|2021-04-24\nUSA/OR-UW-21052217600/2021|MZ613564.1|2021-05-22\nUSA/OR-CDC-ASC210063419/2021|MZ277907.1|2021-05-12\nUSA/OR-CDC-ASC210076334/2021|MZ187414.1|2021-04-19\nUSA/OR-CDC-LC0035261/2021|MW903959.1|2021-03-26\nUSA/OR-CDC-ASC210066082/2021|MZ320819.1|2021-05-22\nUSA/OR-UW-21052421578/2021|MZ613578.1|2021-05-24\nUSA/OR-UW-21060305345/2021|MZ467975.1|2021-06-03\nUSA/OR-CDC-ASC210107417/2021|MZ386118.1|2021-06-03\nUSA/OR-CDC-ASC210057775/2021|MZ282995.1|2021-05-02\nUSA/OR-UW-21052167037/2021|MZ467742.1|2021-05-21\nUSA/OR-CDC-ASC210035951/2021|MZ188245.1|2021-04-29\nUSA/OR-CDC-2-4513184/2021|MZ451816.1|2021-05-26\nUSA/OR-CDC-ASC210038600/2021|MZ024072.1|2021-03-31\nUSA/OR-CDC-ASC210041098/2021|MZ083614.1|2021-04-01\nUSA/OR-CDC-UW21052132939/2021|MZ359990.1|2021-05-21\nUSA/OR-UW-21052435411/2021|MZ613576.1|2021-05-24\nUSA/OR-CDC-ASC210073394/2021|MZ185966.1|2021-04-15\nUSA/OR-UW-21052698071/2021|MZ433435.1|2021-05-26\nUSA/OR-CDC-ASC210062338/2021|MZ245035.1|2021-05-11\nUSA/OR-CDC-STM-000068225/2021|MZ278868.1|2021-05-04\nUSA/OR-UW-21060409908/2021|MZ467978.1|2021-06-04\nUSA/OR-CDC-ASC210061819/2021|MZ245196.1|2021-05-08\nUSA/OR-CDC-UW21061201621/2021|MZ477872.1|2021-06-12\nUSA/OR-CDC-ASC210059854/2021|MZ280693.1|2021-05-05\nUSA/OR-CDC-UW21061474564/2021|MZ477870.1|2021-06-14\nUSA/OR-CDC-ASC210071932/2021|MZ086011.1|2021-04-15\nUSA/OR-CDC-ASC210062382/2021|MZ245071.1|2021-05-11\nUSA/OR-UW-21052246079/2021|MZ613571.1|2021-05-22\nUSA/OR-CDC-ASC210071934/2021|MZ086013.1|2021-04-15\nUSA/OR-CDC-ASC210068223/2021|MZ214920.1|2021-04-13\nUSA/OR-CDC-ASC210073149/2021|MZ271329.1|2021-04-16\nUSA/OR-CDC-ASC210062378/2021|MZ245067.1|2021-05-11\nUSA/OR-UW-21052754506/2021|MZ433455.1|2021-05-27\nUSA/OR-CDC-ASC210028898/2021|MZ187732.1|2021-04-19\nUSA/OR-CDC-ASC210053319/2021|MZ086733.1|2021-04-07\nUSA/OR-UW-21052655110/2021|MZ433440.1|2021-05-26\nUSA/OR-CDC-ASC210075421/2021|MZ187679.1|2021-04-19\nUSA/OR-CDC-LC0045506/2021|MZ070188.1|2021-04-15\nUSA/OR-CDC-ASC210057316/2021|MZ212903.1|2021-04-12\nUSA/OR-CDC-ASC210057318/2021|MZ212905.1|2021-04-12\nUSA/OR-UW-21052087021/2021|MZ467726.1|2021-05-20\nUSA/OR-UW-21052246712/2021|MZ467745.1|2021-05-22\nUSA/OR-UW-21052234114/2021|MZ613563.1|2021-05-22\nUSA/OR-CDC-ASC210034484/2021|MZ284380.1|2021-04-26\nUSA/OR-UW-21053141244/2021|MZ433474.1|2021-05-31\nUSA/OR-CDC-ASC210026956/2021|MZ024728.1|2021-03-29\nUSA/OR-CDC-UW21061019268/2021|MZ477873.1|2021-06-10\nUSA/OR-CDC-ASC210034014/2021|MZ195452.1|2021-04-24\nUSA/OR-CDC-LC0059642/2021|MZ306334.1|2021-05-10\nUSA/OR-CDC-ASC210072849/2021|MZ187142.1|2021-04-16\nUSA/OR-CDC-ASC210029774/2021|MZ284722.1|2021-04-21\nUSA/OR-CDC-UW21061447851/2021|MZ477869.1|2021-06-14\nUSA/OR-CDC-ASC210070582/2021|MZ215358.1|2021-04-14\nUSA/OR-CDC-LC0058815/2021|MZ254011.1|2021-05-04\nUSA/OR-CDC-ASC210035121/2021|MZ184831.1|2021-04-28\nUSA/OR-CDC-LC0045613/2021|MZ070185.1|2021-04-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237946	OR	12	2021-07-18	2021-08-10	21A(Delta),B.1.617.2	indeterminate	0	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237946","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-LC0181403/2021|MZ992992.1|2021-08-05\nUSA/OR-CDC-LC0168260/2021|MZ943763.1|2021-08-07\nUSA/OR-CDC-LC0159969/2021|MZ888461.1|2021-08-06\nUSA/OR-CDC-LC0181944/2021|MZ992452.1|2021-08-10\nUSA/OR-CDC-LC0181355/2021|MZ992990.1|2021-08-05\nUSA/OR-CDC-LC0168028/2021|MZ943761.1|2021-08-07\nUSA/OR-CDC-LC0168027/2021|MZ943760.1|2021-08-07\nUSA/OR-CDC-LC0168259/2021|MZ943759.1|2021-08-07\nUSA/OR-CDC-LC0144506/2021|MZ865907.1|2021-07-18\nUSA/OR-CDC-LC0159967/2021|MZ888463.1|2021-08-06\nUSA/OR-CDC-LC0168291/2021|MZ943772.1|2021-08-08\nUSA/OR-CDC-LC0144505/2021|MZ865906.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251845	OR	6	2021-07-29	2021-08-14	21A(Delta),B.1.617.2	CA	0.4	0.408248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251845","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-LC0185497/2021|MZ993326.1|2021-07-29\nUSA/OR-CDC-LC0185483/2021|MZ993340.1|2021-07-29\nUSA/OR-CDC-QDX27788247/2021|MZ945365.1|2021-08-14\nUSA/OR-CDC-QDX27788234/2021|MZ945215.1|2021-08-14\nUSA/OR-CDC-ASC210278134/2021|MZ953432.1|2021-08-06\nUSA/OR-CDC-LC0185489/2021|MZ993339.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_292667	OR	8	2021-07-20	2021-08-07	AY.20,21A(Delta)	WA	0.285714	0.404061	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_292667","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-ASC210183648/2021|MZ953490.1|2021-08-07\nUSA/OR-CDC-UW21080487489/2021|MZ952354.1|2021-08-04\nUSA/OR-CDC-UW21080333286/2021|MZ952374.1|2021-08-03\nUSA/OR-CDC-UW21080431622/2021|MZ896170.1|2021-08-04\nUSA/OR-CDC-UW21080452332/2021|MZ952355.1|2021-08-04\nUSA/OR-CDC-LC0166295/2021|MZ942568.1|2021-07-20\nUSA/OR-CDC-UW21080601801/2021|MZ952346.1|2021-08-06\nUSA/OR-CDC-QDX27568709/2021|MZ929538.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257413	OR	4	2021-08-04	2021-08-08	21A(Delta),B.1.617.2	indeterminate	0	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257413","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-UW21080594559/2021|MZ896147.1|2021-08-05\nUSA/OR-CDC-UW21080822091/2021|MZ896096.1|2021-08-08\nUSA/OR-CDC-UW21080832894/2021|MZ896095.1|2021-08-08\nUSA/OR-CDC-UW21080403852/2021|MZ896173.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216313	OR	7	2021-07-26	2021-08-06	AY.14,21A(Delta)	CA	0.818942	0.377964	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216313","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-ASC210276461/2021|OK009182.1|2021-08-04\nUSA/OR-CDC-ASC210186493/2021|OK006855.1|2021-08-06\nUSA/OR-CDC-ASC210276468/2021|OK009189.1|2021-08-04\nUSA/OR-CDC-ASC210248415/2021|MZ978722.1|2021-07-26\nUSA/OR-CDC-ASC210207938/2021|OK013268.1|2021-08-02\nUSA/OR-CDC-ASC210276480/2021|OK009200.1|2021-08-04\nUSA/OR-CDC-ASC210276481/2021|OK009201.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233228	OR	5	2021-08-02	2021-08-06	AY.7.2,21A(Delta)	CA	0.692803	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233228","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-ASC210209451/2021|OK012844.1|2021-08-02\nUSA/OR-CDC-ASC210270755/2021|OK006466.1|2021-08-04\nUSA/OR-CDC-ASC210188196/2021|OK008502.1|2021-08-06\nUSA/OR-CDC-ASC210209455/2021|OK012848.1|2021-08-02\nUSA/OR-CDC-ASC210186218/2021|OK009075.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254733	OR	5	2021-07-31	2021-08-14	21A(Delta),B.1.617.2	CA	0.328631	0.372678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254733","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-LC0182216/2021|MZ992670.1|2021-08-11\nUSA/OR-CDC-QDX27788249/2021|MZ945350.1|2021-08-14\nUSA/OR-CDC-LC0190089/2021|MZ994482.1|2021-07-31\nUSA/OR-CDC-QDX27713248/2021|MZ945208.1|2021-08-11\nUSA/OR-CDC-QDX27568689/2021|MZ929477.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233405	OR	2	2021-08-14	2021-08-14	AY.7.2,21A(Delta)	CA	0.692803	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233405","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OR-CDC-QDX27788236/2021|MZ945172.1|2021-08-14\nUSA/OR-CDC-QDX27788245/2021|MZ945400.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
