Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_213444	CT	4	2021-08-24	2021-08-26	AY.9,21A(Delta)	TX	0.421875	1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213444","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_CPPKINQNP74W7UXF/2021|OK020410.1|2021-08-26\nUSA/CT-CDCBI-CRSP_WZZ2WOX4L3ENCYRB/2021|OK020969.1|2021-08-24\nUSA/CT-CDCBI-CRSP_K3C37SMVJ65C6UBC/2021|OK020967.1|2021-08-24\nUSA/CT-CDCBI-CRSP_MSHMUOIPMEJOBLIF/2021|OK020415.1|2021-08-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241180	CT	23	2021-07-28	2021-08-13	21A(Delta),B.1.617.2	CA	0.601754	0.799305	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241180","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDC-LC0154875/2021|MZ860337.1|2021-07-30\nUSA/CT-CDC-LC0190634/2021|MZ987264.1|2021-07-30\nUSA/CT-CDC-LC0156862/2021|MZ886433.1|2021-08-04\nUSA/CT-CDCBI-CRSP_CB6DMVHVFVQU4KYW/2021|MZ775831.1|2021-08-03\nUSA/CT-CDC-LC0187425/2021|MZ987794.1|2021-08-09\nUSA/CT-CDC-LC0190527/2021|MZ987310.1|2021-08-01\nUSA/CT-CDC-LC0190630/2021|MZ987262.1|2021-07-30\nUSA/CT-CDCBI-CRSP_CDI653ZRBDA3C723/2021|MZ830650.1|2021-08-09\nUSA/CT-CDC-LC0154823/2021|MZ860209.1|2021-07-28\nUSA/CT-CDCBI-CRSP_R2K5UGASXXJ6EO72/2021|MZ777576.1|2021-08-05\nUSA/CT-CDCBI-CRSP_T6T66XV4B2EOIKWQ/2021|MZ752905.1|2021-08-02\nUSA/CT-CDCBI-CRSP_E6P4WXABWUTY6AY7/2021|MZ720179.1|2021-07-30\nUSA/CT-CDCBI-CRSP_CB6DMVHVFVQU4KYW/2021|MZ775831.2|2021-08-03\nUSA/CT-CDCBI-CRSP_M2DCVIFAONPWV3TA/2021|MZ752903.1|2021-08-02\nUSA/CT-CDCBI-CRSP_I7AOPTD6ATACNHYS/2021|MZ777574.1|2021-08-05\nUSA/CT-CDCBI-CRSP_2R4SWI2Y73NEH3KI/2021|MZ709704.1|2021-07-28\nUSA/CT-CDC-LC0187209/2021|MZ988156.1|2021-08-13\nUSA/CT-CDCBI-CRSP_L754XIQXQ6RWLYWR/2021|MZ775832.2|2021-08-04\nUSA/CT-CDCBI-CRSP_L754XIQXQ6RWLYWR/2021|MZ775832.1|2021-08-04\nUSA/CT-CDC-LC0154871/2021|MZ860330.1|2021-07-30\nUSA/CT-CDC-LC0176746/2021|MZ985631.1|2021-08-06\nUSA/CT-CDC-LC0169250/2021|MZ938828.1|2021-07-31\nUSA/CT-CDCBI-CRSP_A26P4ZW5FTXYU54X/2021|MZ720178.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235984	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	CA	0.464789	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_CFDJOSY77NGSMQED/2021|OK020965.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230624	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	MN	0.375	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230624","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_4CWW7QO7KWPBXSLS/2021|OK020409.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_IWVJATZTN4RIF5B7/2021|OK020414.1|2021-08-25	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	VT	0.147541	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_IWVJATZTN4RIF5B7/2021|OK020414.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_IWVJATZTN4RIF5B7/2021|OK020414.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_WFZ6ZXH3TK7ERHLX/2021|OK020968.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	FL	0.301887	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_WFZ6ZXH3TK7ERHLX/2021|OK020968.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_WFZ6ZXH3TK7ERHLX/2021|OK020968.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_228164	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	indeterminate	0	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_228164","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_2BMGHARGDQY3DV2D/2021|OK020408.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_E5LVFOH5PNXL3HWC/2021|OK020411.1|2021-08-26	CT	1	2021-08-26	2021-08-26	AY.7.2,21A(Delta)	NY	0.333333	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_E5LVFOH5PNXL3HWC/2021|OK020411.1|2021-08-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_E5LVFOH5PNXL3HWC/2021|OK020411.1|2021-08-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_3SWGAFLZTZBEYGCT/2021|MZ982841.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	TX	0.428571	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_3SWGAFLZTZBEYGCT/2021|MZ982841.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_3SWGAFLZTZBEYGCT/2021|MZ982841.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_HTPMITYELHQXPESX/2021|MZ982847.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	MA	0.625	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_HTPMITYELHQXPESX/2021|MZ982847.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/CT-CDCBI-CRSP_HTPMITYELHQXPESX/2021|MZ982847.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
