Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_213444	CT	4	2021-08-24	2021-08-26	AY.9,21A(Delta)	TX	0.421875	1	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213444","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241180	CT	23	2021-07-28	2021-08-13	21A(Delta),B.1.617.2	CA	0.601754	0.799305	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241180","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235984	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	CA	0.464789	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230624	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	MN	0.375	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230624","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_IWVJATZTN4RIF5B7/2021|OK020414.1|2021-08-25	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	VT	0.147541	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_IWVJATZTN4RIF5B7/2021|OK020414.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_WFZ6ZXH3TK7ERHLX/2021|OK020968.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	FL	0.301887	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_WFZ6ZXH3TK7ERHLX/2021|OK020968.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_228164	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	indeterminate	0	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_228164","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_E5LVFOH5PNXL3HWC/2021|OK020411.1|2021-08-26	CT	1	2021-08-26	2021-08-26	AY.7.2,21A(Delta)	NY	0.333333	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_E5LVFOH5PNXL3HWC/2021|OK020411.1|2021-08-26","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_3SWGAFLZTZBEYGCT/2021|MZ982841.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	TX	0.428571	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_3SWGAFLZTZBEYGCT/2021|MZ982841.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_HTPMITYELHQXPESX/2021|MZ982847.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	MA	0.625	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_HTPMITYELHQXPESX/2021|MZ982847.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_HHKPIPBV4G55DFHI/2021|OK020412.1|2021-08-25	CT	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	CA	0.385965	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_HHKPIPBV4G55DFHI/2021|OK020412.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235320	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	CO	0.4	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235320","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_PDBAVWHKTUCFPFZQ/2021|MZ982850.1|2021-08-24	CT	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	MN	0.529412	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_PDBAVWHKTUCFPFZQ/2021|MZ982850.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/CT-CDCBI-CRSP_IMM76LFDSJWMEB4H/2021|OK020966.1|2021-08-25	CT	1	2021-08-25	2021-08-25	21A(Delta),B.1.617.2	FL	0.470588	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/CT-CDCBI-CRSP_IMM76LFDSJWMEB4H/2021|OK020966.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
