Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_17156	CT	13	2021-Jul-28	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.360215	0.600925	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_17156","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_33019	CT	4	2021-Aug-06	2021-Aug-06	AY.25,21A(Delta)	FL	0.595	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33019","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_13245	CT	2	2021-Aug-16	2021-Aug-18	21A(Delta),B.1.617.2	TX	0.423046	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_13245","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_240173	CT	109	2021-Feb-27	2021-Jun-23	20I(Alpha,V1),B.1.1.7	IL	0.198075	0.386678	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_240173","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_31649	CT	2	2021-Aug-05	2021-Aug-06	AY.25,21A(Delta)	NY	0.642857	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31649","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
node_22825	CT	3	2021-Jul-29	2021-Jul-30	21A(Delta),B.1.617.2	GA	0.576923	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_22825","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_3AYFFWT6RMF7JZK5/2021|MZ904622.1|2021-08-16	CT	1	2021-Aug-16	2021-Aug-16	21A(Delta),B.1.617.2	CA	0.428373	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_3AYFFWT6RMF7JZK5/2021|MZ904622.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_CSY4GIT2JV7N7DFQ/2021|MZ933315.1|2021-08-17	CT	1	2021-Aug-17	2021-Aug-17	AY.16,21A(Delta)	indeterminate	0	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_CSY4GIT2JV7N7DFQ/2021|MZ933315.1|2021-08-17","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_HO66J6ASQKAZXMAL/2021|MZ904625.1|2021-08-16	CT	1	2021-Aug-16	2021-Aug-16	AY.25,21A(Delta)	MA	0.538462	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_HO66J6ASQKAZXMAL/2021|MZ904625.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16	CT	1	2021-Aug-16	2021-Aug-16	21A(Delta),B.1.617.2	CO	0.627451	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/CT-CDCBI-CRSP_HZDROKWLFYIERYUA/2021|MZ933759.1|2021-08-16","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}
