Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_260281	VA	118	2021-06-28	2021-08-12	21A(Delta),B.1.617.2	NC	0.619411	0.987526	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260281","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0164316/2021|MZ940786.1|2021-08-05\nUSA/VA-CDC-LC0164845/2021|MZ941209.1|2021-08-05\nUSA/VA-CDC-LC0169169/2021|MZ938878.1|2021-08-02\nUSA/VA-CDC-LC0142400/2021|MZ861893.1|2021-07-28\nUSA/VA-CDC-LC0178087/2021|MZ989221.1|2021-08-08\nUSA/VA-DCLS-6997/2021|MZ928281.1|2021-07\nUSA/VA-CDC-LC0177376/2021|MZ988352.1|2021-08-05\nUSA/VA-CDC-LC0148544/2021|MZ863375.1|2021-07-30\nUSA/VA-DCLS-6404/2021|MZ890733.1|2021-07\nUSA/VA-CDC-LC0158295/2021|MZ886970.1|2021-08-04\nUSA/VA-DCLS-6776/2021|MZ907587.1|2021-07\nUSA/VA-DCLS-6540/2021|MZ908728.1|2021-07\nUSA/VA-DCLS-6892/2021|MZ928225.1|2021-07\nUSA/VA-CDC-MMB09530363/2021|MZ881341.1|2021-07-30\nUSA/VA-DCLS-5957/2021|MZ781384.1|2021-07\nUSA/VA-CDC-LC0192445/2021|MZ946457.1|2021-08-12\nUSA/VA-DCLS-6563/2021|MZ908750.1|2021-07\nUSA/VA-DCLS-6520/2021|MZ908709.1|2021-07\nUSA/VA-DCLS-6519/2021|MZ908708.1|2021-07\nUSA/VA-CDC-LC0146222/2021|MZ862751.1|2021-07-28\nUSA/VA-DCLS-5948/2021|MZ613619.1|2021-06\nUSA/VA-DCLS-6172/2021|MZ733609.1|2021-07\nUSA/VA-CDC-LC0142019/2021|MZ862025.1|2021-07-29\nUSA/VA-CDC-LC0146264/2021|MZ862720.1|2021-07-26\nUSA/VA-DCLS-6767/2021|MZ890853.1|2021-07\nUSA/VA-CDC-LC0143085/2021|MZ862145.1|2021-07-26\nUSA/VA-CDC-LC0179858/2021|MZ990183.1|2021-08-09\nUSA/VA-CDC-LC0179782/2021|MZ990095.1|2021-08-08\nUSA/VA-CDC-LC0140365/2021|MZ860988.1|2021-07-24\nUSA/VA-CDC-LC0140772/2021|MZ860806.1|2021-07-25\nUSA/VA-DCLS-6188/2021|MZ733500.1|2021-07\nUSA/VA-CDC-MMB09530363/2021|MZ874853.1|2021-07-30\nUSA/VA-CDC-LC0173484/2021|MZ944345.1|2021-07-29\nUSA/VA-DCLS-6076/2021|MZ648163.1|2021-07\nUSA/VA-DCLS-5744/2021|MZ571296.1|2021-07\nUSA/VA-DCLS-6203/2021|MZ733513.1|2021-07\nUSA/VA-DCLS-6516/2021|MZ908706.1|2021-07\nUSA/VA-CDC-LC0164824/2021|MZ941210.1|2021-08-05\nUSA/VA-DCLS-6059/2021|MZ648147.1|2021-07\nUSA/VA-DCLS-6058/2021|MZ648146.1|2021-07\nUSA/VA-DCLS-6063/2021|MZ648151.1|2021-07\nUSA/VA-CDC-QDX26343481/2021|MZ716520.1|2021-06-28\nUSA/VA-DCLS-6064/2021|MZ648152.1|2021-07\nUSA/VA-DCLS-6074/2021|MZ648161.1|2021-07\nUSA/VA-DCLS-6182/2021|MZ733495.1|2021-07\nUSA/VA-CDC-LC0158058/2021|MZ886564.1|2021-08-01\nUSA/VA-CDC-LC0138496/2021|MZ857662.1|2021-07-27\nUSA/VA-DCLS-6543/2021|MZ908731.1|2021-07\nUSA/VA-CDC-MMB09530363/2021|MZ873549.1|2021-07-30\nUSA/VA-DCLS-6142/2021|MZ733582.1|2021-07\nUSA/VA-DCLS-6333/2021|MZ890666.1|2021-07\nUSA/VA-CDC-LC0188118/2021|MZ991116.1|2021-08-11\nUSA/VA-DCLS-6804/2021|MZ907615.1|2021-07\nUSA/VA-DCLS-6555/2021|MZ908742.1|2021-07\nUSA/VA-DCLS-6793/2021|MZ907604.1|2021-07\nUSA/VA-CDC-LC0160677/2021|MZ887401.1|2021-08-03\nUSA/VA-DCLS-6512/2021|MZ908702.1|2021-07\nUSA/VA-DCLS-6760/2021|MZ890847.1|2021-07\nUSA/VA-DCLS-6798/2021|MZ907609.1|2021-08\nUSA/VA-CDC-LC0157621/2021|MZ886563.1|2021-08-01\nUSA/VA-CDC-LC0148454/2021|MZ863310.1|2021-07-29\nUSA/VA-CDC-LC0168897/2021|MZ938772.1|2021-08-01\nUSA/VA-DCLS-6401/2021|MZ890730.1|2021-07\nUSA/VA-DCLS-6537/2021|MZ908725.1|2021-07\nUSA/VA-CDC-MMB09530363/2021|MZ880697.1|2021-07-30\nUSA/VA-CDC-LC0177456/2021|MZ988341.1|2021-08-03\nUSA/VA-CDC-LC0170236/2021|MZ939580.1|2021-08-02\nUSA/VA-CDC-LC0095767/2021|MZ850024.1|2021-07-07\nUSA/VA-DCLS-6331/2021|MZ890664.1|2021-07\nUSA/VA-CDC-LC0173376/2021|MZ944627.1|2021-07-31\nUSA/VA-CDC-LC0095769/2021|MZ850023.1|2021-07-07\nUSA/VA-CDC-LC0141746/2021|MZ862122.1|2021-07-28\nUSA/VA-DCLS-6451/2021|MZ813357.1|2021-07\nUSA/VA-DCLS-6810/2021|MZ907621.1|2021-07\nUSA/VA-DCLS-6526/2021|MZ908715.1|2021-07\nUSA/VA-CDC-LC0164155/2021|MZ940501.1|2021-08-03\nUSA/VA-DCLS-6848/2021|MZ910741.1|2021-08\nUSA/VA-CDC-LC0095728/2021|MZ850054.1|2021-07-07\nUSA/VA-CDC-QDX27249021/2021|MZ797593.1|2021-07-25\nUSA/VA-DCLS-6435/2021|MZ813344.1|2021-07\nUSA/VA-CDC-LC0158294/2021|MZ886971.1|2021-08-04\nUSA/VA-DCLS-6998/2021|MZ928282.1|2021-07\nUSA/VA-CDC-LC0173588/2021|MZ944639.1|2021-07-31\nUSA/VA-CDC-LC0171817/2021|MZ941031.1|2021-08-06\nUSA/VA-CDC-LC0140868/2021|MZ860803.1|2021-07-25\nUSA/VA-CDC-LC0110723/2021|MZ784755.1|2021-07-13\nUSA/VA-DCLS-5969/2021|MZ781396.1|2021-07\nUSA/VA-CDC-LC0177389/2021|MZ988351.1|2021-08-04\nUSA/VA-DCLS-5970/2021|MZ781397.1|2021-07\nUSA/VA-DCLS-6427/2021|MZ813337.1|2021-07\nUSA/VA-CDC-LC0100668/2021|MZ785342.1|2021-07-14\nUSA/VA-DCLS-5795/2021|MZ597779.1|2021-06\nUSA/VA-DCLS-5864/2021|MZ781337.1|2021-07\nUSA/VA-DCLS-5961/2021|MZ781388.1|2021-07\nUSA/VA-CDC-LC0188398/2021|MZ991336.1|2021-08-11\nUSA/VA-DCLS-5865/2021|MZ781338.1|2021-07\nUSA/VA-DCLS-5863/2021|MZ781336.1|2021-07\nUSA/VA-CDC-LC0098639/2021|MZ785965.1|2021-07-12\nUSA/VA-DCLS-6193/2021|MZ733505.1|2021-07\nUSA/VA-CDC-LC0164980/2021|MZ941499.1|2021-08-07\nUSA/VA-CDC-LC0100608/2021|MZ785595.1|2021-07-18\nUSA/VA-DCLS-6075/2021|MZ648162.1|2021-07\nUSA/VA-CDC-LC0179783/2021|MZ990096.1|2021-08-08\nUSA/VA-DCLS-6805/2021|MZ907616.1|2021-07\nUSA/VA-DCLS-6176/2021|MZ733611.1|2021-07\nUSA/VA-DCLS-6513/2021|MZ908703.1|2021-07\nUSA/VA-DCLS-6335/2021|MZ890668.1|2021-07\nUSA/VA-CDC-LC0084889/2021|MZ555432.1|2021-06-28\nUSA/VA-DCLS-6170/2021|MZ733607.1|2021-07\nUSA/VA-CDC-LC0100639/2021|MZ785596.1|2021-07-18\nUSA/VA-DCLS-5958/2021|MZ781385.1|2021-07\nUSA/VA-DCLS-6189/2021|MZ733501.1|2021-07\nUSA/VA-CDC-LC0160434/2021|MZ887529.1|2021-08-04\nUSA/VA-DCLS-6768/2021|MZ890854.1|2021-07\nUSA/VA-CDC-LC0142138/2021|MZ861892.1|2021-07-28\nUSA/VA-DCLS-6073/2021|MZ648160.1|2021-07\nUSA/VA-DCLS-5975/2021|MZ781401.1|2021-07\nUSA/VA-CDC-LC0169171/2021|MZ938873.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246747	VA	22	2021-07-27	2021-08-11	AY.3,21A(Delta)	GA	0.210526	0.781736	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246747","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-DCLS-6983/2021|MZ928267.1|2021-08\nUSA/VA-CDC-LC0158775/2021|MZ887276.1|2021-08-06\nUSA/VA-CDC-LC0158698/2021|MZ887278.1|2021-08-06\nUSA/VA-DCLS-6985/2021|MZ928269.1|2021-08\nUSA/VA-CDC-LC0164120/2021|MZ940654.1|2021-08-04\nUSA/VA-CDC-LC0158489/2021|MZ887275.1|2021-08-06\nUSA/VA-CDC-LC0179385/2021|MZ989978.1|2021-08-09\nUSA/VA-CDC-LC0156988/2021|MZ886138.1|2021-08-03\nUSA/VA-DCLS-6981/2021|MZ928265.1|2021-08\nUSA/VA-DCLS-6984/2021|MZ928268.1|2021-08\nUSA/VA-CDC-LC0171653/2021|MZ940985.1|2021-08-05\nUSA/VA-CDC-LC0184668/2021|MZ990781.1|2021-08-11\nUSA/VA-CDC-LC0178142/2021|MZ989167.1|2021-08-08\nUSA/VA-CDC-LC0146083/2021|MZ862853.1|2021-07-27\nUSA/VA-CDC-LC0156989/2021|MZ886137.1|2021-08-03\nUSA/VA-CDC-LC0184671/2021|MZ990782.1|2021-08-11\nUSA/VA-CDC-LC0164171/2021|MZ940653.1|2021-08-04\nUSA/VA-CDC-LC0160494/2021|MZ887572.1|2021-08-04\nUSA/VA-CDC-LC0158901/2021|MZ887279.1|2021-08-05\nUSA/VA-DCLS-6982/2021|MZ928266.1|2021-08\nUSA/VA-DCLS-6816/2021|MZ907627.1|2021-07\nUSA/VA-CDC-LC0158761/2021|MZ887277.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245609	VA	43	2021-06-29	2021-08-14	AY.3,21A(Delta)	MO	0.163225	0.655744	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245609","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0188514/2021|MZ991337.1|2021-08-11\nUSA/VA-CDC-LC0170309/2021|MZ939613.1|2021-08-02\nUSA/VA-CDC-LC0165043/2021|MZ941536.1|2021-08-07\nUSA/VA-CDC-LC0157934/2021|MZ886573.1|2021-08-01\nUSA/VA-CDC-LC0193238/2021|MZ946752.1|2021-08-12\nUSA/VA-CDC-LC0178700/2021|MZ989513.1|2021-08-09\nUSA/VA-CDC-LC0173597/2021|MZ944667.1|2021-07-30\nUSA/VA-DCLS-6638/2021|MZ890610.1|2021-08\nUSA/VA-CDC-LC0169077/2021|MZ939101.1|2021-08-02\nUSA/VA-CDC-LC0188155/2021|MZ991268.1|2021-08-11\nUSA/VA-CDC-LC0148164/2021|MZ863566.1|2021-07-29\nUSA/VA-CDC-LC0148541/2021|MZ863364.1|2021-07-29\nUSA/VA-CDC-LC0164475/2021|MZ940744.1|2021-08-05\nUSA/VA-CDC-LC0146125/2021|MZ862959.1|2021-07-28\nUSA/VA-DCLS-5984/2021|MZ781409.1|2021-07\nUSA/VA-DCLS-6320/2021|MZ890654.1|2021-07\nUSA/VA-DCLS-6414/2021|MZ813326.1|2021-07\nUSA/VA-CDC-LC0179760/2021|MZ990092.1|2021-08-08\nUSA/VA-DCLS-6271/2021|MZ813187.1|2021-07\nUSA/VA-CDC-LC0146337/2021|MZ863090.1|2021-07-29\nUSA/VA-CDC-LC0100624/2021|MZ785566.1|2021-07-17\nUSA/VA-DCLS-6415/2021|MZ813327.1|2021-07\nUSA/VA-DCLS-6137/2021|MZ733579.1|2021-07\nUSA/VA-CDC-MMB09390170/2021|MZ809663.1|2021-07-15\nUSA/VA-CDC-LC0188147/2021|MZ991260.1|2021-08-11\nUSA/VA-DCLS-6143/2021|MZ733583.1|2021-07\nUSA/VA-CDC-LC0160653/2021|MZ887445.1|2021-08-03\nUSA/VA-DCLS-6584/2021|MZ908770.1|2021-07\nUSA/VA-CDC-LC0158490/2021|MZ887270.1|2021-08-05\nUSA/VA-DCLS-5898/2021|MZ781370.1|2021-07\nUSA/VA-CDC-LC0188653/2021|MZ991866.1|2021-08-11\nUSA/VA-DCLS-6210/2021|MZ733520.1|2021-07\nUSA/VA-CDC-LC0148481/2021|MZ863629.1|2021-07-30\nUSA/VA-DCLS-5983/2021|MZ781408.1|2021-07\nUSA/VA-CDC-LC0179267/2021|MZ990075.1|2021-08-09\nUSA/VA-DCLS-6651/2021|MZ890623.1|2021-07\nUSA/VA-CDC-LC0146327/2021|MZ863196.1|2021-07-30\nUSA/VA-CDC-LC0091017/2021|MZ591992.1|2021-06-29\nUSA/VA-DCLS-6090/2021|MZ733537.1|2021-07\nUSA/VA-CDC-LC0179365/2021|MZ989975.1|2021-08-09\nUSA/VA-CDC-LC0143256/2021|MZ862611.1|2021-07-28\nUSA/VA-CDC-LC0192629/2021|MZ946597.1|2021-08-14\nUSA/VA-DCLS-6036/2021|MZ662196.1|2021-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_241092	VA	25	2021-07-13	2021-08-13	21A(Delta),B.1.617.2	NC	0.545455	0.625	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_241092","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-QDX27690905/2021|MZ944959.1|2021-08-08\nUSA/VA-CDC-LC0141872/2021|MZ862120.1|2021-07-29\nUSA/VA-DCLS-6469/2021|MZ813244.1|2021-07\nUSA/VA-CDC-LC0173526/2021|MZ944698.1|2021-07-31\nUSA/VA-CDC-LC0192583/2021|MZ946583.1|2021-08-13\nUSA/VA-CDC-LC0142139/2021|MZ862007.1|2021-07-28\nUSA/VA-CDC-LC0165042/2021|MZ941551.1|2021-08-07\nUSA/VA-DCLS-6020/2021|MZ662181.1|2021-07\nUSA/VA-CDC-LC0170696/2021|MZ939460.1|2021-07-31\nUSA/VA-CDC-LC0110577/2021|MZ743715.1|2021-07-18\nUSA/VA-CDC-LC0192806/2021|MZ946510.1|2021-08-12\nUSA/VA-CDC-LC0100824/2021|MZ743733.1|2021-07-13\nUSA/VA-DCLS-6135/2021|MZ733577.1|2021-07\nUSA/VA-CDC-LC0179374/2021|MZ990083.1|2021-08-09\nUSA/VA-DCLS-6817/2021|MZ907628.1|2021-07\nUSA/VA-CDC-LC0158848/2021|MZ887338.1|2021-08-06\nUSA/VA-DCLS-5941/2021|MZ613613.1|2021-07\nUSA/VA-DCLS-6786/2021|MZ907597.1|2021-07\nUSA/VA-CDC-LC0171808/2021|MZ941130.1|2021-08-06\nUSA/VA-CDC-LC0179298/2021|MZ990089.1|2021-08-09\nUSA/VA-CDC-LC0179262/2021|MZ990074.1|2021-08-08\nUSA/VA-CDC-LC0110574/2021|MZ743714.1|2021-07-18\nUSA/VA-CDC-LC0140606/2021|MZ860966.1|2021-07-26\nUSA/VA-CDC-LC0099101/2021|MZ743801.1|2021-07-14\nUSA/VA-CDC-LC0160954/2021|MZ887653.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_9457	VA	6	2021-08-10	2021-08-10	21H,B.1.621	PA	0.1875	0.612372	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_9457","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0188884/2021|MZ991661.1|2021-08-10\nUSA/VA-DCLS-6108/2021|MZ733554.1|2021-07\nUSA/VA-DCLS-5885/2021|MZ781358.1|2021-07\nUSA/VA-DCLS-6457/2021|MZ813232.1|2021-07\nUSA/VA-DCLS-5872/2021|MZ781345.1|2021-07\nUSA/VA-DCLS-5887/2021|MZ781360.1|2021-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260860	VA	18	2021-07-26	2021-08-16	21A(Delta),B.1.617.2	IN	0.15534	0.606091	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260860","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0164983/2021|MZ941497.1|2021-08-08\nUSA/VA-CDC-LC0190813/2021|MZ987750.1|2021-08-16\nUSA/VA-CDC-LC0164979/2021|MZ941513.1|2021-08-08\nUSA/VA-CDC-LC0190814/2021|MZ987748.1|2021-08-16\nUSA/VA-CDC-LC0138501/2021|MZ857665.1|2021-07-27\nUSA/VA-CDC-LC0148395/2021|MZ863710.1|2021-07-31\nUSA/VA-CDC-LC0170863/2021|MZ939668.1|2021-08-02\nUSA/VA-DCLS-6796/2021|MZ907607.1|2021-07\nUSA/VA-CDC-LC0177520/2021|MZ988685.1|2021-08-07\nUSA/VA-DCLS-6397/2021|MZ890726.1|2021-07\nUSA/VA-CDC-LC0165007/2021|MZ941594.1|2021-08-07\nUSA/VA-CDC-LC0173743/2021|MZ944349.1|2021-07-29\nUSA/VA-CDC-LC0146234/2021|MZ862999.1|2021-07-28\nUSA/VA-CDC-LC0168009/2021|MZ943432.1|2021-08-03\nUSA/VA-CDC-LC0165106/2021|MZ941539.1|2021-08-07\nUSA/VA-CDC-LC0171865/2021|MZ940923.1|2021-08-05\nUSA/VA-CDC-LC0192016/2021|MZ946119.1|2021-08-12\nUSA/VA-CDC-LC0190022/2021|MZ994250.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211492	VA	27	2021-07-08	2021-08-10	AY.9,21A(Delta)	SC	0.137615	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211492","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0188998/2021|MZ991734.1|2021-08-10\nUSA/VA-CDC-LC0140625/2021|MZ860975.1|2021-07-26\nUSA/VA-CDC-LC0189031/2021|MZ991419.1|2021-08-09\nUSA/VA-CDC-LC0177875/2021|MZ989214.1|2021-08-08\nUSA/VA-CDC-LC0164241/2021|MZ940593.1|2021-08-04\nUSA/VA-CDC-LC0170716/2021|MZ939425.1|2021-07-31\nUSA/VA-CDC-LC0096401/2021|MZ850364.1|2021-07-09\nUSA/VA-CDC-LC0173702/2021|MZ944415.1|2021-07-30\nUSA/VA-CDC-LC0098726/2021|MZ786235.1|2021-07-13\nUSA/VA-CDC-LC0145792/2021|MZ862909.1|2021-07-28\nUSA/VA-CDC-LC0173705/2021|MZ944417.1|2021-07-30\nUSA/VA-DCLS-6270/2021|MZ813186.1|2021-07\nUSA/VA-CDC-LC0160678/2021|MZ887402.1|2021-08-03\nUSA/VA-CDC-LC0160393/2021|MZ887584.1|2021-08-04\nUSA/VA-CDC-LC0096168/2021|MZ850182.1|2021-07-08\nUSA/VA-DCLS-6482/2021|MZ813257.1|2021-07\nUSA/VA-DCLS-6338/2021|MZ890670.1|2021-07\nUSA/VA-CDC-LC0180251/2021|MZ990498.1|2021-08-10\nUSA/VA-DCLS-6009/2021|MZ662172.1|2021-07\nUSA/VA-DCLS-6003/2021|MZ662166.1|2021-07\nUSA/VA-CDC-LC0188996/2021|MZ991737.1|2021-08-10\nUSA/VA-CDC-LC0148702/2021|MZ863362.1|2021-07-29\nUSA/VA-DCLS-6332/2021|MZ890665.1|2021-07\nUSA/VA-DCLS-6008/2021|MZ662171.1|2021-07\nUSA/VA-CDC-LC0157464/2021|MZ886170.1|2021-08-04\nUSA/VA-CDC-LC0173703/2021|MZ944416.1|2021-07-30\nUSA/VA-CDC-LC0100777/2021|MZ785425.1|2021-07-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219894	VA	21	2021-07-13	2021-08-06	21A(Delta),B.1.617.2	NC	0.265625	0.572822	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219894","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-DCLS-6976/2021|MZ928260.1|2021-07\nUSA/VA-DCLS-6328/2021|MZ890661.1|2021-07\nUSA/VA-DCLS-6672/2021|MZ890642.1|2021-07\nUSA/VA-DCLS-6963/2021|MZ928248.1|2021-07\nUSA/VA-DCLS-6979/2021|MZ928263.1|2021-07\nUSA/VA-DCLS-6842/2021|MZ910736.1|2021-07\nUSA/VA-CDC-LC0173725/2021|MZ944500.1|2021-07-30\nUSA/VA-CDC-LC0146360/2021|MZ863197.1|2021-07-30\nUSA/VA-CDC-LC0142570/2021|MZ862495.1|2021-07-27\nUSA/VA-DCLS-6978/2021|MZ928262.1|2021-07\nUSA/VA-DCLS-6637/2021|MZ890609.1|2021-08\nUSA/VA-DCLS-6666/2021|MZ890636.1|2021-08\nUSA/VA-CDC-LC0148542/2021|MZ863355.1|2021-07-29\nUSA/VA-CDC-LC0100803/2021|MZ785312.1|2021-07-13\nUSA/VA-DCLS-6224/2021|MZ733533.1|2021-07\nUSA/VA-CDC-LC0168691/2021|MZ939033.1|2021-08-02\nUSA/VA-CDC-LC0170867/2021|MZ939608.1|2021-08-01\nUSA/VA-CDC-LC0170697/2021|MZ939462.1|2021-07-30\nUSA/VA-CDC-LC0171092/2021|MZ940440.1|2021-08-04\nUSA/VA-CDC-LC0173641/2021|MZ944673.1|2021-07-30\nUSA/VA-CDC-LC0165070/2021|MZ941538.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245942	VA	36	2021-06-22	2021-08-13	AY.3,21A(Delta)	MO	0.163225	0.545455	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245942","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-DCLS-6975/2021|MZ928259.1|2021-07\nUSA/VA-CDC-LC0160420/2021|MZ887463.1|2021-08-01\nUSA/VA-CDC-LC0100898/2021|MZ785311.1|2021-07-13\nUSA/VA-DCLS-6496/2021|MZ813271.1|2021-07\nUSA/VA-CDC-LC0179943/2021|MZ990301.1|2021-08-09\nUSA/VA-DCLS-6678/2021|MZ890647.1|2021-08\nUSA/VA-CDC-LC0189136/2021|MZ991736.1|2021-08-09\nUSA/VA-CDC-LC0148308/2021|MZ863356.1|2021-07-29\nUSA/VA-CDC-LC0179852/2021|MZ990354.1|2021-08-09\nUSA/VA-CDC-LC0168882/2021|MZ938796.1|2021-08-01\nUSA/VA-CDC-LC0188133/2021|MZ991270.1|2021-08-11\nUSA/VA-CDC-LC0090840/2021|MZ592116.1|2021-07-02\nUSA/VA-CDC-LC0189000/2021|MZ991735.1|2021-08-09\nUSA/VA-DCLS-5982/2021|MZ781407.1|2021-07\nUSA/VA-DCLS-6323/2021|MZ890657.1|2021-07\nUSA/VA-DCLS-5920/2021|MZ613594.1|2021-07\nUSA/VA-DCLS-6113/2021|MZ733559.1|2021-07\nUSA/VA-CDC-LC0189055/2021|MZ991654.1|2021-08-09\nUSA/VA-CDC-LC0191719/2021|MZ946262.1|2021-08-13\nUSA/VA-CDC-LC0164175/2021|MZ940549.1|2021-08-03\nUSA/VA-DCLS-6223/2021|MZ733532.1|2021-07\nUSA/VA-CDC-LC0148250/2021|MZ863582.1|2021-07-30\nUSA/VA-CDC-LC0095345/2021|MZ849804.1|2021-07-02\nUSA/VA-DCLS-6023/2021|MZ662183.1|2021-07\nUSA/VA-CDC-LC0142650/2021|MZ862670.1|2021-07-29\nUSA/VA-CDC-LC0095343/2021|MZ849805.1|2021-07-02\nUSA/VA-CDC-LC0084687/2021|MZ555310.1|2021-06-22\nUSA/VA-DCLS-5781/2021|MZ597768.1|2021-07\nUSA/VA-CDC-LC0100779/2021|MZ785426.1|2021-07-14\nUSA/VA-CDC-LC0143227/2021|MZ862601.1|2021-07-28\nUSA/VA-CDC-LC0169012/2021|MZ939086.1|2021-08-02\nUSA/VA-DCLS-5643/2021|MZ542755.1|2021-06\nUSA/VA-CDC-LC0173600/2021|MZ944675.1|2021-07-31\nUSA/VA-CDC-ASC210154733/2021|MZ704841.1|2021-06-29\nUSA/VA-DCLS-6029/2021|MZ662189.1|2021-07\nUSA/VA-DCLS-5894/2021|MZ781367.1|2021-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261021	VA	10	2021-08-01	2021-08-13	21A(Delta),B.1.617.2	NC	0.146492	0.527046	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261021","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/VA-CDC-LC0178060/2021|MZ988911.1|2021-08-07\nUSA/VA-CDC-LC0160389/2021|MZ887395.1|2021-08-03\nUSA/VA-CDC-LC0179201/2021|MZ989738.1|2021-08-09\nUSA/VA-CDC-LC0171999/2021|MZ941032.1|2021-08-06\nUSA/VA-CDC-LC0168917/2021|MZ938994.1|2021-08-01\nUSA/VA-CDC-LC0164298/2021|MZ940594.1|2021-08-04\nUSA/VA-CDC-LC0165131/2021|MZ941506.1|2021-08-07\nUSA/VA-CDC-LC0192631/2021|MZ946602.1|2021-08-13\nUSA/VA-CDC-LC0177521/2021|MZ988675.1|2021-08-07\nUSA/VA-CDC-LC0157898/2021|MZ886884.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
