Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_232947	MT	3	2021-07-27	2021-08-04	AY.7.2,21A(Delta)	WA	0.675497	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232947","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223036	MT	3	2021-08-02	2021-08-04	AY.7.2,21A(Delta)	CA	0.692308	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223036","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238128	MT	7	2021-07-01	2021-07-07	21A(Delta),B.1.617.2	NC	0.221333	0.264575	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238128","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-LC0186155/2021|MZ993720.1|2021-08-12	MT	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	UT	0.798042	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-LC0186155/2021|MZ993720.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232163	MT	2	2021-07-27	2021-07-27	AY.7.2,21A(Delta)	FL	0.194805	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232163","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219806	MT	2	2021-07-28	2021-07-28	21A(Delta),B.1.617.2	NV	0.615385	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219806","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-LC0181767/2021|MZ992982.1|2021-08-05	MT	1	2021-08-05	2021-08-05	AY.7.2,21A(Delta)	MA	0.538579	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-LC0181767/2021|MZ992982.1|2021-08-05","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210273833/2021|OK005816.1|2021-08-04	MT	1	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	WA	0.675497	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210273833/2021|OK005816.1|2021-08-04","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-ASC210272333/2021|OK004870.1|2021-08-03	MT	1	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	AZ	0.428571	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-ASC210272333/2021|OK004870.1|2021-08-03","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/MT-CDC-LC0181744/2021|MZ993152.1|2021-08-06	MT	1	2021-08-06	2021-08-06	AY.14,21A(Delta)	CA	0.909091	0.2	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/MT-CDC-LC0181744/2021|MZ993152.1|2021-08-06","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
