Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_56502	LA	176	2021-Jun-22	2021-Jul-31	AY.25,21A(Delta)	TX	0.22071	1.32665	USA/LA-BIE-BP147/2021|MZ821012.1|2021-07-22,USA/LA-BIE-BP148/2021|MZ821013.1|2021-07-19,USA/LA-BIE-LSUH000960/2021|MZ577499.1|2021-07-07,USA/LA-BIE-LSUH000968/2021|MZ576115.1|2021-07-07,USA/LA-BIE-LSUH000983/2021|MZ576119.1|2021-07-10,USA/LA-BIE-LSUH000985/2021|MZ577508.1|2021-07-09,USA/LA-BIE-LSUH000991/2021|MZ577511.1|2021-07-07,USA/LA-BIE-LSUH000993/2021|MZ577512.1|2021-07-11,USA/LA-BIE-LSUH001002/2021|MZ576125.1|2021-07-10,USA/LA-BIE-LSUH001026/2021|MZ576139.1|2021-07-11,USA/LA-BIE-LSUH001027/2021|MZ576140.1|2021-07-11,USA/LA-BIE-LSUH001028/2021|MZ576141.1|2021-07-11,USA/LA-BIE-LSUH001030/2021|MZ576142.1|2021-07-06,USA/LA-BIE-LSUH001033/2021|MZ576145.1|2021-07-08,USA/LA-BIE-LSUH001036/2021|MZ576148.1|2021-07-08,USA/LA-BIE-LSUH001037/2021|MZ576149.1|2021-07-08,USA/LA-BIE-LSUH001043/2021|MZ576153.1|2021-07-09,USA/LA-BIE-LSUH001045/2021|MZ576155.1|2021-07-11,USA/LA-BIE-LSUH001049/2021|MZ576159.1|2021-07-11,USA/LA-BIE-LSUH001051/2021|MZ576161.1|2021-07-08,USA/LA-BIE-LSUH001052/2021|MZ577521.1|2021-07-11,USA/LA-BIE-LSUH001065/2021|MZ576169.1|2021-07-10,USA/LA-BIE-LSUH001074/2021|MZ576174.1|2021-07-11,USA/LA-BIE-LSUH001086/2021|MZ577529.1|2021-07-12,USA/LA-BIE-LSUH001090/2021|MZ576182.1|2021-07-11,USA/LA-BIE-LSUH001095/2021|MZ577531.1|2021-07-12,USA/LA-BIE-LSUH001098/2021|MZ577532.1|2021-07-08,USA/LA-BIE-LSUH001108/2021|MZ577536.1|2021-07-12,USA/LA-BIE-LSUH001112/2021|MZ577539.1|2021-07-12,USA/LA-BIE-LSUH001117/2021|MZ577543.1|2021-07-12,USA/LA-BIE-LSUH001118/2021|MZ577544.1|2021-07-12,USA/LA-BIE-LSUH001119/2021|MZ577545.1|2021-07-11,USA/LA-BIE-LSUH001125/2021|MZ577550.1|2021-07-08,USA/LA-BIE-LSUH001128/2021|MZ577553.1|2021-07-07,USA/LA-BIE-LSUH001129/2021|MZ577554.1|2021-07-12,USA/LA-BIE-LSUH001134/2021|MZ577558.1|2021-07-12,USA/LA-BIE-LSUH001171/2021|MZ637318.1|2021-07-13,USA/LA-BIE-LSUH001173/2021|MZ637319.1|2021-07-13,USA/LA-BIE-LSUH001182/2021|MZ637325.1|2021-07-13,USA/LA-BIE-LSUH001189/2021|MZ637329.1|2021-07-19,USA/LA-BIE-LSUH001193/2021|MZ637332.1|2021-07-19,USA/LA-BIE-LSUH001196/2021|MZ637335.1|2021-07-12,USA/LA-BIE-LSUH001198/2021|MZ634128.1|2021-07-19,USA/LA-BIE-LSUH001201/2021|MZ634131.1|2021-07-19,USA/LA-BIE-LSUH001207/2021|MZ634135.1|2021-07-13,USA/LA-BIE-LSUH001209/2021|MZ634137.1|2021-07-13,USA/LA-BIE-LSUH001210/2021|MZ637337.1|2021-07-17,USA/LA-BIE-LSUH001212/2021|MZ637339.1|2021-07-17,USA/LA-BIE-LSUH001215/2021|MZ637342.1|2021-07-15,USA/LA-BIE-LSUH001226/2021|MZ637351.1|2021-07-18,USA/LA-BIE-LSUH001233/2021|MZ637355.1|2021-07-17,USA/LA-BIE-LSUH001244/2021|MZ637363.1|2021-07-19,USA/LA-BIE-LSUH001245/2021|MZ637364.1|2021-07-16,USA/LA-BIE-LSUH001247/2021|MZ637366.1|2021-07-18,USA/LA-BIE-LSUH001255/2021|MZ637370.1|2021-07-17,USA/LA-BIE-LSUH001258/2021|MZ637372.1|2021-07-16,USA/LA-BIE-LSUH001260/2021|MZ637374.1|2021-07-16,USA/LA-BIE-LSUH001292/2021|MZ634144.1|2021-07-17,USA/LA-BIE-LSUH001301/2021|MZ634148.1|2021-07-15,USA/LA-BIE-LSUH001307/2021|MZ634152.1|2021-07-13,USA/LA-BIE-LSUH001322/2021|MZ634161.1|2021-07-14,USA/LA-BIE-LSUH001326/2021|MZ634164.1|2021-07-17,USA/LA-BIE-LSUH001332/2021|MZ634166.1|2021-07-14,USA/LA-BIE-LSUH001341/2021|MZ634174.1|2021-07-19,USA/LA-BIE-LSUH001347/2021|MZ634178.1|2021-07-14,USA/LA-BIE-LSUH001349/2021|MZ637404.1|2021-07-17,USA/LA-BIE-LSUH001358/2021|MZ634185.1|2021-07-14,USA/LA-BIE-LSUH001359/2021|MZ634186.1|2021-07-14,USA/LA-BIE-LSUH001360/2021|MZ634187.1|2021-07-16,USA/LA-BIE-LSUH001379/2021|MZ634202.1|2021-07-15,USA/LA-BIE-LSUH001384/2021|MZ634207.1|2021-07-18,USA/LA-BIE-LSUH001394/2021|MZ634216.1|2021-07-18,USA/LA-BIE-LSUH001404/2021|MZ634225.1|2021-07-17,USA/LA-BIE-LSUH001406/2021|MZ634227.1|2021-07-16,USA/LA-BIE-LSUH001410/2021|MZ634230.1|2021-07-16,USA/LA-BIE-LSUH001412/2021|MZ634232.1|2021-07-16,USA/LA-BIE-LSUH001415/2021|MZ634234.1|2021-07-15,USA/LA-BIE-LSUH001417/2021|MZ637407.1|2021-07-17,USA/LA-BIE-LSUH001419/2021|MZ634237.1|2021-07-17,USA/LA-BIE-LSUH001433/2021|MZ634248.1|2021-07-19,USA/LA-BIE-LSUH001434/2021|MZ634249.1|2021-07-19,USA/LA-BIE-LSUH001440/2021|MZ634254.1|2021-07-17,USA/LA-BIE-LSUH001442/2021|MZ634256.1|2021-07-19,USA/LA-BIE-LSUH001443/2021|MZ634257.1|2021-07-13,USA/LA-BIE-LSUH001444/2021|MZ634258.1|2021-07-13,USA/LA-BIE-LSUH001447/2021|MZ634261.1|2021-07-15,USA/LA-BIE-LSUH001454/2021|MZ634267.1|2021-07-13,USA/LA-BIE-LSUH001469/2021|MZ703428.1|2021-07-22,USA/LA-BIE-LSUH001473/2021|MZ681759.1|2021-07-20,USA/LA-BIE-LSUH001495/2021|MZ681765.1|2021-07-20,USA/LA-BIE-LSUH001496/2021|MZ681766.1|2021-07-20,USA/LA-BIE-LSUH001498/2021|MZ703442.1|2021-07-22,USA/LA-BIE-LSUH001502/2021|MZ703446.1|2021-07-23,USA/LA-BIE-LSUH001507/2021|MZ681767.1|2021-07-20,USA/LA-BIE-LSUH001511/2021|MZ681770.1|2021-07-20,USA/LA-BIE-LSUH001520/2021|MZ681773.1|2021-07-21,USA/LA-BIE-LSUH001564/2021|MZ681783.1|2021-07-20,USA/LA-BIE-LSUH001585/2021|MZ703482.1|2021-07-22,USA/LA-BIE-LSUH001623/2021|MZ703503.1|2021-07-22,USA/LA-BIE-LSUH001631/2021|MZ703508.1|2021-07-25,USA/LA-BIE-LSUH001636/2021|MZ703511.1|2021-07-21,USA/LA-BIE-LSUH001638/2021|MZ703513.1|2021-07-24,USA/LA-BIE-LSUH001657/2021|MZ712888.1|2021-07-30,USA/LA-BIE-LSUH001660/2021|MZ712817.1|2021-07-29,USA/LA-BIE-LSUH001668/2021|MZ712821.1|2021-07-30,USA/LA-BIE-LSUH001673/2021|MZ712878.1|2021-07-28,USA/LA-BIE-LSUH001697/2021|MZ712905.1|2021-07-27,USA/LA-BIE-LSUH001699/2021|MZ712826.1|2021-07-29,USA/LA-BIE-LSUH001708/2021|MZ712850.1|2021-07-29,USA/LA-BIE-LSUH001712/2021|MZ712910.1|2021-07-31,USA/LA-BIE-LSUH001729/2021|MZ712854.1|2021-07-29,USA/LA-BIE-LSUH001731/2021|MZ712830.1|2021-07-30,USA/LA-BIE-LSUH001741/2021|MZ712915.1|2021-07-31,USA/LA-BIE-LSUH001747/2021|MZ712859.1|2021-07-27,USA/LA-BIE-LSUH001800/2021|MZ712872.1|2021-07-27,USA/LA-BIE-LSUH900002/2021|MZ667222.1|2021-07-19,USA/LA-BIE-LSUH900003/2021|MZ667223.1|2021-07-19,USA/LA-BIE-LSUH900004/2021|MZ667224.1|2021-07-18,USA/LA-BIE-LSUH900005/2021|MZ667225.1|2021-07-18,USA/LA-BIE-LSUH900006/2021|MZ667226.1|2021-07-19,USA/LA-BIE-LSUH900011/2021|MZ667231.1|2021-07-14,USA/LA-BIE-LSUH900012/2021|MZ667232.1|2021-07-17,USA/LA-BIE-LSUH900013/2021|MZ667233.1|2021-07-16,USA/LA-BIE-LSUH900016/2021|MZ667236.1|2021-07-19,USA/LA-BIE-LSUH900017/2021|MZ667237.1|2021-07-20,USA/LA-BIE-LSUH900018/2021|MZ667238.1|2021-07-20,USA/LA-BIE-LSUH900019/2021|MZ667239.1|2021-07-20,USA/LA-BIE-LSUH900020/2021|MZ667240.1|2021-07-20,USA/LA-BIE-LSUH900021/2021|MZ667241.1|2021-07-20,USA/LA-BIE-LSUH900022/2021|MZ667242.1|2021-07-19,USA/LA-BIE-LSUH900033/2021|MZ712935.1|2021-07-19,USA/LA-BIE-LSUH900034/2021|MZ712841.1|2021-07-29,USA/LA-BIE-LSUH900036/2021|MZ712881.1|2021-07-27,USA/LA-CDC-2-4635072/2021|MZ666761.1|2021-07-07,USA/LA-CDC-2-4635084/2021|MZ666762.1|2021-07-07,USA/LA-CDC-2-4651677/2021|MZ709053.1|2021-07-14,USA/LA-CDC-2-4678985/2021|MZ723565.1|2021-07-21,USA/LA-CDC-2-4678986/2021|MZ723563.1|2021-07-23,USA/LA-CDC-2-4679067/2021|MZ723566.1|2021-07-20,USA/LA-CDC-2-4679073/2021|MZ723568.1|2021-07-23,USA/LA-CDC-ASC210111076/2021|MZ705670.1|2021-07-05,USA/LA-CDC-ASC210111456/2021|MZ705617.1|2021-07-05,USA/LA-CDC-ASC210113976/2021|MZ745930.1|2021-07-12,USA/LA-CDC-ASC210114921/2021|MZ743432.1|2021-07-12,USA/LA-CDC-ASC210154552/2021|MZ704896.1|2021-06-28,USA/LA-CDC-ASC210154553/2021|MZ704897.1|2021-06-28,USA/LA-CDC-ASC210154620/2021|MZ704942.1|2021-06-28,USA/LA-CDC-ASC210154621/2021|MZ704943.1|2021-06-28,USA/LA-CDC-ASC210155901/2021|MZ705389.1|2021-07-06,USA/LA-CDC-ASC210156715/2021|MZ742448.1|2021-07-15,USA/LA-CDC-ASC210156895/2021|MZ742937.1|2021-07-14,USA/LA-CDC-ASC210157115/2021|MZ741224.1|2021-07-13,USA/LA-CDC-ASC210157223/2021|MZ743134.1|2021-07-15,USA/LA-CDC-ASC210157561/2021|MZ740923.1|2021-07-14,USA/LA-CDC-ASC210157939/2021|MZ743109.1|2021-07-16,USA/LA-CDC-ASC210158378/2021|MZ740838.1|2021-07-16,USA/LA-CDC-ASC210158612/2021|MZ741082.1|2021-07-17,USA/LA-CDC-ASC210158648/2021|MZ741106.1|2021-07-18,USA/LA-CDC-ASC210159663/2021|MZ744116.1|2021-07-18,USA/LA-CDC-ASC210159694/2021|MZ744138.1|2021-07-19,USA/LA-CDC-ASC210159741/2021|MZ744177.1|2021-07-19,USA/LA-CDC-ASC210160772/2021|MZ744308.1|2021-07-19,USA/LA-CDC-ASC210160785/2021|MZ744319.1|2021-07-19,USA/LA-CDC-LC0098397/2021|MZ786045.1|2021-07-12,USA/LA-CDC-LC0100421/2021|MZ787247.1|2021-07-19,USA/LA-CDC-LC0109541/2021|MZ785799.1|2021-07-08,USA/LA-CDC-MMB09462074/2021|MZ804260.1|2021-07-23,USA/LA-CDC-QDX26157011/2021|MZ534952.1|2021-06-22,USA/LA-CDC-QDX26177597/2021|MZ535075.1|2021-06-23,USA/LA-CDC-QDX26380366/2021|MZ716526.1|2021-06-29,USA/LA-CDC-QDX26488061/2021|MZ655350.1|2021-07-02,USA/LA-CDC-QDX26573808/2021|MZ690127.1|2021-07-05,USA/LA-CDC-QDX26632872/2021|MZ690019.1|2021-07-06,USA/LA-CDC-QDX26632966/2021|MZ690324.1|2021-07-06,USA/LA-CDC-QDX26763927/2021|MZ694408.1|2021-07-11,USA/LA-CDC-QDX26763929/2021|MZ694467.1|2021-07-11
node_58615	LA	45	2021-Jul-05	2021-Jul-28	AY.3.1,21A(Delta)	AK	0.0916031	0.745356	USA/LA-BIE-LSUH000964/2021|MZ577502.1|2021-07-07,USA/LA-BIE-LSUH001008/2021|MZ576129.1|2021-07-08,USA/LA-BIE-LSUH001017/2021|MZ576133.1|2021-07-08,USA/LA-BIE-LSUH001054/2021|MZ576163.1|2021-07-10,USA/LA-BIE-LSUH001096/2021|MZ576185.1|2021-07-12,USA/LA-BIE-LSUH001097/2021|MZ576186.1|2021-07-12,USA/LA-BIE-LSUH001142/2021|MZ637294.1|2021-07-13,USA/LA-BIE-LSUH001158/2021|MZ637307.1|2021-07-13,USA/LA-BIE-LSUH001159/2021|MZ637308.1|2021-07-13,USA/LA-BIE-LSUH001166/2021|MZ637315.1|2021-07-13,USA/LA-BIE-LSUH001220/2021|MZ637346.1|2021-07-18,USA/LA-BIE-LSUH001228/2021|MZ637353.1|2021-07-18,USA/LA-BIE-LSUH001235/2021|MZ637357.1|2021-07-17,USA/LA-BIE-LSUH001240/2021|MZ637361.1|2021-07-18,USA/LA-BIE-LSUH001275/2021|MZ637387.1|2021-07-16,USA/LA-BIE-LSUH001286/2021|MZ634140.1|2021-07-14,USA/LA-BIE-LSUH001293/2021|MZ634145.1|2021-07-17,USA/LA-BIE-LSUH001296/2021|MZ634147.1|2021-07-17,USA/LA-BIE-LSUH001306/2021|MZ634151.1|2021-07-19,USA/LA-BIE-LSUH001312/2021|MZ637398.1|2021-07-14,USA/LA-BIE-LSUH001366/2021|MZ634193.1|2021-07-14,USA/LA-BIE-LSUH001375/2021|MZ634200.1|2021-07-14,USA/LA-BIE-LSUH001380/2021|MZ634203.1|2021-07-14,USA/LA-BIE-LSUH001389/2021|MZ634211.1|2021-07-12,USA/LA-BIE-LSUH001395/2021|MZ634217.1|2021-07-18,USA/LA-BIE-LSUH001420/2021|MZ634238.1|2021-07-17,USA/LA-BIE-LSUH001421/2021|MZ634239.1|2021-07-17,USA/LA-BIE-LSUH001422/2021|MZ634240.1|2021-07-15,USA/LA-BIE-LSUH001430/2021|MZ634245.1|2021-07-18,USA/LA-BIE-LSUH001449/2021|MZ634263.1|2021-07-16,USA/LA-BIE-LSUH001493/2021|MZ681764.1|2021-07-20,USA/LA-BIE-LSUH001526/2021|MZ681778.1|2021-07-20,USA/LA-BIE-LSUH001546/2021|MZ681782.1|2021-07-21,USA/LA-BIE-LSUH001587/2021|MZ703484.1|2021-07-24,USA/LA-BIE-LSUH001588/2021|MZ681785.1|2021-07-20,USA/LA-BIE-LSUH001601/2021|MZ703491.1|2021-07-21,USA/LA-BIE-LSUH001602/2021|MZ703492.1|2021-07-25,USA/LA-BIE-LSUH001613/2021|MZ681789.1|2021-07-20,USA/LA-BIE-LSUH001688/2021|MZ712901.1|2021-07-28,USA/LA-BIE-LSUH001774/2021|MZ712867.1|2021-07-26,USA/LA-BIE-LSUH001775/2021|MZ712834.1|2021-07-28,USA/LA-BIE-LSUH001780/2021|MZ712929.1|2021-07-26,USA/LA-CDC-ASC210157799/2021|MZ741408.1|2021-07-16,USA/LA-CDC-ASC210159333/2021|MZ740515.1|2021-07-17,USA/LA-CDC-QDX26632837/2021|MZ690279.1|2021-07-05
node_11776	LA	24	2021-Jul-08	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.356707	0.612372	USA/LA-BIE-LSUH001069/2021|MZ577524.1|2021-07-12,USA/LA-BIE-LSUH001078/2021|MZ577527.1|2021-07-08,USA/LA-BIE-LSUH001154/2021|MZ637305.1|2021-07-12,USA/LA-BIE-LSUH001174/2021|MZ637320.1|2021-07-13,USA/LA-BIE-LSUH001176/2021|MZ637322.1|2021-07-15,USA/LA-BIE-LSUH001251/2021|MZ637368.1|2021-07-18,USA/LA-BIE-LSUH001253/2021|MZ637369.1|2021-07-18,USA/LA-BIE-LSUH001263/2021|MZ637376.1|2021-07-16,USA/LA-BIE-LSUH001265/2021|MZ637378.1|2021-07-16,USA/LA-BIE-LSUH001269/2021|MZ637381.1|2021-07-16,USA/LA-BIE-LSUH001281/2021|MZ637392.1|2021-07-15,USA/LA-BIE-LSUH001288/2021|MZ634142.1|2021-07-16,USA/LA-BIE-LSUH001298/2021|MZ637395.1|2021-07-15,USA/LA-BIE-LSUH001309/2021|MZ634154.1|2021-07-14,USA/LA-BIE-LSUH001314/2021|MZ634156.1|2021-07-19,USA/LA-BIE-LSUH001315/2021|MZ634157.1|2021-07-15,USA/LA-BIE-LSUH001403/2021|MZ634224.1|2021-07-19,USA/LA-BIE-LSUH001481/2021|MZ681761.1|2021-07-20,USA/LA-BIE-LSUH001590/2021|MZ681787.1|2021-07-20,USA/LA-BIE-LSUH001667/2021|MZ712846.1|2021-07-29,USA/LA-BIE-LSUH001720/2021|MZ712852.1|2021-07-29,USA/LA-BIE-LSUH900009/2021|MZ667229.1|2021-07-14,USA/LA-BIE-LSUH900010/2021|MZ667230.1|2021-07-15,USA/LA-CDC-ASC210114410/2021|MZ743506.1|2021-07-12
node_51355	LA	23	2021-Jul-08	2021-Jul-30	21A(Delta),B.1.617.2	TX	0.554884	0.599479	USA/LA-BIE-LSUH001059/2021|MZ577522.1|2021-07-11,USA/LA-BIE-LSUH001225/2021|MZ637350.1|2021-07-19,USA/LA-BIE-LSUH001273/2021|MZ637385.1|2021-07-16,USA/LA-BIE-LSUH001274/2021|MZ637386.1|2021-07-16,USA/LA-BIE-LSUH001285/2021|MZ634139.1|2021-07-16,USA/LA-BIE-LSUH001344/2021|MZ634175.1|2021-07-17,USA/LA-BIE-LSUH001353/2021|MZ634182.1|2021-07-15,USA/LA-BIE-LSUH001364/2021|MZ634191.1|2021-07-15,USA/LA-BIE-LSUH001374/2021|MZ634199.1|2021-07-14,USA/LA-BIE-LSUH001396/2021|MZ634218.1|2021-07-17,USA/LA-BIE-LSUH001480/2021|MZ681760.1|2021-07-20,USA/LA-BIE-LSUH001576/2021|MZ703475.1|2021-07-23,USA/LA-BIE-LSUH001647/2021|MZ712884.1|2021-07-26,USA/LA-BIE-LSUH001680/2021|MZ712896.1|2021-07-26,USA/LA-BIE-LSUH001754/2021|MZ712862.1|2021-07-27,USA/LA-BIE-LSUH001768/2021|MZ712866.1|2021-07-27,USA/LA-BIE-LSUH001776/2021|MZ712927.1|2021-07-26,USA/LA-BIE-LSUH900043/2021|MZ712938.1|2021-07-19,USA/LA-BIE-LSUH900047/2021|MZ712845.1|2021-07-30,USA/LA-CDC-ASC210160721/2021|MZ744272.1|2021-07-18,USA/LA-CDC-LC0101716/2021|MZ783488.1|2021-07-08,USA/LA-CDC-LC0109599/2021|MZ785816.1|2021-07-09,USA/LA-CDC-QDX26988409/2021|MZ742073.1|2021-07-17
node_19412	LA	17	2021-Jul-12	2021-Aug-01	21A(Delta),B.1.617.2	AR	0.756757	0.515388	USA/LA-BIE-LSUH001121/2021|MZ577547.1|2021-07-12,USA/LA-BIE-LSUH001141/2021|MZ637293.1|2021-07-15,USA/LA-BIE-LSUH001143/2021|MZ637295.1|2021-07-16,USA/LA-BIE-LSUH001144/2021|MZ637296.1|2021-07-13,USA/LA-BIE-LSUH001145/2021|MZ637297.1|2021-07-16,USA/LA-BIE-LSUH001148/2021|MZ637300.1|2021-07-12,USA/LA-BIE-LSUH001180/2021|MZ637323.1|2021-07-13,USA/LA-BIE-LSUH001291/2021|MZ634143.1|2021-07-15,USA/LA-BIE-LSUH001324/2021|MZ634162.1|2021-07-15,USA/LA-BIE-LSUH001339/2021|MZ634172.1|2021-07-15,USA/LA-BIE-LSUH001432/2021|MZ634247.1|2021-07-15,USA/LA-BIE-LSUH001464/2021|MZ681758.1|2021-07-20,USA/LA-BIE-LSUH001492/2021|MZ703441.1|2021-07-21,USA/LA-BIE-LSUH001563/2021|MZ703466.1|2021-07-24,USA/LA-BIE-LSUH001653/2021|MZ712887.1|2021-07-27,USA/LA-BIE-LSUH001701/2021|MZ712907.1|2021-08-01,USA/LA-BIE-LSUH900014/2021|MZ667234.1|2021-07-16
node_19665	LA	8	2021-Jul-08	2021-Jul-21	21A(Delta),B.1.617.2	UT	0.583942	0.353553	USA/LA-BIE-LSUH000974/2021|MZ577504.1|2021-07-09,USA/LA-BIE-LSUH000978/2021|MZ576117.1|2021-07-08,USA/LA-BIE-LSUH001104/2021|MZ577534.1|2021-07-12,USA/LA-BIE-LSUH001197/2021|MZ637336.1|2021-07-13,USA/LA-BIE-LSUH001208/2021|MZ634136.1|2021-07-12,USA/LA-BIE-LSUH001408/2021|MZ634229.1|2021-07-18,USA/LA-BIE-LSUH001452/2021|MZ634266.1|2021-07-13,USA/LA-BIE-LSUH001644/2021|MZ703518.1|2021-07-21
node_58569	LA	8	2021-Jul-06	2021-Jul-21	AY.3.1,21A(Delta)	AK	0.0916031	0.353553	USA/LA-BIE-LSUH000961/2021|MZ577500.1|2021-07-09,USA/LA-BIE-LSUH001122/2021|MZ577548.1|2021-07-11,USA/LA-BIE-LSUH001175/2021|MZ637321.1|2021-07-13,USA/LA-BIE-LSUH001392/2021|MZ634214.1|2021-07-18,USA/LA-BIE-LSUH001580/2021|MZ703478.1|2021-07-21,USA/LA-BIE-LSUH900038/2021|MZ712936.1|2021-07-19,USA/LA-CDC-LC0109555/2021|MZ785700.1|2021-07-06,USA/LA-CDC-LC0109561/2021|MZ785796.1|2021-07-09
node_53350	LA	6	2021-Jul-15	2021-Jul-30	21A(Delta),B.1.617.2	MO	0.722992	0.349927	USA/LA-BIE-LSUH001184/2021|MZ637327.1|2021-07-15,USA/LA-BIE-LSUH001317/2021|MZ637399.1|2021-07-15,USA/LA-BIE-LSUH001429/2021|MZ634244.1|2021-07-15,USA/LA-BIE-LSUH001798/2021|MZ712837.1|2021-07-30,USA/LA-CDC-2-4679083/2021|MZ723567.1|2021-07-21,USA/LA-CDC-ASC210159346/2021|MZ740524.1|2021-07-17
node_55956	LA	4	2021-Jul-20	2021-Jul-22	AY.25,21A(Delta)	IL	0.432432	0.333333	USA/LA-BIE-LSUH001471/2021|MZ703429.1|2021-07-22,USA/LA-BIE-LSUH001510/2021|MZ681769.1|2021-07-20,USA/LA-BIE-LSUH001515/2021|MZ703451.1|2021-07-22,USA/LA-BIE-LSUH001624/2021|MZ703504.1|2021-07-21
node_56536	LA	7	2021-Jul-06	2021-Jul-17	AY.25,21A(Delta)	MA	0.714286	0.330719	USA/LA-BIE-LSUH001082/2021|MZ576177.1|2021-07-08,USA/LA-BIE-LSUH001102/2021|MZ577533.1|2021-07-12,USA/LA-BIE-LSUH001109/2021|MZ577537.1|2021-07-12,USA/LA-BIE-LSUH001115/2021|MZ577542.1|2021-07-12,USA/LA-BIE-LSUH001348/2021|MZ634179.1|2021-07-17,USA/LA-BIE-LSUH001350/2021|MZ634180.1|2021-07-17,USA/LA-CDC-QDX26632930/2021|MZ689852.1|2021-07-06
