Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade	Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_68932	LA	502	2021-06-08	2021-09-04	21A(Delta)	AY.25	TX	0.105108	1.40033	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_68932","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_84242	LA	50	2021-07-27	2021-08-31	21A(Delta)	AY.3	TX	0.255474	0.785674	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_84242","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_68942	LA	94	2021-06-28	2021-08-31	21A(Delta)	AY.25	TX	0.108748	0.692526	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_68942","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82514	LA	29	2021-07-17	2021-08-23	21A(Delta)	AY.3.1	GA	0.0787687	0.48956	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82514","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_69060	LA	34	2021-07-07	2021-08-23	21A(Delta)	AY.25	FL	0.160305	0.485913	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_69060","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_18823	LA	34	2021-07-08	2021-09-04	21A(Delta)	AY.26	TX	0.432836	0.485913	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_18823","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_18831	LA	33	2021-07-08	2021-08-27	21A(Delta)	AY.26	TX	0.432836	0.478714	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_18831","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82480	LA	33	2021-07-05	2021-08-24	21A(Delta)	AY.3.1	GA	0.0787687	0.441889	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82480","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_82811	LA	23	2021-07-13	2021-08-30	21A(Delta)	AY.3	FL	0.116043	0.435985	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_82811","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_91193	LA	18	2021-07-21	2021-08-31	21A(Delta)	B.1.617.2	TX	0.118812	0.424264	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_91193","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"country","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
