Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_24725	MS	18	2021-Jul-26	2021-Aug-04	21A(Delta),B.1.617.2	AR	0.518135	0.707107	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24725","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35841	MS	5	2021-Jul-26	2021-Aug-02	AY.3.1,21A(Delta)	AK	0.222222	0.372678	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35841","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_33775	MS	3	2021-Jul-29	2021-Aug-03	AY.25,21A(Delta)	TX	0.571429	0.34641	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_33775","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35849	MS	4	2021-Jul-28	2021-Aug-04	AY.3.1,21A(Delta)	AK	0.222222	0.333333	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35849","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36768	MS	7	2021-Jul-08	2021-Jul-28	AY.3,21A(Delta)	CA	0.19403	0.330719	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36768","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_31708	MS	5	2021-Jul-16	2021-Aug-03	AY.25,21A(Delta)	TX	0.320431	0.319438	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_31708","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35782	MS	4	2021-Jul-19	2021-Aug-03	AY.3.1,21A(Delta)	TN	0.3125	0.285714	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35782","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_24642	MS	2	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	SC	0.411765	0.282843	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_24642","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35768	MS	2	2021-Aug-01	2021-Aug-02	AY.3.1,21A(Delta)	AL	0.210526	0.282843	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35768","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35867	MS	2	2021-Jul-29	2021-Aug-02	AY.3.1,21A(Delta)	AL	0.36	0.282843	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35867","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35900	MS	2	2021-Aug-02	2021-Aug-04	AY.3.1,21A(Delta)	LA	0.23702	0.282843	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35900","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_205762	MS	5	2021-Jul-14	2021-Aug-03	20I(Alpha,V1),B.1.1.7	FL	0.214286	0.279509	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_205762","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-IBX035810838708/2021|MZ896197.1|2021-08-10	MS	1	2021-Aug-10	2021-Aug-10	21A(Delta),B.1.617.2	UT	0.533333	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-IBX035810838708/2021|MZ896197.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
USA/MS-CDC-IBX108896115126/2021|MZ843632.1|2021-08-09	MS	1	2021-Aug-09	2021-Aug-09	AY.3,21A(Delta)	GA	0.367412	0.25	https://cov2tree.org/?protoUrl=raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_USA/MS-CDC-IBX108896115126/2021|MZ843632.1|2021-08-09","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
