Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_245724	PR	8	2021-07-12	2021-07-27	AY.3,21A(Delta)	FL	0.178392	0.31427	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245724","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210159113/2021|MZ744055.1|2021-07-16\nUSA/PR-CDC-LC0143008/2021|MZ862410.1|2021-07-26\nUSA/PR-CDC-ASC210159111/2021|MZ744053.1|2021-07-16\nUSA/PR-CDC-ASC210113742/2021|MZ704334.1|2021-07-12\nUSA/PR-CDC-ASC210159456/2021|MZ740663.1|2021-07-19\nUSA/PR-CDC-LC0152000/2021|MZ859667.1|2021-07-27\nUSA/PR-CDC-ASC210159112/2021|MZ744054.1|2021-07-16\nUSA/PR-CDC-ASC210113336/2021|MZ703912.1|2021-07-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230916	PR	3	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	KY	0.285714	0.288675	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230916","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210210524/2021|OK016190.1|2021-08-02\nUSA/PR-CDC-ASC210210529/2021|OK016195.1|2021-08-02\nUSA/PR-CDC-ASC210210526/2021|OK016192.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214484	PR	2	2021-08-06	2021-08-06	AY.9,21A(Delta)	FL	0.333333	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214484","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210184883/2021|OK010064.1|2021-08-06\nUSA/PR-CDC-ASC210184882/2021|OK010063.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_214018	PR	2	2021-08-05	2021-08-05	AY.9,21A(Delta)	FL	0.4	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214018","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-MMB09599163/2021|MZ998101.1|2021-08-05\nUSA/PR-CDC-MMB09598972/2021|MZ998120.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213966	PR	2	2021-08-06	2021-08-06	AY.9,21A(Delta)	FL	0.348837	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213966","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210115779/2021|OK008298.1|2021-08-06\nUSA/PR-CDC-ASC210115737/2021|OK009914.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235082	PR	2	2021-08-04	2021-08-05	AY.7.2,21A(Delta)	FL	0.366903	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235082","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210116834/2021|OK008831.1|2021-08-05\nUSA/PR-CDC-ASC210272604/2021|OK004802.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_218901	PR	2	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	FL	0.36	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_218901","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-LC0158667/2021|MZ887379.1|2021-08-05\nUSA/PR-CDC-LC0158668/2021|MZ887380.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245700	PR	6	2021-07-11	2021-07-15	AY.3,21A(Delta)	FL	0.178392	0.272166	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245700","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4678895/2021|MZ723574.1|2021-07-15\nUSA/PR-CDC-2-4678882/2021|MZ723580.1|2021-07-15\nUSA/PR-CDC-2-4678855/2021|MZ723581.1|2021-07-15\nUSA/PR-CDC-ASC210113329/2021|MZ703906.1|2021-07-11\nUSA/PR-CDC-ASC210156942/2021|MZ743031.1|2021-07-15\nUSA/PR-CDC-2-4678954/2021|MZ723579.1|2021-07-15"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-FG-082865/2021|MZ929092.1|2021-08-10	PR	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	TX	0.674912	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-FG-082865/2021|MZ929092.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-FG-082865/2021|MZ929092.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253203	PR	4	2021-07-15	2021-07-20	21A(Delta),B.1.617.2	MA	0.761194	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253203","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210160098/2021|MZ744934.1|2021-07-19\nUSA/PR-CDC-ASC210160412/2021|MZ744684.1|2021-07-20\nUSA/PR-CDC-ASC210157271/2021|MZ743160.1|2021-07-15\nUSA/PR-CDC-ASC210160411/2021|MZ744683.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210052	PR	1	2021-08-12	2021-08-12	AY.9,21A(Delta)	FL	0.212366	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210052","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-LC0192915/2021|MZ946533.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-LC0189246/2021|MZ991816.1|2021-08-10	PR	1	2021-08-10	2021-08-10	AY.25,21A(Delta)	NJ	0.176471	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-LC0189246/2021|MZ991816.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-LC0189246/2021|MZ991816.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/PR-CDC-FG-076100/2021|MZ898199.1|2021-08-11	PR	1	2021-08-11	2021-08-11	AY.25,21A(Delta)	NJ	0.176471	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/PR-CDC-FG-076100/2021|MZ898199.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-FG-076100/2021|MZ898199.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230849	PR	3	2021-07-23	2021-07-27	AY.7.2,21A(Delta)	GA	0.558824	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230849","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210242763/2021|MZ979547.1|2021-07-23\nUSA/PR-CDC-ASC210249306/2021|MZ995578.1|2021-07-27\nUSA/PR-CDC-ASC210249307/2021|MZ995579.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260207	PR	3	2021-07-20	2021-07-29	21A(Delta),B.1.617.2	CA	0.5286	0.247436	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260207","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718414/2021|MZ828607.1|2021-07-29\nUSA/PR-CDC-2-4718414/2021|MZ828368.1|2021-07-29\nUSA/PR-CDC-ASC210160404/2021|MZ744677.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223320	PR	2	2021-07-27	2021-08-05	AY.7.2,21A(Delta)	CA	0.366963	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223320","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210249258/2021|MZ995702.1|2021-07-27\nUSA/PR-CDC-ASC210187705/2021|OK007360.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223959	PR	2	2021-08-02	2021-08-02	AY.7.2,21A(Delta)	CA	0.570934	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223959","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210207368/2021|OK013184.1|2021-08-02\nUSA/PR-CDC-ASC210207370/2021|OK013186.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244876	PR	2	2021-07-29	2021-07-29	AY.3,21A(Delta)	MA	0.157895	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244876","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718325/2021|MZ828597.1|2021-07-29\nUSA/PR-CDC-2-4718325/2021|MZ828358.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_210187	PR	2	2021-07-29	2021-07-29	AY.9,21A(Delta)	TN	0.333333	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_210187","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-2-4718314/2021|MZ828370.1|2021-07-29\nUSA/PR-CDC-2-4718314/2021|MZ828609.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232874	PR	2	2021-08-02	2021-08-04	AY.7.2,21A(Delta)	CA	0.170266	0.235702	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232874","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/PR-CDC-ASC210272982/2021|OK006188.1|2021-08-04\nUSA/PR-CDC-ASC210210925/2021|OK015788.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
