Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_246567	OH	16	2021-07-29	2021-08-02	AY.3,21A(Delta)	MO	0.163225	0.666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246567","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-MMB09517081/2021|MZ880953.1|2021-07-29\nUSA/OH-CDC-MMB09517081/2021|MZ875109.1|2021-07-29\nUSA/OH-CDC-MMB09517081/2021|MZ881597.1|2021-07-29\nUSA/OH-CDC-MMB09548717/2021|MZ876922.1|2021-08-02\nUSA/OH-CDC-MMB09548604/2021|MZ875468.1|2021-08-02\nUSA/OH-CDC-MMB09547959/2021|MZ876944.1|2021-08-02\nUSA/OH-CDC-MMB09551158/2021|MZ875491.1|2021-08-02\nUSA/OH-CDC-MMB09547959/2021|MZ875483.1|2021-08-02\nUSA/OH-CDC-MMB09548717/2021|MZ875461.1|2021-08-02\nUSA/OH-CDC-MMB09548667/2021|MZ876936.1|2021-08-02\nUSA/OH-CDC-MMB09548604/2021|MZ876929.1|2021-08-02\nUSA/OH-CDC-MMB09550463/2021|MZ875740.1|2021-08-02\nUSA/OH-CDC-MMB09550463/2021|MZ877201.1|2021-08-02\nUSA/OH-CDC-MMB09517081/2021|MZ873805.1|2021-07-29\nUSA/OH-CDC-MMB09551158/2021|MZ876952.1|2021-08-02\nUSA/OH-CDC-MMB09548667/2021|MZ875475.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244463	OH	11	2021-07-30	2021-08-09	21A(Delta),B.1.617.2	NC	0.291925	0.552771	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244463","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-FG-076006/2021|MZ898114.1|2021-08-09\nUSA/OH-CDC-FG-075895/2021|MZ897962.1|2021-08-06\nUSA/OH-CDC-FG-075838/2021|MZ897961.1|2021-08-09\nUSA/OH-CDC-MMB09577262/2021|MZ877663.1|2021-08-02\nUSA/OH-CDC-MMB09577262/2021|MZ879847.1|2021-08-02\nUSA/OH-CDC-MMB09577262/2021|MZ876755.1|2021-08-02\nUSA/OH-CDC-MMB09531990/2021|MZ875382.1|2021-07-30\nUSA/OH-CDC-MMB09577262/2021|MZ879294.1|2021-08-02\nUSA/OH-CDC-MMB09531990/2021|MZ881226.1|2021-07-30\nUSA/OH-CDC-MMB09531990/2021|MZ881870.1|2021-07-30\nUSA/OH-CDC-MMB09531990/2021|MZ874078.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251360	OH	6	2021-08-06	2021-08-15	AY.25,21A(Delta)	MA	0.495448	0.489898	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251360","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-LC0187509/2021|MZ988333.1|2021-08-15\nUSA/OH-CDC-LC0175911/2021|MZ985491.1|2021-08-11\nUSA/OH-CDC-LC0175903/2021|MZ985490.1|2021-08-11\nUSA/OH-CDC-LC0180939/2021|MZ992080.1|2021-08-08\nUSA/OH-CDC-LC0175211/2021|MZ985195.1|2021-08-09\nUSA/OH-CDC-LC0182482/2021|MZ992380.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_260088	OH	15	2021-07-19	2021-07-30	21A(Delta),B.1.617.2	NC	0.5325	0.484123	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_260088","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-MMB09506698/2021|MZ874830.1|2021-07-29\nUSA/OH-CDC-MMB09510944/2021|MZ874833.1|2021-07-29\nUSA/OH-CDC-MMB09510944/2021|MZ880677.1|2021-07-29\nUSA/OH-CDC-MMB09527194/2021|MZ874980.1|2021-07-30\nUSA/OH-CDC-MMB09527194/2021|MZ880824.1|2021-07-30\nUSA/OH-CDC-MMB09491432/2021|MZ804477.1|2021-07-27\nUSA/OH-CDC-MMB09510944/2021|MZ881321.1|2021-07-29\nUSA/OH-CDC-MMB09527194/2021|MZ881468.1|2021-07-30\nUSA/OH-CDC-MMB09506698/2021|MZ873526.1|2021-07-29\nUSA/OH-CDC-MMB09510944/2021|MZ873529.1|2021-07-29\nUSA/OH-CDC-MMB09506698/2021|MZ881318.1|2021-07-29\nUSA/OH-CDC-MMB09506698/2021|MZ880674.1|2021-07-29\nUSA/OH-CDC-QDX27053533/2021|MZ796971.1|2021-07-19\nUSA/OH-CDC-MMB09527194/2021|MZ873676.1|2021-07-30\nUSA/OH-CDC-MMB09491486/2021|MZ804441.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_250826	OH	8	2021-07-27	2021-07-29	AY.25,21A(Delta)	CA	0.18445	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_250826","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-MMB09472841/2021|MZ881880.1|2021-07-29\nUSA/OH-CDC-MMB09472831/2021|MZ881827.1|2021-07-27\nUSA/OH-CDC-MMB09472841/2021|MZ881236.1|2021-07-29\nUSA/OH-CDC-MMB09472841/2021|MZ875392.1|2021-07-29\nUSA/OH-CDC-MMB09472831/2021|MZ875339.1|2021-07-27\nUSA/OH-CDC-MMB09472841/2021|MZ874088.1|2021-07-29\nUSA/OH-CDC-MMB09472831/2021|MZ881183.1|2021-07-27\nUSA/OH-CDC-MMB09472831/2021|MZ874035.1|2021-07-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213152	OH	5	2021-08-05	2021-08-16	AY.9,21A(Delta)	TN	0.263158	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213152","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-ASC210116477/2021|OK009011.1|2021-08-05\nUSA/OH-CDC-MMB09608276/2021|MZ998608.1|2021-08-05\nUSA/OH-GD-082521-314/2021|OK001153.1|2021-08-16\nUSA/OH-GD-082521-313/2021|OK001165.1|2021-08-16\nUSA/OH-CDC-ASC210115344/2021|OK008922.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230613	OH	9	2021-07-22	2021-08-13	AY.7.2,21A(Delta)	KS	0.172414	0.428571	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230613","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-GD-082521-56/2021|OK000995.1|2021-08-13\nUSA/OH-CDC-ASC210115377/2021|OK008948.1|2021-08-06\nUSA/OH-CDC-ASC210115383/2021|OK008953.1|2021-08-06\nUSA/OH-CDC-ASC210116633/2021|OK007196.1|2021-08-10\nUSA/OH-GD-082521-55/2021|OK001160.1|2021-08-13\nUSA/OH-CDC-ASC210244367/2021|MZ980920.1|2021-07-24\nUSA/OH-CDC-ASC210241444/2021|MZ979723.1|2021-07-22\nUSA/OH-CDC-ASC210115710/2021|OK009894.1|2021-08-06\nUSA/OH-CDC-ASC210188191/2021|OK008498.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_254312	OH	4	2021-08-06	2021-08-10	21A(Delta),B.1.617.2	CA	0.7	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_254312","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-FG-076198/2021|MZ898190.1|2021-08-10\nUSA/OH-CDC-FG-075830/2021|MZ897963.1|2021-08-06\nUSA/OH-CDC-FG-076393/2021|MZ898195.1|2021-08-10\nUSA/OH-CDC-FG-076369/2021|MZ898193.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245678	OH	16	2021-06-30	2021-08-07	AY.3,21A(Delta)	MO	0.163225	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245678","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-MMB09570284/2021|MZ875458.1|2021-08-03\nUSA/OH-CDC-MMB09570284/2021|MZ876919.1|2021-08-03\nUSA/OH-UHTL-1109/2021|MZ772460.1|2021-07-23\nUSA/OH-CDC-LC0138709/2021|MZ858176.1|2021-07-29\nUSA/OH-CDC-MMB09570232/2021|MZ876996.1|2021-08-03\nUSA/OH-CDC-MMB09570232/2021|MZ875535.1|2021-08-03\nUSA/OH-CDC-MMB09423079/2021|MZ810148.1|2021-07-20\nUSA/OH-CDC-QDX27611259/2021|MZ929978.1|2021-08-07\nUSA/OH-CDC-MMB09423193/2021|MZ810096.1|2021-07-20\nUSA/OH-CDC-MMB09570329/2021|MZ875465.1|2021-08-03\nUSA/OH-CDC-QDX26532126/2021|MZ655352.1|2021-06-30\nUSA/OH-CDC-MMB09464705/2021|MZ804437.1|2021-07-24\nUSA/OH-CDC-MMB09570329/2021|MZ876926.1|2021-08-03\nUSA/OH-CDC-LC0140052/2021|MZ858638.1|2021-07-29\nUSA/OH-CDC-MMB09422952/2021|MZ810156.1|2021-07-20\nUSA/OH-CDC-MMB09423468/2021|MZ810246.1|2021-07-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_293234	OH	10	2021-07-18	2021-08-10	21A(Delta),B.1.617.2	MN	0.131579	0.395285	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_293234","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/OH-CDC-QDX27211826/2021|MZ797634.1|2021-07-25\nUSA/OH-CDC-LC0182052/2021|MZ992561.1|2021-08-10\nUSA/OH-CDC-QDX27611370/2021|MZ929731.1|2021-08-07\nUSA/OH-GD-SID-21080202270/2021|MZ856067.1|2021-08-02\nUSA/OH-CDC-QDX27272450/2021|MZ797671.1|2021-07-27\nUSA/OH-CDC-QDX27212394/2021|MZ796506.1|2021-07-25\nUSA/OH-CDC-LC0181263/2021|MZ992015.1|2021-08-07\nUSA/OH-GD-SID-21080201852/2021|MZ856032.1|2021-08-02\nUSA/OH-CDC-QDX27053381/2021|MZ759654.1|2021-07-18\nUSA/OH-CDC-QDX27249273/2021|MZ796875.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
