Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_144236	OH	86	2021-Mar-03	2021-Jun-25	Q.3,20I(Alpha,V1)	WA	0.527426	0.356678	USA/OH-CDC-2-4243098/2021|MZ082770.1|2021-04-08,USA/OH-CDC-2-4282842/2021|MZ143684.1|2021-04-12,USA/OH-CDC-2-4282843/2021|MZ143690.1|2021-04-16,USA/OH-CDC-2-4282912/2021|MZ143686.1|2021-04-12,USA/OH-CDC-2-4282917/2021|MZ143689.1|2021-04-12,USA/OH-CDC-2-4356423/2021|MZ278379.1|2021-04-27,USA/OH-CDC-2-4395961/2021|MZ331204.1|2021-05-07,USA/OH-CDC-2-4395975/2021|MZ331206.1|2021-04-29,USA/OH-CDC-2-4395998/2021|MZ331207.1|2021-04-30,USA/OH-CDC-2-4396062/2021|MZ331213.1|2021-04-30,USA/OH-CDC-2-4396069/2021|MZ331208.1|2021-05-04,USA/OH-CDC-2-4396070/2021|MZ331211.1|2021-04-30,USA/OH-CDC-2-4543557/2021|MZ493473.1|2021-05-24,USA/OH-CDC-2-4543594/2021|MZ493477.1|2021-06-02,USA/OH-CDC-2-4543665/2021|MZ780597.1|2021-05-24,USA/OH-CDC-2-4595130/2021|MZ572314.1|2021-06-14,USA/OH-CDC-ASC210011182/2021|MW967849.1|2021-03-17,USA/OH-CDC-ASC210013537/2021|MZ368208.1|2021-03-20,USA/OH-CDC-ASC210019477/2021|MW969025.1|2021-03-25,USA/OH-CDC-ASC210019478/2021|MW969026.1|2021-03-25,USA/OH-CDC-ASC210020903/2021|MW968433.1|2021-03-26,USA/OH-CDC-ASC210027020/2021|MZ024293.1|2021-03-30,USA/OH-CDC-ASC210035307/2021|MZ185769.1|2021-04-28,USA/OH-CDC-ASC210054841/2021|MZ211581.1|2021-04-10,USA/OH-CDC-ASC210056075/2021|MZ210976.1|2021-04-11,USA/OH-CDC-ASC210056860/2021|MZ212770.1|2021-04-11,USA/OH-CDC-ASC210062541/2021|MZ245367.1|2021-05-11,USA/OH-CDC-ASC210069135/2021|MZ214215.1|2021-04-13,USA/OH-CDC-ASC210072057/2021|MZ270899.1|2021-04-15,USA/OH-CDC-ASC210072488/2021|MZ271202.1|2021-04-16,USA/OH-CDC-ASC210073624/2021|MZ188340.1|2021-04-17,USA/OH-CDC-ASC210073629/2021|MZ188343.1|2021-04-17,USA/OH-CDC-FG-035630/2021|MZ344323.1|2021-05-24,USA/OH-CDC-LC0025695/2021|MW869436.1|2021-03-04,USA/OH-CDC-LC0027084/2021|MW869678.1|2021-03-03,USA/OH-CDC-LC0027529/2021|MW869839.1|2021-03-08,USA/OH-CDC-LC0028526/2021|MW908721.1|2021-03-10,USA/OH-CDC-LC0030949/2021|MW909438.1|2021-03-15,USA/OH-CDC-LC0033938/2021|MW914112.1|2021-03-16,USA/OH-CDC-LC0035596/2021|MZ000176.1|2021-03-25,USA/OH-CDC-LC0039405/2021|MZ003527.1|2021-03-29,USA/OH-CDC-LC0044075/2021|MZ039574.1|2021-04-03,USA/OH-CDC-LC0044164/2021|MZ039564.1|2021-04-03,USA/OH-CDC-LC0045631/2021|MZ070199.1|2021-04-14,USA/OH-CDC-LC0045806/2021|MZ070348.1|2021-04-07,USA/OH-CDC-LC0049298/2021|MZ073125.1|2021-04-15,USA/OH-CDC-LC0050622/2021|MZ141450.1|2021-04-21,USA/OH-CDC-LC0051482/2021|MZ142149.1|2021-04-21,USA/OH-CDC-LC0053230/2021|MZ143558.1|2021-04-22,USA/OH-CDC-LC0053453/2021|MZ179444.1|2021-04-25,USA/OH-CDC-LC0057735/2021|MZ253055.1|2021-05-02,USA/OH-CDC-LC0060286/2021|MZ306917.1|2021-05-17,USA/OH-CDC-LC0091329/2021|MZ592202.1|2021-06-13,USA/OH-CDC-MMB09162407/2021|MZ492380.1|2021-06-16,USA/OH-CDC-QDX22861949/2021|MW864891.1|2021-03-10,USA/OH-CDC-QDX22904826/2021|MW874941.1|2021-03-12,USA/OH-CDC-QDX23354974/2021|MW929889.1|2021-03-26,USA/OH-CDC-QDX23451765/2021|MW930069.1|2021-03-29,USA/OH-CDC-QDX23451766/2021|MW929934.1|2021-03-29,USA/OH-CDC-QDX23613591/2021|MZ006030.1|2021-04-04,USA/OH-CDC-QDX23614158/2021|MW988961.1|2021-04-04,USA/OH-CDC-QDX23655013/2021|MZ030149.1|2021-04-05,USA/OH-CDC-QDX23760520/2021|MZ030016.1|2021-04-05,USA/OH-CDC-QDX23760567/2021|MZ030497.1|2021-04-07,USA/OH-CDC-QDX23804280/2021|MZ048096.1|2021-04-09,USA/OH-CDC-QDX23804293/2021|MZ048066.1|2021-04-09,USA/OH-CDC-QDX23997462/2021|MZ131269.1|2021-04-14,USA/OH-CDC-QDX24087782/2021|MZ131907.1|2021-04-16,USA/OH-CDC-QDX24125692/2021|MZ152443.1|2021-04-18,USA/OH-CDC-QDX24125848/2021|MZ152309.1|2021-04-19,USA/OH-CDC-QDX24155762/2021|MZ152590.1|2021-04-20,USA/OH-CDC-QDX24520461/2021|MZ225846.1|2021-05-01,USA/OH-CDC-QDX24603886/2021|MZ288355.1|2021-05-03,USA/OH-CDC-QDX24603900/2021|MZ275042.1|2021-05-03,USA/OH-CDC-QDX24758635/2021|MZ304931.1|2021-05-07,USA/OH-CDC-QDX24799529/2021|MZ318813.1|2021-05-06,USA/OH-CDC-QDX25208030/2021|MZ353716.1|2021-05-21,USA/OH-CDC-QDX25434219/2021|MZ390056.1|2021-05-27,USA/OH-CDC-QDX26076144/2021|MZ530258.1|2021-06-19,USA/OH-CDC-QDX26300316/2021|MZ716410.1|2021-06-25,USA/OH-CDC-QDX26300318/2021|MZ716249.1|2021-06-25,USA/OH-CDC-STM-000069802/2021|MZ290747.1|2021-05-06,USA/OH-GD-SID-21050713446/2021|MZ414856.1|2021-05-07,USA/OH-UHTL-811/2021|MZ293686.1|2021-05-17,USA/OH-UHTL-820/2021|MZ293694.1|2021-05-18,USA/OH-UHTL-990/2021|MZ411643.1|2021-06-07
node_130188	OH	79	2021-Mar-08	2021-Jun-22	20I(Alpha,V1),B.1.1.7	IL	0.197889	0.341854	USA/OH-CDC-2-4504064/2021|MZ451917.1|2021-05-25,USA/OH-CDC-2-4595133/2021|MZ572319.1|2021-05-17,USA/OH-CDC-ASC210018172/2021|MW993327.1|2021-03-24,USA/OH-CDC-ASC210020298/2021|MW969484.1|2021-03-25,USA/OH-CDC-ASC210021312/2021|MW968776.1|2021-03-26,USA/OH-CDC-ASC210021314/2021|MW968778.1|2021-03-26,USA/OH-CDC-ASC210026585/2021|MZ158779.1|2021-03-30,USA/OH-CDC-ASC210026680/2021|MZ024243.1|2021-03-30,USA/OH-CDC-ASC210035265/2021|MZ185743.1|2021-04-28,USA/OH-CDC-ASC210035415/2021|MZ184170.1|2021-04-28,USA/OH-CDC-ASC210036705/2021|MZ238881.1|2021-04-28,USA/OH-CDC-ASC210037778/2021|MZ282361.1|2021-05-01,USA/OH-CDC-ASC210037779/2021|MZ282362.1|2021-05-01,USA/OH-CDC-ASC210039720/2021|MZ083433.1|2021-03-31,USA/OH-CDC-ASC210043864/2021|MZ074682.1|2021-04-03,USA/OH-CDC-ASC210045004/2021|MZ075674.1|2021-04-04,USA/OH-CDC-ASC210048342/2021|MZ075602.1|2021-04-06,USA/OH-CDC-ASC210048343/2021|MZ075603.1|2021-04-06,USA/OH-CDC-ASC210052195/2021|MZ085910.1|2021-04-08,USA/OH-CDC-ASC210064307/2021|MZ294745.1|2021-05-17,USA/OH-CDC-ASC210065343/2021|MZ319937.1|2021-05-19,USA/OH-CDC-ASC210066034/2021|MZ349823.1|2021-05-22,USA/OH-CDC-FG-030779/2021|MZ183522.1|2021-04-26,USA/OH-CDC-IBX258604029419/2021|MZ011916.1|2021-03-27,USA/OH-CDC-IBX327655480754/2021|MZ011925.1|2021-03-25,USA/OH-CDC-LC0034509/2021|MW914252.1|2021-03-20,USA/OH-CDC-LC0035221/2021|MW914549.1|2021-03-25,USA/OH-CDC-LC0035328/2021|MW914592.1|2021-03-26,USA/OH-CDC-LC0039492/2021|MZ003467.1|2021-03-28,USA/OH-CDC-LC0041767/2021|MZ037462.1|2021-04-01,USA/OH-CDC-LC0043963/2021|MZ039319.1|2021-04-03,USA/OH-CDC-LC0044123/2021|MZ039621.1|2021-04-06,USA/OH-CDC-LC0045527/2021|MZ070156.1|2021-04-14,USA/OH-CDC-LC0045614/2021|MZ070157.1|2021-04-14,USA/OH-CDC-LC0046803/2021|MZ071324.1|2021-04-13,USA/OH-CDC-LC0057459/2021|MZ253030.1|2021-05-01,USA/OH-CDC-LC0059799/2021|MZ306230.1|2021-05-09,USA/OH-CDC-LC0064588/2021|MZ341166.1|2021-05-20,USA/OH-CDC-LC0080030/2021|MZ531583.1|2021-06-14,USA/OH-CDC-MMB08804939/2021|MZ360217.1|2021-05-14,USA/OH-CDC-MMB08832723/2021|MZ432138.1|2021-05-19,USA/OH-CDC-MMB08871096/2021|MZ431940.1|2021-05-19,USA/OH-CDC-MMB09036565/2021|MZ492045.1|2021-06-02,USA/OH-CDC-QDX23355430/2021|MW905565.1|2021-03-25,USA/OH-CDC-QDX23451724/2021|MW929970.1|2021-03-27,USA/OH-CDC-QDX23613945/2021|MW964414.1|2021-04-03,USA/OH-CDC-QDX23678407/2021|MZ029905.1|2021-04-06,USA/OH-CDC-QDX24087777/2021|MZ131846.1|2021-04-16,USA/OH-CDC-QDX24087778/2021|MZ131838.1|2021-04-16,USA/OH-CDC-QDX24087780/2021|MZ131856.1|2021-04-16,USA/OH-CDC-QDX24758588/2021|MZ319344.1|2021-05-06,USA/OH-CDC-QDX24980881/2021|MZ337253.1|2021-05-10,USA/OH-CDC-QDX25025264/2021|MZ337191.1|2021-05-15,USA/OH-CDC-QDX25122523/2021|MZ390820.1|2021-05-19,USA/OH-CDC-QDX25207842/2021|MZ390977.1|2021-05-20,USA/OH-CDC-QDX25207850/2021|MZ390847.1|2021-05-20,USA/OH-CDC-QDX25284237/2021|MZ353946.1|2021-05-24,USA/OH-CDC-QDX25284238/2021|MZ390188.1|2021-05-24,USA/OH-CDC-QDX25392277/2021|MZ363196.1|2021-05-26,USA/OH-CDC-QDX25806468/2021|MZ491572.1|2021-06-08,USA/OH-CDC-STM-000059208/2021|MZ154001.1|2021-04-20,USA/OH-UHTL-190/2021|MW729272.1|2021-03-08,USA/OH-UHTL-407/2021|MW900206.1|2021-04-03,USA/OH-UHTL-408/2021|MW900207.1|2021-04-03,USA/OH-UHTL-410/2021|MW900210.1|2021-04-02,USA/OH-UHTL-411/2021|MW900211.1|2021-04-02,USA/OH-UHTL-471/2021|MW937844.1|2021-04-07,USA/OH-UHTL-561/2021|MZ044651.1|2021-04-19,USA/OH-UHTL-666/2021|MZ126792.1|2021-04-22,USA/OH-UHTL-668/2021|MZ126794.1|2021-04-22,USA/OH-UHTL-677/2021|MZ169365.1|2021-04-29,USA/OH-UHTL-680/2021|MZ169368.1|2021-04-29,USA/OH-UHTL-716/2021|MZ169591.1|2021-04-30,USA/OH-UHTL-818/2021|MZ293692.1|2021-05-18,USA/OH-UHTL-826/2021|MZ293700.1|2021-05-18,USA/OH-UHTL-835/2021|MZ293707.1|2021-05-21,USA/OH-UHTL-912/2021|MZ312898.1|2021-05-20,USA/OH-UHTL-921/2021|MZ312907.1|2021-05-22,USA/OH-UHTL-922/2021|MZ312908.1|2021-05-22
node_187142	OH	4	2021-Jul-20	2021-Jul-20	20I(Alpha,V1),B.1.1.7	TX	0.625	0.333333	USA/OH-UHTL-1085/2021|MZ714387.1|2021-07-20,USA/OH-UHTL-1086/2021|MZ714388.1|2021-07-20,USA/OH-UHTL-1087/2021|MZ714389.1|2021-07-20,USA/OH-UHTL-1088/2021|MZ714390.1|2021-07-20
node_222830	OH	54	2021-Mar-23	2021-Jul-02	20I(Alpha,V1),B.1.1.7	IL	0.254464	0.319499	USA/OH-CDC-2-4243167/2021|MZ082775.1|2021-04-09,USA/OH-CDC-2-4282918/2021|MZ143683.1|2021-04-10,USA/OH-CDC-ASC210042005/2021|MZ076044.1|2021-04-02,USA/OH-CDC-ASC210044639/2021|MZ025326.1|2021-04-04,USA/OH-CDC-ASC210055198/2021|MZ210816.1|2021-04-10,USA/OH-CDC-ASC210155486/2021|MZ705157.1|2021-07-02,USA/OH-CDC-FG-019132/2021|MW933226.1|2021-03-29,USA/OH-CDC-IBX110696430883/2021|MZ718739.1|2021-03-26,USA/OH-CDC-LC0035466/2021|MZ000141.1|2021-03-25,USA/OH-CDC-LC0035852/2021|MZ000294.1|2021-03-24,USA/OH-CDC-LC0039394/2021|MZ003432.1|2021-03-28,USA/OH-CDC-LC0044087/2021|MZ039539.1|2021-03-31,USA/OH-CDC-LC0044860/2021|MZ069544.1|2021-04-07,USA/OH-CDC-LC0049180/2021|MZ073153.1|2021-04-15,USA/OH-CDC-LC0050388/2021|MZ141221.1|2021-04-20,USA/OH-CDC-LC0050514/2021|MZ141220.1|2021-04-19,USA/OH-CDC-LC0051363/2021|MZ142227.1|2021-04-23,USA/OH-CDC-LC0053944/2021|MZ179817.1|2021-04-27,USA/OH-CDC-LC0054117/2021|MZ179958.1|2021-04-24,USA/OH-CDC-MMB08869558/2021|MZ431942.1|2021-05-19,USA/OH-CDC-MMB08872772/2021|MZ431946.1|2021-05-19,USA/OH-CDC-MMB08876320/2021|MZ432508.1|2021-05-24,USA/OH-CDC-QDX23233952/2021|MW906478.1|2021-03-23,USA/OH-CDC-QDX23234011/2021|MW906513.1|2021-03-23,USA/OH-CDC-QDX23354975/2021|MW929778.1|2021-03-25,USA/OH-CDC-QDX23355099/2021|MW929874.1|2021-03-26,USA/OH-CDC-QDX23355355/2021|MW905602.1|2021-03-25,USA/OH-CDC-QDX23355404/2021|MW905560.1|2021-03-26,USA/OH-CDC-QDX23451781/2021|MW930054.1|2021-03-29,USA/OH-CDC-QDX23451783/2021|MW929943.1|2021-03-29,USA/OH-CDC-QDX23451788/2021|MW929973.1|2021-03-29,USA/OH-CDC-QDX23572709/2021|MW965053.1|2021-04-02,USA/OH-CDC-QDX23613577/2021|MW989295.1|2021-04-04,USA/OH-CDC-QDX23614161/2021|MW989046.1|2021-04-04,USA/OH-CDC-QDX23614207/2021|MW989005.1|2021-04-04,USA/OH-CDC-QDX23614228/2021|MZ006055.1|2021-04-04,USA/OH-CDC-QDX23620573/2021|MZ006120.1|2021-04-02,USA/OH-CDC-QDX23654962/2021|MW988893.1|2021-04-04,USA/OH-CDC-QDX23654987/2021|MW989079.1|2021-04-05,USA/OH-CDC-QDX23892807/2021|MZ064818.1|2021-04-10,USA/OH-CDC-QDX24125725/2021|MZ152342.1|2021-04-19,USA/OH-CDC-QDX24125852/2021|MZ152300.1|2021-04-19,USA/OH-CDC-QDX24155617/2021|MZ152295.1|2021-04-19,USA/OH-CDC-QDX24155759/2021|MZ173153.1|2021-04-20,USA/OH-CDC-QDX24980898/2021|MZ321358.1|2021-05-10,USA/OH-CDC-QDX25207879/2021|MZ390551.1|2021-05-21,USA/OH-CDC-QDX25207880/2021|MZ390973.1|2021-05-21,USA/OH-CDC-QDX25208094/2021|MZ353770.1|2021-05-20,USA/OH-CDC-QDX25434239/2021|MZ390057.1|2021-05-27,USA/OH-CDC-QDX25620243/2021|MZ410236.1|2021-06-04,USA/OH-CDC-QDX25620255/2021|MZ411753.1|2021-06-04,USA/OH-CDC-QDX25848230/2021|MZ538252.1|2021-06-11,USA/OH-CDC-STM-000048484/2021|MZ009447.1|2021-04-01,USA/OH-UHTL-499/2021|MW979417.1|2021-04-11
node_21185	OH	5	2021-Jul-18	2021-Jul-27	21A(Delta),B.1.617.2	MN	0.277778	0.319438	USA/OH-CDC-QDX27053381/2021|MZ759654.1|2021-07-18,USA/OH-CDC-QDX27211826/2021|MZ797634.1|2021-07-25,USA/OH-CDC-QDX27212394/2021|MZ796506.1|2021-07-25,USA/OH-CDC-QDX27249273/2021|MZ796875.1|2021-07-26,USA/OH-CDC-QDX27272450/2021|MZ797671.1|2021-07-27
node_148370	OH	66	2021-Mar-05	2021-Jun-11	20I(Alpha,V1),B.1.1.7	MN	0.370392	0.312463	USA/OH-CDC-ASC210020968/2021|MW968490.1|2021-03-25,USA/OH-CDC-ASC210032396/2021|MZ349634.1|2021-04-24,USA/OH-CDC-ASC210052898/2021|MZ086535.1|2021-04-08,USA/OH-CDC-ASC210057850/2021|MZ281804.1|2021-05-03,USA/OH-CDC-ASC210059779/2021|MZ280522.1|2021-05-05,USA/OH-CDC-ASC210073231/2021|MZ271395.1|2021-04-16,USA/OH-CDC-ASC210108882/2021|MZ450712.1|2021-06-11,USA/OH-CDC-FG-030490/2021|MZ155897.1|2021-04-27,USA/OH-CDC-LC0026768/2021|MW869674.1|2021-03-05,USA/OH-CDC-LC0027983/2021|MW908663.1|2021-03-12,USA/OH-CDC-LC0031846/2021|MW913452.1|2021-03-15,USA/OH-CDC-LC0032507/2021|MW913737.1|2021-03-17,USA/OH-CDC-LC0034475/2021|MW914249.1|2021-03-20,USA/OH-CDC-LC0038310/2021|MZ002346.1|2021-03-29,USA/OH-CDC-LC0039631/2021|MZ003656.1|2021-03-29,USA/OH-CDC-LC0044916/2021|MZ069547.1|2021-04-07,USA/OH-CDC-LC0045271/2021|MZ069815.1|2021-04-08,USA/OH-CDC-LC0045478/2021|MZ070084.1|2021-04-12,USA/OH-CDC-LC0046072/2021|MZ070685.1|2021-04-07,USA/OH-CDC-LC0046608/2021|MZ071153.1|2021-04-12,USA/OH-CDC-LC0052464/2021|MZ143002.1|2021-04-18,USA/OH-CDC-LC0064955/2021|MZ340996.1|2021-05-17,USA/OH-CDC-LC0067788/2021|MZ372230.1|2021-05-20,USA/OH-CDC-MMB08712382/2021|MZ343725.1|2021-05-11,USA/OH-CDC-MMB08712382/2021|MZ434598.1|2021-05-11,USA/OH-CDC-MMB08808187/2021|MZ354688.1|2021-05-14,USA/OH-CDC-MMB08827264/2021|MZ360465.1|2021-05-17,USA/OH-CDC-MMB08828463/2021|MZ430799.1|2021-05-17,USA/OH-CDC-MMB08828477/2021|MZ430938.1|2021-05-17,USA/OH-CDC-QDX23043725/2021|MW904042.1|2021-03-16,USA/OH-CDC-QDX23678116/2021|MZ015062.1|2021-04-06,USA/OH-CDC-QDX23678146/2021|MZ015137.1|2021-04-06,USA/OH-CDC-QDX23760594/2021|MZ045152.1|2021-04-07,USA/OH-CDC-QDX23804272/2021|MZ056384.1|2021-04-09,USA/OH-CDC-QDX23892821/2021|MZ073766.1|2021-04-10,USA/OH-CDC-QDX23892822/2021|MZ073774.1|2021-04-10,USA/OH-CDC-QDX24087831/2021|MZ131867.1|2021-04-17,USA/OH-CDC-QDX24520364/2021|MZ270387.1|2021-04-29,USA/OH-CDC-QDX24520387/2021|MZ270221.1|2021-04-30,USA/OH-CDC-QDX24520410/2021|MZ270406.1|2021-04-30,USA/OH-CDC-QDX24520419/2021|MZ270260.1|2021-04-30,USA/OH-CDC-QDX24520425/2021|MZ270216.1|2021-04-30,USA/OH-CDC-QDX24713298/2021|MZ288420.1|2021-05-05,USA/OH-CDC-QDX24713551/2021|MZ287959.1|2021-05-05,USA/OH-CDC-QDX24799539/2021|MZ304843.1|2021-05-07,USA/OH-CDC-QDX24980888/2021|MZ321210.1|2021-05-10,USA/OH-CDC-QDX24980928/2021|MZ337154.1|2021-05-11,USA/OH-CDC-QDX24980929/2021|MZ337209.1|2021-05-11,USA/OH-CDC-QDX24980954/2021|MZ321423.1|2021-05-11,USA/OH-CDC-QDX24980992/2021|MZ321302.1|2021-05-12,USA/OH-CDC-QDX24981020/2021|MZ321410.1|2021-05-12,USA/OH-CDC-QDX25025262/2021|MZ337086.1|2021-05-15,USA/OH-CDC-QDX25088955/2021|MZ390572.1|2021-05-17,USA/OH-CDC-QDX25207765/2021|MZ390881.1|2021-05-17,USA/OH-CDC-QDX25434294/2021|MZ390067.1|2021-05-27,USA/OH-CDC-QDX25848378/2021|MZ538430.1|2021-06-11,USA/OH-GD-SID-21051733972/2021|MZ415035.1|2021-05-17,USA/OH-UHTL-165/2021|MW729039.1|2021-03-07,USA/OH-UHTL-366/2021|MW850623.1|2021-03-25,USA/OH-UHTL-444/2021|MW907103.1|2021-04-03,USA/OH-UHTL-523/2021|MZ005953.1|2021-04-09,USA/OH-UHTL-552/2021|MZ015252.1|2021-04-14,USA/OH-UHTL-571/2021|MZ048315.1|2021-04-19,USA/OH-UHTL-602/2021|MZ048497.1|2021-04-21,USA/OH-UHTL-718/2021|MZ169593.1|2021-03-05,USA/OH-UHTL-838/2021|MZ293710.1|2021-05-20
node_58057	OH	7	2021-Jun-30	2021-Jul-24	AY.3,21A(Delta)	MO	0.258601	0.293972	USA/OH-CDC-MMB09422952/2021|MZ810156.1|2021-07-20,USA/OH-CDC-MMB09423079/2021|MZ810148.1|2021-07-20,USA/OH-CDC-MMB09423193/2021|MZ810096.1|2021-07-20,USA/OH-CDC-MMB09423468/2021|MZ810246.1|2021-07-20,USA/OH-CDC-MMB09464705/2021|MZ804437.1|2021-07-24,USA/OH-CDC-QDX26532126/2021|MZ655352.1|2021-06-30,USA/OH-UHTL-1109/2021|MZ772460.1|2021-07-23
node_21941	OH	3	2021-Jul-25	2021-Jul-25	21A(Delta),B.1.617.2	MN	0.272727	0.288675	USA/OH-CDC-QDX27212383/2021|MZ798116.1|2021-07-25,USA/OH-CDC-QDX27212384/2021|MZ796619.1|2021-07-25,USA/OH-CDC-QDX27212385/2021|MZ797864.1|2021-07-25
node_12868	OH	4	2021-Jul-19	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.533333	0.285714	USA/OH-UHTL-1057/2021|MZ711171.1|2021-07-19,USA/OH-UHTL-1063/2021|MZ711177.1|2021-07-20,USA/OH-UHTL-1065/2021|MZ711179.1|2021-07-21,USA/OH-UHTL-1070/2021|MZ711184.1|2021-07-21
node_58659	OH	4	2021-Jul-15	2021-Jul-18	AY.3.1,21A(Delta)	LA	0.216958	0.285714	USA/OH-CDC-QDX26988627/2021|MZ741951.1|2021-07-18,USA/OH-CDC-QDX27053243/2021|MZ758990.1|2021-07-17,USA/OH-UHTL-1091/2021|MZ714393.1|2021-07-15,USA/OH-UHTL-1095/2021|MZ714397.1|2021-07-16
