Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_22377	AL	44	2021-Jul-08	2021-Aug-05	21A(Delta),B.1.617.2	IN	0.109074	0.829156	USA/AL-CDC-ASC210158637/2021|MZ742376.1|2021-07-18,USA/AL-CDC-FG-046654/2021|MZ727100.1|2021-07-16,USA/AL-CDC-FG-046713/2021|MZ727116.1|2021-07-17,USA/AL-CDC-FG-046720/2021|MZ727125.1|2021-07-18,USA/AL-CDC-FG-046724/2021|MZ727124.1|2021-07-17,USA/AL-CDC-FG-046728/2021|MZ727105.1|2021-07-16,USA/AL-CDC-FG-046729/2021|MZ727128.1|2021-07-18,USA/AL-CDC-FG-046735/2021|MZ727104.1|2021-07-16,USA/AL-CDC-FG-046736/2021|MZ727129.1|2021-07-18,USA/AL-CDC-FG-046740/2021|MZ727114.1|2021-07-17,USA/AL-CDC-FG-046747/2021|MZ727126.1|2021-07-18,USA/AL-CDC-FG-046757/2021|MZ727117.1|2021-07-17,USA/AL-CDC-FG-046758/2021|MZ727118.1|2021-07-17,USA/AL-CDC-FG-046762/2021|MZ727115.1|2021-07-17,USA/AL-CDC-FG-048170/2021|MZ730540.1|2021-07-21,USA/AL-CDC-FG-048279/2021|MZ730566.1|2021-07-19,USA/AL-CDC-FG-048352/2021|MZ730576.1|2021-07-19,USA/AL-CDC-FG-048505/2021|MZ730599.1|2021-07-20,USA/AL-CDC-FG-048535/2021|MZ730598.1|2021-07-20,USA/AL-CDC-FG-048551/2021|MZ730602.1|2021-07-20,USA/AL-CDC-FG-052771/2021|MZ731754.1|2021-07-22,USA/AL-CDC-FG-052806/2021|MZ731756.1|2021-07-22,USA/AL-CDC-FG-052835/2021|MZ731780.1|2021-07-23,USA/AL-CDC-FG-052840/2021|MZ731789.1|2021-07-23,USA/AL-CDC-FG-052849/2021|MZ731785.1|2021-07-22,USA/AL-CDC-FG-052877/2021|MZ731810.1|2021-07-25,USA/AL-CDC-FG-052894/2021|MZ731812.1|2021-07-25,USA/AL-CDC-FG-052896/2021|MZ731809.1|2021-07-24,USA/AL-CDC-FG-052901/2021|MZ731811.1|2021-07-25,USA/AL-CDC-FG-054530/2021|MZ760591.1|2021-07-28,USA/AL-CDC-FG-054533/2021|MZ760592.1|2021-07-28,USA/AL-CDC-FG-054534/2021|MZ760611.1|2021-07-26,USA/AL-CDC-FG-054537/2021|MZ760593.1|2021-07-28,USA/AL-CDC-FG-054732/2021|MZ760655.1|2021-07-27,USA/AL-CDC-FG-054937/2021|MZ760668.1|2021-07-27,USA/AL-CDC-FG-062034/2021|MZ764133.1|2021-07-30,USA/AL-CDC-FG-062047/2021|MZ764168.1|2021-07-31,USA/AL-CDC-FG-062064/2021|MZ764135.1|2021-07-30,USA/AL-CDC-FG-062077/2021|MZ764169.1|2021-07-31,USA/AL-CDC-LC0099937/2021|MZ786968.1|2021-07-16,USA/AL-CDC-QDX26763263/2021|MZ694013.1|2021-07-08,USA/AL-UAB-GX552/2021|MZ827629.1|2021-07-21,USA/AL-UAB-GX553/2021|MZ827630.1|2021-07-21,USA/AL-UAB-GX716/2021|MZ828160.1|2021-08-05
node_22143	AL	78	2021-Jun-21	2021-Aug-08	21A(Delta),B.1.617.2	TX	0.108	0.802887	USA/AL-CDC-2-4634851/2021|MZ666545.1|2021-07-07,USA/AL-CDC-2-4653772/2021|MZ709186.1|2021-07-14,USA/AL-CDC-2-4653876/2021|MZ709188.1|2021-07-14,USA/AL-CDC-2-4679385/2021|MZ723629.1|2021-07-20,USA/AL-CDC-ASC210110557/2021|MZ566010.1|2021-06-21,USA/AL-CDC-ASC210111037/2021|MZ706086.1|2021-07-05,USA/AL-CDC-ASC210112340/2021|MZ705502.1|2021-07-09,USA/AL-CDC-ASC210114309/2021|MZ745967.1|2021-07-13,USA/AL-CDC-ASC210114393/2021|MZ746032.1|2021-07-09,USA/AL-CDC-ASC210115154/2021|MZ745143.1|2021-07-14,USA/AL-CDC-ASC210156919/2021|MZ743013.1|2021-07-14,USA/AL-CDC-FG-042413/2021|MZ662530.1|2021-07-07,USA/AL-CDC-FG-042416/2021|MZ662537.1|2021-07-08,USA/AL-CDC-FG-042442/2021|MZ662532.1|2021-07-07,USA/AL-CDC-FG-042446/2021|MZ662538.1|2021-07-08,USA/AL-CDC-FG-043784/2021|MZ699000.1|2021-07-11,USA/AL-CDC-FG-043812/2021|MZ699002.1|2021-07-12,USA/AL-CDC-FG-043920/2021|MZ699017.1|2021-07-13,USA/AL-CDC-FG-044109/2021|MZ699032.1|2021-07-14,USA/AL-CDC-FG-046627/2021|MZ727091.1|2021-07-15,USA/AL-CDC-FG-046646/2021|MZ727085.1|2021-07-15,USA/AL-CDC-FG-046674/2021|MZ727102.1|2021-07-16,USA/AL-CDC-FG-046683/2021|MZ727099.1|2021-07-16,USA/AL-CDC-FG-046694/2021|MZ727095.1|2021-07-15,USA/AL-CDC-FG-048137/2021|MZ730547.1|2021-07-19,USA/AL-CDC-FG-048206/2021|MZ730549.1|2021-07-19,USA/AL-CDC-FG-048340/2021|MZ730567.1|2021-07-19,USA/AL-CDC-FG-048513/2021|MZ730588.1|2021-07-19,USA/AL-CDC-FG-052790/2021|MZ731761.1|2021-07-22,USA/AL-CDC-FG-052828/2021|MZ731784.1|2021-07-23,USA/AL-CDC-FG-052836/2021|MZ731760.1|2021-07-22,USA/AL-CDC-FG-052845/2021|MZ731800.1|2021-07-24,USA/AL-CDC-FG-052854/2021|MZ731801.1|2021-07-24,USA/AL-CDC-FG-052857/2021|MZ731766.1|2021-07-22,USA/AL-CDC-FG-052858/2021|MZ731752.1|2021-07-21,USA/AL-CDC-FG-052861/2021|MZ731798.1|2021-07-24,USA/AL-CDC-FG-052882/2021|MZ731797.1|2021-07-23,USA/AL-CDC-FG-052898/2021|MZ731808.1|2021-07-24,USA/AL-CDC-FG-054523/2021|MZ760613.1|2021-07-26,USA/AL-CDC-FG-054541/2021|MZ760583.1|2021-07-28,USA/AL-CDC-FG-054557/2021|MZ760622.1|2021-07-26,USA/AL-CDC-FG-054606/2021|MZ760594.1|2021-07-27,USA/AL-CDC-FG-054654/2021|MZ760626.1|2021-07-26,USA/AL-CDC-FG-054687/2021|MZ760604.1|2021-07-28,USA/AL-CDC-FG-054750/2021|MZ760660.1|2021-07-27,USA/AL-CDC-FG-062033/2021|MZ764107.1|2021-07-29,USA/AL-CDC-FG-062103/2021|MZ764132.1|2021-07-30,USA/AL-CDC-FG-062154/2021|MZ764144.1|2021-07-30,USA/AL-CDC-FG-071860/2021|MZ837489.1|2021-08-08,USA/AL-CDC-FG-071860/2021|MZ837841.1|2021-08-08,USA/AL-CDC-LC0098250/2021|MZ786120.1|2021-07-13,USA/AL-CDC-LC0098930/2021|MZ786313.1|2021-07-12,USA/AL-CDC-LC0099407/2021|MZ786393.1|2021-07-14,USA/AL-CDC-LC0100428/2021|MZ787200.1|2021-07-19,USA/AL-UAB-GX373/2021|MZ558299.1|2021-06-24,USA/AL-UAB-GX389/2021|MZ567279.1|2021-06-30,USA/AL-UAB-GX399/2021|MZ567289.1|2021-07-03,USA/AL-UAB-GX414/2021|MZ571856.1|2021-07-07,USA/AL-UAB-GX430/2021|MZ574413.1|2021-07-08,USA/AL-UAB-GX434/2021|MZ574417.1|2021-07-09,USA/AL-UAB-GX438/2021|MZ574420.1|2021-07-12,USA/AL-UAB-GX452/2021|MZ710403.1|2021-07-13,USA/AL-UAB-GX453/2021|MZ710404.1|2021-07-13,USA/AL-UAB-GX454/2021|MZ710405.1|2021-07-13,USA/AL-UAB-GX461/2021|MZ616813.1|2021-07-13,USA/AL-UAB-GX468/2021|MZ616817.1|2021-07-14,USA/AL-UAB-GX469/2021|MZ616818.1|2021-07-14,USA/AL-UAB-GX471/2021|MZ616820.1|2021-07-14,USA/AL-UAB-GX476/2021|MZ616825.1|2021-07-14,USA/AL-UAB-GX479/2021|MZ662919.1|2021-07-15,USA/AL-UAB-GX480/2021|MZ662920.1|2021-07-15,USA/AL-UAB-GX481/2021|MZ662921.1|2021-07-15,USA/AL-UAB-GX489/2021|MZ662929.1|2021-07-15,USA/AL-UAB-GX542/2021|MZ827619.1|2021-07-21,USA/AL-UAB-GX547/2021|MZ827624.1|2021-07-21,USA/AL-UAB-GX554/2021|MZ827631.1|2021-07-21,USA/AL-UAB-GX720/2021|MZ822955.1|2021-08-05,USA/AL-UAB-GX727/2021|MZ822962.1|2021-08-05
node_57589	AL	20	2021-Jul-17	2021-Jul-30	21A(Delta),B.1.617.2	TN	0.0857143	0.638877	USA/AL-CDC-ASC210160304/2021|MZ743965.1|2021-07-19,USA/AL-CDC-FG-046744/2021|MZ727121.1|2021-07-17,USA/AL-CDC-FG-046753/2021|MZ727122.1|2021-07-17,USA/AL-CDC-FG-046759/2021|MZ727120.1|2021-07-17,USA/AL-CDC-FG-048189/2021|MZ730542.1|2021-07-18,USA/AL-CDC-FG-048285/2021|MZ730574.1|2021-07-19,USA/AL-CDC-FG-048341/2021|MZ730571.1|2021-07-19,USA/AL-CDC-FG-048556/2021|MZ730613.1|2021-07-20,USA/AL-CDC-FG-048557/2021|MZ730608.1|2021-07-20,USA/AL-CDC-FG-054770/2021|MZ760672.1|2021-07-27,USA/AL-CDC-FG-054795/2021|MZ760661.1|2021-07-27,USA/AL-CDC-FG-054839/2021|MZ760662.1|2021-07-27,USA/AL-CDC-FG-054895/2021|MZ760670.1|2021-07-27,USA/AL-CDC-FG-061978/2021|MZ764111.1|2021-07-29,USA/AL-CDC-FG-061983/2021|MZ764112.1|2021-07-29,USA/AL-CDC-FG-061985/2021|MZ764114.1|2021-07-29,USA/AL-CDC-FG-062028/2021|MZ764115.1|2021-07-29,USA/AL-CDC-FG-062086/2021|MZ764152.1|2021-07-28,USA/AL-CDC-FG-062095/2021|MZ764155.1|2021-07-30,USA/AL-CDC-FG-062097/2021|MZ764109.1|2021-07-29
node_6200	AL	39	2021-Jun-16	2021-Aug-08	21A(Delta),B.1.617.2	FL	0.517225	0.567727	USA/AL-CDC-2-4718301/2021|MZ828283.1|2021-07-26,USA/AL-CDC-2-4718301/2021|MZ828522.1|2021-07-26,USA/AL-CDC-ASC210109693/2021|MZ566155.1|2021-06-16,USA/AL-CDC-ASC210113118/2021|MZ745874.1|2021-07-10,USA/AL-CDC-ASC210154892/2021|MZ729067.1|2021-06-27,USA/AL-CDC-ASC210157917/2021|MZ743094.1|2021-07-16,USA/AL-CDC-ASC210160272/2021|MZ743940.1|2021-07-17,USA/AL-CDC-ASC210161026/2021|MZ744218.1|2021-07-18,USA/AL-CDC-FG-046730/2021|MZ727119.1|2021-07-17,USA/AL-CDC-FG-048196/2021|MZ730544.1|2021-07-18,USA/AL-CDC-FG-048213/2021|MZ730545.1|2021-07-18,USA/AL-CDC-FG-048560/2021|MZ730617.1|2021-07-20,USA/AL-CDC-FG-054891/2021|MZ760675.1|2021-07-27,USA/AL-CDC-FG-062053/2021|MZ764142.1|2021-07-30,USA/AL-CDC-FG-062091/2021|MZ764148.1|2021-07-30,USA/AL-CDC-FG-071904/2021|MZ837488.1|2021-08-08,USA/AL-CDC-FG-071904/2021|MZ837840.1|2021-08-08,USA/AL-CDC-LC0081777/2021|MZ554029.1|2021-06-23,USA/AL-CDC-LC0081965/2021|MZ554067.1|2021-06-24,USA/AL-CDC-LC0089728/2021|MZ591563.1|2021-07-01,USA/AL-CDC-LC0098860/2021|MZ786117.1|2021-07-13,USA/AL-CDC-LC0098932/2021|MZ786318.1|2021-07-12,USA/AL-CDC-LC0109581/2021|MZ785790.1|2021-07-09,USA/AL-UAB-GX384/2021|MZ567274.1|2021-06-27,USA/AL-UAB-GX388/2021|MZ567278.1|2021-06-29,USA/AL-UAB-GX422/2021|MZ571863.1|2021-07-06,USA/AL-UAB-GX432/2021|MZ574415.1|2021-07-08,USA/AL-UAB-GX443/2021|MZ574425.1|2021-07-12,USA/AL-UAB-GX451/2021|MZ710402.1|2021-07-12,USA/AL-UAB-GX457/2021|MZ710408.1|2021-07-13,USA/AL-UAB-GX501/2021|MZ822438.1|2021-07-16,USA/AL-UAB-GX503/2021|MZ822440.1|2021-07-18,USA/AL-UAB-GX505/2021|MZ822442.1|2021-07-16,USA/AL-UAB-GX541/2021|MZ827618.1|2021-07-21,USA/AL-UAB-GX544/2021|MZ827621.1|2021-07-21,USA/AL-UAB-GX548/2021|MZ827625.1|2021-07-21,USA/AL-UAB-GX704/2021|MZ828149.1|2021-08-04,USA/AL-UAB-GX708/2021|MZ828153.1|2021-08-04,USA/AL-UAB-GX714/2021|MZ828158.1|2021-08-05
node_22322	AL	31	2021-Jun-14	2021-Aug-05	21A(Delta),B.1.617.2	IN	0.109074	0.46398	USA/AL-CDC-2-4634766/2021|MZ666546.1|2021-07-06,USA/AL-CDC-2-4634864/2021|MZ666544.1|2021-07-07,USA/AL-CDC-ASC210109494/2021|MZ566369.1|2021-06-14,USA/AL-CDC-ASC210109496/2021|MZ494104.1|2021-06-14,USA/AL-CDC-ASC210109497/2021|MZ704607.1|2021-06-14,USA/AL-CDC-ASC210112361/2021|MZ705514.1|2021-07-08,USA/AL-CDC-ASC210113893/2021|MZ704451.1|2021-07-12,USA/AL-CDC-ASC210114930/2021|MZ742542.1|2021-07-14,USA/AL-CDC-ASC210157980/2021|MZ754724.1|2021-07-16,USA/AL-CDC-FG-040357/2021|MZ593166.1|2021-07-01,USA/AL-CDC-FG-040359/2021|MZ593163.1|2021-06-29,USA/AL-CDC-FG-040363/2021|MZ593158.1|2021-06-30,USA/AL-CDC-FG-040364/2021|MZ593159.1|2021-06-29,USA/AL-CDC-FG-040365/2021|MZ593162.1|2021-06-29,USA/AL-CDC-FG-040366/2021|MZ593167.1|2021-07-01,USA/AL-CDC-FG-040368/2021|MZ593160.1|2021-06-29,USA/AL-CDC-FG-040371/2021|MZ593165.1|2021-07-01,USA/AL-CDC-FG-040375/2021|MZ593161.1|2021-06-29,USA/AL-CDC-FG-043852/2021|MZ699011.1|2021-07-09,USA/AL-CDC-FG-043968/2021|MZ699012.1|2021-07-09,USA/AL-CDC-FG-046638/2021|MZ727093.1|2021-07-15,USA/AL-CDC-FG-052755/2021|MZ731742.1|2021-07-21,USA/AL-CDC-FG-052830/2021|MZ731782.1|2021-07-23,USA/AL-CDC-FG-054696/2021|MZ760648.1|2021-07-26,USA/AL-CDC-FG-054742/2021|MZ760641.1|2021-07-26,USA/AL-CDC-FG-054760/2021|MZ760663.1|2021-07-26,USA/AL-CDC-QDX26115706/2021|MZ530729.1|2021-06-21,USA/AL-UAB-GX395/2021|MZ567285.1|2021-07-02,USA/AL-UAB-GX426/2021|MZ571867.1|2021-07-02,USA/AL-UAB-GX465/2021|MZ616814.1|2021-07-14,USA/AL-UAB-GX508/2021|MZ822445.1|2021-07-20
node_22826	AL	3	2021-Aug-05	2021-Aug-07	21A(Delta),B.1.617.2	NC	0.368386	0.433013	USA/AL-CDC-FG-072024/2021|MZ837483.1|2021-08-07,USA/AL-CDC-FG-072024/2021|MZ837835.1|2021-08-07,USA/AL-UAB-GX717/2021|MZ828161.1|2021-08-05
node_15923	AL	13	2021-Jun-30	2021-Aug-05	AY.5,21A(Delta)	indeterminate	0	0.400617	USA/AL-CDC-FG-040355/2021|MZ593155.1|2021-06-30,USA/AL-CDC-FG-046635/2021|MZ727087.1|2021-07-15,USA/AL-CDC-FG-046645/2021|MZ727088.1|2021-07-15,USA/AL-CDC-FG-048185/2021|MZ730546.1|2021-07-16,USA/AL-CDC-FG-048307/2021|MZ730563.1|2021-07-19,USA/AL-CDC-FG-048534/2021|MZ730600.1|2021-07-20,USA/AL-CDC-FG-061971/2021|MZ764090.1|2021-07-29,USA/AL-CDC-FG-061995/2021|MZ764176.1|2021-07-31,USA/AL-CDC-FG-062026/2021|MZ764170.1|2021-07-31,USA/AL-CDC-FG-062068/2021|MZ764180.1|2021-07-30,USA/AL-CDC-FG-062073/2021|MZ764147.1|2021-07-30,USA/AL-UAB-GX392/2021|MZ567282.1|2021-06-30,USA/AL-UAB-GX725/2021|MZ822960.1|2021-08-05
node_9786	AL	22	2021-Jun-08	2021-Jul-27	21A(Delta),B.1.617.2	WA	0.117302	0.390868	USA/AL-CDC-ASC210114614/2021|MZ745250.1|2021-07-13,USA/AL-CDC-FG-040272/2021|MZ729440.1|2021-06-29,USA/AL-CDC-FG-040361/2021|MZ593173.1|2021-07-03,USA/AL-CDC-FG-048212/2021|MZ730562.1|2021-07-19,USA/AL-CDC-FG-052800/2021|MZ731740.1|2021-07-21,USA/AL-CDC-FG-052831/2021|MZ731777.1|2021-07-23,USA/AL-CDC-FG-054709/2021|MZ760649.1|2021-07-26,USA/AL-CDC-FG-054877/2021|MZ760667.1|2021-07-27,USA/AL-CDC-LC0082525/2021|MZ554260.1|2021-06-26,USA/AL-CDC-QDX26573656/2021|MZ649883.1|2021-07-07,USA/AL-UAB-GX350/2021|MZ558278.1|2021-06-08,USA/AL-UAB-GX356/2021|MZ558283.1|2021-06-13,USA/AL-UAB-GX369/2021|MZ558295.1|2021-06-25,USA/AL-UAB-GX372/2021|MZ558298.1|2021-06-27,USA/AL-UAB-GX374/2021|MZ558300.1|2021-06-24,USA/AL-UAB-GX377/2021|MZ558303.1|2021-06-21,USA/AL-UAB-GX381/2021|MZ567271.1|2021-06-25,USA/AL-UAB-GX382/2021|MZ567272.1|2021-06-27,USA/AL-UAB-GX385/2021|MZ567275.1|2021-06-28,USA/AL-UAB-GX400/2021|MZ567290.1|2021-07-04,USA/AL-UAB-GX424/2021|MZ571865.1|2021-07-02,USA/AL-UAB-GX433/2021|MZ574416.1|2021-07-08
node_53785	AL	5	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NV	0.542553	0.372678	USA/AL-CDC-2-4679370/2021|MZ723635.1|2021-07-20,USA/AL-CDC-2-4679398/2021|MZ723634.1|2021-07-20,USA/AL-CDC-2-4679468/2021|MZ723632.1|2021-07-20,USA/AL-CDC-2-4679497/2021|MZ723633.1|2021-07-20,USA/AL-CDC-2-4679554/2021|MZ724553.1|2021-07-20
node_12004	AL	2	2021-Aug-08	2021-Aug-08	21A(Delta),B.1.617.2	FL	0.25	0.353553	USA/AL-CDC-FG-071864/2021|MZ837485.1|2021-08-08,USA/AL-CDC-FG-071864/2021|MZ837837.1|2021-08-08
