Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_152565	MN	3391	2021-Jan-12	2021-Jul-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	1.71271	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_152565","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_165765	MN	1257	2021-Feb-25	2021-Jun-23	20I(Alpha,V1),B.1.1.7	FL	0.0742303	1.31312	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_165765","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35411	MN	241	2021-Jun-15	2021-Aug-11	AY.3,21A(Delta)	MO	0.181316	1.29368	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35411","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_36604	MN	76	2021-Jul-18	2021-Aug-10	AY.3,21A(Delta)	MA	0.162791	1.2454	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_36604","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_210556	MN	1370	2021-Jan-13	2021-Jul-29	20I(Alpha,V1),B.1.1.7	NJ	0.106885	1.08863	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_210556","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_164684	MN	672	2021-Mar-11	2021-Jun-30	20I(Alpha,V1),B.1.1.7	FL	0.462392	1.03692	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_164684","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_179684	MN	1555	2020-Nov-06	2021-Jun-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	0.917058	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_179684","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_25373	MN	30	2021-Jul-22	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.183333	0.912871	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_25373","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_23462	MN	51	2021-Jul-08	2021-Aug-10	21A(Delta),B.1.617.2	UT	0.631579	0.892679	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_23462","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_35984	MN	60	2021-Jul-07	2021-Aug-14	AY.3.1,21A(Delta)	MS	0.228954	0.860663	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_35984","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_28610	MN	36	2021-Jul-19	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.229538	0.857143	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_28610","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_28265	MN	35	2021-Jul-20	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.579958	0.845154	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_28265","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_216303	MN	555	2021-Feb-21	2021-Jul-02	20I(Alpha,V1),B.1.1.7	MI	0.0903001	0.841373	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_216303","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_167959	MN	392	2021-Mar-17	2021-May-24	20I(Alpha,V1),B.1.1.7	MA	0.0795719	0.79196	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_167959","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_211983	MN	453	2021-Feb-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	CO	0.0898915	0.733924	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_211983","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_37989	MN	40	2021-Jul-01	2021-Aug-15	21A(Delta),B.1.617.2	MO	0.078125	0.702728	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_37989","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
node_32355	MN	49	2021-Jun-28	2021-Aug-11	AY.25,21A(Delta)	TX	0.346154	0.7	https://cov2tree.org/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA_node_32355","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":""}]&colourBy={"variable":"lineage","gene":"S","colourLines":false,"residue":"681"}
