Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_249675	NV	81	2021-06-21	2021-07-27	AY.25,21A(Delta)	CA	0.18445	0.75	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_249675","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26531716/2021|MZ655461.1|2021-07-05\nUSA/NV-CDC-QDX26446319/2021|MZ591143.1|2021-07-03\nUSA/NV-CDC-QDX26531806/2021|MZ655342.1|2021-07-05\nUSA/NV-CDC-LC0143955/2021|MZ864978.1|2021-07-15\nUSA/NV-CDC-LC0085964/2021|MZ554770.1|2021-06-26\nUSA/NV-NSPHL-LV378868/2021|MZ643817.1|2021-07-14\nUSA/NV-NSPHL-LV377787/2021|MZ643791.1|2021-07-13\nUSA/NV-NSPHL-LV385654/2021|MZ769748.1|2021-07-20\nUSA/NV-NSPHL-LV369424/2021|MZ597630.1|2021-07-02\nUSA/NV-CDC-LC0097760/2021|MZ851037.1|2021-07-07\nUSA/NV-NSPHL-LV386035/2021|MZ769774.1|2021-07-20\nUSA/NV-CDC-LC0104841/2021|MZ784185.1|2021-07-10\nUSA/NV-CDC-QDX27249158/2021|MZ797065.1|2021-07-27\nUSA/NV-NSPHL-LV375720/2021|MZ643720.1|2021-07-09\nUSA/NV-CDC-QDX26574309/2021|MZ650032.1|2021-07-07\nUSA/NV-CDC-ASC210155798/2021|MZ705110.1|2021-06-30\nUSA/NV-CDC-LC0105021/2021|MZ784333.1|2021-07-11\nUSA/NV-CDC-LC0169661/2021|MZ942940.1|2021-07-20\nUSA/NV-CDC-LC0101368/2021|MZ783379.1|2021-07-07\nUSA/NV-CDC-LC0083682/2021|MZ554615.1|2021-06-25\nUSA/NV-NSPHL-LV385584/2021|MZ769744.1|2021-07-20\nUSA/NV-CDC-QDX26075851/2021|MZ530842.1|2021-06-21\nUSA/NV-CDC-QDX27053146/2021|MZ759029.1|2021-07-21\nUSA/NV-CDC-QDX26445880/2021|MZ591319.1|2021-07-01\nUSA/NV-NSPHL-LV379702/2021|MZ643841.1|2021-07-15\nUSA/NV-CDC-QDX26400894/2021|MZ591168.1|2021-06-30\nUSA/NV-CDC-QDX26400892/2021|MZ590949.1|2021-06-30\nUSA/NV-CDC-QDX26215498/2021|MZ535776.1|2021-06-26\nUSA/NV-CDC-QDX26446101/2021|MZ591114.1|2021-07-02\nUSA/NV-CDC-QDX26215537/2021|MZ535609.1|2021-06-27\nUSA/NV-CDC-QDX26343727/2021|MZ716678.1|2021-06-28\nUSA/NV-CDC-QDX26574435/2021|MZ649829.1|2021-07-07\nUSA/NV-CDC-QDX26215350/2021|MZ535654.1|2021-06-25\nUSA/NV-CDC-QDX26764668/2021|MZ694577.1|2021-07-11\nUSA/NV-CDC-LC0104803/2021|MZ784201.1|2021-07-09\nUSA/NV-CDC-LC0189487/2021|MZ994152.1|2021-07-26\nUSA/NV-NSPHL-375852/2021|MZ769607.1|2021-07-23\nUSA/NV-CDC-LC0101333/2021|MZ783380.1|2021-07-07\nUSA/NV-CDC-QDX27027978/2021|MZ759432.1|2021-07-20\nUSA/NV-CDC-QDX26215398/2021|MZ535702.1|2021-06-25\nUSA/NV-NSPHL-LV377348/2021|MZ643745.1|2021-07-13\nUSA/NV-CDC-QDX26445946/2021|MZ591096.1|2021-07-01\nUSA/NV-CDC-LC0166910/2021|MZ942784.1|2021-07-22\nUSA/NV-NSPHL-LV373550/2021|MZ643685.1|2021-07-08\nUSA/NV-CDC-QDX26215543/2021|MZ535451.1|2021-06-27\nUSA/NV-NSPHL-LV371022/2021|MZ597652.1|2021-07-06\nUSA/NV-CDC-QDX26531895/2021|MZ655204.1|2021-07-06\nUSA/NV-NSPHL-LV377943/2021|MZ643800.1|2021-07-13\nUSA/NV-CDC-QDX26446292/2021|MZ591224.1|2021-07-03\nUSA/NV-CDC-LC0189481/2021|MZ994150.1|2021-07-26\nUSA/NV-CDC-QDX26446001/2021|MZ591089.1|2021-07-01\nUSA/NV-CDC-QDX26574306/2021|MZ649908.1|2021-07-07\nUSA/NV-CDC-QDX26343614/2021|MZ716719.1|2021-06-28\nUSA/NV-CDC-LC0104711/2021|MZ784194.1|2021-07-09\nUSA/NV-CDC-QDX26531744/2021|MZ655136.1|2021-07-05\nUSA/NV-CDC-QDX26215156/2021|MZ535518.1|2021-06-24\nUSA/NV-CDC-QDX26764692/2021|MZ693993.1|2021-07-11\nUSA/NV-CDC-QDX26446229/2021|MZ591263.1|2021-07-03\nUSA/NV-CDC-QDX26157220/2021|MZ534996.1|2021-06-23\nUSA/NV-CDC-QDX26215552/2021|MZ535472.1|2021-06-27\nUSA/NV-NSPHL-LV385342/2021|MZ769719.1|2021-07-20\nUSA/NV-CDC-QDX26257718/2021|MZ535838.1|2021-06-28\nUSA/NV-CDC-LC0091590/2021|MZ592383.1|2021-06-29\nUSA/NV-NSPHL-LV385875/2021|MZ769772.1|2021-07-20\nUSA/NV-CDC-QDX26531730/2021|MZ655363.1|2021-07-05\nUSA/NV-CDC-QDX26075850/2021|MZ530115.1|2021-06-21\nUSA/NV-CDC-QDX26574433/2021|MZ650068.1|2021-07-07\nUSA/NV-CDC-LC0149241/2021|MZ867063.1|2021-07-21\nUSA/NV-CDC-QDX26947428/2021|MZ741859.1|2021-07-17\nUSA/NV-CDC-QDX26343726/2021|MZ716825.1|2021-06-28\nUSA/NV-CDC-QDX26215445/2021|MZ535983.1|2021-06-26\nUSA/NV-CDC-LC0096720/2021|MZ850613.1|2021-07-03\nUSA/NV-CDC-QDX26532067/2021|MZ654940.1|2021-07-07\nUSA/NV-CDC-QDX26343619/2021|MZ716830.1|2021-06-27\nUSA/NV-CDC-QDX26215332/2021|MZ535552.1|2021-06-25\nUSA/NV-CDC-LC0153432/2021|MZ867297.1|2021-07-27\nUSA/NV-NSPHL-LV377942/2021|MZ643799.1|2021-07-13\nUSA/NV-NSPHL-LV389126/2021|MZ769863.1|2021-07-22\nUSA/NV-CDC-LC0083591/2021|MZ554541.1|2021-06-24\nUSA/NV-NSPHL-LV377944/2021|MZ643801.1|2021-07-13\nUSA/NV-NSPHL-LV377383/2021|MZ643750.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220013	NV	47	2021-06-21	2021-07-27	21A(Delta),B.1.617.2	CA	0.172174	0.571305	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220013","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0102369/2021|MZ783962.1|2021-07-10\nUSA/NV-NSPHL-LV381092/2021|MZ643891.1|2021-07-16\nUSA/NV-NSPHL-LV376117/2021|MZ643724.1|2021-07-12\nUSA/NV-CDC-QDX26532005/2021|MZ655010.1|2021-07-06\nUSA/NV-CDC-LC0105490/2021|MZ784503.1|2021-07-12\nUSA/NV-CDC-LC0084957/2021|MZ555144.1|2021-06-21\nUSA/NV-CDC-QDX26215375/2021|MZ535992.1|2021-06-25\nUSA/NV-CDC-LC0102418/2021|MZ783840.1|2021-07-09\nUSA/NV-CDC-LC0102478/2021|MZ783911.1|2021-07-09\nUSA/NV-CDC-QDX26532035/2021|MZ655761.1|2021-07-07\nUSA/NV-CDC-LC0104708/2021|MZ784191.1|2021-07-09\nUSA/NV-CDC-QDX26531752/2021|MZ655030.1|2021-07-05\nUSA/NV-CDC-QDX27212148/2021|MZ796359.1|2021-07-27\nUSA/NV-CDC-QDX26257756/2021|MZ536095.1|2021-06-28\nUSA/NV-CDC-QDX26400704/2021|MZ590926.1|2021-06-29\nUSA/NV-CDC-QDX26400790/2021|MZ590774.1|2021-06-30\nUSA/NV-CDC-QDX26531848/2021|MZ655373.1|2021-07-06\nUSA/NV-CDC-QDX26764651/2021|MZ694158.1|2021-07-11\nUSA/NV-CDC-LC0102463/2021|MZ784026.1|2021-07-11\nUSA/NV-CDC-LC0097484/2021|MZ850835.1|2021-06-29\nUSA/NV-CDC-QDX26215152/2021|MZ535648.1|2021-06-24\nUSA/NV-CDC-QDX26764565/2021|MZ694488.1|2021-07-10\nUSA/NV-CDC-QDX26215124/2021|MZ535405.1|2021-06-23\nUSA/NV-CDC-QDX26532068/2021|MZ655462.1|2021-07-07\nUSA/NV-CDC-QDX26531851/2021|MZ655326.1|2021-07-06\nUSA/NV-CDC-LC0092479/2021|MZ592714.1|2021-07-01\nUSA/NV-CDC-QDX26215278/2021|MZ535649.1|2021-06-25\nUSA/NV-CDC-QDX26215302/2021|MZ535826.1|2021-06-25\nUSA/NV-NSPHL-LV381081/2021|MZ643890.1|2021-07-16\nUSA/NV-CDC-QDX26075910/2021|MZ529997.1|2021-06-22\nUSA/NV-NSPHL-LV381386/2021|MZ643911.1|2021-07-16\nUSA/NV-CDC-QDX26157223/2021|MZ535152.1|2021-06-23\nUSA/NV-CDC-QDX27212150/2021|MZ796420.1|2021-07-27\nUSA/NV-CDC-QDX26531715/2021|MZ655412.1|2021-07-05\nUSA/NV-NSPHL-LV368552/2021|MZ597580.1|2021-07-01\nUSA/NV-CDC-QDX26531686/2021|MZ655289.1|2021-07-05\nUSA/NV-CDC-QDX26532027/2021|MZ655187.1|2021-07-06\nUSA/NV-CDC-QDX26116185/2021|MZ530554.1|2021-06-23\nUSA/NV-CDC-QDX26988503/2021|MZ759327.1|2021-07-19\nUSA/NV-CDC-QDX26531670/2021|MZ655463.1|2021-07-05\nUSA/NV-CDC-QDX26257734/2021|MZ536008.1|2021-06-28\nUSA/NV-CDC-ASC210114942/2021|MZ742545.1|2021-07-14\nUSA/NV-CDC-QDX26075892/2021|MZ530046.1|2021-06-22\nUSA/NV-CDC-ASC210113377/2021|MZ704272.1|2021-07-10\nUSA/NV-CDC-QDX26532036/2021|MZ654977.1|2021-07-07\nUSA/NV-CDC-QDX26445891/2021|MZ591122.1|2021-07-01\nUSA/NV-CDC-QDX26257650/2021|MZ535797.1|2021-06-27"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_239625	NV	33	2021-06-23	2021-08-03	21A(Delta),B.1.617.2	CA	0.117647	0.522233	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_239625","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0189791/2021|MZ994400.1|2021-07-28\nUSA/NV-NSPHL-LV381025/2021|MZ643885.1|2021-07-16\nUSA/NV-NSPHL-LV376202/2021|MZ643726.1|2021-07-12\nUSA/NV-CDC-LC0105260/2021|MZ784193.1|2021-07-09\nUSA/NV-CDC-LC0104769/2021|MZ784331.1|2021-07-12\nUSA/NV-CDC-QDX26400776/2021|MZ591245.1|2021-06-30\nUSA/NV-CDC-ASC210161014/2021|MZ744206.1|2021-07-18\nUSA/NV-CDC-QDX27249134/2021|MZ797510.1|2021-07-27\nUSA/NV-CDC-LC0091939/2021|MZ592542.1|2021-06-29\nUSA/NV-CDC-ASC210161020/2021|MZ744212.1|2021-07-18\nUSA/NV-NSPHL-LV381032/2021|MZ643886.1|2021-07-16\nUSA/NV-CDC-QDX26343695/2021|MZ716554.1|2021-06-28\nUSA/NV-CDC-2-4679459/2021|MZ723544.1|2021-07-22\nUSA/NV-CDC-LC0189673/2021|MZ994120.1|2021-07-26\nUSA/NV-CDC-QDX26257700/2021|MZ535865.1|2021-06-27\nUSA/NV-CDC-QDX26574390/2021|MZ650037.1|2021-07-07\nUSA/NV-CDC-QDX26531830/2021|MZ655169.1|2021-07-06\nUSA/NV-CDC-LC0144168/2021|MZ865280.1|2021-07-18\nUSA/NV-CDC-LC0153750/2021|MZ867335.1|2021-07-28\nUSA/NV-CDC-LC0167938/2021|MZ943557.1|2021-08-03\nUSA/NV-CDC-QDX26445989/2021|MZ591098.1|2021-07-01\nUSA/NV-NSPHL-LV381155/2021|MZ643897.1|2021-07-16\nUSA/NV-CDC-LC0091941/2021|MZ592541.1|2021-06-29\nUSA/NV-CDC-LC0169662/2021|MZ942938.1|2021-07-19\nUSA/NV-CDC-ASC210161018/2021|MZ744210.1|2021-07-18\nUSA/NV-CDC-LC0189488/2021|MZ994149.1|2021-07-26\nUSA/NV-CDC-LC0189665/2021|MZ994121.1|2021-07-26\nUSA/NV-NSPHL-LV373705/2021|MZ597739.1|2021-07-08\nUSA/NV-CDC-QDX26764708/2021|MZ694862.1|2021-07-11\nUSA/NV-CDC-QDX26343738/2021|MZ716503.1|2021-06-29\nUSA/NV-CDC-QDX26532053/2021|MZ650009.1|2021-07-07\nUSA/NV-CDC-LC0083691/2021|MZ554536.1|2021-06-24\nUSA/NV-CDC-QDX26116186/2021|MZ530522.1|2021-06-23"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219780	NV	19	2021-06-29	2021-08-14	21A(Delta),B.1.617.2	CA	0.520891	0.43589	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219780","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX27053120/2021|MZ759022.1|2021-07-21\nUSA/NV-NSPHL-375805/2021|MZ769580.1|2021-07-25\nUSA/NV-CDC-LC0101752/2021|MZ783372.1|2021-07-07\nUSA/NV-CDC-LC0144857/2021|MZ866102.1|2021-07-19\nUSA/NV-CDC-QDX27027981/2021|MZ759537.1|2021-07-20\nUSA/NV-CDC-QDX26446030/2021|MZ591026.1|2021-07-02\nUSA/NV-CDC-LC0091475/2021|MZ592378.1|2021-06-29\nUSA/NV-CDC-2-4679374/2021|MZ723536.1|2021-07-22\nUSA/NV-NSPHL-LV381558/2021|MZ643921.1|2021-07-16\nUSA/NV-NSPHL-LV385823/2021|MZ769766.1|2021-07-20\nUSA/NV-CDC-QDX27748514/2021|MZ945344.1|2021-08-14\nUSA/NV-CDC-LC0097422/2021|MZ850904.1|2021-07-05\nUSA/NV-CDC-QDX27249173/2021|MZ796856.1|2021-07-27\nUSA/NV-CDC-2-4679474/2021|MZ723543.1|2021-07-22\nUSA/NV-CDC-LC0144568/2021|MZ866001.1|2021-07-18\nUSA/NV-CDC-LC0172661/2021|MZ944129.1|2021-07-24\nUSA/NV-NSPHL-LV385397/2021|MZ769721.1|2021-07-20\nUSA/NV-CDC-LC0144126/2021|MZ865134.1|2021-07-17\nUSA/NV-CDC-LC0172665/2021|MZ944122.1|2021-07-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216946	NV	16	2021-06-29	2021-07-29	21A(Delta),B.1.617.2	AK	0.242665	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216946","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-NSPHL-LV377598/2021|MZ643780.1|2021-07-13\nUSA/NV-NSPHL-LV377596/2021|MZ643778.1|2021-07-13\nUSA/NV-CDC-QDX27027971/2021|MZ741722.1|2021-07-19\nUSA/NV-CDC-QDX27053122/2021|MZ759180.1|2021-07-21\nUSA/NV-CDC-QDX26446110/2021|MZ591191.1|2021-07-02\nUSA/NV-CDC-LC0096719/2021|MZ850609.1|2021-07-03\nUSA/NV-CDC-LC0091476/2021|MZ592376.1|2021-06-29\nUSA/NV-CDC-QDX26445876/2021|MZ591215.1|2021-07-01\nUSA/NV-NSPHL-LV377597/2021|MZ643779.1|2021-07-13\nUSA/NV-NSPHL-LV371199/2021|MZ597673.1|2021-07-06\nUSA/NV-CDC-LC0143915/2021|MZ864982.1|2021-07-15\nUSA/NV-CDC-LC0147139/2021|MZ865552.1|2021-07-29\nUSA/NV-CDC-QDX26446062/2021|MZ591312.1|2021-07-02\nUSA/NV-CDC-QDX26400753/2021|MZ590664.1|2021-06-29\nUSA/NV-CDC-QDX26446265/2021|MZ591337.1|2021-07-03\nUSA/NV-CDC-QDX26446263/2021|MZ591313.1|2021-07-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220476	NV	4	2021-08-05	2021-08-05	21A(Delta),B.1.617.2	CA	0.41217	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220476","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-FG-071915/2021|MZ878435.1|2021-08-05\nUSA/NV-CDC-FG-071915/2021|MZ878787.1|2021-08-05\nUSA/NV-CDC-FG-071915/2021|MZ837824.1|2021-08-05\nUSA/NV-CDC-FG-071915/2021|MZ837472.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_209318	NV	23	2021-06-20	2021-07-22	AY.2,21A(Delta)	CA	0.468023	0.399653	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209318","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0102235/2021|MZ783835.1|2021-07-08\nUSA/NV-CDC-LC0105066/2021|MZ784127.1|2021-07-08\nUSA/NV-CDC-QDX27027986/2021|MZ742076.1|2021-07-20\nUSA/NV-CDC-QDX26764671/2021|MZ694159.1|2021-07-11\nUSA/NV-CDC-QDX26531873/2021|MZ650084.1|2021-07-06\nUSA/NV-CDC-LC0105192/2021|MZ784180.1|2021-07-10\nUSA/NV-NSPHL-LV375712/2021|MZ643719.1|2021-07-09\nUSA/NV-NSPHL-LV381350/2021|MZ643909.1|2021-07-16\nUSA/NV-NSPHL-LV371188/2021|MZ597672.1|2021-07-06\nUSA/NV-CDC-QDX26446117/2021|MZ591277.1|2021-07-02\nUSA/NV-NSPHL-LV369358/2021|MZ597628.1|2021-07-02\nUSA/NV-CDC-QDX26531684/2021|MZ655480.1|2021-07-05\nUSA/NV-CDC-QDX26446347/2021|MZ591329.1|2021-07-04\nUSA/NV-CDC-QDX26531887/2021|MZ655286.1|2021-07-06\nUSA/NV-CDC-QDX26215370/2021|MZ535496.1|2021-06-25\nUSA/NV-CDC-QDX26446350/2021|MZ591109.1|2021-07-04\nUSA/NV-CDC-LC0144970/2021|MZ866096.1|2021-07-19\nUSA/NV-NSPHL-LV369232/2021|MZ597625.1|2021-07-01\nUSA/NV-CDC-LC0169678/2021|MZ943080.1|2021-07-22\nUSA/NV-CDC-QDX26531818/2021|MZ655713.1|2021-07-05\nUSA/NV-CDC-QDX26531916/2021|MZ655817.1|2021-07-06\nUSA/NV-CDC-QDX26215287/2021|MZ535523.1|2021-06-25\nUSA/NV-CDC-QDX26075716/2021|MZ530356.1|2021-06-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244775	NV	15	2021-06-30	2021-07-24	21A(Delta),B.1.617.2	CA	0.0904349	0.387298	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244775","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX27127603/2021|MZ797075.1|2021-07-24\nUSA/NV-CDC-QDX26532073/2021|MZ654951.1|2021-07-07\nUSA/NV-CDC-QDX26445930/2021|MZ591111.1|2021-07-01\nUSA/NV-CDC-QDX26532045/2021|MZ655565.1|2021-07-07\nUSA/NV-NSPHL-LV371450/2021|MZ597693.1|2021-07-06\nUSA/NV-CDC-QDX26531819/2021|MZ649811.1|2021-07-06\nUSA/NV-CDC-QDX26531736/2021|MZ655629.1|2021-07-05\nUSA/NV-CDC-QDX26400846/2021|MZ590919.1|2021-06-30\nUSA/NV-CDC-QDX26764598/2021|MZ694043.1|2021-07-10\nUSA/NV-CDC-LC0097658/2021|MZ851038.1|2021-07-07\nUSA/NV-CDC-QDX26531785/2021|MZ655447.1|2021-07-05\nUSA/NV-CDC-QDX26574276/2021|MZ649833.1|2021-07-07\nUSA/NV-NSPHL-LV374983/2021|MZ643709.1|2021-07-09\nUSA/NV-CDC-LC0105249/2021|MZ784119.1|2021-07-08\nUSA/NV-CDC-2-4634965/2021|MZ666523.1|2021-07-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219803	NV	15	2021-06-30	2021-07-23	21A(Delta),B.1.617.2	CA	0.520891	0.387298	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219803","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-QDX26532061/2021|MZ655217.1|2021-07-07\nUSA/NV-CDC-QDX26574267/2021|MZ649818.1|2021-07-07\nUSA/NV-CDC-LC0172917/2021|MZ943962.1|2021-07-23\nUSA/NV-CDC-LC0097637/2021|MZ851030.1|2021-07-06\nUSA/NV-NSPHL-LV378659/2021|MZ643810.1|2021-07-14\nUSA/NV-NSPHL-LV374192/2021|MZ643699.1|2021-07-08\nUSA/NV-NSPHL-LV368755/2021|MZ597597.1|2021-07-01\nUSA/NV-NSPHL-LV368753/2021|MZ597596.1|2021-07-01\nUSA/NV-CDC-QDX26400885/2021|MZ591305.1|2021-06-30\nUSA/NV-CDC-QDX26400881/2021|MZ590923.1|2021-06-30\nUSA/NV-NSPHL-LV377491/2021|MZ643763.1|2021-07-13\nUSA/NV-NSPHL-LV374189/2021|MZ643698.1|2021-07-08\nUSA/NV-CDC-QDX26574268/2021|MZ650072.1|2021-07-07\nUSA/NV-CDC-QDX26400886/2021|MZ591238.1|2021-06-30\nUSA/NV-NSPHL-LV374193/2021|MZ643700.1|2021-07-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_11508	NV	12	2021-07-07	2021-07-31	B.1.628,20C	CA	0.384899	0.3849	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_11508","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NV-CDC-LC0166872/2021|MZ942808.1|2021-07-21\nUSA/NV-CDC-LC0152913/2021|MZ866595.1|2021-07-28\nUSA/NV-CDC-LC0153135/2021|MZ866778.1|2021-07-30\nUSA/NV-CDC-LC0101334/2021|MZ743574.1|2021-07-07\nUSA/NV-CDC-LC0144104/2021|MZ865040.1|2021-07-16\nUSA/NV-CDC-LC0101357/2021|MZ743573.1|2021-07-07\nUSA/NV-CDC-LC0172956/2021|MZ944140.1|2021-07-24\nUSA/NV-CDC-LC0101335/2021|MZ743572.1|2021-07-07\nUSA/NV-CDC-LC0153134/2021|MZ866777.1|2021-07-31\nUSA/NV-CDC-LC0166917/2021|MZ942581.1|2021-07-19\nUSA/NV-CDC-LC0101756/2021|MZ743575.1|2021-07-08\nUSA/NV-CDC-LC0105400/2021|MZ743670.1|2021-07-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
