Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_57343	NV	68	2021-Jun-21	2021-Jul-27	AY.25,21A(Delta)	MA	0.216426	0.749656	USA/NV-CDC-ASC210155798/2021|MZ705110.1|2021-06-30,USA/NV-CDC-LC0083591/2021|MZ554541.1|2021-06-24,USA/NV-CDC-LC0083682/2021|MZ554615.1|2021-06-25,USA/NV-CDC-LC0085964/2021|MZ554770.1|2021-06-26,USA/NV-CDC-LC0091590/2021|MZ592383.1|2021-06-29,USA/NV-CDC-LC0101333/2021|MZ783380.1|2021-07-07,USA/NV-CDC-LC0101368/2021|MZ783379.1|2021-07-07,USA/NV-CDC-LC0104711/2021|MZ784194.1|2021-07-09,USA/NV-CDC-LC0104803/2021|MZ784201.1|2021-07-09,USA/NV-CDC-LC0105021/2021|MZ784333.1|2021-07-11,USA/NV-CDC-QDX26075850/2021|MZ530115.1|2021-06-21,USA/NV-CDC-QDX26157220/2021|MZ534996.1|2021-06-23,USA/NV-CDC-QDX26215156/2021|MZ535518.1|2021-06-24,USA/NV-CDC-QDX26215332/2021|MZ535552.1|2021-06-25,USA/NV-CDC-QDX26215350/2021|MZ535654.1|2021-06-25,USA/NV-CDC-QDX26215398/2021|MZ535702.1|2021-06-25,USA/NV-CDC-QDX26215445/2021|MZ535983.1|2021-06-26,USA/NV-CDC-QDX26215498/2021|MZ535776.1|2021-06-26,USA/NV-CDC-QDX26215537/2021|MZ535609.1|2021-06-27,USA/NV-CDC-QDX26215543/2021|MZ535451.1|2021-06-27,USA/NV-CDC-QDX26215552/2021|MZ535472.1|2021-06-27,USA/NV-CDC-QDX26257718/2021|MZ535838.1|2021-06-28,USA/NV-CDC-QDX26343614/2021|MZ716719.1|2021-06-28,USA/NV-CDC-QDX26343619/2021|MZ716830.1|2021-06-27,USA/NV-CDC-QDX26343726/2021|MZ716825.1|2021-06-28,USA/NV-CDC-QDX26343727/2021|MZ716678.1|2021-06-28,USA/NV-CDC-QDX26400892/2021|MZ590949.1|2021-06-30,USA/NV-CDC-QDX26400894/2021|MZ591168.1|2021-06-30,USA/NV-CDC-QDX26445880/2021|MZ591319.1|2021-07-01,USA/NV-CDC-QDX26445946/2021|MZ591096.1|2021-07-01,USA/NV-CDC-QDX26446001/2021|MZ591089.1|2021-07-01,USA/NV-CDC-QDX26446101/2021|MZ591114.1|2021-07-02,USA/NV-CDC-QDX26446229/2021|MZ591263.1|2021-07-03,USA/NV-CDC-QDX26446292/2021|MZ591224.1|2021-07-03,USA/NV-CDC-QDX26446319/2021|MZ591143.1|2021-07-03,USA/NV-CDC-QDX26531716/2021|MZ655461.1|2021-07-05,USA/NV-CDC-QDX26531730/2021|MZ655363.1|2021-07-05,USA/NV-CDC-QDX26531744/2021|MZ655136.1|2021-07-05,USA/NV-CDC-QDX26531806/2021|MZ655342.1|2021-07-05,USA/NV-CDC-QDX26531895/2021|MZ655204.1|2021-07-06,USA/NV-CDC-QDX26532067/2021|MZ654940.1|2021-07-07,USA/NV-CDC-QDX26574306/2021|MZ649908.1|2021-07-07,USA/NV-CDC-QDX26574309/2021|MZ650032.1|2021-07-07,USA/NV-CDC-QDX26574433/2021|MZ650068.1|2021-07-07,USA/NV-CDC-QDX26574435/2021|MZ649829.1|2021-07-07,USA/NV-CDC-QDX26947428/2021|MZ741859.1|2021-07-17,USA/NV-CDC-QDX27027978/2021|MZ759432.1|2021-07-20,USA/NV-CDC-QDX27053146/2021|MZ759029.1|2021-07-21,USA/NV-CDC-QDX27249158/2021|MZ797065.1|2021-07-27,USA/NV-NSPHL-375852/2021|MZ769607.1|2021-07-23,USA/NV-NSPHL-LV369424/2021|MZ597630.1|2021-07-02,USA/NV-NSPHL-LV371022/2021|MZ597652.1|2021-07-06,USA/NV-NSPHL-LV373550/2021|MZ643685.1|2021-07-08,USA/NV-NSPHL-LV375720/2021|MZ643720.1|2021-07-09,USA/NV-NSPHL-LV377348/2021|MZ643745.1|2021-07-13,USA/NV-NSPHL-LV377383/2021|MZ643750.1|2021-07-13,USA/NV-NSPHL-LV377787/2021|MZ643791.1|2021-07-13,USA/NV-NSPHL-LV377942/2021|MZ643799.1|2021-07-13,USA/NV-NSPHL-LV377943/2021|MZ643800.1|2021-07-13,USA/NV-NSPHL-LV377944/2021|MZ643801.1|2021-07-13,USA/NV-NSPHL-LV378868/2021|MZ643817.1|2021-07-14,USA/NV-NSPHL-LV379702/2021|MZ643841.1|2021-07-15,USA/NV-NSPHL-LV385342/2021|MZ769719.1|2021-07-20,USA/NV-NSPHL-LV385584/2021|MZ769744.1|2021-07-20,USA/NV-NSPHL-LV385654/2021|MZ769748.1|2021-07-20,USA/NV-NSPHL-LV385875/2021|MZ769772.1|2021-07-20,USA/NV-NSPHL-LV386035/2021|MZ769774.1|2021-07-20,USA/NV-NSPHL-LV389126/2021|MZ769863.1|2021-07-22
node_53761	NV	36	2021-Jun-21	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.609504	0.545455	USA/NV-CDC-ASC210113377/2021|MZ704272.1|2021-07-10,USA/NV-CDC-ASC210114942/2021|MZ742545.1|2021-07-14,USA/NV-CDC-LC0084957/2021|MZ555144.1|2021-06-21,USA/NV-CDC-LC0092479/2021|MZ592714.1|2021-07-01,USA/NV-CDC-LC0102369/2021|MZ783962.1|2021-07-10,USA/NV-CDC-LC0102418/2021|MZ783840.1|2021-07-09,USA/NV-CDC-LC0102478/2021|MZ783911.1|2021-07-09,USA/NV-CDC-LC0105490/2021|MZ784503.1|2021-07-12,USA/NV-CDC-QDX26075892/2021|MZ530046.1|2021-06-22,USA/NV-CDC-QDX26075910/2021|MZ529997.1|2021-06-22,USA/NV-CDC-QDX26116185/2021|MZ530554.1|2021-06-23,USA/NV-CDC-QDX26157223/2021|MZ535152.1|2021-06-23,USA/NV-CDC-QDX26215124/2021|MZ535405.1|2021-06-23,USA/NV-CDC-QDX26215278/2021|MZ535649.1|2021-06-25,USA/NV-CDC-QDX26215302/2021|MZ535826.1|2021-06-25,USA/NV-CDC-QDX26215375/2021|MZ535992.1|2021-06-25,USA/NV-CDC-QDX26257650/2021|MZ535797.1|2021-06-27,USA/NV-CDC-QDX26257734/2021|MZ536008.1|2021-06-28,USA/NV-CDC-QDX26257756/2021|MZ536095.1|2021-06-28,USA/NV-CDC-QDX26400704/2021|MZ590926.1|2021-06-29,USA/NV-CDC-QDX26400790/2021|MZ590774.1|2021-06-30,USA/NV-CDC-QDX26445891/2021|MZ591122.1|2021-07-01,USA/NV-CDC-QDX26531670/2021|MZ655463.1|2021-07-05,USA/NV-CDC-QDX26531686/2021|MZ655289.1|2021-07-05,USA/NV-CDC-QDX26531715/2021|MZ655412.1|2021-07-05,USA/NV-CDC-QDX26531848/2021|MZ655373.1|2021-07-06,USA/NV-CDC-QDX26531851/2021|MZ655326.1|2021-07-06,USA/NV-CDC-QDX26532005/2021|MZ655010.1|2021-07-06,USA/NV-CDC-QDX26532027/2021|MZ655187.1|2021-07-06,USA/NV-CDC-QDX26532036/2021|MZ654977.1|2021-07-07,USA/NV-CDC-QDX26532068/2021|MZ655462.1|2021-07-07,USA/NV-CDC-QDX26764565/2021|MZ694488.1|2021-07-10,USA/NV-CDC-QDX26764651/2021|MZ694158.1|2021-07-11,USA/NV-CDC-QDX26988503/2021|MZ759327.1|2021-07-19,USA/NV-NSPHL-LV368552/2021|MZ597580.1|2021-07-01,USA/NV-NSPHL-LV376117/2021|MZ643724.1|2021-07-12
node_7148	NV	32	2021-Jun-21	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.252642	0.514259	USA/NV-CDC-ASC210155778/2021|MZ705098.1|2021-06-30,USA/NV-CDC-LC0085131/2021|MZ555080.1|2021-06-21,USA/NV-CDC-LC0091478/2021|MZ592372.1|2021-06-29,USA/NV-CDC-LC0105474/2021|MZ784513.1|2021-07-13,USA/NV-CDC-QDX26075752/2021|MZ530266.1|2021-06-21,USA/NV-CDC-QDX26075882/2021|MZ530314.1|2021-06-22,USA/NV-CDC-QDX26075883/2021|MZ530439.1|2021-06-22,USA/NV-CDC-QDX26116151/2021|MZ530503.1|2021-06-22,USA/NV-CDC-QDX26116170/2021|MZ530606.1|2021-06-23,USA/NV-CDC-QDX26116177/2021|MZ535081.1|2021-06-23,USA/NV-CDC-QDX26215143/2021|MZ535944.1|2021-06-24,USA/NV-CDC-QDX26215244/2021|MZ536019.1|2021-06-24,USA/NV-CDC-QDX26215247/2021|MZ535613.1|2021-06-24,USA/NV-CDC-QDX26215250/2021|MZ535467.1|2021-06-24,USA/NV-CDC-QDX26215285/2021|MZ535693.1|2021-06-25,USA/NV-CDC-QDX26215425/2021|MZ535658.1|2021-06-26,USA/NV-CDC-QDX26215503/2021|MZ535402.1|2021-06-26,USA/NV-CDC-QDX26215504/2021|MZ536157.1|2021-06-26,USA/NV-CDC-QDX26257673/2021|MZ535899.1|2021-06-27,USA/NV-CDC-QDX26257678/2021|MZ536181.1|2021-06-27,USA/NV-CDC-QDX26257680/2021|MZ536124.1|2021-06-27,USA/NV-CDC-QDX26343654/2021|MZ716728.1|2021-06-28,USA/NV-CDC-QDX26343655/2021|MZ716661.1|2021-06-28,USA/NV-CDC-QDX26343707/2021|MZ716703.1|2021-06-28,USA/NV-CDC-QDX26445874/2021|MZ591232.1|2021-07-01,USA/NV-CDC-QDX26446031/2021|MZ591212.1|2021-07-01,USA/NV-CDC-QDX26446085/2021|MZ590982.1|2021-07-02,USA/NV-CDC-QDX26446241/2021|MZ591009.1|2021-07-03,USA/NV-CDC-QDX26531918/2021|MZ655590.1|2021-07-06,USA/NV-CDC-QDX26574265/2021|MZ650045.1|2021-07-06,USA/NV-NSPHL-371882/2021|MZ597736.1|2021-07-11,USA/NV-NSPHL-LV368506/2021|MZ597574.1|2021-07-01
node_13383	NV	25	2021-Jun-23	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.119048	0.5	USA/NV-CDC-2-4679459/2021|MZ723544.1|2021-07-22,USA/NV-CDC-ASC210161014/2021|MZ744206.1|2021-07-18,USA/NV-CDC-ASC210161018/2021|MZ744210.1|2021-07-18,USA/NV-CDC-ASC210161020/2021|MZ744212.1|2021-07-18,USA/NV-CDC-LC0083691/2021|MZ554536.1|2021-06-24,USA/NV-CDC-LC0091939/2021|MZ592542.1|2021-06-29,USA/NV-CDC-LC0091941/2021|MZ592541.1|2021-06-29,USA/NV-CDC-LC0104769/2021|MZ784331.1|2021-07-12,USA/NV-CDC-LC0105260/2021|MZ784193.1|2021-07-09,USA/NV-CDC-QDX26116186/2021|MZ530522.1|2021-06-23,USA/NV-CDC-QDX26257700/2021|MZ535865.1|2021-06-27,USA/NV-CDC-QDX26343695/2021|MZ716554.1|2021-06-28,USA/NV-CDC-QDX26343738/2021|MZ716503.1|2021-06-29,USA/NV-CDC-QDX26400776/2021|MZ591245.1|2021-06-30,USA/NV-CDC-QDX26445989/2021|MZ591098.1|2021-07-01,USA/NV-CDC-QDX26531830/2021|MZ655169.1|2021-07-06,USA/NV-CDC-QDX26532053/2021|MZ650009.1|2021-07-07,USA/NV-CDC-QDX26574390/2021|MZ650037.1|2021-07-07,USA/NV-CDC-QDX26764708/2021|MZ694862.1|2021-07-11,USA/NV-CDC-QDX27249134/2021|MZ797510.1|2021-07-27,USA/NV-NSPHL-LV373705/2021|MZ597739.1|2021-07-08,USA/NV-NSPHL-LV376202/2021|MZ643726.1|2021-07-12,USA/NV-NSPHL-LV381025/2021|MZ643885.1|2021-07-16,USA/NV-NSPHL-LV381032/2021|MZ643886.1|2021-07-16,USA/NV-NSPHL-LV381155/2021|MZ643897.1|2021-07-16
node_18895	NV	11	2021-Jul-19	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.434125	0.473804	USA/NV-CDC-QDX26988527/2021|MZ759468.1|2021-07-19,USA/NV-CDC-QDX26988544/2021|MZ759458.1|2021-07-19,USA/NV-CDC-QDX26988545/2021|MZ759509.1|2021-07-19,USA/NV-NSPHL-375720/2021|MZ769533.1|2021-07-25,USA/NV-NSPHL-375758/2021|MZ769555.1|2021-07-24,USA/NV-NSPHL-375776/2021|MZ769565.1|2021-07-25,USA/NV-NSPHL-375794/2021|MZ769573.1|2021-07-27,USA/NV-NSPHL-375803/2021|MZ769578.1|2021-07-25,USA/NV-NSPHL-LV385492/2021|MZ769733.1|2021-07-20,USA/NV-NSPHL-LV387033/2021|MZ769803.1|2021-07-21,USA/NV-NSPHL-LV387891/2021|MZ769838.1|2021-07-21
node_53846	NV	18	2021-Jun-29	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.109091	0.471404	USA/NV-CDC-LC0101366/2021|MZ783377.1|2021-07-08,USA/NV-CDC-QDX26343817/2021|MZ716640.1|2021-06-29,USA/NV-CDC-QDX26445973/2021|MZ591175.1|2021-07-01,USA/NV-CDC-QDX26446199/2021|MZ591100.1|2021-07-02,USA/NV-CDC-QDX26446212/2021|MZ591032.1|2021-07-02,USA/NV-CDC-QDX26532076/2021|MZ655315.1|2021-07-07,USA/NV-CDC-QDX26764576/2021|MZ694564.1|2021-07-10,USA/NV-NSPHL-LV371157/2021|MZ597665.1|2021-07-06,USA/NV-NSPHL-LV371158/2021|MZ597666.1|2021-07-06,USA/NV-NSPHL-LV371160/2021|MZ597667.1|2021-07-06,USA/NV-NSPHL-LV371161/2021|MZ597668.1|2021-07-06,USA/NV-NSPHL-LV371162/2021|MZ597669.1|2021-07-06,USA/NV-NSPHL-LV373747/2021|MZ643692.1|2021-07-08,USA/NV-NSPHL-LV384759/2021|MZ769693.1|2021-07-20,USA/NV-NSPHL-LV385481/2021|MZ769730.1|2021-07-20,USA/NV-NSPHL-LV385838/2021|MZ769768.1|2021-07-20,USA/NV-NSPHL-LV385845/2021|MZ769769.1|2021-07-20,USA/NV-NSPHL-LV390222/2021|MZ769901.1|2021-07-22
node_53783	NV	19	2021-Jun-24	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.31349	0.43589	USA/NV-CDC-2-4679378/2021|MZ723539.1|2021-07-22,USA/NV-CDC-ASC210112451/2021|MZ704027.1|2021-07-09,USA/NV-CDC-LC0083558/2021|MZ554608.1|2021-06-24,USA/NV-CDC-LC0102322/2021|MZ783909.1|2021-07-10,USA/NV-CDC-QDX26215312/2021|MZ535611.1|2021-06-25,USA/NV-CDC-QDX26257737/2021|MZ536187.1|2021-06-28,USA/NV-CDC-QDX26343714/2021|MZ716479.1|2021-06-28,USA/NV-CDC-QDX26343743/2021|MZ716651.1|2021-06-29,USA/NV-CDC-QDX26445889/2021|MZ591255.1|2021-07-01,USA/NV-CDC-QDX26531679/2021|MZ655020.1|2021-07-05,USA/NV-CDC-QDX26531852/2021|MZ654979.1|2021-07-06,USA/NV-CDC-QDX26531928/2021|MZ655625.1|2021-07-06,USA/NV-CDC-QDX26531974/2021|MZ655041.1|2021-07-06,USA/NV-CDC-QDX26574307/2021|MZ649966.1|2021-07-07,USA/NV-CDC-QDX27053141/2021|MZ759168.1|2021-07-21,USA/NV-NSPHL-LV369119/2021|MZ597621.1|2021-07-01,USA/NV-NSPHL-LV371911/2021|MZ597708.1|2021-07-07,USA/NV-NSPHL-LV374574/2021|MZ643702.1|2021-07-09,USA/NV-NSPHL-LV381172/2021|MZ643899.1|2021-07-16
node_8730	NV	21	2021-Jun-20	2021-Jul-20	AY.2,21A(Delta)	CA	0.694665	0.416598	USA/NV-CDC-LC0102235/2021|MZ783835.1|2021-07-08,USA/NV-CDC-LC0105066/2021|MZ784127.1|2021-07-08,USA/NV-CDC-LC0105192/2021|MZ784180.1|2021-07-10,USA/NV-CDC-QDX26075716/2021|MZ530356.1|2021-06-20,USA/NV-CDC-QDX26215287/2021|MZ535523.1|2021-06-25,USA/NV-CDC-QDX26215370/2021|MZ535496.1|2021-06-25,USA/NV-CDC-QDX26446117/2021|MZ591277.1|2021-07-02,USA/NV-CDC-QDX26446347/2021|MZ591329.1|2021-07-04,USA/NV-CDC-QDX26446350/2021|MZ591109.1|2021-07-04,USA/NV-CDC-QDX26531684/2021|MZ655480.1|2021-07-05,USA/NV-CDC-QDX26531818/2021|MZ655713.1|2021-07-05,USA/NV-CDC-QDX26531873/2021|MZ650084.1|2021-07-06,USA/NV-CDC-QDX26531887/2021|MZ655286.1|2021-07-06,USA/NV-CDC-QDX26531916/2021|MZ655817.1|2021-07-06,USA/NV-CDC-QDX26764671/2021|MZ694159.1|2021-07-11,USA/NV-CDC-QDX27027986/2021|MZ742076.1|2021-07-20,USA/NV-NSPHL-LV369232/2021|MZ597625.1|2021-07-01,USA/NV-NSPHL-LV369358/2021|MZ597628.1|2021-07-02,USA/NV-NSPHL-LV371188/2021|MZ597672.1|2021-07-06,USA/NV-NSPHL-LV375712/2021|MZ643719.1|2021-07-09,USA/NV-NSPHL-LV381350/2021|MZ643909.1|2021-07-16
node_57723	NV	14	2021-Jun-30	2021-Jul-24	AY.3,21A(Delta)	MO	0.0780831	0.41574	USA/NV-CDC-2-4634965/2021|MZ666523.1|2021-07-06,USA/NV-CDC-LC0105249/2021|MZ784119.1|2021-07-08,USA/NV-CDC-QDX26400846/2021|MZ590919.1|2021-06-30,USA/NV-CDC-QDX26445930/2021|MZ591111.1|2021-07-01,USA/NV-CDC-QDX26531736/2021|MZ655629.1|2021-07-05,USA/NV-CDC-QDX26531785/2021|MZ655447.1|2021-07-05,USA/NV-CDC-QDX26531819/2021|MZ649811.1|2021-07-06,USA/NV-CDC-QDX26532045/2021|MZ655565.1|2021-07-07,USA/NV-CDC-QDX26532073/2021|MZ654951.1|2021-07-07,USA/NV-CDC-QDX26574276/2021|MZ649833.1|2021-07-07,USA/NV-CDC-QDX26764598/2021|MZ694043.1|2021-07-10,USA/NV-CDC-QDX27127603/2021|MZ797075.1|2021-07-24,USA/NV-NSPHL-LV371450/2021|MZ597693.1|2021-07-06,USA/NV-NSPHL-LV374983/2021|MZ643709.1|2021-07-09
node_54039	NV	13	2021-Jun-30	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.609504	0.400617	USA/NV-CDC-QDX26400881/2021|MZ590923.1|2021-06-30,USA/NV-CDC-QDX26400885/2021|MZ591305.1|2021-06-30,USA/NV-CDC-QDX26400886/2021|MZ591238.1|2021-06-30,USA/NV-CDC-QDX26532061/2021|MZ655217.1|2021-07-07,USA/NV-CDC-QDX26574267/2021|MZ649818.1|2021-07-07,USA/NV-CDC-QDX26574268/2021|MZ650072.1|2021-07-07,USA/NV-NSPHL-LV368753/2021|MZ597596.1|2021-07-01,USA/NV-NSPHL-LV368755/2021|MZ597597.1|2021-07-01,USA/NV-NSPHL-LV374189/2021|MZ643698.1|2021-07-08,USA/NV-NSPHL-LV374192/2021|MZ643699.1|2021-07-08,USA/NV-NSPHL-LV374193/2021|MZ643700.1|2021-07-08,USA/NV-NSPHL-LV377491/2021|MZ643763.1|2021-07-13,USA/NV-NSPHL-LV378659/2021|MZ643810.1|2021-07-14
