Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_209521	WI	54	2021-07-05	2021-08-13	AY.9,21A(Delta)	MA	0.313253	0.734847	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_209521","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0155573/2021|MZ885301.1|2021-08-03\nUSA/WI-CDC-LC0170445/2021|MZ939279.1|2021-07-29\nUSA/WI-CDC-FG-079995/2021|MZ899329.1|2021-08-10\nUSA/WI-CDC-LC0183709/2021|MZ986455.1|2021-08-12\nUSA/WI-CDC-FG-054846/2021|MZ764375.1|2021-07-28\nUSA/WI-CDC-LC0142458/2021|MZ861770.1|2021-07-27\nUSA/WI-CDC-ASC210114868/2021|MZ743392.1|2021-07-12\nUSA/WI-CDC-LC0100930/2021|MZ785234.1|2021-07-12\nUSA/WI-CDC-LC0167553/2021|MZ939845.1|2021-07-29\nUSA/WI-CDC-LC0162901/2021|MZ937890.1|2021-08-04\nUSA/WI-CDC-LC0170579/2021|MZ939181.1|2021-07-23\nUSA/WI-CDC-LC0170562/2021|MZ939328.1|2021-07-30\nUSA/WI-CDC-LC0142481/2021|MZ861723.1|2021-07-26\nUSA/WI-CDC-LC0167382/2021|MZ939747.1|2021-07-24\nUSA/WI-CDC-LC0100929/2021|MZ785272.1|2021-07-13\nUSA/WI-CDC-LC0141471/2021|MZ861121.1|2021-07-20\nUSA/WI-CDC-LC0141569/2021|MZ861190.1|2021-07-23\nUSA/WI-CDC-QDX27053470/2021|MZ797216.1|2021-07-19\nUSA/WI-CDC-LC0141552/2021|MZ861480.1|2021-07-27\nUSA/WI-CDC-ASC210276292/2021|MZ953133.1|2021-08-05\nUSA/WI-CDC-QDX27249191/2021|MZ796854.1|2021-07-26\nUSA/WI-CDC-LC0100920/2021|MZ785205.1|2021-07-10\nUSA/WI-CDC-LC0170554/2021|MZ939228.1|2021-07-28\nUSA/WI-CDC-FG-054842/2021|MZ764367.1|2021-07-28\nUSA/WI-CDC-LC0155316/2021|MZ885302.1|2021-08-03\nUSA/WI-CDC-QDX26765547/2021|MZ694684.1|2021-07-10\nUSA/WI-CDC-LC0183614/2021|MZ986558.1|2021-08-13\nUSA/WI-CDC-LC0142418/2021|MZ861647.1|2021-07-20\nUSA/WI-CDC-LC0101066/2021|MZ785165.1|2021-07-07\nUSA/WI-CDC-LC0095639/2021|MZ849938.1|2021-07-06\nUSA/WI-CDC-LC0174922/2021|MZ985039.1|2021-08-06\nUSA/WI-CDC-LC0142480/2021|MZ861724.1|2021-07-24\nUSA/WI-CDC-LC0170433/2021|MZ939283.1|2021-07-29\nUSA/WI-CDC-LC0141553/2021|MZ861479.1|2021-07-27\nUSA/WI-CDC-LC0170432/2021|MZ939287.1|2021-07-29\nUSA/WI-CDC-ASC210159425/2021|MZ740649.1|2021-07-18\nUSA/WI-CDC-LC0170494/2021|MZ939405.1|2021-07-31\nUSA/WI-CDC-ASC210159423/2021|MZ740647.1|2021-07-18\nUSA/WI-CDC-LC0183862/2021|MZ986462.1|2021-08-12\nUSA/WI-CDC-FG-057542/2021|MZ762185.1|2021-07-29\nUSA/WI-CDC-LC0141491/2021|MZ861146.1|2021-07-22\nUSA/WI-CDC-LC0141472/2021|MZ861120.1|2021-07-20\nUSA/WI-CDC-FG-053523/2021|MZ759842.1|2021-07-26\nUSA/WI-CDC-QDX27212212/2021|MZ797636.1|2021-07-24\nUSA/WI-CDC-FG-057490/2021|MZ762268.1|2021-07-30\nUSA/WI-CDC-QDX27249216/2021|MZ797162.1|2021-07-26\nUSA/WI-CDC-LC0186168/2021|MZ993711.1|2021-08-13\nUSA/WI-CDC-FG-045770/2021|MZ696998.1|2021-07-19\nUSA/WI-CDC-LC0170599/2021|MZ939211.1|2021-07-28\nUSA/WI-CDC-LC0155857/2021|MZ885274.1|2021-08-03\nUSA/WI-CDC-LC0167359/2021|MZ939701.1|2021-07-22\nUSA/WI-CDC-LC0167601/2021|MZ939822.1|2021-07-29\nUSA/WI-CDC-LC0141677/2021|MZ861214.1|2021-07-25\nUSA/WI-CDC-LC0095540/2021|MZ849895.1|2021-07-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220466	WI	24	2021-07-24	2021-08-13	21A(Delta),B.1.617.2	CA	0.41217	0.699854	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220466","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-080189/2021|MZ899332.1|2021-08-11\nUSA/WI-CDC-LC0183571/2021|MZ986577.1|2021-08-13\nUSA/WI-CDC-LC0184070/2021|MZ986248.1|2021-08-11\nUSA/WI-CDC-QDX27611355/2021|MZ929799.1|2021-08-07\nUSA/WI-CDC-LC0162546/2021|MZ937449.1|2021-08-02\nUSA/WI-CDC-QDX27249250/2021|MZ796796.1|2021-07-26\nUSA/WI-CDC-LC0170487/2021|MZ939325.1|2021-07-30\nUSA/WI-CDC-LC0141497/2021|MZ861487.1|2021-07-27\nUSA/WI-CDC-FG-075825/2021|MZ897974.1|2021-08-09\nUSA/WI-CDC-LC0183572/2021|MZ986578.1|2021-08-13\nUSA/WI-CDC-QDX27249188/2021|MZ797244.1|2021-07-26\nUSA/WI-CDC-LC0162958/2021|MZ938041.1|2021-08-06\nUSA/WI-CDC-LC0167545/2021|MZ939828.1|2021-07-29\nUSA/WI-CDC-QDX27249193/2021|MZ797239.1|2021-07-26\nUSA/WI-CDC-FG-057606/2021|MZ762323.1|2021-07-31\nUSA/WI-CDC-FG-054847/2021|MZ764382.1|2021-07-28\nUSA/WI-CDC-FG-075871/2021|MZ897973.1|2021-08-09\nUSA/WI-CDC-LC0184124/2021|MZ986430.1|2021-08-12\nUSA/WI-CDC-LC0176329/2021|MZ986065.1|2021-08-11\nUSA/WI-CDC-ASC210183525/2021|MZ953320.1|2021-08-05\nUSA/WI-CDC-LC0155287/2021|MZ885330.1|2021-08-03\nUSA/WI-CDC-QDX27212236/2021|MZ796558.1|2021-07-24\nUSA/WI-CDC-QDX27169486/2021|MZ796515.1|2021-07-24\nUSA/WI-CDC-FG-053517/2021|MZ759838.1|2021-07-26"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238164	WI	31	2021-07-05	2021-08-09	21A(Delta),B.1.617.2	NC	0.221333	0.556776	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238164","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-IBX990420978446/2021|MZ755191.1|2021-07-28\nUSA/WI-CDC-LC0167422/2021|MZ939905.1|2021-07-30\nUSA/WI-CDC-LC0161460/2021|MZ937230.1|2021-08-02\nUSA/WI-CDC-LC0167077/2021|MZ939772.1|2021-07-28\nUSA/WI-CDC-FG-054850/2021|MZ764381.1|2021-07-28\nUSA/WI-CDC-QDX26633093/2021|MZ689921.1|2021-07-05\nUSA/WI-CDC-LC0161409/2021|MZ937270.1|2021-08-02\nUSA/WI-CDC-LC0170632/2021|MZ939233.1|2021-07-28\nUSA/WI-CDC-LC0141518/2021|MZ861503.1|2021-07-27\nUSA/WI-CDC-FG-054840/2021|MZ764372.1|2021-07-28\nUSA/WI-CDC-LC0100944/2021|MZ785169.1|2021-07-07\nUSA/WI-CDC-LC0170574/2021|MZ939230.1|2021-07-28\nUSA/WI-CDC-LC0190764/2021|MZ987350.1|2021-08-03\nUSA/WI-CDC-LC0167612/2021|MZ939878.1|2021-07-30\nUSA/WI-CDC-FG-058509/2021|MZ761991.1|2021-08-01\nUSA/WI-CDC-FG-048653/2021|MZ729727.1|2021-07-21\nUSA/WI-CDC-LC0162909/2021|MZ937878.1|2021-08-04\nUSA/WI-CDC-ASC210276358/2021|MZ953167.1|2021-08-05\nUSA/WI-CDC-QDX27691234/2021|MZ929722.1|2021-08-09\nUSA/WI-CDC-LC0170435/2021|MZ939297.1|2021-07-29\nUSA/WI-CDC-FG-066234/2021|MZ844858.1|2021-08-04\nUSA/WI-CDC-QDX27249213/2021|MZ797405.1|2021-07-26\nUSA/WI-CDC-FG-057481/2021|MZ762187.1|2021-07-29\nUSA/WI-CDC-LC0141602/2021|MZ861272.1|2021-07-26\nUSA/WI-CDC-LC0141608/2021|MZ861488.1|2021-07-26\nUSA/WI-CDC-LC0141473/2021|MZ861189.1|2021-07-23\nUSA/WI-CDC-FG-062280/2021|MZ802232.1|2021-08-03\nUSA/WI-CDC-LC0141607/2021|MZ861486.1|2021-07-26\nUSA/WI-CDC-LC0167377/2021|MZ939932.1|2021-07-31\nUSA/WI-CDC-FG-045816/2021|MZ696999.1|2021-07-19\nUSA/WI-CDC-LC0167353/2021|MZ939883.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_122951	WI	154	2021-03-11	2021-05-19	20I(Alpha,V1),B.1.1.7	FL	0.292616	0.477295	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_122951","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-ASC210023515/2021|MZ022921.1|2021-03-28\nUSA/WI-CDC-ASC210051811/2021|MZ076495.1|2021-04-07\nUSA/WI-CDC-LC0049473/2021|MZ140470.1|2021-04-18\nUSA/WI-CDC-LC0046394/2021|MZ070666.1|2021-04-07\nUSA/WI-CDC-ASC210049990/2021|MZ086215.1|2021-04-07\nUSA/WI-CDC-LC0058521/2021|MZ253918.1|2021-05-08\nUSA/WI-CDC-LC0028623/2021|MW908734.1|2021-03-11\nUSA/WI-CDC-LC0046245/2021|MZ070667.1|2021-04-07\nUSA/WI-CDC-ASC210068737/2021|MZ214479.1|2021-04-10\nUSA/WI-CDC-LC0053756/2021|MZ179524.1|2021-04-25\nUSA/WI-CDC-ASC210013869/2021|MW905706.1|2021-03-21\nUSA/WI-CDC-LC0058487/2021|MZ253730.1|2021-05-06\nUSA/WI-CDC-ASC210011177/2021|MW967085.1|2021-03-18\nUSA/WI-CDC-ASC210067736/2021|MZ214013.1|2021-04-12\nUSA/WI-CDC-LC0063461/2021|MZ341302.1|2021-05-14\nUSA/WI-CDC-LC0035790/2021|MZ000348.1|2021-03-26\nUSA/WI-CDC-LC0038196/2021|MZ002280.1|2021-03-29\nUSA/WI-CDC-LC0032811/2021|MW913769.1|2021-03-19\nUSA/WI-CDC-ASC210041985/2021|MZ076027.1|2021-04-02\nUSA/WI-CDC-ASC210060471/2021|MZ281181.1|2021-05-07\nUSA/WI-CDC-ASC210062797/2021|MZ316385.1|2021-05-12\nUSA/WI-CDC-ASC210061277/2021|MZ244707.1|2021-05-10\nUSA/WI-CDC-LC0063973/2021|MZ342032.1|2021-05-19\nUSA/WI-CDC-ASC210062872/2021|MZ294382.1|2021-05-12\nUSA/WI-CDC-ASC210023517/2021|MZ022923.1|2021-03-28\nUSA/WI-CDC-LC0060758/2021|MZ307395.1|2021-05-11\nUSA/WI-CDC-LC0045717/2021|MZ070615.1|2021-04-10\nUSA/WI-CDC-LC0042035/2021|MZ037750.1|2021-04-02\nUSA/WI-CDC-ASC210053983/2021|MZ210276.1|2021-04-08\nUSA/WI-CDC-ASC210056859/2021|MZ212769.1|2021-04-11\nUSA/WI-CDC-ASC210050761/2021|MZ085575.1|2021-04-07\nUSA/WI-CDC-ASC210054378/2021|MZ212009.1|2021-04-07\nUSA/WI-CDC-LC0046215/2021|MZ070728.1|2021-04-08\nUSA/WI-CDC-LC0061298/2021|MZ307780.1|2021-05-12\nUSA/WI-CDC-ASC210057029/2021|MZ211328.1|2021-04-12\nUSA/WI-CDC-LC0045774/2021|MZ070327.1|2021-04-07\nUSA/WI-CDC-LC0042119/2021|MZ037751.1|2021-04-02\nUSA/WI-CDC-LC0047001/2021|MZ071635.1|2021-04-16\nUSA/WI-CDC-LC0042778/2021|MZ038183.1|2021-04-03\nUSA/WI-CDC-LC0028592/2021|MW908750.1|2021-03-11\nUSA/WI-CDC-LC0028339/2021|MW908749.1|2021-03-12\nUSA/WI-CDC-LC0033460/2021|MW913989.1|2021-03-19\nUSA/WI-CDC-LC0042709/2021|MZ038178.1|2021-04-03\nUSA/WI-CDC-LC0033019/2021|MW913945.1|2021-03-22\nUSA/WI-CDC-LC0031707/2021|MW913475.1|2021-03-16\nUSA/WI-CDC-ASC210046509/2021|MZ025875.1|2021-04-05\nUSA/WI-CDC-ASC210017020/2021|MW906724.1|2021-03-23\nUSA/WI-CDC-ASC210073634/2021|MZ188348.1|2021-04-17\nUSA/WI-CDC-ASC210024738/2021|MZ158957.1|2021-03-27\nUSA/WI-CDC-ASC210023516/2021|MZ022922.1|2021-03-28\nUSA/WI-CDC-ASC210024257/2021|MZ159026.1|2021-03-27\nUSA/WI-CDC-ASC210047064/2021|MZ083170.1|2021-04-06\nUSA/WI-CDC-LC0032688/2021|MW913727.1|2021-03-17\nUSA/WI-CDC-ASC210047063/2021|MZ083169.1|2021-04-06\nUSA/WI-CDC-ASC210031363/2021|MZ283750.1|2021-04-23\nUSA/WI-CDC-ASC210014463/2021|MZ255633.1|2021-03-22\nUSA/WI-CDC-ASC210041484/2021|MZ083775.1|2021-04-01\nUSA/WI-CDC-ASC210012427/2021|MW906931.1|2021-03-19\nUSA/WI-CDC-ASC210006451/2021|MW966395.1|2021-03-14\nUSA/WI-CDC-LC0032774/2021|MW913723.1|2021-03-17\nUSA/WI-CDC-LC0028060/2021|MW908618.1|2021-03-12\nUSA/WI-CDC-ASC210017014/2021|MW906721.1|2021-03-23\nUSA/WI-CDC-LC0042137/2021|MZ037680.1|2021-04-01\nUSA/WI-CDC-LC0042138/2021|MZ037754.1|2021-04-02\nUSA/WI-CDC-LC0031715/2021|MW913439.1|2021-03-14\nUSA/WI-CDC-ASC210062796/2021|MZ316384.1|2021-05-12\nUSA/WI-CDC-ASC210047061/2021|MZ083167.1|2021-04-06\nUSA/WI-CDC-LC0031734/2021|MW913440.1|2021-03-14\nUSA/WI-CDC-ASC210005993/2021|MW966373.1|2021-03-13\nUSA/WI-CDC-LC0032567/2021|MW913748.1|2021-03-18\nUSA/WI-CDC-LC0035489/2021|MZ000158.1|2021-03-26\nUSA/WI-CDC-LC0035562/2021|MZ000127.1|2021-03-25\nUSA/WI-CDC-IBX147738222734/2021|MZ192762.1|2021-04-29\nUSA/WI-CDC-LC0038007/2021|MZ002250.1|2021-03-28\nUSA/WI-CDC-LC0035847/2021|MZ000227.1|2021-03-24\nUSA/WI-CDC-ASC210011352/2021|MW966982.1|2021-03-17\nUSA/WI-CDC-LC0033395/2021|MW914011.1|2021-03-20\nUSA/WI-CDC-LC0046307/2021|MZ070877.1|2021-04-10\nUSA/WI-CDC-LC0035837/2021|MZ000266.1|2021-03-25\nUSA/WI-CDC-LC0028679/2021|MW908785.1|2021-03-13\nUSA/WI-CDC-LC0041741/2021|MZ037358.1|2021-03-30\nUSA/WI-CDC-LC0035872/2021|MZ000267.1|2021-03-25\nUSA/WI-CDC-LC0063429/2021|MZ341277.1|2021-05-13\nUSA/WI-CDC-LC0035805/2021|MZ000269.1|2021-03-25\nUSA/WI-CDC-LC0036404/2021|MZ000842.1|2021-03-26\nUSA/WI-CDC-ASC210054803/2021|MZ211550.1|2021-04-09\nUSA/WI-CDC-ASC210006453/2021|MW993685.1|2021-03-14\nUSA/WI-CDC-LC0034881/2021|MW914376.1|2021-03-18\nUSA/WI-CDC-LC0064015/2021|MZ342019.1|2021-05-19\nUSA/WI-CDC-ASC210056863/2021|MZ212773.1|2021-04-11\nUSA/WI-CDC-LC0036382/2021|MZ000843.1|2021-03-26\nUSA/WI-CDC-ASC210068853/2021|MW990372.1|2021-04-13\nUSA/WI-CDC-ASC210043108/2021|MZ074526.1|2021-04-02\nUSA/WI-CDC-LC0041744/2021|MZ037357.1|2021-03-31\nUSA/WI-CDC-ASC210053886/2021|MZ022379.1|2021-04-09\nUSA/WI-CDC-LC0042170/2021|MZ037752.1|2021-04-01\nUSA/WI-CDC-LC0046027/2021|MZ070376.1|2021-04-08\nUSA/WI-CDC-LC0042719/2021|MZ038216.1|2021-04-05\nUSA/WI-CDC-LC0042219/2021|MZ037755.1|2021-04-01\nUSA/WI-CDC-FG-022285/2021|MZ033616.1|2021-04-01\nUSA/WI-CDC-ASC210024576/2021|MZ159135.1|2021-03-27\nUSA/WI-CDC-LC0041964/2021|MZ037425.1|2021-04-01\nUSA/WI-CDC-ASC210020518/2021|MW968678.1|2021-03-25\nUSA/WI-CDC-ASC210023511/2021|MZ022917.1|2021-03-28\nUSA/WI-CDC-ASC210049033/2021|MZ084655.1|2021-04-06\nUSA/WI-CDC-ASC210043916/2021|MZ074722.1|2021-04-03\nUSA/WI-CDC-ASC210039197/2021|MW990968.1|2021-03-31\nUSA/WI-CDC-LC0046071/2021|MZ070798.1|2021-04-09\nUSA/WI-CDC-ASC210044108/2021|MZ025046.1|2021-04-03\nUSA/WI-CDC-ASC210041984/2021|MZ076026.1|2021-04-02\nUSA/WI-CDC-ASC210044871/2021|MZ075611.1|2021-04-04\nUSA/WI-CDC-ASC210024258/2021|MZ159027.1|2021-03-27\nUSA/WI-CDC-LC0049221/2021|MZ073101.1|2021-04-14\nUSA/WI-CDC-LC0042767/2021|MZ038219.1|2021-04-05\nUSA/WI-CDC-LC0063459/2021|MZ341298.1|2021-05-14\nUSA/WI-CDC-ASC210025108/2021|MZ023402.1|2021-03-29\nUSA/WI-CDC-QDX24155633/2021|MZ152575.1|2021-04-19\nUSA/WI-CDC-LC0054720/2021|MZ180562.1|2021-04-30\nUSA/WI-CDC-LC0049212/2021|MZ073100.1|2021-04-14\nUSA/WI-CDC-LC0036601/2021|MZ001225.1|2021-03-28\nUSA/WI-CDC-ASC210044941/2021|MZ349160.1|2021-04-04\nUSA/WI-CDC-LC0048192/2021|MZ072303.1|2021-04-14\nUSA/WI-CDC-LC0057416/2021|MZ252981.1|2021-05-03\nUSA/WI-CDC-LC0032720/2021|MW913732.1|2021-03-17\nUSA/WI-CDC-LC0054140/2021|MZ179923.1|2021-04-25\nUSA/WI-CDC-ASC210073181/2021|MZ271358.1|2021-04-16\nUSA/WI-CDC-ASC210058098/2021|MZ238574.1|2021-05-03\nUSA/WI-CDC-LC0046222/2021|MZ070674.1|2021-04-07\nUSA/WI-CDC-LC0046435/2021|MZ070905.1|2021-04-10\nUSA/WI-CDC-ASC210039192/2021|MW990963.1|2021-03-31\nUSA/WI-CDC-ASC210022577/2021|MZ022839.1|2021-03-26\nUSA/WI-CDC-ASC210006449/2021|MW993683.1|2021-03-14\nUSA/WI-CDC-LC0046973/2021|MZ071255.1|2021-04-12\nUSA/WI-CDC-LC0048221/2021|MZ072360.1|2021-04-14\nUSA/WI-CDC-ASC210017023/2021|MW906726.1|2021-03-23\nUSA/WI-CDC-LC0046210/2021|MZ070803.1|2021-04-09\nUSA/WI-CDC-LC0041981/2021|MZ037424.1|2021-04-01\nUSA/WI-CDC-LC0046342/2021|MZ070675.1|2021-04-07\nUSA/WI-CDC-LC0046906/2021|MZ071225.1|2021-04-11\nUSA/WI-CDC-LC0028344/2021|MW908786.1|2021-03-12\nUSA/WI-CDC-LC0045845/2021|MZ070394.1|2021-04-08\nUSA/WI-CDC-LC0041994/2021|MZ037598.1|2021-03-31\nUSA/WI-CDC-LC0032644/2021|MW913749.1|2021-03-18\nUSA/WI-CDC-LC0046156/2021|MZ070801.1|2021-04-09\nUSA/WI-CDC-LC0031753/2021|MW913474.1|2021-03-16\nUSA/WI-CDC-ASC210012052/2021|MW968049.1|2021-03-19\nUSA/WI-CDC-ASC210011007/2021|MW967797.1|2021-03-18\nUSA/WI-CDC-ASC210023510/2021|MZ022916.1|2021-03-28\nUSA/WI-CDC-ASC210024593/2021|MZ159152.1|2021-03-27\nUSA/WI-CDC-LC0028737/2021|MW908789.1|2021-03-13\nUSA/WI-CDC-ASC210020516/2021|MW968676.1|2021-03-25\nUSA/WI-CDC-LC0042233/2021|MZ037605.1|2021-03-31\nUSA/WI-CDC-ASC210007969/2021|MW995156.1|2021-03-16\nUSA/WI-CDC-LC0034826/2021|MW914377.1|2021-03-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_246547	WI	8	2021-07-27	2021-08-16	AY.3,21A(Delta)	MO	0.163225	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_246547","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0167443/2021|MZ939890.1|2021-07-30\nUSA/WI-CDC-LC0187547/2021|MZ988249.1|2021-08-16\nUSA/WI-CDC-LC0183584/2021|MZ986585.1|2021-08-13\nUSA/WI-CDC-LC0191914/2021|MZ945950.1|2021-08-10\nUSA/WI-CDC-LC0141690/2021|MZ861498.1|2021-07-27\nUSA/WI-CDC-LC0186871/2021|MZ986995.1|2021-08-13\nUSA/WI-CDC-ASC210239382/2021|MZ953242.1|2021-08-03\nUSA/WI-CDC-FG-082884/2021|MZ929162.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_244990	WI	10	2021-07-23	2021-08-12	AY.3,21A(Delta)	LA	0.142857	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_244990","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0167552/2021|MZ939829.1|2021-07-29\nUSA/WI-CDC-LC0141735/2021|MZ861178.1|2021-07-23\nUSA/WI-CDC-QDX27212275/2021|MZ796608.1|2021-07-25\nUSA/WI-CDC-LC0183710/2021|MZ986490.1|2021-08-12\nUSA/WI-CDC-LC0142366/2021|MZ861787.1|2021-07-27\nUSA/WI-CDC-LC0141570/2021|MZ861182.1|2021-07-23\nUSA/WI-CDC-LC0170362/2021|MZ939229.1|2021-07-28\nUSA/WI-CDC-LC0183712/2021|MZ986491.1|2021-08-12\nUSA/WI-CDC-LC0141447/2021|MZ861209.1|2021-07-25\nUSA/WI-CDC-ASC210239384/2021|MZ953243.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219700	WI	5	2021-08-03	2021-08-11	21A(Delta),B.1.617.2	CA	0.520891	0.447214	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219700","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0174850/2021|MZ984338.1|2021-08-04\nUSA/WI-CDC-LC0155627/2021|MZ885547.1|2021-08-04\nUSA/WI-CDC-LC0183975/2021|MZ986249.1|2021-08-11\nUSA/WI-CDC-LC0162443/2021|MZ937675.1|2021-08-03\nUSA/WI-CDC-LC0163885/2021|MZ938529.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_228597	WI	9	2021-07-26	2021-08-10	AY.7.2,21A(Delta)	indeterminate	0	0.428571	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_228597","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-ASC210245521/2021|MZ979240.1|2021-07-26\nUSA/WI-CDC-ASC210207027/2021|OK014043.1|2021-07-29\nUSA/WI-CDC-ASC210245480/2021|MZ979208.1|2021-07-26\nUSA/WI-CDC-QDX27432209/2021|MZ965484.1|2021-08-01\nUSA/WI-CDC-QDX27432207/2021|MZ965440.1|2021-08-01\nUSA/WI-CDC-ASC210184283/2021|OK009162.1|2021-08-07\nUSA/WI-CDC-ASC210077193/2021|OK008217.1|2021-08-10\nUSA/WI-CDC-QDX27432145/2021|MZ965520.1|2021-08-01\nUSA/WI-CDC-ASC210207028/2021|OK014044.1|2021-07-29"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261687	WI	6	2021-07-29	2021-08-08	21A(Delta),B.1.617.2	FL	0.392226	0.408248	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261687","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-LC0167375/2021|MZ939931.1|2021-07-31\nUSA/WI-CDC-LC0170436/2021|MZ939309.1|2021-07-29\nUSA/WI-CDC-LC0156396/2021|MZ885903.1|2021-08-05\nUSA/WI-CDC-FG-075845/2021|MZ897966.1|2021-08-08\nUSA/WI-CDC-FG-057607/2021|MZ762326.1|2021-07-31\nUSA/WI-CDC-LC0155570/2021|MZ885276.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220463	WI	8	2021-07-21	2021-08-05	21A(Delta),B.1.617.2	CA	0.41217	0.404061	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220463","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/WI-CDC-FG-066796/2021|MZ844924.1|2021-08-05\nUSA/WI-CDC-LC0167520/2021|MZ939940.1|2021-07-31\nUSA/WI-CDC-LC0142358/2021|MZ861771.1|2021-07-27\nUSA/WI-CDC-LC0141517/2021|MZ861504.1|2021-07-27\nUSA/WI-CDC-LC0170603/2021|MZ939311.1|2021-07-29\nUSA/WI-CDC-QDX27212274/2021|MZ796965.1|2021-07-25\nUSA/WI-CDC-LC0170357/2021|MZ939231.1|2021-07-28\nUSA/WI-CDC-FG-048655/2021|MZ729722.1|2021-07-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
