Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_223634	SD	20	2021-07-26	2021-08-17	AY.7.2,21A(Delta)	CA	0.251643	0.638877	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223634","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10624/2021|MZ995280.1|2021-08-16\nUSA/SD-UMGC-10629/2021|MZ995284.1|2021-08-16\nUSA/SD-UMGC-10612/2021|MZ995269.1|2021-08-15\nUSA/SD-UMGC-10639/2021|MZ995293.1|2021-08-04\nUSA/SD-UMGC-10650/2021|MZ995301.1|2021-08-05\nUSA/SD-UMGC-10772/2021|MZ995398.1|2021-08-12\nUSA/SD-SDPHL-0488/2021|OK020016.1|2021-07-29\nUSA/SD-UMGC-10757/2021|MZ995384.1|2021-08-14\nUSA/SD-CDC-ASC210208090/2021|OK002427.1|2021-08-01\nUSA/SD-UMGC-10632/2021|MZ995287.1|2021-08-16\nUSA/SD-UMGC-10614/2021|MZ995271.1|2021-08-16\nUSA/SD-UMGC-10720/2021|MZ995357.1|2021-08-09\nUSA/SD-SDPHL-0477/2021|OK020005.1|2021-07-26\nUSA/SD-UMGC-10642/2021|MZ995295.1|2021-08-04\nUSA/SD-UMGC-10652/2021|MZ995303.1|2021-08-03\nUSA/SD-UMGC-10674/2021|MZ995321.1|2021-08-03\nUSA/SD-UMGC-10633/2021|MZ995288.1|2021-08-17\nUSA/SD-UMGC-10713/2021|MZ995351.1|2021-08-09\nUSA/SD-UMGC-10743/2021|MZ995374.1|2021-08-09\nUSA/SD-UMGC-10790/2021|MZ995413.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234765	SD	3	2021-08-10	2021-08-11	AY.7.2,21A(Delta)	FL	0.470588	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234765","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10689/2021|MZ995334.1|2021-08-11\nUSA/SD-UMGC-10696/2021|MZ995339.1|2021-08-10\nUSA/SD-UMGC-10683/2021|MZ995329.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235811	SD	3	2021-08-10	2021-08-10	AY.7.2,21A(Delta)	CA	0.136663	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235811","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10752/2021|MZ995379.1|2021-08-10\nUSA/SD-UMGC-10753/2021|MZ995380.1|2021-08-10\nUSA/SD-UMGC-10755/2021|MZ995382.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216764	SD	4	2021-08-08	2021-08-10	21A(Delta),B.1.617.2	CA	0.160082	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216764","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10738/2021|MZ995371.1|2021-08-09\nUSA/SD-UMGC-10708/2021|MZ995346.1|2021-08-08\nUSA/SD-UMGC-10746/2021|MZ995376.1|2021-08-10\nUSA/SD-UMGC-10698/2021|MZ995340.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233152	SD	2	2021-08-10	2021-08-11	AY.7.2,21A(Delta)	CA	0.325301	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233152","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10664/2021|MZ995313.1|2021-08-11\nUSA/SD-UMGC-10676/2021|MZ995323.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234595	SD	2	2021-08-12	2021-08-12	AY.7.2,21A(Delta)	TX	0.357143	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234595","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10662/2021|MZ995311.1|2021-08-12\nUSA/SD-UMGC-10693/2021|MZ995337.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233797	SD	2	2021-08-11	2021-08-16	AY.7.2,21A(Delta)	FL	0.294118	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233797","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10634/2021|MZ995289.1|2021-08-16\nUSA/SD-UMGC-10685/2021|MZ995330.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_232957	SD	2	2021-08-13	2021-08-14	AY.7.2,21A(Delta)	WA	0.675497	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_232957","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10785/2021|MZ995409.1|2021-08-14\nUSA/SD-UMGC-10769/2021|MZ995395.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223002	SD	2	2021-08-16	2021-08-16	AY.7.2,21A(Delta)	CA	0.192067	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223002","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10625/2021|MZ995281.1|2021-08-16\nUSA/SD-UMGC-10626/2021|MZ995282.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213914	SD	3	2021-08-08	2021-08-11	AY.9,21A(Delta)	FL	0.558317	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213914","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/SD-UMGC-10711/2021|MZ995349.1|2021-08-08\nUSA/SD-UMGC-10710/2021|MZ995348.1|2021-08-11\nUSA/SD-UMGC-10747/2021|MZ995377.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
