Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_233057	HI	3	2021-08-04	2021-08-04	AY.7.2,21A(Delta)	CA	0.666667	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233057","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493714/2021|MZ965881.1|2021-08-04\nUSA/HI-CDC-QDX27493700/2021|MZ965902.1|2021-08-04\nUSA/HI-CDC-QDX27493706/2021|MZ965672.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257531	HI	4	2021-08-02	2021-08-04	AY.1,21A(Delta)	CA	0.6	0.333333	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257531","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493701/2021|MZ965925.1|2021-08-04\nUSA/HI-CDC-QDX27493686/2021|MZ965821.1|2021-08-02\nUSA/HI-CDC-QDX27493716/2021|MZ966021.1|2021-08-04\nUSA/HI-CDC-QDX27493710/2021|MZ965810.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233793	HI	2	2021-08-03	2021-08-03	AY.7.2,21A(Delta)	TX	0.545455	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233793","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-QDX27493709/2021|MZ966008.1|2021-08-03\nUSA/HI-CDC-QDX27493724/2021|MZ966127.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261015	HI	1	2021-08-10	2021-08-10	21A(Delta),B.1.617.2	SC	0.6	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261015","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-IBX186426441079/2021|MZ896240.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0181977/2021|MZ992707.1|2021-08-10	HI	1	2021-08-10	2021-08-10	AY.1,21A(Delta)	CA	0.375	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0181977/2021|MZ992707.1|2021-08-10","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0181977/2021|MZ992707.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0191788/2021|MZ946318.1|2021-08-14	HI	1	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	CA	0.460972	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0191788/2021|MZ946318.1|2021-08-14","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0191788/2021|MZ946318.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0192154/2021|MZ946162.1|2021-08-12	HI	1	2021-08-12	2021-08-12	AY.25,21A(Delta)	PR	0.473684	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0192154/2021|MZ946162.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0192154/2021|MZ946162.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_253790	HI	4	2021-07-13	2021-07-13	21A(Delta),B.1.617.2	CA	0.304798	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_253790","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-2-4679157/2021|MZ723706.1|2021-07-13\nUSA/HI-CDC-2-4678999/2021|MZ723709.1|2021-07-13\nUSA/HI-CDC-2-4679087/2021|MZ723720.1|2021-07-13\nUSA/HI-CDC-2-4678979/2021|MZ723714.1|2021-07-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-FG-081956/2021|MZ928869.1|2021-08-12	HI	1	2021-08-12	2021-08-12	21A(Delta),B.1.617.2	WA	0.571429	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-FG-081956/2021|MZ928869.1|2021-08-12","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-FG-081956/2021|MZ928869.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/HI-CDC-LC0182004/2021|MZ992702.1|2021-08-11	HI	1	2021-08-11	2021-08-11	21A(Delta),B.1.617.2	CA	0.401163	0.25	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/HI-CDC-LC0182004/2021|MZ992702.1|2021-08-11","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/HI-CDC-LC0182004/2021|MZ992702.1|2021-08-11"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
