Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_53299	HI	3	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	CA	0.4	0.247436	USA/HI-CDC-ASC210158725/2021|MZ741275.1|2021-07-18,USA/HI-CDC-ASC210158755/2021|MZ741295.1|2021-07-18,USA/HI-CDC-ASC210158756/2021|MZ742417.1|2021-07-18
node_180823	HI	6	2021-Jun-08	2021-Jun-18	20I(Alpha,V1),B.1.1.7	FL	0.319149	0.204124	USA/HI-CDC-2-4611096/2021|MZ780651.1|2021-06-08,USA/HI-CDC-2-4611154/2021|MZ780657.1|2021-06-09,USA/HI-CDC-2-4635288/2021|MZ666692.1|2021-06-15,USA/HI-CDC-2-4651366/2021|MZ709063.1|2021-06-15,USA/HI-CDC-2-4651387/2021|MZ709067.1|2021-06-14,USA/HI-CDC-2-4651482/2021|MZ709065.1|2021-06-18
node_99816	HI	9	2021-May-11	2021-Jul-01	P.1.10,20J(Gamma,V3)	MN	0.25	0.1875	USA/HI-CDC-2-4451554/2021|MZ358715.1|2021-05-11,USA/HI-CDC-2-4679081/2021|MZ723713.1|2021-07-01,USA/HI-CDC-QDX25890933/2021|MZ536604.1|2021-06-13,USA/HI-CDC-QDX25952519/2021|MZ536514.1|2021-06-15,USA/HI-CDC-QDX25952521/2021|MZ536535.1|2021-06-15,USA/HI-CDC-QDX25952522/2021|MZ536534.1|2021-06-15,USA/HI-CDC-QDX26075462/2021|MZ536410.1|2021-06-17,USA/HI-CDC-QDX26299959/2021|MZ727843.1|2021-06-24,USA/HI-CDC-QDX26400484/2021|MZ597797.1|2021-06-29
node_143461	HI	2	2021-Jul-06	2021-Jul-12	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.176777	USA/HI-CDC-2-4679051/2021|MZ723715.1|2021-07-06,USA/HI-CDC-LC0102190/2021|MZ784098.1|2021-07-12
node_59144	HI	2	2021-Jul-10	2021-Jul-10	AY.3,21A(Delta)	MO	0.0780831	0.176777	USA/HI-CDC-ASC210112869/2021|MZ704174.1|2021-07-10,USA/HI-CDC-ASC210112965/2021|MZ703793.1|2021-07-10
USA/HI-CDC-MMB09424417/2021|MZ811116.1|2021-07-20	HI	1	2021-Jul-20	2021-Jul-20	21H,B.1.621	WA	0.428571	0.166667	USA/HI-CDC-MMB09424417/2021|MZ811116.1|2021-07-20
node_143448	HI	3	2021-Jun-16	2021-Jun-19	20I(Alpha,V1),B.1.1.7	OR	0.285714	0.157459	USA/HI-CDC-QDX26075392/2021|MZ530411.1|2021-06-16,USA/HI-CDC-QDX26075394/2021|MZ530244.1|2021-06-16,USA/HI-CDC-QDX26075559/2021|MZ530281.1|2021-06-19
node_19885	HI	2	2021-Jul-03	2021-Jul-09	21A(Delta),B.1.617.2	UT	0.171042	0.157135	USA/HI-CDC-2-4678889/2021|MZ723716.1|2021-07-03,USA/HI-CDC-2-4679062/2021|MZ723707.1|2021-07-09
node_202047	HI	4	2021-Jun-07	2021-Jul-09	20I(Alpha,V1),B.1.1.7	NV	0.294118	0.153846	USA/HI-CDC-2-4595001/2021|MZ572336.1|2021-06-07,USA/HI-CDC-2-4651385/2021|MZ709064.1|2021-06-18,USA/HI-CDC-2-4679064/2021|MZ723711.1|2021-07-09,USA/HI-CDC-QDX26075461/2021|MZ530541.1|2021-06-17
node_258029	HI	24	2021-Jan-24	2021-May-10	B.1.429,21C(Epsilon)	CA	0.390957	0.153093	USA/HI-CDC-2-3906153/2021|MZ779604.1|2021-02-02,USA/HI-CDC-2-3906189/2021|MZ779621.1|2021-01-29,USA/HI-CDC-2-3975879/2021|MW766465.1|2021-02-02,USA/HI-CDC-2-4014162/2021|MW792843.1|2021-02-09,USA/HI-CDC-2-4014272/2021|MW792833.1|2021-02-23,USA/HI-CDC-2-4014283/2021|MW792837.1|2021-02-09,USA/HI-CDC-2-4014285/2021|MW792841.1|2021-02-22,USA/HI-CDC-2-4175175/2021|MW989926.1|2021-03-15,USA/HI-CDC-2-4175176/2021|MW989936.1|2021-03-19,USA/HI-CDC-2-4175199/2021|MW989937.1|2021-03-23,USA/HI-CDC-2-4175340/2021|MW989932.1|2021-03-24,USA/HI-CDC-2-4175344/2021|MW989923.1|2021-03-22,USA/HI-CDC-2-4176711/2021|MW989924.1|2021-03-06,USA/HI-CDC-2-4176719/2021|MW989922.1|2021-02-25,USA/HI-CDC-2-4282434/2021|MZ143868.1|2021-04-04,USA/HI-CDC-2-4282526/2021|MZ143865.1|2021-04-05,USA/HI-CDC-2-4282527/2021|MZ143872.1|2021-03-26,USA/HI-CDC-2-4282536/2021|MZ143864.1|2021-03-28,USA/HI-CDC-2-4282548/2021|MZ780319.1|2021-04-06,USA/HI-CDC-2-4420255/2021|MZ331220.1|2021-04-12,USA/HI-CDC-2-4451568/2021|MZ358717.1|2021-05-10,USA/HI-CDC-QDX21364802/2021|MW666855.1|2021-01-24,USA/HI-CDC-QDX23654499/2021|MW988847.1|2021-04-03,USA/HI-CDC-QDX24476588/2021|MZ226184.1|2021-04-29
