Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_9960	DC	3	2021-Jul-24	2021-Jul-28	21A(Delta),B.1.617.2	MD	0.0754717	0.288675	USA/DC-DFS-PHL-0933/2021|MZ827499.1|2021-07-25,USA/DC-DFS-PHL-0968/2021|MZ827530.1|2021-07-24,USA/DC-DFS-PHL-0981/2021|MZ827542.1|2021-07-28
node_12796	DC	2	2021-Jul-27	2021-Jul-28	21A(Delta),B.1.617.2	VA	0.428571	0.282843	USA/DC-DFS-PHL-0922/2021|MZ827488.1|2021-07-28,USA/DC-DFS-PHL-0923/2021|MZ827489.1|2021-07-27
node_154440	DC	15	2021-May-25	2021-Jun-30	20I(Alpha,V1),B.1.1.7	MN	0.227642	0.276642	USA/DC-CDC-2-4567257/2021|MZ511647.1|2021-06-09,USA/DC-CDC-2-4651395/2021|MZ709201.1|2021-06-15,USA/DC-CDC-LC0065774/2021|MZ371725.1|2021-05-25,USA/DC-CDC-LC0070135/2021|MZ412328.1|2021-06-04,USA/DC-CDC-LC0070688/2021|MZ412431.1|2021-06-07,USA/DC-DFS-PHL-0629/2021|MZ488011.1|2021-06-05,USA/DC-DFS-PHL-0634/2021|MZ488016.1|2021-06-02,USA/DC-DFS-PHL-0659/2021|MZ487841.1|2021-06-09,USA/DC-DFS-PHL-0687/2021|MZ488225.1|2021-06-15,USA/DC-DFS-PHL-0772/2021|MZ714247.1|2021-06-30,USA/DC-DFS-PHL-0816/2021|MZ714330.1|2021-06-23,USA/DC-DFS-PHL-0817/2021|MZ714339.1|2021-06-22,USA/DC-DFS-PHL-0866/2021|MZ714313.1|2021-06-25,USA/DC-DFS-PHL-0874/2021|MZ714320.1|2021-05-31,USA/DC-DFS-PHL-0876/2021|MZ714321.1|2021-05-29
USA/DC-CDC-FG-062559/2021|MZ802379.1|2021-08-04	DC	1	2021-Aug-04	2021-Aug-04	AY.13,21A(Delta)	CA	0.666667	0.25	USA/DC-CDC-FG-062559/2021|MZ802379.1|2021-08-04
node_59072	DC	3	2021-Jul-14	2021-Jul-19	AY.3,21A(Delta)	CA	0.7	0.247436	USA/DC-CDC-LC0100150/2021|MZ787166.1|2021-07-19,USA/DC-CDC-LC0100638/2021|MZ785502.1|2021-07-16,USA/DC-CDC-LC0100722/2021|MZ785371.1|2021-07-14
node_11979	DC	2	2021-Jul-22	2021-Jul-25	21A(Delta),B.1.617.2	MA	0.5	0.235702	USA/DC-DFS-PHL-0932/2021|MZ827498.1|2021-07-25,USA/DC-DFS-PHL-0935/2021|MZ827501.1|2021-07-22
node_22608	DC	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MA	0.253918	0.235702	USA/DC-DFS-PHL-0977/2021|MZ827538.1|2021-07-26,USA/DC-DFS-PHL-0980/2021|MZ827541.1|2021-07-26
node_19050	DC	2	2021-Jul-14	2021-Jul-17	21A(Delta),B.1.617.2	IL	0.5	0.202031	USA/DC-CDC-LC0100560/2021|MZ785551.1|2021-07-17,USA/DC-CDC-LC0100872/2021|MZ785378.1|2021-07-14
node_277044	DC	2	2021-Jul-14	2021-Jul-14	21H,B.1.621	FL	0.272727	0.202031	USA/DC-DFS-PHL-0943/2021|MZ827544.1|2021-07-14,USA/DC-DFS-PHL-0944/2021|MZ827545.1|2021-07-14
node_54311	DC	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.232205	0.2	USA/DC-DFS-PHL-0934/2021|MZ827500.1|2021-07-28
node_184688	DC	9	2021-May-05	2021-Jul-08	20I(Alpha,V1),B.1.1.7	MD	0.258065	0.176471	USA/DC-CDC-2-4567254/2021|MZ511646.1|2021-06-09,USA/DC-CDC-2-4651380/2021|MZ709199.1|2021-06-12,USA/DC-CDC-LC0065772/2021|MZ371729.1|2021-05-25,USA/DC-DFS-PHL-0527/2021|MZ488176.1|2021-05-05,USA/DC-DFS-PHL-0528/2021|MZ488177.1|2021-05-05,USA/DC-DFS-PHL-0626/2021|MZ487858.1|2021-06-03,USA/DC-DFS-PHL-0685/2021|MZ488224.1|2021-06-12,USA/DC-DFS-PHL-0887/2021|MZ714340.1|2021-07-08,USA/DC-DFS-PHL-0894/2021|MZ714344.1|2021-06-25
node_198899	DC	6	2021-May-28	2021-May-30	20I(Alpha,V1),B.1.1.7	FL	0.25	0.174964	USA/DC-CDC-LC0067005/2021|MZ372150.1|2021-05-28,USA/DC-CDC-LC0067006/2021|MZ372147.1|2021-05-28,USA/DC-CDC-LC0067007/2021|MZ372148.1|2021-05-28,USA/DC-CDC-LC0067117/2021|MZ372151.1|2021-05-28,USA/DC-CDC-LC0067168/2021|MZ372149.1|2021-05-28,USA/DC-DFS-PHL-0639/2021|MZ488019.1|2021-05-30
USA/DC-DFS-PHL-0912/2021|MZ714359.1|2021-07-22	DC	1	2021-Jul-22	2021-Jul-22	AY.25,21A(Delta)	MA	0.663584	0.166667	USA/DC-DFS-PHL-0912/2021|MZ714359.1|2021-07-22
USA/DC-DFS-PHL-0913/2021|MZ714360.1|2021-07-21	DC	1	2021-Jul-21	2021-Jul-21	20J(Gamma,V3),P.1	WA	0.817826	0.166667	USA/DC-DFS-PHL-0913/2021|MZ714360.1|2021-07-21
USA/DC-DFS-PHL-0924/2021|MZ827490.1|2021-07-20	DC	1	2021-Jul-20	2021-Jul-20	AY.14,21A(Delta)	MD	0.666667	0.166667	USA/DC-DFS-PHL-0924/2021|MZ827490.1|2021-07-20
USA/DC-DFS-PHL-0925/2021|MZ827491.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	AY.25,21A(Delta)	NY	0.8	0.166667	USA/DC-DFS-PHL-0925/2021|MZ827491.1|2021-07-26
USA/DC-DFS-PHL-0929/2021|MZ827495.1|2021-07-20	DC	1	2021-Jul-20	2021-Jul-20	20I(Alpha,V1),B.1.1.7	MD	0.688073	0.166667	USA/DC-DFS-PHL-0929/2021|MZ827495.1|2021-07-20
USA/DC-DFS-PHL-0931/2021|MZ827497.1|2021-07-23	DC	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	MD	0.4	0.166667	USA/DC-DFS-PHL-0931/2021|MZ827497.1|2021-07-23
USA/DC-DFS-PHL-0969/2021|MZ827531.1|2021-07-25	DC	1	2021-Jul-25	2021-Jul-25	21A(Delta),B.1.617.2	MA	0.203513	0.166667	USA/DC-DFS-PHL-0969/2021|MZ827531.1|2021-07-25
USA/DC-DFS-PHL-0973/2021|MZ827535.1|2021-07-21	DC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	NJ	0.633971	0.166667	USA/DC-DFS-PHL-0973/2021|MZ827535.1|2021-07-21
USA/DC-DFS-PHL-0975/2021|MZ827537.1|2021-07-23	DC	1	2021-Jul-23	2021-Jul-23	21A(Delta),B.1.617.2	UT	0.702857	0.166667	USA/DC-DFS-PHL-0975/2021|MZ827537.1|2021-07-23
USA/DC-DFS-PHL-0987/2021|MZ827551.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	NV	0.219492	0.166667	USA/DC-DFS-PHL-0987/2021|MZ827551.1|2021-07-26
USA/DC-DFS-PHL-0988/2021|MZ827552.1|2021-07-26	DC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	MD	0.75	0.166667	USA/DC-DFS-PHL-0988/2021|MZ827552.1|2021-07-26
node_53088	DC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.803247	0.166667	USA/DC-DFS-PHL-0930/2021|MZ827496.1|2021-07-20
node_58272	DC	1	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	AR	0.756757	0.166667	USA/DC-DFS-PHL-0911/2021|MZ714362.1|2021-07-22
node_233967	DC	23	2021-Feb-03	2021-Feb-03	20G,B.1.2	MA	0.181818	0.159861	USA/DC-CDC-2-3973166/2021|MW766669.1|2021-02-03,USA/DC-DFS-PHL-0136/2021|MZ487641.1|2021-02-03,USA/DC-DFS-PHL-0137/2021|MZ487642.1|2021-02-03,USA/DC-DFS-PHL-0138/2021|MZ487643.1|2021-02-03,USA/DC-DFS-PHL-0139/2021|MZ487644.1|2021-02-03,USA/DC-DFS-PHL-0140/2021|MZ487645.1|2021-02-03,USA/DC-DFS-PHL-0141/2021|MZ487646.1|2021-02-03,USA/DC-DFS-PHL-0142/2021|MZ487869.1|2021-02-03,USA/DC-DFS-PHL-0143/2021|MZ487647.1|2021-02-03,USA/DC-DFS-PHL-0144/2021|MZ487870.1|2021-02-03,USA/DC-DFS-PHL-0145/2021|MZ487648.1|2021-02-03,USA/DC-DFS-PHL-0146/2021|MZ487649.1|2021-02-03,USA/DC-DFS-PHL-0147/2021|MZ487650.1|2021-02-03,USA/DC-DFS-PHL-0148/2021|MZ487651.1|2021-02-03,USA/DC-DFS-PHL-0149/2021|MZ487652.1|2021-02-03,USA/DC-DFS-PHL-0150/2021|MZ487653.1|2021-02-03,USA/DC-DFS-PHL-0151/2021|MZ487654.1|2021-02-03,USA/DC-DFS-PHL-0152/2021|MZ487655.1|2021-02-03,USA/DC-DFS-PHL-0153/2021|MZ487656.1|2021-02-03,USA/DC-DFS-PHL-0154/2021|MZ487657.1|2021-02-03,USA/DC-DFS-PHL-0155/2021|MZ487658.1|2021-02-03,USA/DC-DFS-PHL-0156/2021|MZ487659.1|2021-02-03,USA/DC-DFS-PHL-0157/2021|MZ487660.1|2021-02-03
node_67045	DC	29	2021-Jan-02	2021-Feb-21	B.1.243,20A	MD	0.226415	0.153862	USA/DC-CDC-2-3973469/2021|MW766662.1|2021-02-08,USA/DC-CDC-2-3973478/2021|MW766673.1|2021-02-09,USA/DC-CDC-2-3973566/2021|MW766672.1|2021-02-15,USA/DC-CDC-2-3992974/2021|MW792679.1|2021-02-16,USA/DC-CDC-2-3994153/2021|MW792682.1|2021-02-18,USA/DC-CDC-LC0008102/2021|MW638059.1|2021-01-19,USA/DC-CDC-LC0009609/2021|MW641441.1|2021-01-25,USA/DC-DFS-PHL-0158/2021|MZ487661.1|2021-02-08,USA/DC-DFS-PHL-0159/2021|MZ487662.1|2021-02-08,USA/DC-DFS-PHL-0160/2021|MZ487663.1|2021-02-08,USA/DC-DFS-PHL-0161/2021|MZ487664.1|2021-02-08,USA/DC-DFS-PHL-0162/2021|MZ487665.1|2021-02-08,USA/DC-DFS-PHL-0163/2021|MZ487666.1|2021-02-08,USA/DC-DFS-PHL-0164/2021|MZ487667.1|2021-02-08,USA/DC-DFS-PHL-0165/2021|MZ487668.1|2021-02-08,USA/DC-DFS-PHL-0166/2021|MZ487669.1|2021-02-08,USA/DC-DFS-PHL-0167/2021|MZ487670.1|2021-02-08,USA/DC-DFS-PHL-0168/2021|MZ487671.1|2021-02-08,USA/DC-DFS-PHL-0169/2021|MZ487672.1|2021-02-08,USA/DC-DFS-PHL-0170/2021|MZ487673.1|2021-02-08,USA/DC-DFS-PHL-0182/2021|MZ487882.1|2021-02-09,USA/DC-DFS-PHL-0254/2021|MZ487713.1|2021-01-12,USA/DC-DFS-PHL-0320/2021|MZ487922.1|2021-02-21,USA/DC-DFS-PHL-0324/2021|MZ487926.1|2021-02-09,USA/DC-DFS-PHL-0377/2021|MZ487761.1|2021-02-02,USA/DC-DFS-PHL-0379/2021|MZ487763.1|2021-01-02,USA/DC-DFS-PHL-0469/2021|MZ487794.1|2021-01-09,USA/DC-DFS-PHL-0610/2021|MZ487826.1|2021-02-08,USA/DC-DFS-PHL-0612/2021|MZ487828.1|2021-02-05
node_98497	DC	33	2020-Dec-09	2021-Jan-11	B.1.1.434,20B	NY	0.0627041	0.151173	USA/DC-CDC-2-4171953/2020|MZ048471.1|2020-12-14,USA/DC-DFS-PHL-0094/2020|MZ488264.1|2020-12-09,USA/DC-DFS-PHL-0095/2020|MZ488265.1|2020-12-14,USA/DC-DFS-PHL-0096/2020|MZ488088.1|2020-12-14,USA/DC-DFS-PHL-0097/2020|MZ488076.1|2020-12-14,USA/DC-DFS-PHL-0098/2020|MZ488266.1|2020-12-14,USA/DC-DFS-PHL-0099/2020|MZ488267.1|2020-12-14,USA/DC-DFS-PHL-0101/2020|MZ488268.1|2020-12-14,USA/DC-DFS-PHL-0102/2020|MZ488269.1|2020-12-14,USA/DC-DFS-PHL-0103/2020|MZ488104.1|2020-12-14,USA/DC-DFS-PHL-0213/2020|MZ487698.1|2020-12-17,USA/DC-DFS-PHL-0214/2020|MZ487699.1|2020-12-21,USA/DC-DFS-PHL-0215/2020|MZ487700.1|2020-12-24,USA/DC-DFS-PHL-0216/2020|MZ487701.1|2020-12-24,USA/DC-DFS-PHL-0218/2020|MZ487703.1|2020-12-28,USA/DC-DFS-PHL-0219/2021|MZ487704.1|2021-01-11,USA/DC-DFS-PHL-0228/2020|MZ487893.1|2020-12-12,USA/DC-DFS-PHL-0229/2020|MZ487894.1|2020-12-13,USA/DC-DFS-PHL-0231/2020|MZ487896.1|2020-12-14,USA/DC-DFS-PHL-0232/2020|MZ487897.1|2020-12-14,USA/DC-DFS-PHL-0233/2020|MZ487898.1|2020-12-14,USA/DC-DFS-PHL-0234/2020|MZ487899.1|2020-12-14,USA/DC-DFS-PHL-0235/2020|MZ487900.1|2020-12-14,USA/DC-DFS-PHL-0236/2020|MZ487901.1|2020-12-14,USA/DC-DFS-PHL-0239/2020|MZ487903.1|2020-12-14,USA/DC-DFS-PHL-0240/2020|MZ487904.1|2020-12-14,USA/DC-DFS-PHL-0241/2020|MZ487905.1|2020-12-14,USA/DC-DFS-PHL-0242/2020|MZ487906.1|2020-12-14,USA/DC-DFS-PHL-0243/2020|MZ487907.1|2020-12-17,USA/DC-DFS-PHL-0244/2020|MZ487908.1|2020-12-17,USA/DC-DFS-PHL-0245/2020|MZ487909.1|2020-12-21,USA/DC-DFS-PHL-0246/2020|MZ487910.1|2020-12-21,USA/DC-DFS-PHL-0249/2020|MZ487722.1|2020-12-28
node_277110	DC	3	2021-Jun-14	2021-Jun-14	B.1.621.1,21H	NJ	0.179104	0.144338	USA/DC-CDC-2-4651457/2021|MZ727709.1|2021-06-14,USA/DC-DFS-PHL-0686/2021|MZ714212.1|2021-06-14,USA/DC-DFS-PHL-0720/2021|MZ714279.1|2021-06-14
USA/DC-CDC-LC0100149/2021|MZ787165.1|2021-07-19	DC	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CO	0.714286	0.142857	USA/DC-CDC-LC0100149/2021|MZ787165.1|2021-07-19
USA/DC-CDC-LC0100575/2021|MZ785553.1|2021-07-16	DC	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	NV	0.615385	0.142857	USA/DC-CDC-LC0100575/2021|MZ785553.1|2021-07-16
USA/DC-CDC-LC0100703/2021|MZ785300.1|2021-07-13	DC	1	2021-Jul-13	2021-Jul-13	AY.23,21A(Delta)	MA	0.916667	0.142857	USA/DC-CDC-LC0100703/2021|MZ785300.1|2021-07-13
USA/DC-CDC-LC0100739/2021|MZ785369.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	FL	0.427481	0.142857	USA/DC-CDC-LC0100739/2021|MZ785369.1|2021-07-14
USA/DC-CDC-LC0100836/2021|MZ785373.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	AY.5,21A(Delta)	VA	0.529412	0.142857	USA/DC-CDC-LC0100836/2021|MZ785373.1|2021-07-14
USA/DC-CDC-LC0100837/2021|MZ785374.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	indeterminate	0	0.142857	USA/DC-CDC-LC0100837/2021|MZ785374.1|2021-07-14
USA/DC-CDC-LC0100838/2021|MZ785375.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.533854	0.142857	USA/DC-CDC-LC0100838/2021|MZ785375.1|2021-07-14
USA/DC-CDC-LC0110559/2021|MZ785064.1|2021-07-18	DC	1	2021-Jul-18	2021-Jul-18	AY.14,21A(Delta)	PA	0.222222	0.142857	USA/DC-CDC-LC0110559/2021|MZ785064.1|2021-07-18
USA/DC-CDC-LC0110572/2021|MZ785023.1|2021-07-17	DC	1	2021-Jul-17	2021-Jul-17	20J(Gamma,V3),P.1	CO	0.6	0.142857	USA/DC-CDC-LC0110572/2021|MZ785023.1|2021-07-17
USA/DC-CDC-LC0110908/2021|MZ784891.1|2021-07-15	DC	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	UT	0.210837	0.142857	USA/DC-CDC-LC0110908/2021|MZ784891.1|2021-07-15
USA/DC-DFS-PHL-0901/2021|MZ714351.1|2021-07-13	DC	1	2021-Jul-13	2021-Jul-13	P.1.10,20J(Gamma,V3)	FL	0.456522	0.142857	USA/DC-DFS-PHL-0901/2021|MZ714351.1|2021-07-13
USA/DC-DFS-PHL-0902/2021|MZ714352.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	AY.25,21A(Delta)	MA	0.663584	0.142857	USA/DC-DFS-PHL-0902/2021|MZ714352.1|2021-07-14
USA/DC-DFS-PHL-0909/2021|MZ714357.1|2021-07-13	DC	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	MD	0.545455	0.142857	USA/DC-DFS-PHL-0909/2021|MZ714357.1|2021-07-13
USA/DC-DFS-PHL-0928/2021|MZ827494.1|2021-07-18	DC	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	NJ	0.633971	0.142857	USA/DC-DFS-PHL-0928/2021|MZ827494.1|2021-07-18
USA/DC-DFS-PHL-0938/2021|MZ827503.1|2021-07-16	DC	1	2021-Jul-16	2021-Jul-16	AY.25,21A(Delta)	MA	0.663584	0.142857	USA/DC-DFS-PHL-0938/2021|MZ827503.1|2021-07-16
USA/DC-DFS-PHL-0939/2021|MZ827504.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	AY.4,21A(Delta)	MD	0.5	0.142857	USA/DC-DFS-PHL-0939/2021|MZ827504.1|2021-07-14
USA/DC-DFS-PHL-0940/2021|MZ827505.1|2021-07-15	DC	1	2021-Jul-15	2021-Jul-15	20I(Alpha,V1),B.1.1.7	NY	0.166667	0.142857	USA/DC-DFS-PHL-0940/2021|MZ827505.1|2021-07-15
USA/DC-DFS-PHL-0941/2021|MZ827506.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	AY.5,21A(Delta)	VA	0.529412	0.142857	USA/DC-DFS-PHL-0941/2021|MZ827506.1|2021-07-14
USA/DC-DFS-PHL-0942/2021|MZ827507.1|2021-07-14	DC	1	2021-Jul-14	2021-Jul-14	20I(Alpha,V1),B.1.1.7	MD	0.75	0.142857	USA/DC-DFS-PHL-0942/2021|MZ827507.1|2021-07-14
USA/DC-DFS-PHL-0970/2021|MZ827532.1|2021-07-15	DC	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	NJ	0.633971	0.142857	USA/DC-DFS-PHL-0970/2021|MZ827532.1|2021-07-15
USA/DC-DFS-PHL-0971/2021|MZ827533.1|2021-07-16	DC	1	2021-Jul-16	2021-Jul-16	AY.25,21A(Delta)	MA	0.663584	0.142857	USA/DC-DFS-PHL-0971/2021|MZ827533.1|2021-07-16
USA/DC-DFS-PHL-0972/2021|MZ827534.1|2021-07-18	DC	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	MA	0.203513	0.142857	USA/DC-DFS-PHL-0972/2021|MZ827534.1|2021-07-18
node_276970	DC	1	2021-Jul-18	2021-Jul-18	21H,B.1.621	OH	0.5	0.142857	USA/DC-DFS-PHL-0946/2021|MZ827546.1|2021-07-18
node_55675	DC	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	indeterminate	0	0.142857	USA/DC-CDC-LC0100384/2021|MZ787164.1|2021-07-19
node_59019	DC	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	LA	0.307692	0.142857	USA/DC-CDC-LC0110600/2021|MZ784890.1|2021-07-15
node_7172	DC	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	FL	0.418605	0.142857	USA/DC-DFS-PHL-0945/2021|MZ827508.1|2021-07-16
node_100362	DC	2	2021-Jun-25	2021-Jun-25	20J(Gamma,V3),P.1	NY	0.428571	0.141421	USA/DC-DFS-PHL-0771/2021|MZ714246.1|2021-06-25,USA/DC-DFS-PHL-0773/2021|MZ714248.1|2021-06-25
node_190729	DC	2	2021-Jun-24	2021-Jun-28	20I(Alpha,V1),B.1.1.7	GA	0.458301	0.141421	USA/DC-CDC-LC0081878/2021|MZ554074.1|2021-06-24,USA/DC-CDC-LC0084923/2021|MZ555444.1|2021-06-28
node_198903	DC	2	2021-Jun-23	2021-Jun-25	20I(Alpha,V1),B.1.1.7	FL	0.25	0.141421	USA/DC-DFS-PHL-0895/2021|MZ714345.1|2021-06-23,USA/DC-DFS-PHL-0896/2021|MZ714346.1|2021-06-25
node_201490	DC	2	2021-Jun-26	2021-Jul-03	20I(Alpha,V1),B.1.1.7	MD	0.688073	0.141421	USA/DC-CDC-2-4651488/2021|MZ709202.1|2021-07-03,USA/DC-CDC-LC0084715/2021|MZ555386.1|2021-06-26
