Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_214936	DC	29	2021-07-24	2021-08-14	AY.9,21A(Delta)	MD	0.208696	0.769309	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_214936","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0184345/2021|MZ990771.1|2021-08-11\nUSA/DC-CDC-LC0164073/2021|MZ940762.1|2021-08-03\nUSA/DC-CDC-LC0188485/2021|MZ991240.1|2021-08-11\nUSA/DC-CDC-LC0170703/2021|MZ939420.1|2021-07-31\nUSA/DC-CDC-LC0169205/2021|MZ938990.1|2021-08-02\nUSA/DC-CDC-LC0189250/2021|MZ991466.1|2021-08-09\nUSA/DC-CDC-LC0169131/2021|MZ938988.1|2021-08-02\nUSA/DC-CDC-LC0193282/2021|MZ946804.1|2021-08-13\nUSA/DC-CDC-LC0164367/2021|MZ940688.1|2021-08-04\nUSA/DC-CDC-LC0158856/2021|MZ887097.1|2021-08-05\nUSA/DC-CDC-LC0189086/2021|MZ991574.1|2021-08-10\nUSA/DC-CDC-LC0158902/2021|MZ887329.1|2021-08-06\nUSA/DC-CDC-LC0193235/2021|MZ946696.1|2021-08-12\nUSA/DC-CDC-LC0165515/2021|MZ941233.1|2021-08-05\nUSA/DC-CDC-LC0179587/2021|MZ990099.1|2021-08-09\nUSA/DC-CDC-LC0179518/2021|MZ989715.1|2021-08-08\nUSA/DC-DFS-PHL-0968/2021|MZ827530.1|2021-07-24\nUSA/DC-CDC-LC0169204/2021|MZ938978.1|2021-08-02\nUSA/DC-CDC-LC0157966/2021|MZ886669.1|2021-08-03\nUSA/DC-CDC-LC0148266/2021|MZ863565.1|2021-07-30\nUSA/DC-CDC-LC0192595/2021|MZ946615.1|2021-08-14\nUSA/DC-DFS-PHL-0933/2021|MZ827499.1|2021-07-25\nUSA/DC-CDC-LC0192637/2021|MZ946594.1|2021-08-14\nUSA/DC-CDC-LC0191754/2021|MZ946228.1|2021-08-13\nUSA/DC-CDC-LC0184388/2021|MZ990524.1|2021-08-07\nUSA/DC-DFS-PHL-0981/2021|MZ827542.1|2021-07-28\nUSA/DC-CDC-LC0192010/2021|MZ946120.1|2021-08-12\nUSA/DC-CDC-LC0158778/2021|MZ887088.1|2021-08-05\nUSA/DC-CDC-LC0189290/2021|MZ991493.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_211135	DC	10	2021-07-22	2021-08-12	AY.9,21A(Delta)	MA	0.22335	0.451754	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_211135","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191991/2021|MZ946107.1|2021-08-12\nUSA/DC-CDC-LC0192550/2021|MZ946341.1|2021-08-11\nUSA/DC-CDC-LC0188450/2021|MZ990884.1|2021-08-06\nUSA/DC-CDC-LC0180025/2021|MZ990260.1|2021-08-09\nUSA/DC-CDC-LC0142623/2021|MZ862468.1|2021-07-27\nUSA/DC-DFS-PHL-0935/2021|MZ827501.1|2021-07-22\nUSA/DC-DFS-PHL-0932/2021|MZ827498.1|2021-07-25\nUSA/DC-CDC-LC0165061/2021|MZ941466.1|2021-08-07\nUSA/DC-CDC-LC0142512/2021|MZ862581.1|2021-07-28\nUSA/DC-CDC-LC0146345/2021|MZ863179.1|2021-07-30"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_238513	DC	3	2021-08-13	2021-08-13	21A(Delta),B.1.617.2	TX	0.650678	0.433013	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_238513","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192612/2021|MZ946564.1|2021-08-13\nUSA/DC-CDC-LC0193283/2021|MZ946795.1|2021-08-13\nUSA/DC-CDC-LC0192588/2021|MZ946560.1|2021-08-13"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261355	DC	4	2021-08-04	2021-08-12	21A(Delta),B.1.617.2	CA	0.757464	0.4	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261355","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192208/2021|MZ945957.1|2021-08-11\nUSA/DC-CDC-LC0156804/2021|MZ886203.1|2021-08-04\nUSA/DC-CDC-LC0192055/2021|MZ946112.1|2021-08-12\nUSA/DC-CDC-LC0177828/2021|MZ988955.1|2021-08-08"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245762	DC	2	2021-08-10	2021-08-10	AY.3,21A(Delta)	TX	0.692308	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245762","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0188437/2021|MZ991033.1|2021-08-10\nUSA/DC-CDC-LC0188447/2021|MZ991032.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_251973	DC	2	2021-08-14	2021-08-14	21A(Delta),B.1.617.2	NJ	0.692308	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_251973","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191727/2021|MZ946308.1|2021-08-14\nUSA/DC-CDC-LC0191725/2021|MZ946309.1|2021-08-14"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_248069	DC	2	2021-08-12	2021-08-13	21A(Delta),B.1.617.2	VA	0.777778	0.353553	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_248069","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0192926/2021|MZ946558.1|2021-08-13\nUSA/DC-CDC-LC0191984/2021|MZ946195.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235422	DC	3	2021-08-03	2021-08-14	AY.7.2,21A(Delta)	FL	0.375628	0.34641	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235422","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191722/2021|MZ946303.1|2021-08-14\nUSA/DC-CDC-LC0160455/2021|MZ887448.1|2021-08-03\nUSA/DC-CDC-LC0157373/2021|MZ886126.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_247497	DC	2	2021-08-06	2021-08-07	21A(Delta),B.1.617.2	SC	0.463768	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_247497","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0171996/2021|MZ941121.1|2021-08-06\nUSA/DC-CDC-LC0165303/2021|MZ941471.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_242715	DC	2	2021-08-07	2021-08-14	21A(Delta),B.1.617.2	SC	0.375375	0.282843	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_242715","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/DC-CDC-LC0191783/2021|MZ946307.1|2021-08-14\nUSA/DC-CDC-LC0165072/2021|MZ941469.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
