Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_11748	TN	42	2021-Jul-01	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.356707	0.720082	USA/TN-CDC-ASC210111125/2021|MZ705703.1|2021-07-07,USA/TN-CDC-ASC210111957/2021|MZ706191.1|2021-07-07,USA/TN-CDC-ASC210112193/2021|MZ706043.1|2021-07-08,USA/TN-CDC-ASC210112196/2021|MZ729012.1|2021-07-07,USA/TN-CDC-ASC210112238/2021|MZ705882.1|2021-07-09,USA/TN-CDC-ASC210113693/2021|MZ703706.1|2021-07-11,USA/TN-CDC-ASC210113983/2021|MZ745937.1|2021-07-13,USA/TN-CDC-ASC210113991/2021|MZ745944.1|2021-07-13,USA/TN-CDC-ASC210115029/2021|MZ745186.1|2021-07-15,USA/TN-CDC-ASC210115030/2021|MZ745187.1|2021-07-15,USA/TN-CDC-ASC210115032/2021|MZ745189.1|2021-07-15,USA/TN-CDC-ASC210115033/2021|MZ745190.1|2021-07-15,USA/TN-CDC-ASC210115070/2021|MZ745208.1|2021-07-15,USA/TN-CDC-ASC210115199/2021|MZ745177.1|2021-07-13,USA/TN-CDC-ASC210155784/2021|MZ705103.1|2021-07-01,USA/TN-CDC-ASC210157340/2021|MZ743338.1|2021-07-15,USA/TN-CDC-ASC210157342/2021|MZ743339.1|2021-07-15,USA/TN-CDC-ASC210157343/2021|MZ743340.1|2021-07-15,USA/TN-CDC-ASC210158404/2021|MZ740857.1|2021-07-15,USA/TN-CDC-ASC210158777/2021|MZ741311.1|2021-07-18,USA/TN-CDC-ASC210159311/2021|MZ740497.1|2021-07-17,USA/TN-CDC-ASC210160694/2021|MZ742794.1|2021-07-20,USA/TN-CDC-ASC210161247/2021|MZ744529.1|2021-07-20,USA/TN-CDC-ASC210161259/2021|MZ744541.1|2021-07-20,USA/TN-CDC-FG-052618/2021|MZ730787.1|2021-07-20,USA/TN-CDC-LC0090481/2021|MZ591812.1|2021-07-05,USA/TN-CDC-LC0098875/2021|MZ786000.1|2021-07-12,USA/TN-CDC-LC0098966/2021|MZ786316.1|2021-07-11,USA/TN-CDC-LC0099335/2021|MZ786305.1|2021-07-06,USA/TN-CDC-LC0099387/2021|MZ786436.1|2021-07-14,USA/TN-CDC-LC0099722/2021|MZ786842.1|2021-07-14,USA/TN-CDC-LC0100120/2021|MZ787137.1|2021-07-19,USA/TN-CDC-LC0104066/2021|MZ787562.1|2021-07-15,USA/TN-CDC-LC0104388/2021|MZ787456.1|2021-07-19,USA/TN-CDC-LC0109472/2021|MZ785834.1|2021-07-09,USA/TN-CDC-LC0109559/2021|MZ785843.1|2021-07-10,USA/TN-CDC-QDX26573537/2021|MZ649798.1|2021-07-06,USA/TN-CDC-QDX26573700/2021|MZ649777.1|2021-07-07,USA/TN-CDC-QDX26763653/2021|MZ694115.1|2021-07-10,USA/TN-CDC-QDX26947178/2021|MZ741788.1|2021-07-17,USA/TN-GD-SID-21071011286/2021|MZ726485.1|2021-07-10,USA/TN-GD-SID-21071011335/2021|MZ726486.1|2021-07-10
node_53343	TN	18	2021-Jul-06	2021-Jul-15	21A(Delta),B.1.617.2	IL	0.330144	0.53033	USA/TN-CDC-ASC210110903/2021|MZ705029.1|2021-07-06,USA/TN-CDC-ASC210110905/2021|MZ705031.1|2021-07-06,USA/TN-CDC-ASC210110906/2021|MZ705032.1|2021-07-06,USA/TN-CDC-ASC210112124/2021|MZ706006.1|2021-07-08,USA/TN-CDC-ASC210112126/2021|MZ706007.1|2021-07-07,USA/TN-CDC-ASC210112130/2021|MZ706011.1|2021-07-08,USA/TN-CDC-ASC210112131/2021|MZ706012.1|2021-07-08,USA/TN-CDC-ASC210112132/2021|MZ706013.1|2021-07-08,USA/TN-CDC-ASC210112135/2021|MZ706016.1|2021-07-08,USA/TN-CDC-ASC210113980/2021|MZ745934.1|2021-07-13,USA/TN-CDC-ASC210113981/2021|MZ745935.1|2021-07-13,USA/TN-CDC-ASC210113985/2021|MZ745939.1|2021-07-13,USA/TN-CDC-ASC210113990/2021|MZ745943.1|2021-07-13,USA/TN-CDC-ASC210114226/2021|MZ742610.1|2021-07-13,USA/TN-CDC-ASC210157207/2021|MZ743122.1|2021-07-15,USA/TN-CDC-ASC210157334/2021|MZ743332.1|2021-07-15,USA/TN-CDC-ASC210157336/2021|MZ743334.1|2021-07-15,USA/TN-CDC-FG-043846/2021|MZ699001.1|2021-07-09
node_22397	TN	7	2021-Jul-30	2021-Aug-02	21A(Delta),B.1.617.2	IN	0.109074	0.52915	USA/TN-CDC-FG-061798/2021|MZ763942.1|2021-08-02,USA/TN-CDC-FG-061817/2021|MZ763956.1|2021-07-30,USA/TN-CDC-FG-061818/2021|MZ763872.1|2021-08-02,USA/TN-CDC-FG-061821/2021|MZ763960.1|2021-07-30,USA/TN-CDC-FG-061848/2021|MZ763955.1|2021-07-30,USA/TN-CDC-FG-061880/2021|MZ763950.1|2021-07-30,USA/TN-CDC-FG-061965/2021|MZ763954.1|2021-07-30
node_7450	TN	7	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.234568	0.377964	USA/TN-CDC-ASC210159413/2021|MZ740638.1|2021-07-19,USA/TN-CDC-ASC210159414/2021|MZ740639.1|2021-07-19,USA/TN-CDC-ASC210159439/2021|MZ740656.1|2021-07-19,USA/TN-CDC-ASC210159523/2021|MZ740706.1|2021-07-19,USA/TN-CDC-ASC210159525/2021|MZ740708.1|2021-07-19,USA/TN-CDC-ASC210160774/2021|MZ744310.1|2021-07-19,USA/TN-CDC-ASC210160784/2021|MZ744318.1|2021-07-19
node_57920	TN	14	2021-Jun-26	2021-Jul-20	AY.3,21A(Delta)	GA	0.178138	0.374166	USA/TN-CDC-ASC210113677/2021|MZ703694.1|2021-07-11,USA/TN-CDC-ASC210114001/2021|MZ745949.1|2021-07-13,USA/TN-CDC-ASC210115081/2021|MZ745216.1|2021-07-14,USA/TN-CDC-ASC210115088/2021|MZ745220.1|2021-07-15,USA/TN-CDC-ASC210115091/2021|MZ745223.1|2021-07-15,USA/TN-CDC-ASC210154327/2021|MZ533464.1|2021-06-26,USA/TN-CDC-ASC210154997/2021|MZ704999.1|2021-06-30,USA/TN-CDC-ASC210158795/2021|MZ741323.1|2021-07-18,USA/TN-CDC-ASC210158798/2021|MZ741326.1|2021-07-18,USA/TN-CDC-ASC210159291/2021|MZ740487.1|2021-07-16,USA/TN-CDC-ASC210161268/2021|MZ744549.1|2021-07-20,USA/TN-CDC-QDX26763347/2021|MZ694749.1|2021-07-08,USA/TN-CDC-QDX26763756/2021|MZ694123.1|2021-07-11,USA/TN-CDC-QDX27052917/2021|MZ759181.1|2021-07-20
node_177963	TN	89	2021-Mar-04	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MI	0.121232	0.362845	USA/TN-CDC-4167656-001/2021|MZ462990.1|2021-03-08,USA/TN-CDC-ASC210000734/2021|MW877110.1|2021-03-04,USA/TN-CDC-ASC210005190/2021|MW993000.1|2021-03-11,USA/TN-CDC-ASC210006321/2021|MW904965.1|2021-03-16,USA/TN-CDC-ASC210006322/2021|MW904966.1|2021-03-16,USA/TN-CDC-ASC210006901/2021|MZ255823.1|2021-03-16,USA/TN-CDC-ASC210006958/2021|MW905011.1|2021-03-16,USA/TN-CDC-ASC210007098/2021|MW994603.1|2021-03-16,USA/TN-CDC-ASC210007522/2021|MW994504.1|2021-03-16,USA/TN-CDC-ASC210007540/2021|MW966822.1|2021-03-16,USA/TN-CDC-ASC210011640/2021|MW967118.1|2021-03-18,USA/TN-CDC-ASC210015963/2021|MZ255543.1|2021-03-23,USA/TN-CDC-ASC210015986/2021|MW906655.1|2021-03-23,USA/TN-CDC-ASC210016351/2021|MZ255603.1|2021-03-23,USA/TN-CDC-ASC210016352/2021|MZ255604.1|2021-03-23,USA/TN-CDC-ASC210016353/2021|MZ255605.1|2021-03-23,USA/TN-CDC-ASC210016937/2021|MW906691.1|2021-03-23,USA/TN-CDC-ASC210018854/2021|MW968886.1|2021-03-25,USA/TN-CDC-ASC210018855/2021|MW968887.1|2021-03-25,USA/TN-CDC-ASC210018858/2021|MW968890.1|2021-03-23,USA/TN-CDC-ASC210018960/2021|MW969218.1|2021-03-25,USA/TN-CDC-ASC210019565/2021|MW969108.1|2021-03-25,USA/TN-CDC-ASC210026536/2021|MZ158737.1|2021-03-30,USA/TN-CDC-ASC210026555/2021|MZ158752.1|2021-03-30,USA/TN-CDC-ASC210026558/2021|MZ158755.1|2021-03-30,USA/TN-CDC-ASC210026559/2021|MZ158756.1|2021-03-30,USA/TN-CDC-ASC210027000/2021|MZ024275.1|2021-03-30,USA/TN-CDC-ASC210028279/2021|MZ010293.1|2021-03-30,USA/TN-CDC-ASC210033857/2021|MZ195796.1|2021-04-27,USA/TN-CDC-ASC210033905/2021|MZ283996.1|2021-04-27,USA/TN-CDC-ASC210033906/2021|MZ283997.1|2021-04-27,USA/TN-CDC-ASC210033907/2021|MZ240382.1|2021-04-27,USA/TN-CDC-ASC210034100/2021|MZ195198.1|2021-04-27,USA/TN-CDC-ASC210035882/2021|MZ184892.1|2021-04-29,USA/TN-CDC-ASC210040570/2021|MW991337.1|2021-04-01,USA/TN-CDC-ASC210040575/2021|MW991342.1|2021-04-01,USA/TN-CDC-ASC210041138/2021|MZ083644.1|2021-04-01,USA/TN-CDC-ASC210041151/2021|MZ083655.1|2021-04-01,USA/TN-CDC-ASC210041267/2021|MZ349486.1|2021-04-01,USA/TN-CDC-ASC210041434/2021|MZ083735.1|2021-04-01,USA/TN-CDC-ASC210043289/2021|MZ076174.1|2021-04-03,USA/TN-CDC-ASC210044199/2021|MZ025121.1|2021-04-04,USA/TN-CDC-ASC210047219/2021|MZ083219.1|2021-04-06,USA/TN-CDC-ASC210047220/2021|MZ076809.1|2021-04-06,USA/TN-CDC-ASC210047221/2021|MZ083220.1|2021-04-06,USA/TN-CDC-ASC210047225/2021|MZ083223.1|2021-04-06,USA/TN-CDC-ASC210047229/2021|MZ083226.1|2021-04-06,USA/TN-CDC-ASC210047230/2021|MZ083227.1|2021-04-06,USA/TN-CDC-ASC210047385/2021|MZ075031.1|2021-04-06,USA/TN-CDC-ASC210047386/2021|MZ075032.1|2021-04-06,USA/TN-CDC-ASC210047389/2021|MZ033109.1|2021-04-06,USA/TN-CDC-ASC210047499/2021|MZ075134.1|2021-04-06,USA/TN-CDC-ASC210049409/2021|MZ084303.1|2021-04-07,USA/TN-CDC-ASC210051270/2021|MZ076295.1|2021-04-08,USA/TN-CDC-ASC210051361/2021|MZ076368.1|2021-04-08,USA/TN-CDC-ASC210052247/2021|MZ086303.1|2021-04-08,USA/TN-CDC-ASC210053115/2021|MZ085316.1|2021-04-09,USA/TN-CDC-ASC210058104/2021|MZ238579.1|2021-05-04,USA/TN-CDC-ASC210059708/2021|MZ280596.1|2021-05-06,USA/TN-CDC-ASC210059784/2021|MZ280526.1|2021-05-06,USA/TN-CDC-ASC210060781/2021|MZ281199.1|2021-05-06,USA/TN-CDC-ASC210061897/2021|MZ244864.1|2021-05-11,USA/TN-CDC-ASC210065024/2021|MZ294606.1|2021-05-18,USA/TN-CDC-ASC210065798/2021|MZ320615.1|2021-05-20,USA/TN-CDC-ASC210065956/2021|MZ349773.1|2021-05-21,USA/TN-CDC-ASC210066550/2021|MZ376233.1|2021-05-25,USA/TN-CDC-ASC210066551/2021|MZ376234.1|2021-05-25,USA/TN-CDC-ASC210067842/2021|MZ214022.1|2021-04-13,USA/TN-CDC-ASC210067843/2021|MZ214023.1|2021-04-13,USA/TN-CDC-ASC210067896/2021|MZ214066.1|2021-04-13,USA/TN-CDC-ASC210067898/2021|MZ214067.1|2021-04-13,USA/TN-CDC-ASC210067910/2021|MZ214076.1|2021-04-13,USA/TN-CDC-ASC210073061/2021|MZ187041.1|2021-04-15,USA/TN-CDC-ASC210074175/2021|MZ185643.1|2021-04-19,USA/TN-CDC-ASC210106435/2021|MZ386428.1|2021-06-01,USA/TN-CDC-ASC210106906/2021|MZ386360.1|2021-06-03,USA/TN-CDC-FG-010173/2021|MW910256.1|2021-03-15,USA/TN-CDC-FG-012024/2021|MW910863.1|2021-03-22,USA/TN-CDC-FG-012026/2021|MW910864.1|2021-03-22,USA/TN-CDC-FG-012506/2021|MW910991.1|2021-03-19,USA/TN-CDC-FG-012507/2021|MW910992.1|2021-03-19,USA/TN-CDC-FG-012508/2021|MW910993.1|2021-03-19,USA/TN-CDC-FG-014877/2021|MW910045.1|2021-03-15,USA/TN-CDC-FG-014968/2021|MW913013.1|2021-03-24,USA/TN-CDC-FG-029203/2021|MZ155572.1|2021-04-26,USA/TN-CDC-FG-030330/2021|MZ155808.1|2021-04-30,USA/TN-CDC-LC0023387/2021|MW844888.1|2021-03-05,USA/TN-CDC-LC0029860/2021|MW909072.1|2021-03-18,USA/TN-CDC-LC0056635/2021|MZ252256.1|2021-05-06
node_185476	TN	82	2021-Mar-10	2021-Jun-21	20I(Alpha,V1),B.1.1.7	TX	0.153918	0.362215	USA/TN-CDC-ASC210004576/2021|MZ255801.1|2021-03-10,USA/TN-CDC-ASC210011631/2021|MW995122.1|2021-03-18,USA/TN-CDC-ASC210013022/2021|MZ259779.1|2021-03-20,USA/TN-CDC-ASC210013267/2021|MW905717.1|2021-03-21,USA/TN-CDC-ASC210016214/2021|MW906760.1|2021-03-23,USA/TN-CDC-ASC210024401/2021|MZ158925.1|2021-03-29,USA/TN-CDC-ASC210029993/2021|MZ283590.1|2021-04-22,USA/TN-CDC-ASC210030107/2021|MZ284279.1|2021-04-22,USA/TN-CDC-ASC210030946/2021|MZ187854.1|2021-04-23,USA/TN-CDC-ASC210030947/2021|MZ187855.1|2021-04-22,USA/TN-CDC-ASC210030949/2021|MZ187857.1|2021-04-22,USA/TN-CDC-ASC210032351/2021|MZ283121.1|2021-04-23,USA/TN-CDC-ASC210032883/2021|MZ195637.1|2021-04-25,USA/TN-CDC-ASC210032896/2021|MZ195648.1|2021-04-26,USA/TN-CDC-ASC210033844/2021|MZ195789.1|2021-04-27,USA/TN-CDC-ASC210033846/2021|MZ192482.1|2021-04-27,USA/TN-CDC-ASC210034679/2021|MZ184523.1|2021-04-28,USA/TN-CDC-ASC210035782/2021|MZ183961.1|2021-04-29,USA/TN-CDC-ASC210041143/2021|MZ083648.1|2021-04-01,USA/TN-CDC-ASC210046685/2021|MW990530.1|2021-04-05,USA/TN-CDC-ASC210049530/2021|MZ084398.1|2021-04-07,USA/TN-CDC-ASC210053827/2021|MZ022326.1|2021-04-09,USA/TN-CDC-ASC210054799/2021|MZ211548.1|2021-04-10,USA/TN-CDC-ASC210056492/2021|MZ211218.1|2021-04-12,USA/TN-CDC-ASC210058102/2021|MZ238577.1|2021-05-04,USA/TN-CDC-ASC210058253/2021|MZ238821.1|2021-05-04,USA/TN-CDC-ASC210058258/2021|MZ238826.1|2021-05-04,USA/TN-CDC-ASC210058259/2021|MZ238082.1|2021-05-04,USA/TN-CDC-ASC210059587/2021|MZ280796.1|2021-05-06,USA/TN-CDC-ASC210061297/2021|MZ244718.1|2021-05-10,USA/TN-CDC-ASC210061309/2021|MZ244728.1|2021-05-10,USA/TN-CDC-ASC210062979/2021|MZ294445.1|2021-05-13,USA/TN-CDC-ASC210062992/2021|MZ294457.1|2021-05-13,USA/TN-CDC-ASC210063246/2021|MZ272766.1|2021-05-14,USA/TN-CDC-ASC210063252/2021|MZ272770.1|2021-05-14,USA/TN-CDC-ASC210063253/2021|MZ277901.1|2021-05-14,USA/TN-CDC-ASC210063259/2021|MZ272772.1|2021-05-14,USA/TN-CDC-ASC210063640/2021|MZ294205.1|2021-05-15,USA/TN-CDC-ASC210065787/2021|MZ320607.1|2021-05-19,USA/TN-CDC-ASC210065789/2021|MZ320608.1|2021-05-20,USA/TN-CDC-ASC210066548/2021|MZ376231.1|2021-05-25,USA/TN-CDC-ASC210066558/2021|MZ376240.1|2021-05-25,USA/TN-CDC-ASC210067073/2021|MZ376294.1|2021-05-26,USA/TN-CDC-ASC210067889/2021|MZ214061.1|2021-04-13,USA/TN-CDC-ASC210069944/2021|MZ131183.1|2021-04-14,USA/TN-CDC-ASC210072112/2021|MZ270932.1|2021-04-16,USA/TN-CDC-ASC210073576/2021|MZ271566.1|2021-04-17,USA/TN-CDC-ASC210074459/2021|MZ186050.1|2021-04-17,USA/TN-CDC-ASC210074530/2021|MZ186102.1|2021-04-18,USA/TN-CDC-ASC210105628/2021|MZ376399.1|2021-05-26,USA/TN-CDC-ASC210105632/2021|MZ376402.1|2021-05-27,USA/TN-CDC-ASC210106139/2021|MZ375949.1|2021-05-29,USA/TN-CDC-ASC210106271/2021|MZ375918.1|2021-05-29,USA/TN-CDC-ASC210106370/2021|MZ376030.1|2021-06-01,USA/TN-CDC-ASC210106371/2021|MZ384183.1|2021-06-01,USA/TN-CDC-ASC210106907/2021|MZ386361.1|2021-06-03,USA/TN-CDC-ASC210106922/2021|MZ386372.1|2021-06-03,USA/TN-CDC-ASC210108531/2021|MZ453488.1|2021-06-08,USA/TN-CDC-ASC210110421/2021|MZ565981.1|2021-06-20,USA/TN-CDC-ASC210110581/2021|MZ494067.1|2021-06-20,USA/TN-CDC-LC0032329/2021|MW913692.1|2021-03-26,USA/TN-CDC-LC0037787/2021|MZ002133.1|2021-04-01,USA/TN-CDC-LC0040336/2021|MZ036290.1|2021-04-06,USA/TN-CDC-LC0040751/2021|MZ036606.1|2021-04-07,USA/TN-CDC-LC0040846/2021|MZ036786.1|2021-04-09,USA/TN-CDC-LC0040973/2021|MZ036823.1|2021-04-08,USA/TN-CDC-LC0041292/2021|MZ037023.1|2021-04-12,USA/TN-CDC-LC0047285/2021|MZ071866.1|2021-04-15,USA/TN-CDC-LC0049411/2021|MZ072969.1|2021-04-13,USA/TN-CDC-LC0052150/2021|MZ142584.1|2021-04-22,USA/TN-CDC-LC0054946/2021|MZ180727.1|2021-04-27,USA/TN-CDC-LC0056611/2021|MZ252262.1|2021-05-06,USA/TN-CDC-LC0061640/2021|MZ308381.1|2021-05-17,USA/TN-CDC-LC0069928/2021|MZ411815.1|2021-06-02,USA/TN-CDC-LC0069929/2021|MZ411816.1|2021-06-02,USA/TN-CDC-LC0081862/2021|MZ553972.1|2021-06-21,USA/TN-CDC-QDX23654733/2021|MW988807.1|2021-04-06,USA/TN-CDC-QDX25988502/2021|MZ522601.1|2021-06-18,USA/TN-GD-SID-21050100149/2021|MZ404734.1|2021-04-29,USA/TN-GD-SID-21050100554/2021|MZ404743.1|2021-05-01,USA/TN-GD-SID-21050405509/2021|MZ404788.1|2021-05-03,USA/TN-GD-SID-21050405589/2021|MZ405406.1|2021-05-03
node_11812	TN	2	2021-Aug-05	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.356707	0.353553	USA/TN-CDC-FG-071832/2021|MZ837474.1|2021-08-05,USA/TN-CDC-FG-071832/2021|MZ837826.1|2021-08-05
node_181199	TN	66	2021-Mar-16	2021-Jul-07	20I(Alpha,V1),B.1.1.7	VA	0.154863	0.338502	USA/TN-CDC-4118485-001/2021|MZ224477.1|2021-04-29,USA/TN-CDC-ASC210006921/2021|MZ255824.1|2021-03-16,USA/TN-CDC-ASC210006957/2021|MZ255832.1|2021-03-16,USA/TN-CDC-ASC210015898/2021|MW906625.1|2021-03-23,USA/TN-CDC-ASC210016231/2021|MZ255590.1|2021-03-23,USA/TN-CDC-ASC210018925/2021|MW969187.1|2021-03-25,USA/TN-CDC-ASC210018936/2021|MW969198.1|2021-03-25,USA/TN-CDC-ASC210026541/2021|MZ158742.1|2021-03-30,USA/TN-CDC-ASC210026543/2021|MZ158744.1|2021-03-30,USA/TN-CDC-ASC210029934/2021|MZ284359.1|2021-04-22,USA/TN-CDC-ASC210030082/2021|MZ284262.1|2021-04-22,USA/TN-CDC-ASC210030084/2021|MZ284264.1|2021-04-22,USA/TN-CDC-ASC210030092/2021|MZ284271.1|2021-04-22,USA/TN-CDC-ASC210033908/2021|MZ283998.1|2021-04-27,USA/TN-CDC-ASC210033915/2021|MZ240383.1|2021-04-27,USA/TN-CDC-ASC210034244/2021|MZ195294.1|2021-04-27,USA/TN-CDC-ASC210034250/2021|MZ192460.1|2021-04-27,USA/TN-CDC-ASC210035881/2021|MZ184891.1|2021-04-29,USA/TN-CDC-ASC210035912/2021|MZ188212.1|2021-04-29,USA/TN-CDC-ASC210035966/2021|MZ188259.1|2021-04-29,USA/TN-CDC-ASC210040525/2021|MW991295.1|2021-03-30,USA/TN-CDC-ASC210047055/2021|MZ083162.1|2021-04-06,USA/TN-CDC-ASC210047114/2021|MZ083212.1|2021-04-06,USA/TN-CDC-ASC210047244/2021|MZ083240.1|2021-04-06,USA/TN-CDC-ASC210047384/2021|MZ075030.1|2021-04-06,USA/TN-CDC-ASC210048895/2021|MZ084622.1|2021-04-06,USA/TN-CDC-ASC210049404/2021|MZ084298.1|2021-04-07,USA/TN-CDC-ASC210051253/2021|MZ085098.1|2021-04-08,USA/TN-CDC-ASC210051254/2021|MZ085099.1|2021-04-08,USA/TN-CDC-ASC210051274/2021|MZ076299.1|2021-04-07,USA/TN-CDC-ASC210051448/2021|MZ085840.1|2021-04-08,USA/TN-CDC-ASC210051562/2021|MZ085121.1|2021-04-08,USA/TN-CDC-ASC210053155/2021|MZ085353.1|2021-04-09,USA/TN-CDC-ASC210058262/2021|MZ238829.1|2021-05-04,USA/TN-CDC-ASC210058263/2021|MZ238830.1|2021-05-04,USA/TN-CDC-ASC210058264/2021|MZ238831.1|2021-05-04,USA/TN-CDC-ASC210058265/2021|MZ238832.1|2021-05-04,USA/TN-CDC-ASC210058271/2021|MZ238835.1|2021-05-04,USA/TN-CDC-ASC210058276/2021|MZ238840.1|2021-05-04,USA/TN-CDC-ASC210058329/2021|MZ238745.1|2021-05-04,USA/TN-CDC-ASC210058331/2021|MZ238747.1|2021-05-04,USA/TN-CDC-ASC210058336/2021|MZ238751.1|2021-05-04,USA/TN-CDC-ASC210059657/2021|MZ280563.1|2021-05-06,USA/TN-CDC-ASC210059718/2021|MZ280606.1|2021-05-06,USA/TN-CDC-ASC210059720/2021|MZ280608.1|2021-05-06,USA/TN-CDC-ASC210059721/2021|MZ280609.1|2021-05-06,USA/TN-CDC-ASC210062293/2021|MZ245007.1|2021-05-11,USA/TN-CDC-ASC210062988/2021|MZ294453.1|2021-05-13,USA/TN-CDC-ASC210062994/2021|MZ294459.1|2021-05-13,USA/TN-CDC-ASC210065777/2021|MZ320601.1|2021-05-20,USA/TN-CDC-ASC210067518/2021|MZ213418.1|2021-04-13,USA/TN-CDC-ASC210069404/2021|MZ131077.1|2021-04-13,USA/TN-CDC-ASC210071039/2021|MZ214848.1|2021-04-15,USA/TN-CDC-ASC210071158/2021|MZ185223.1|2021-04-15,USA/TN-CDC-ASC210076043/2021|MZ271582.1|2021-04-20,USA/TN-CDC-ASC210076047/2021|MZ271585.1|2021-04-20,USA/TN-CDC-ASC210076049/2021|MZ271587.1|2021-04-20,USA/TN-CDC-ASC210076099/2021|MZ271627.1|2021-04-20,USA/TN-CDC-ASC210076123/2021|MZ271641.1|2021-04-20,USA/TN-CDC-ASC210076124/2021|MZ271642.1|2021-04-20,USA/TN-CDC-ASC210108656/2021|MZ450567.1|2021-06-10,USA/TN-CDC-ASC210108657/2021|MZ450568.1|2021-06-10,USA/TN-CDC-FG-026044/2021|MZ077834.1|2021-04-19,USA/TN-CDC-QDX23614111/2021|MW988924.1|2021-04-04,USA/TN-CDC-QDX26573674/2021|MZ649848.1|2021-07-07,USA/TN-SPHL-0061/2021|MZ687446.1|2021-04-12
node_277079	TN	5	2021-Jul-13	2021-Jul-20	21H,B.1.621	MA	0.230769	0.319438	USA/TN-CDC-ASC210114012/2021|MZ742600.1|2021-07-13,USA/TN-CDC-ASC210114013/2021|MZ742601.1|2021-07-13,USA/TN-CDC-ASC210114019/2021|MZ742602.1|2021-07-13,USA/TN-CDC-ASC210115083/2021|MZ742485.1|2021-07-15,USA/TN-CDC-QDX27052925/2021|MZ810586.1|2021-07-20
