Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_236413	TN	41	2021-07-21	2021-08-10	AY.7.2,21A(Delta)	TX	0.150838	0.914732	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236413","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210185081/2021|OK011293.1|2021-08-07\nUSA/TN-CDC-ASC210211127/2021|OK002850.1|2021-08-02\nUSA/TN-CDC-ASC210246112/2021|MZ995530.1|2021-07-29\nUSA/TN-CDC-ASC210246114/2021|MZ995532.1|2021-07-29\nUSA/TN-CDC-ASC210186539/2021|OK006891.1|2021-08-06\nUSA/TN-CDC-ASC210246110/2021|MZ995528.1|2021-07-29\nUSA/TN-CDC-ASC210116965/2021|OK007576.1|2021-08-08\nUSA/TN-CDC-ASC210208060/2021|OK013123.1|2021-08-02\nUSA/TN-CDC-ASC210235148/2021|MZ968626.1|2021-07-27\nUSA/TN-CDC-ASC210206774/2021|OK014409.1|2021-08-01\nUSA/TN-CDC-ASC210115627/2021|OK006989.1|2021-08-06\nUSA/TN-CDC-ASC210246113/2021|MZ995531.1|2021-07-29\nUSA/TN-CDC-ASC210274057/2021|OK009325.1|2021-08-04\nUSA/TN-CDC-ASC210116969/2021|OK007580.1|2021-08-08\nUSA/TN-CDC-ASC210238532/2021|OK002641.1|2021-08-03\nUSA/TN-CDC-ASC210248400/2021|MZ978711.1|2021-07-27\nUSA/TN-CDC-ASC210187902/2021|OK010709.1|2021-08-10\nUSA/TN-CDC-ASC210115625/2021|OK006987.1|2021-08-06\nUSA/TN-CDC-ASC210276199/2021|OK009958.1|2021-08-05\nUSA/TN-CDC-ASC210115602/2021|OK006969.1|2021-08-07\nUSA/TN-CDC-ASC210246107/2021|MZ995525.1|2021-07-29\nUSA/TN-CDC-ASC210115357/2021|OK008932.1|2021-08-07\nUSA/TN-CDC-ASC210248407/2021|MZ978715.1|2021-07-27\nUSA/TN-CDC-ASC210274054/2021|OK009322.1|2021-08-04\nUSA/TN-CDC-ASC210238534/2021|OK002643.1|2021-08-03\nUSA/TN-CDC-ASC210248418/2021|MZ978725.1|2021-07-27\nUSA/TN-CDC-ASC210244523/2021|MZ977425.1|2021-07-21\nUSA/TN-CDC-ASC210276192/2021|OK009953.1|2021-08-05\nUSA/TN-CDC-ASC210248316/2021|MZ977710.1|2021-07-27\nUSA/TN-CDC-ASC210115800/2021|OK008317.1|2021-08-07\nUSA/TN-CDC-ASC210246109/2021|MZ995527.1|2021-07-29\nUSA/TN-CDC-ASC210238527/2021|OK002636.1|2021-08-03\nUSA/TN-CDC-ASC210248413/2021|MZ978720.1|2021-07-27\nUSA/TN-CDC-ASC210238530/2021|OK002639.1|2021-08-03\nUSA/TN-CDC-ASC210235463/2021|MZ968816.1|2021-07-29\nUSA/TN-CDC-ASC210248310/2021|MZ977705.1|2021-07-27\nUSA/TN-CDC-ASC210238524/2021|OK002633.1|2021-08-02\nUSA/TN-CDC-ASC210188940/2021|OK010667.1|2021-08-07\nUSA/TN-CDC-ASC210186991/2021|OK009851.1|2021-08-10\nUSA/TN-CDC-ASC210274051/2021|OK009319.1|2021-08-04\nUSA/TN-CDC-ASC210276254/2021|OK010004.1|2021-08-06"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236660	TN	40	2021-07-22	2021-08-10	AY.7.2,21A(Delta)	GA	0.082827	0.903508	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236660","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210276652/2021|OK011227.1|2021-08-06\nUSA/TN-CDC-ASC210115633/2021|OK006995.1|2021-08-07\nUSA/TN-CDC-ASC210238519/2021|OK002628.1|2021-08-03\nUSA/TN-CDC-ASC210274590/2021|OK005403.1|2021-08-05\nUSA/TN-CDC-ASC210242066/2021|MZ980412.1|2021-07-22\nUSA/TN-CDC-ASC210242067/2021|MZ980413.1|2021-07-22\nUSA/TN-CDC-ASC210242069/2021|MZ980415.1|2021-07-22\nUSA/TN-CDC-ASC210248383/2021|MZ978695.1|2021-07-27\nUSA/TN-CDC-ASC210116961/2021|OK007572.1|2021-08-08\nUSA/TN-CDC-ASC210115805/2021|OK008322.1|2021-08-07\nUSA/TN-CDC-ASC210116960/2021|OK007571.1|2021-08-08\nUSA/TN-CDC-ASC210208038/2021|OK013103.1|2021-08-02\nUSA/TN-CDC-ASC210208063/2021|OK013125.1|2021-08-02\nUSA/TN-CDC-ASC210186532/2021|OK006886.1|2021-08-06\nUSA/TN-CDC-ASC210187240/2021|OK008036.1|2021-08-07\nUSA/TN-CDC-ASC210244040/2021|MZ981054.1|2021-07-25\nUSA/TN-CDC-ASC210115598/2021|OK006966.1|2021-08-06\nUSA/TN-CDC-ASC210187059/2021|OK007716.1|2021-08-10\nUSA/TN-CDC-ASC210248388/2021|MZ978699.1|2021-07-27\nUSA/TN-CDC-ASC210239474/2021|OK002233.1|2021-08-03\nUSA/TN-CDC-ASC210244038/2021|MZ981052.1|2021-07-25\nUSA/TN-CDC-ASC210115796/2021|OK008313.1|2021-08-07\nUSA/TN-CDC-ASC210186996/2021|OK009855.1|2021-08-10\nUSA/TN-CDC-ASC210115629/2021|OK006991.1|2021-08-06\nUSA/TN-CDC-ASC210187069/2021|OK007726.1|2021-08-10\nUSA/TN-CDC-ASC210248846/2021|MZ968757.1|2021-07-27\nUSA/TN-CDC-ASC210237590/2021|OK015745.1|2021-08-03\nUSA/TN-CDC-ASC210238523/2021|OK002632.1|2021-08-03\nUSA/TN-CDC-ASC210116970/2021|OK007581.1|2021-08-08\nUSA/TN-CDC-ASC210116085/2021|OK008489.1|2021-08-04\nUSA/TN-CDC-ASC210274052/2021|OK009320.1|2021-08-04\nUSA/TN-CDC-ASC210237595/2021|OK015750.1|2021-08-03\nUSA/TN-CDC-ASC210274859/2021|OK008056.1|2021-08-04\nUSA/TN-CDC-ASC210276253/2021|OK010003.1|2021-08-06\nUSA/TN-CDC-ASC210238455/2021|OK002574.1|2021-08-03\nUSA/TN-CDC-ASC210238461/2021|OK002580.1|2021-08-03\nUSA/TN-CDC-ASC210115630/2021|OK006992.1|2021-08-07\nUSA/TN-CDC-ASC210274039/2021|OK009309.1|2021-08-04\nUSA/TN-CDC-ASC210187239/2021|OK008035.1|2021-08-07\nUSA/TN-CDC-ASC210206517/2021|OK014779.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233911	TN	19	2021-07-29	2021-08-10	AY.7.2,21A(Delta)	CA	0.111111	0.726483	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233911","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210186720/2021|OK010841.1|2021-08-10\nUSA/TN-CDC-ASC210186724/2021|OK010845.1|2021-08-10\nUSA/TN-CDC-ASC210186718/2021|OK010839.1|2021-08-10\nUSA/TN-CDC-ASC210186736/2021|OK010855.1|2021-08-10\nUSA/TN-CDC-ASC210187078/2021|OK007735.1|2021-08-10\nUSA/TN-CDC-ASC210233605/2021|MZ968523.1|2021-07-29\nUSA/TN-CDC-ASC210274050/2021|OK009318.1|2021-08-05\nUSA/TN-CDC-ASC210233262/2021|MZ968558.1|2021-07-29\nUSA/TN-CDC-ASC210187295/2021|OK007488.1|2021-08-10\nUSA/TN-CDC-ASC210274654/2021|OK005458.1|2021-08-05\nUSA/TN-CDC-ASC210233580/2021|MZ968519.1|2021-07-29\nUSA/TN-CDC-ASC210274658/2021|OK005460.1|2021-08-05\nUSA/TN-CDC-ASC210186721/2021|OK010842.1|2021-08-10\nUSA/TN-CDC-ASC210233583/2021|MZ968520.1|2021-07-29\nUSA/TN-CDC-ASC210186719/2021|OK010840.1|2021-08-10\nUSA/TN-CDC-ASC210239450/2021|OK002212.1|2021-08-03\nUSA/TN-CDC-ASC210233247/2021|MZ968555.1|2021-07-29\nUSA/TN-CDC-ASC210233229/2021|MZ968552.1|2021-07-29\nUSA/TN-CDC-ASC210187293/2021|OK007486.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236387	TN	18	2021-07-27	2021-08-11	AY.7.2,21A(Delta)	TX	0.150838	0.707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236387","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210210804/2021|OK016805.1|2021-08-03\nUSA/TN-CDC-ASC210185070/2021|OK011283.1|2021-08-07\nUSA/TN-CDC-ASC210185093/2021|OK011305.1|2021-08-07\nUSA/TN-CDC-ASC210245924/2021|MZ968801.1|2021-07-29\nUSA/TN-CDC-ASC210116099/2021|OK007013.1|2021-08-08\nUSA/TN-CDC-ASC210231493/2021|MZ968708.1|2021-07-27\nUSA/TN-GD-082421-278/2021|MZ958589.1|2021-08-11\nUSA/TN-CDC-ASC210117025/2021|OK010534.1|2021-08-07\nUSA/TN-CDC-ASC210274634/2021|OK005442.1|2021-08-04\nUSA/TN-CDC-ASC210233269/2021|MZ968559.1|2021-07-29\nUSA/TN-CDC-ASC210116105/2021|OK007019.1|2021-08-08\nUSA/TN-CDC-ASC210274623/2021|OK005433.1|2021-08-05\nUSA/TN-CDC-ASC210206970/2021|OK015892.1|2021-08-02\nUSA/TN-CDC-ASC210207730/2021|OK016417.1|2021-08-02\nUSA/TN-CDC-ASC210274632/2021|OK005440.1|2021-08-05\nUSA/TN-CDC-ASC210248390/2021|MZ978701.1|2021-07-27\nUSA/TN-CDC-ASC210186017/2021|OK009702.1|2021-08-08\nUSA/TN-CDC-ASC210206942/2021|OK015865.1|2021-08-02"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236188	TN	12	2021-08-03	2021-08-10	AY.7.2,21A(Delta)	TX	0.0714286	0.69282	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236188","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210274670/2021|OK005480.1|2021-08-05\nUSA/TN-CDC-ASC210190933/2021|OK008134.1|2021-08-10\nUSA/TN-CDC-ASC210274678/2021|OK005488.1|2021-08-05\nUSA/TN-CDC-ASC210274681/2021|OK005490.1|2021-08-05\nUSA/TN-CDC-ASC210185125/2021|OK011334.1|2021-08-07\nUSA/TN-CDC-ASC210190931/2021|OK008132.1|2021-08-10\nUSA/TN-CDC-ASC210190934/2021|OK008135.1|2021-08-10\nUSA/TN-CDC-ASC210116968/2021|OK007579.1|2021-08-08\nUSA/TN-CDC-ASC210237584/2021|OK015739.1|2021-08-03\nUSA/TN-CDC-ASC210274667/2021|OK005477.1|2021-08-05\nUSA/TN-CDC-ASC210210826/2021|OK016826.1|2021-08-03\nUSA/TN-CDC-ASC210274598/2021|OK005410.1|2021-08-05"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213139	TN	7	2021-08-10	2021-08-10	AY.9,21A(Delta)	FL	0.204756	0.661438	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213139","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210190989/2021|OK010321.1|2021-08-10\nUSA/TN-CDC-ASC210190993/2021|OK010325.1|2021-08-10\nUSA/TN-CDC-ASC210190991/2021|OK010323.1|2021-08-10\nUSA/TN-CDC-ASC210190990/2021|OK010322.1|2021-08-10\nUSA/TN-CDC-ASC210190992/2021|OK010324.1|2021-08-10\nUSA/TN-CDC-ASC210190987/2021|OK010319.1|2021-08-10\nUSA/TN-CDC-ASC210190988/2021|OK010320.1|2021-08-10"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230854	TN	21	2021-07-24	2021-08-16	AY.7.2,21A(Delta)	AL	0.183359	0.654654	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230854","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210274613/2021|OK005424.1|2021-08-05\nUSA/TN-CDC-ASC210210785/2021|OK013706.1|2021-08-03\nUSA/TN-CDC-ASC210187892/2021|OK010699.1|2021-08-10\nUSA/TN-CDC-ASC210210630/2021|OK013575.1|2021-08-03\nUSA/TN-GD-082421-96/2021|MZ958489.1|2021-08-07\nUSA/TN-CDC-ASC210248833/2021|MZ968749.1|2021-07-27\nUSA/TN-CDC-ASC210244970/2021|MZ977323.1|2021-07-26\nUSA/TN-CDC-ASC210210634/2021|OK013578.1|2021-08-02\nUSA/TN-CDC-ASC210115794/2021|OK008312.1|2021-08-06\nUSA/TN-CDC-ASC210187091/2021|OK007744.1|2021-08-10\nUSA/TN-CDC-ASC210243426/2021|MZ980149.1|2021-07-24\nUSA/TN-CDC-ASC210187083/2021|OK007738.1|2021-08-10\nUSA/TN-CDC-ASC210249153/2021|MZ968690.1|2021-07-27\nUSA/TN-CDC-ASC210249347/2021|MZ968635.1|2021-07-27\nUSA/TN-GD-082421-89/2021|MZ958484.1|2021-08-10\nUSA/TN-CDC-ASC210210713/2021|OK013643.1|2021-08-03\nUSA/TN-CDC-ASC210187898/2021|OK010705.1|2021-08-10\nUSA/TN-CDC-ASC210230709/2021|MZ968609.1|2021-07-27\nUSA/TN-CDC-ASC210249477/2021|MZ968639.1|2021-07-27\nUSA/TN-GD-082521-371/2021|OK001147.1|2021-08-16\nUSA/TN-SPHL-0527/2021|MZ962689.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_261132	TN	8	2021-08-04	2021-08-11	21A(Delta),B.1.617.2	IN	0.547945	0.565685	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_261132","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-LC0174569/2021|MZ984327.1|2021-08-04\nUSA/TN-CDC-LC0176359/2021|MZ985748.1|2021-08-09\nUSA/TN-CDC-LC0184184/2021|MZ986300.1|2021-08-11\nUSA/TN-CDC-LC0176294/2021|MZ985861.1|2021-08-10\nUSA/TN-CDC-LC0183744/2021|MZ986230.1|2021-08-10\nUSA/TN-CDC-LC0183984/2021|MZ986169.1|2021-08-10\nUSA/TN-CDC-LC0163789/2021|MZ938252.1|2021-08-04\nUSA/TN-CDC-LC0176485/2021|MZ985746.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_234407	TN	14	2021-07-22	2021-08-16	AY.7.2,21A(Delta)	AR	0.169688	0.534522	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_234407","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210233382/2021|MZ968538.1|2021-07-29\nUSA/TN-CDC-ASC210210705/2021|OK013638.1|2021-08-03\nUSA/TN-CDC-FG-087502/2021|OK000448.1|2021-08-09\nUSA/TN-CDC-ASC210269161/2021|OK005279.1|2021-08-04\nUSA/TN-GD-082521-373/2021|OK001107.1|2021-08-16\nUSA/TN-CDC-ASC210269653/2021|OK004960.1|2021-08-03\nUSA/TN-CDC-FG-087515/2021|OK000439.1|2021-08-09\nUSA/TN-CDC-ASC210208461/2021|OK016112.1|2021-08-02\nUSA/TN-CDC-ASC210210714/2021|OK013644.1|2021-08-03\nUSA/TN-CDC-ASC210210789/2021|OK013710.1|2021-08-03\nUSA/TN-CDC-ASC210210716/2021|OK013646.1|2021-08-03\nUSA/TN-CDC-ASC210210784/2021|OK013705.1|2021-08-03\nUSA/TN-CDC-ASC210247703/2021|MZ978632.1|2021-07-27\nUSA/TN-CDC-ASC210241262/2021|MZ979704.1|2021-07-22"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230939	TN	7	2021-08-03	2021-08-11	AY.7.2,21A(Delta)	AL	0.183359	0.52915	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230939","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/TN-CDC-ASC210210721/2021|OK013651.1|2021-08-03\nUSA/TN-CDC-FG-087349/2021|OK000405.1|2021-08-11\nUSA/TN-CDC-ASC210237586/2021|OK015741.1|2021-08-03\nUSA/TN-CDC-FG-087518/2021|OK000447.1|2021-08-09\nUSA/TN-GD-082421-266/2021|MZ958580.1|2021-08-11\nUSA/TN-CDC-ASC210210722/2021|OK013652.1|2021-08-03\nUSA/TN-CDC-ASC210210788/2021|OK013709.1|2021-08-03"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
