Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_51266	OK	2	2021-Aug-06	2021-Aug-06	21A(Delta),B.1.617.2	TX	0.792793	0.353553	USA/OK-CDC-FG-072073/2021|MZ837480.1|2021-08-06,USA/OK-CDC-FG-072073/2021|MZ837832.1|2021-08-06
node_57997	OK	6	2021-Jul-07	2021-Jul-12	AY.3,21A(Delta)	MA	0.220907	0.306186	USA/OK-CDC-LC0105220/2021|MZ784229.1|2021-07-10,USA/OK-CDC-LC0109647/2021|MZ785846.1|2021-07-10,USA/OK-CDC-LC0109742/2021|MZ785780.1|2021-07-08,USA/OK-CDC-LC0109762/2021|MZ785781.1|2021-07-08,USA/OK-CDC-LC0109763/2021|MZ785737.1|2021-07-07,USA/OK-CDC-LC0109854/2021|MZ785889.1|2021-07-12
USA/OK-CDC-FG-059258/2021|MZ761330.1|2021-08-02	OK	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	TX	0.428571	0.2	USA/OK-CDC-FG-059258/2021|MZ761330.1|2021-08-02
USA/OK-CDC-FG-061286/2021|MZ763462.1|2021-08-02	OK	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CO	0.842105	0.2	USA/OK-CDC-FG-061286/2021|MZ763462.1|2021-08-02
node_55978	OK	4	2021-Jun-15	2021-Jul-10	AY.25,21A(Delta)	TX	0.11336	0.181818	USA/OK-CDC-4180954-002/2021|MZ618202.1|2021-06-15,USA/OK-CDC-ASC210113803/2021|MZ704381.1|2021-07-10,USA/OK-CDC-ASC210155125/2021|MZ704743.1|2021-06-30,USA/OK-CDC-ASC210155139/2021|MZ704750.1|2021-06-30
node_20127	OK	2	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.230769	0.176777	USA/OK-CDC-QDX26764356/2021|MZ694620.1|2021-07-12,USA/OK-CDC-QDX26764358/2021|MZ694471.1|2021-07-12
node_53535	OK	2	2021-Jul-07	2021-Jul-13	21A(Delta),B.1.617.2	NC	0.230769	0.176777	USA/OK-CDC-ASC210111281/2021|MZ705295.1|2021-07-07,USA/OK-CDC-ASC210114316/2021|MZ745973.1|2021-07-13
node_53560	OK	2	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	MO	0.428571	0.176777	USA/OK-CDC-ASC210113304/2021|MZ703886.1|2021-07-11,USA/OK-CDC-ASC210113307/2021|MZ703889.1|2021-07-11
node_55976	OK	2	2021-Jul-09	2021-Jul-21	AY.25,21A(Delta)	TX	0.11336	0.176777	USA/OK-CDC-ASC210240336/2021|MZ744413.1|2021-07-21,USA/OK-CDC-LC0109629/2021|MZ785820.1|2021-07-09
node_57483	OK	2	2021-Jul-09	2021-Jul-10	AY.25,21A(Delta)	TX	0.4	0.176777	USA/OK-CDC-LC0105108/2021|MZ784230.1|2021-07-10,USA/OK-CDC-LC0109642/2021|MZ785829.1|2021-07-09
node_58425	OK	2	2021-Jul-06	2021-Jul-07	AY.3,21A(Delta)	MO	0.258601	0.176777	USA/OK-CDC-LC0109676/2021|MZ785732.1|2021-07-07,USA/OK-CDC-LC0109744/2021|MZ785691.1|2021-07-06
node_9531	OK	2	2021-Jul-06	2021-Jul-15	21A(Delta),B.1.617.2	VA	0.375	0.176777	USA/OK-CDC-ASC210156767/2021|MZ745032.1|2021-07-15,USA/OK-CDC-LC0109631/2021|MZ785693.1|2021-07-06
node_188058	OK	15	2021-Mar-27	2021-May-04	20I(Alpha,V1),B.1.1.7	TX	0.153918	0.168391	USA/OK-CDC-2-4195667/2021|MZ028789.1|2021-04-05,USA/OK-CDC-2-4356711/2021|MZ278286.1|2021-05-04,USA/OK-CDC-ASC210023552/2021|MZ022952.1|2021-03-27,USA/OK-CDC-ASC210040841/2021|MZ022669.1|2021-04-01,USA/OK-CDC-ASC210046354/2021|MW990490.1|2021-04-05,USA/OK-CDC-ASC210046357/2021|MW990493.1|2021-04-05,USA/OK-CDC-ASC210046988/2021|MZ083103.1|2021-04-05,USA/OK-CDC-ASC210047627/2021|MZ075402.1|2021-04-03,USA/OK-CDC-ASC210058732/2021|MZ238431.1|2021-05-04,USA/OK-CDC-ASC210058733/2021|MZ238432.1|2021-05-04,USA/OK-CDC-ASC210068443/2021|MZ213208.1|2021-04-11,USA/OK-CDC-LC0043900/2021|MZ039444.1|2021-04-08,USA/OK-CDC-LC0056442/2021|MZ181981.1|2021-05-02,USA/OK-CDC-LC0056489/2021|MZ182031.1|2021-05-03,USA/OK-CDC-QDX23916519/2021|MZ090473.1|2021-04-13
USA/OK-CDC-ASC210160510/2021|MZ744826.1|2021-07-20	OK	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	TX	0.303797	0.166667	USA/OK-CDC-ASC210160510/2021|MZ744826.1|2021-07-20
USA/OK-CDC-ASC210161330/2021|MZ744594.1|2021-07-20	OK	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	TX	0.818182	0.166667	USA/OK-CDC-ASC210161330/2021|MZ744594.1|2021-07-20
node_17327	OK	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.555556	0.166667	USA/OK-CDC-ASC210161292/2021|MZ744566.1|2021-07-20
node_56003	OK	3	2021-Jun-10	2021-Jul-11	AY.25,21A(Delta)	MN	0.13913	0.144338	USA/OK-CDC-4180951-002/2021|MZ618214.1|2021-06-10,USA/OK-CDC-LC0105203/2021|MZ784214.1|2021-07-10,USA/OK-CDC-LC0109655/2021|MZ785775.1|2021-07-08
USA/OK-CDC-ASC210114319/2021|MZ745976.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	AR	0.8	0.142857	USA/OK-CDC-ASC210114319/2021|MZ745976.1|2021-07-13
USA/OK-CDC-ASC210114328/2021|MZ745983.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.5	0.142857	USA/OK-CDC-ASC210114328/2021|MZ745983.1|2021-07-13
USA/OK-CDC-ASC210114663/2021|MZ742498.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	B.1.621.1,21H	CA	0.7	0.142857	USA/OK-CDC-ASC210114663/2021|MZ742498.1|2021-07-13
USA/OK-CDC-ASC210114853/2021|MZ743380.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	MA	0.308362	0.142857	USA/OK-CDC-ASC210114853/2021|MZ743380.1|2021-07-13
USA/OK-CDC-ASC210115114/2021|MZ745116.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	AY.3,21A(Delta)	AR	0.964286	0.142857	USA/OK-CDC-ASC210115114/2021|MZ745116.1|2021-07-13
USA/OK-CDC-ASC210115116/2021|MZ742467.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	21G(Lambda),C.37	TX	0.8125	0.142857	USA/OK-CDC-ASC210115116/2021|MZ742467.1|2021-07-13
USA/OK-CDC-ASC210115155/2021|MZ742470.1|2021-07-14	OK	1	2021-Jul-14	2021-Jul-14	21H,B.1.621	GA	0.545455	0.142857	USA/OK-CDC-ASC210115155/2021|MZ742470.1|2021-07-14
USA/OK-CDC-ASC210156505/2021|MZ745357.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.303797	0.142857	USA/OK-CDC-ASC210156505/2021|MZ745357.1|2021-07-13
USA/OK-CDC-ASC210156898/2021|MZ743000.1|2021-07-15	OK	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	TX	0.967742	0.142857	USA/OK-CDC-ASC210156898/2021|MZ743000.1|2021-07-15
USA/OK-CDC-ASC210156914/2021|MZ743010.1|2021-07-15	OK	1	2021-Jul-15	2021-Jul-15	AY.3,21A(Delta)	CA	0.495413	0.142857	USA/OK-CDC-ASC210156914/2021|MZ743010.1|2021-07-15
USA/OK-CDC-ASC210157734/2021|MZ740589.1|2021-07-16	OK	1	2021-Jul-16	2021-Jul-16	AY.25,21A(Delta)	WY	0.333333	0.142857	USA/OK-CDC-ASC210157734/2021|MZ740589.1|2021-07-16
USA/OK-CDC-ASC210158186/2021|MZ742327.1|2021-07-16	OK	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	SD	0.37931	0.142857	USA/OK-CDC-ASC210158186/2021|MZ742327.1|2021-07-16
USA/OK-CDC-ASC210158397/2021|MZ742345.1|2021-07-16	OK	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	CA	0.46875	0.142857	USA/OK-CDC-ASC210158397/2021|MZ742345.1|2021-07-16
USA/OK-CDC-ASC210161047/2021|MZ744235.1|2021-07-19	OK	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	MA	0.343254	0.142857	USA/OK-CDC-ASC210161047/2021|MZ744235.1|2021-07-19
USA/OK-CDC-IBX318367930657/2021|MZ728584.1|2021-07-14	OK	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	CA	0.663265	0.142857	USA/OK-CDC-IBX318367930657/2021|MZ728584.1|2021-07-14
USA/OK-CDC-LC0105367/2021|MZ784456.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.666667	0.142857	USA/OK-CDC-LC0105367/2021|MZ784456.1|2021-07-13
USA/OK-CDC-LC0105377/2021|MZ784455.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.666667	0.142857	USA/OK-CDC-LC0105377/2021|MZ784455.1|2021-07-13
USA/OK-CDC-LC0106034/2021|MZ784673.1|2021-07-13	OK	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	TX	0.303797	0.142857	USA/OK-CDC-LC0106034/2021|MZ784673.1|2021-07-13
node_55993	OK	2	2021-Jun-25	2021-Jul-10	AY.25,21A(Delta)	NV	0.4375	0.141421	USA/OK-CDC-LC0089876/2021|MZ591666.1|2021-06-25,USA/OK-CDC-LC0105100/2021|MZ784216.1|2021-07-10
node_177510	OK	6	2021-Apr-23	2021-Jun-09	20I(Alpha,V1),B.1.1.7	CA	0.1	0.128921	USA/OK-CDC-2-4356738/2021|MZ278287.1|2021-04-27,USA/OK-CDC-4178799-002/2021|MZ618203.1|2021-06-08,USA/OK-CDC-4178806-002/2021|MZ618211.1|2021-06-09,USA/OK-CDC-ASC210031557/2021|MZ284504.1|2021-04-23,USA/OK-CDC-ASC210066332/2021|MZ320740.1|2021-05-24,USA/OK-CDC-LC0055723/2021|MZ181524.1|2021-04-29
node_58839	OK	2	2021-Jun-17	2021-Jun-29	AY.3,21A(Delta)	MA	0.308362	0.128565	USA/OK-CDC-LC0085329/2021|MZ554906.1|2021-06-17,USA/OK-CDC-LC0091904/2021|MZ592499.1|2021-06-29
USA/OK-CDC-ASC210111280/2021|MZ705294.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	VA	0.571429	0.125	USA/OK-CDC-ASC210111280/2021|MZ705294.1|2021-07-07
USA/OK-CDC-ASC210111431/2021|MZ705465.1|2021-07-06	OK	1	2021-Jul-06	2021-Jul-06	21A(Delta),B.1.617.2	TX	0.272727	0.125	USA/OK-CDC-ASC210111431/2021|MZ705465.1|2021-07-06
USA/OK-CDC-ASC210111871/2021|MZ705742.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	AY.25,21A(Delta)	WA	0.538462	0.125	USA/OK-CDC-ASC210111871/2021|MZ705742.1|2021-07-07
USA/OK-CDC-ASC210112331/2021|MZ705498.1|2021-07-09	OK	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	CO	0.416667	0.125	USA/OK-CDC-ASC210112331/2021|MZ705498.1|2021-07-09
USA/OK-CDC-ASC210113746/2021|MZ704336.1|2021-07-12	OK	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MA	0.343254	0.125	USA/OK-CDC-ASC210113746/2021|MZ704336.1|2021-07-12
USA/OK-CDC-ASC210114046/2021|MZ742269.1|2021-07-12	OK	1	2021-Jul-12	2021-Jul-12	21H,B.1.621	MN	0.407407	0.125	USA/OK-CDC-ASC210114046/2021|MZ742269.1|2021-07-12
USA/OK-CDC-ASC210114088/2021|MZ743480.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	AY.25,21A(Delta)	TX	0.11336	0.125	USA/OK-CDC-ASC210114088/2021|MZ743480.1|2021-07-11
USA/OK-CDC-ASC210114427/2021|MZ743511.1|2021-07-12	OK	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	indeterminate	0	0.125	USA/OK-CDC-ASC210114427/2021|MZ743511.1|2021-07-12
USA/OK-CDC-LC0098154/2021|MZ786300.1|2021-07-09	OK	1	2021-Jul-09	2021-Jul-09	AY.3,21A(Delta)	MO	0.333333	0.125	USA/OK-CDC-LC0098154/2021|MZ786300.1|2021-07-09
USA/OK-CDC-LC0098161/2021|MZ786294.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	CA	0.724138	0.125	USA/OK-CDC-LC0098161/2021|MZ786294.1|2021-07-07
USA/OK-CDC-LC0098163/2021|MZ786295.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	MO	0.655738	0.125	USA/OK-CDC-LC0098163/2021|MZ786295.1|2021-07-07
USA/OK-CDC-LC0098171/2021|MZ786299.1|2021-07-09	OK	1	2021-Jul-09	2021-Jul-09	20I(Alpha,V1),B.1.1.7	TX	0.222222	0.125	USA/OK-CDC-LC0098171/2021|MZ786299.1|2021-07-09
USA/OK-CDC-LC0098185/2021|MZ786298.1|2021-07-07	OK	1	2021-Jul-07	2021-Jul-07	21A(Delta),B.1.617.2	AR	0.304348	0.125	USA/OK-CDC-LC0098185/2021|MZ786298.1|2021-07-07
USA/OK-CDC-LC0101349/2021|MZ783170.1|2021-07-08	OK	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	CA	0.232205	0.125	USA/OK-CDC-LC0101349/2021|MZ783170.1|2021-07-08
USA/OK-CDC-LC0101350/2021|MZ783454.1|2021-07-08	OK	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	TX	0.333333	0.125	USA/OK-CDC-LC0101350/2021|MZ783454.1|2021-07-08
USA/OK-CDC-LC0101351/2021|MZ783480.1|2021-07-08	OK	1	2021-Jul-08	2021-Jul-08	20I(Alpha,V1),B.1.1.7	GA	0.8	0.125	USA/OK-CDC-LC0101351/2021|MZ783480.1|2021-07-08
USA/OK-CDC-LC0101352/2021|MZ783341.1|2021-07-08	OK	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	UT	0.916667	0.125	USA/OK-CDC-LC0101352/2021|MZ783341.1|2021-07-08
USA/OK-CDC-LC0101701/2021|MZ783338.1|2021-07-08	OK	1	2021-Jul-08	2021-Jul-08	AY.3,21A(Delta)	AR	0.707965	0.125	USA/OK-CDC-LC0101701/2021|MZ783338.1|2021-07-08
USA/OK-CDC-LC0102494/2021|MZ783875.1|2021-07-08	OK	1	2021-Jul-08	2021-Jul-08	AY.25,21A(Delta)	CA	0.272727	0.125	USA/OK-CDC-LC0102494/2021|MZ783875.1|2021-07-08
USA/OK-CDC-LC0102547/2021|MZ784063.1|2021-07-11	OK	1	2021-Jul-11	2021-Jul-11	AY.3,21A(Delta)	CA	0.166667	0.125	USA/OK-CDC-LC0102547/2021|MZ784063.1|2021-07-11
USA/OK-CDC-LC0104746/2021|MZ743648.1|2021-07-12	OK	1	2021-Jul-12	2021-Jul-12	21G(Lambda),C.37	TX	0.866667	0.125	USA/OK-CDC-LC0104746/2021|MZ743648.1|2021-07-12
USA/OK-CDC-LC0105099/2021|MZ784215.1|2021-07-10	OK	1	2021-Jul-10	2021-Jul-10	AY.25,21A(Delta)	WA	0.538462	0.125	USA/OK-CDC-LC0105099/2021|MZ784215.1|2021-07-10
USA/OK-CDC-LC0105191/2021|MZ784217.1|2021-07-10	OK	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CO	0.416667	0.125	USA/OK-CDC-LC0105191/2021|MZ784217.1|2021-07-10
USA/OK-CDC-LC0105387/2021|MZ784414.1|2021-07-12	OK	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	CO	0.416667	0.125	USA/OK-CDC-LC0105387/2021|MZ784414.1|2021-07-12
