Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_216686	NH	12	2021-08-16	2021-08-24	21A(Delta),B.1.617.2	CA	0.160082	0.866025	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216686","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_Q3KPNMKYNEAXHRNP/2021|OK020885.1|2021-08-24\nUSA/NH-CDCBI-CRSP_CMQVIGKM3IUQOSEF/2021|MZ933646.1|2021-08-18\nUSA/NH-CDCBI-CRSP_R3NFHY64QAFF4I32/2021|MZ983298.1|2021-08-23\nUSA/NH-CDCBI-CRSP_NT2VKRIJVHGZH6WM/2021|MZ983295.1|2021-08-23\nUSA/NH-CDCBI-CRSP_NEOLP3IOPS75FM2O/2021|MZ934177.1|2021-08-16\nUSA/NH-CDCBI-CRSP_OVQTTFP52QV7TAWR/2021|MZ948686.1|2021-08-19\nUSA/NH-CDCBI-CRSP_QBMXECTVLNLIYFSD/2021|MZ948687.1|2021-08-19\nUSA/NH-CDCBI-CRSP_YMQAROKTXRYGAJ2X/2021|MZ934179.1|2021-08-17\nUSA/NH-CDCBI-CRSP_C2IIKDENEOA6ETI4/2021|MZ934170.1|2021-08-17\nUSA/NH-CDCBI-CRSP_6HMAD3AVJYG77BW3/2021|MZ948681.1|2021-08-19\nUSA/NH-CDCBI-CRSP_LX4Z3OO4647PXQ7I/2021|MZ933647.1|2021-08-18\nUSA/NH-CDCBI-CRSP_N776HCTJEVDPIMBJ/2021|MZ948685.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_230902	NH	2	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	MA	0.64	0.707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_230902","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_EL3AHCCB77NCJXWY/2021|OK021275.1|2021-08-24\nUSA/NH-CDCBI-CRSP_IPHWTJKJZ7OFQNPN/2021|OK021276.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213920	NH	2	2021-08-24	2021-08-24	AY.9,21A(Delta)	FL	0.558317	0.707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213920","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_32UQBRK2GQ7CERON/2021|MZ983288.1|2021-08-24\nUSA/NH-CDCBI-CRSP_OAUOTXCTXI3WWPLG/2021|MZ983296.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235948	NH	6	2021-08-16	2021-08-25	AY.7.2,21A(Delta)	NC	0.334187	0.612372	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235948","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_Y42DWF6OOKS63E7L/2021|MZ948689.1|2021-08-18\nUSA/NH-CDCBI-CRSP_DK6P5Q6HPIOOTQZ6/2021|MZ948682.1|2021-08-18\nUSA/NH-CDCBI-CRSP_ZRDUJW44HKX6YIO6/2021|MZ950476.1|2021-08-21\nUSA/NH-CDCBI-CRSP_GFAHCAL7SSBQR3UW/2021|MZ934173.1|2021-08-16\nUSA/NH-CDCBI-CRSP_UK7TQNVMNN4YYIFU/2021|MZ948688.1|2021-08-20\nUSA/NH-CDCBI-CRSP_DUA6Z2WMSOMQV55Z/2021|OK021274.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233044	NH	3	2021-08-21	2021-08-21	AY.7.2,21A(Delta)	MA	0.445946	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233044","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_YT54XOS72H2424S4/2021|MZ950475.1|2021-08-21\nUSA/NH-CDCBI-CRSP_A3KRN3LIC6JJJJZH/2021|MZ950468.1|2021-08-21\nUSA/NH-CDCBI-CRSP_4W6QKRNZFKIS7TB6/2021|MZ950467.1|2021-08-21"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235178	NH	3	2021-08-20	2021-08-23	AY.7.2,21A(Delta)	FL	0.375628	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235178","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_3E7QXGFEKJRNM7CB/2021|MZ950466.1|2021-08-20\nUSA/NH-CDCBI-CRSP_HMSWEFF7CQ4F5PX4/2021|MZ983294.1|2021-08-23\nUSA/NH-CDCBI-CRSP_FMRLI6DDVMHSWIHV/2021|MZ950471.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_MMVZRDZPXPNXGFF6/2021|OK021278.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	MA	0.888889	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_MMVZRDZPXPNXGFF6/2021|OK021278.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_MMVZRDZPXPNXGFF6/2021|OK021278.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_7KKDEYPGGLJJNQYS/2021|OK020883.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	MA	0.445946	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_7KKDEYPGGLJJNQYS/2021|OK020883.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_7KKDEYPGGLJJNQYS/2021|OK020883.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_2AAXO5WKKQ2BJTLO/2021|OK020882.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.9,21A(Delta)	FL	0.75	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_2AAXO5WKKQ2BJTLO/2021|OK020882.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_2AAXO5WKKQ2BJTLO/2021|OK020882.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_JIGPL2JCBLT7PARJ/2021|OK021277.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	indeterminate	0	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_JIGPL2JCBLT7PARJ/2021|OK021277.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_JIGPL2JCBLT7PARJ/2021|OK021277.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_3XUKWKRR67GJ3A55/2021|OK021271.1|2021-08-24	NH	1	2021-08-24	2021-08-24	AY.7.2,21A(Delta)	FL	0.429752	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_3XUKWKRR67GJ3A55/2021|OK021271.1|2021-08-24","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_3XUKWKRR67GJ3A55/2021|OK021271.1|2021-08-24"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_VFRLWZB63EBHG5HR/2021|OK021280.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	TX	0.161926	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_VFRLWZB63EBHG5HR/2021|OK021280.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_VFRLWZB63EBHG5HR/2021|OK021280.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
USA/NH-CDCBI-CRSP_BBGY2H3MZRWQGWKZ/2021|OK020884.1|2021-08-25	NH	1	2021-08-25	2021-08-25	AY.7.2,21A(Delta)	MA	0.846154	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"USA/NH-CDCBI-CRSP_BBGY2H3MZRWQGWKZ/2021|OK020884.1|2021-08-25","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/NH-CDCBI-CRSP_BBGY2H3MZRWQGWKZ/2021|OK020884.1|2021-08-25"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
