Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_58209	MO	53	2021-Jun-14	2021-Aug-06	AY.3,21A(Delta)	MN	0.0690238	0.606676	USA/MO-CDC-ASC210115192/2021|MZ745173.1|2021-07-15,USA/MO-CDC-ASC210155044/2021|MZ704634.1|2021-06-29,USA/MO-CDC-MMB09512189/2021|MZ804666.1|2021-07-29,USA/MO-CDC-QDX25891064/2021|MZ538172.1|2021-06-14,USA/MO-CDC-QDX26075687/2021|MZ529959.1|2021-06-17,USA/MO-CDC-QDX26343592/2021|MZ716101.1|2021-06-28,USA/MO-CDC-QDX26400638/2021|MZ590848.1|2021-06-30,USA/MO-CDC-QDX26598441/2021|MZ690047.1|2021-07-06,USA/MO-CDC-QDX26598463/2021|MZ689877.1|2021-07-06,USA/MO-CDC-QDX26598466/2021|MZ689891.1|2021-07-06,USA/MO-CDC-QDX26764376/2021|MZ694652.1|2021-07-12,USA/MO-CDC-QDX26988459/2021|MZ741830.1|2021-07-18,USA/MO-CDC-QDX27053076/2021|MZ759006.1|2021-07-20,USA/MO-CDC-QDX27053080/2021|MZ759016.1|2021-07-20,USA/MO-UMGC-5431/2021|MZ645729.1|2021-07-20,USA/MO-UMGC-5626/2021|MZ751105.1|2021-07-25,USA/MO-UMGC-5628/2021|MZ751107.1|2021-07-25,USA/MO-UMGC-5634/2021|MZ751111.1|2021-07-23,USA/MO-UMGC-5639/2021|MZ751116.1|2021-07-22,USA/MO-UMGC-5646/2021|MZ751121.1|2021-07-23,USA/MO-UMGC-5648/2021|MZ751123.1|2021-07-24,USA/MO-UMGC-5651/2021|MZ751126.1|2021-07-24,USA/MO-UMGC-5684/2021|MZ751154.1|2021-07-26,USA/MO-UMGC-5685/2021|MZ751155.1|2021-07-27,USA/MO-UMGC-5720/2021|MZ751164.1|2021-07-20,USA/MO-UMGC-5732/2021|MZ751175.1|2021-07-25,USA/MO-UMGC-5743/2021|MZ751183.1|2021-07-18,USA/MO-UMGC-5751/2021|MZ751191.1|2021-07-19,USA/MO-UMGC-5752/2021|MZ751192.1|2021-07-22,USA/MO-UMGC-5758/2021|MZ751198.1|2021-07-20,USA/MO-UMGC-7107/2021|MZ748018.1|2021-07-31,USA/MO-UMGC-7108/2021|MZ748019.1|2021-07-29,USA/MO-UMGC-7114/2021|MZ748024.1|2021-07-30,USA/MO-UMGC-7119/2021|MZ748029.1|2021-07-31,USA/MO-UMGC-7136/2021|MZ748041.1|2021-07-27,USA/MO-UMGC-7194/2021|MZ748086.1|2021-07-29,USA/MO-UMGC-7202/2021|MZ748094.1|2021-08-02,USA/MO-UMGC-7235/2021|MZ748122.1|2021-07-30,USA/MO-UMGC-7293/2021|MZ748136.1|2021-07-29,USA/MO-UMGC-7346/2021|MZ748185.1|2021-07-29,USA/MO-UMGC-7354/2021|MZ748192.1|2021-07-23,USA/MO-UMGC-7386/2021|MZ748220.1|2021-07-27,USA/MO-UMGC-7390/2021|MZ748224.1|2021-07-27,USA/MO-UMGC-7404/2021|MZ748238.1|2021-07-27,USA/MO-UMGC-8119/2021|MZ831345.1|2021-08-06,USA/MO-UMGC-8136/2021|MZ831361.1|2021-08-03,USA/MO-UMGC-8145/2021|MZ831369.1|2021-08-06,USA/MO-UMGC-8153/2021|MZ831377.1|2021-08-03,USA/MO-UMGC-8166/2021|MZ831389.1|2021-08-05,USA/MO-UMGC-8170/2021|MZ831393.1|2021-08-04,USA/MO-UMGC-8181/2021|MZ831403.1|2021-08-03,USA/MO-UMGC-8208/2021|MZ831426.1|2021-08-02,USA/MO-UMGC-8286/2021|MZ831497.1|2021-08-04
node_20116	MO	18	2021-Jul-07	2021-Aug-03	21A(Delta),B.1.617.2	AR	0.295395	0.53033	USA/MO-CDC-ASC210111602/2021|MZ705828.1|2021-07-07,USA/MO-CDC-ASC210158659/2021|MZ741114.1|2021-07-18,USA/MO-CDC-MMB09359178/2021|MZ809768.1|2021-07-12,USA/MO-CDC-QDX26947383/2021|MZ741805.1|2021-07-18,USA/MO-CDC-QDX26947395/2021|MZ741661.1|2021-07-18,USA/MO-UMGC-5505/2021|MZ645737.1|2021-07-20,USA/MO-UMGC-5721/2021|MZ751165.1|2021-07-20,USA/MO-UMGC-5727/2021|MZ751171.1|2021-07-22,USA/MO-UMGC-5783/2021|MZ751218.1|2021-07-23,USA/MO-UMGC-7121/2021|MZ748031.1|2021-07-27,USA/MO-UMGC-7125/2021|MZ748034.1|2021-07-27,USA/MO-UMGC-7183/2021|MZ748079.1|2021-07-30,USA/MO-UMGC-7184/2021|MZ748080.1|2021-07-30,USA/MO-UMGC-7186/2021|MZ748081.1|2021-07-30,USA/MO-UMGC-7321/2021|MZ748160.1|2021-07-28,USA/MO-UMGC-8186/2021|MZ831408.1|2021-08-03,USA/MO-UMGC-8229/2021|MZ831442.1|2021-08-03,USA/MO-UMGC-8239/2021|MZ831450.1|2021-07-29
node_52731	MO	59	2021-May-21	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.232205	0.512076	USA/MO-CDC-2-4524692/2021|MZ493547.1|2021-06-07,USA/MO-CDC-LC0078735/2021|MZ531031.1|2021-06-14,USA/MO-CDC-LC0079113/2021|MZ531171.1|2021-06-17,USA/MO-CDC-LC0079114/2021|MZ531186.1|2021-06-18,USA/MO-CDC-LC0079179/2021|MZ531174.1|2021-06-17,USA/MO-CDC-LC0079206/2021|MZ531201.1|2021-06-19,USA/MO-CDC-LC0081588/2021|MZ554201.1|2021-06-21,USA/MO-CDC-LC0090096/2021|MZ591702.1|2021-06-28,USA/MO-CDC-LC0091443/2021|MZ592342.1|2021-06-29,USA/MO-CDC-LC0091446/2021|MZ592344.1|2021-06-29,USA/MO-CDC-LC0091878/2021|MZ592580.1|2021-06-29,USA/MO-CDC-MMB09229948/2021|MZ617906.1|2021-06-24,USA/MO-CDC-QDX25164600/2021|MZ390436.1|2021-05-21,USA/MO-CDC-QDX25284224/2021|MZ390248.1|2021-05-24,USA/MO-CDC-QDX25472408/2021|MZ384315.1|2021-06-01,USA/MO-CDC-QDX25497745/2021|MZ410116.1|2021-06-02,USA/MO-CDC-QDX25576160/2021|MZ410266.1|2021-06-04,USA/MO-CDC-QDX25662885/2021|MZ433020.1|2021-06-07,USA/MO-CDC-QDX25704306/2021|MZ433154.1|2021-06-08,USA/MO-CDC-QDX25704307/2021|MZ433096.1|2021-06-08,USA/MO-CDC-QDX25806245/2021|MZ491766.1|2021-06-12,USA/MO-CDC-QDX25806312/2021|MZ491530.1|2021-06-11,USA/MO-CDC-QDX25806313/2021|MZ491343.1|2021-06-11,USA/MO-CDC-QDX25891042/2021|MZ538397.1|2021-06-14,USA/MO-CDC-QDX25952713/2021|MZ522455.1|2021-06-16,USA/MO-CDC-QDX26116065/2021|MZ530550.1|2021-06-20,USA/MO-CDC-QDX26116080/2021|MZ530754.1|2021-06-20,USA/MO-CDC-QDX26116081/2021|MZ530549.1|2021-06-20,USA/MO-CDC-QDX26157126/2021|MZ534922.1|2021-06-21,USA/MO-CDC-QDX26157196/2021|MZ535293.1|2021-06-22,USA/MO-CDC-QDX26157207/2021|MZ535273.1|2021-06-22,USA/MO-CDC-QDX26177874/2021|MZ534925.1|2021-06-23,USA/MO-CDC-QDX26177879/2021|MZ535235.1|2021-06-23,USA/MO-CDC-QDX26177880/2021|MZ535171.1|2021-06-23,USA/MO-CDC-QDX26177881/2021|MZ535332.1|2021-06-23,USA/MO-CDC-QDX26177882/2021|MZ535134.1|2021-06-23,USA/MO-CDC-QDX26177883/2021|MZ535545.1|2021-06-23,USA/MO-CDC-QDX26343571/2021|MZ716206.1|2021-06-28,USA/MO-CDC-QDX26380483/2021|MZ716635.1|2021-06-28,USA/MO-CDC-QDX26380504/2021|MZ714791.1|2021-06-28,USA/MO-CDC-QDX26400643/2021|MZ590955.1|2021-06-30,USA/MO-CDC-QDX26598405/2021|MZ689872.1|2021-07-05,USA/MO-CDC-QDX26598540/2021|MZ689933.1|2021-07-07,USA/MO-CDC-QDX26764396/2021|MZ694588.1|2021-07-12,USA/MO-CDC-QDX26764419/2021|MZ694764.1|2021-07-12,USA/MO-CDC-QDX26903268/2021|MZ742056.1|2021-07-17,USA/MO-CDC-QDX26903269/2021|MZ741895.1|2021-07-17,USA/MO-CDC-QDX27053069/2021|MZ797086.1|2021-07-20,USA/MO-UMGC-5757/2021|MZ751197.1|2021-07-23,USA/MO-UMGC-7095/2021|MZ748007.1|2021-07-30,USA/MO-UMGC-7112/2021|MZ748023.1|2021-07-31,USA/MO-UMGC-7169/2021|MZ748070.1|2021-07-30,USA/MO-UMGC-7283/2021|MZ748127.1|2021-07-29,USA/MO-UMGC-7284/2021|MZ748128.1|2021-07-29,USA/MO-UMGC-7287/2021|MZ748131.1|2021-07-29,USA/MO-UMGC-7292/2021|MZ748135.1|2021-07-29,USA/MO-UMGC-7295/2021|MZ748138.1|2021-07-29,USA/MO-UMGC-7382/2021|MZ748217.1|2021-07-27,USA/MO-UMGC-8273/2021|MZ831484.1|2021-08-04
node_53463	MO	25	2021-Jun-18	2021-Aug-08	21A(Delta),B.1.617.2	CA	0.232205	0.454545	USA/MO-CDC-ASC210110042/2021|MZ565858.1|2021-06-18,USA/MO-CDC-ASC210110393/2021|MZ565900.1|2021-06-19,USA/MO-CDC-ASC210114903/2021|MZ743416.1|2021-07-12,USA/MO-CDC-ASC210157969/2021|MZ754715.1|2021-07-16,USA/MO-CDC-ASC210158889/2021|MZ742396.1|2021-07-17,USA/MO-CDC-ASC210160707/2021|MZ744261.1|2021-07-18,USA/MO-CDC-ASC210161230/2021|MZ744513.1|2021-07-18,USA/MO-CDC-QDX26343576/2021|MZ716122.1|2021-06-28,USA/MO-CDC-QDX26598337/2021|MZ689838.1|2021-07-05,USA/MO-CDC-QDX26598549/2021|MZ690347.1|2021-07-07,USA/MO-CDC-QDX26764270/2021|MZ694162.1|2021-07-11,USA/MO-CDC-QDX26764284/2021|MZ694046.1|2021-07-10,USA/MO-UMGC-5504/2021|MZ645736.1|2021-07-19,USA/MO-UMGC-5631/2021|MZ751110.1|2021-07-25,USA/MO-UMGC-5641/2021|MZ751118.1|2021-07-23,USA/MO-UMGC-5655/2021|MZ751130.1|2021-07-22,USA/MO-UMGC-5718/2021|MZ751162.1|2021-07-22,USA/MO-UMGC-5788/2021|MZ751222.1|2021-07-24,USA/MO-UMGC-7224/2021|MZ748113.1|2021-07-27,USA/MO-UMGC-7226/2021|MZ748115.1|2021-07-31,USA/MO-UMGC-7288/2021|MZ748132.1|2021-07-29,USA/MO-UMGC-7395/2021|MZ748229.1|2021-07-27,USA/MO-UMGC-7402/2021|MZ748236.1|2021-07-27,USA/MO-UMGC-8135/2021|MZ831360.1|2021-08-08,USA/MO-UMGC-8169/2021|MZ831392.1|2021-08-04
node_12150	MO	5	2021-Jul-30	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.566535	0.447214	USA/MO-UMGC-7130/2021|MZ748037.1|2021-07-30,USA/MO-UMGC-7132/2021|MZ748038.1|2021-07-30,USA/MO-UMGC-7133/2021|MZ748039.1|2021-07-30,USA/MO-UMGC-7134/2021|MZ748040.1|2021-07-30,USA/MO-UMGC-8130/2021|MZ831355.1|2021-08-06
node_58141	MO	3	2021-Aug-05	2021-Aug-10	AY.3,21A(Delta)	TX	0.115607	0.433013	USA/MO-UMGC-8128/2021|MZ831353.1|2021-08-05,USA/MO-UMGC-8146/2021|MZ831370.1|2021-08-09,USA/MO-UMGC-8184/2021|MZ831406.1|2021-08-10
node_12317	MO	4	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	GA	0.103896	0.4	USA/MO-UMGC-7195/2021|MZ748087.1|2021-07-29,USA/MO-UMGC-7218/2021|MZ748107.1|2021-07-29,USA/MO-UMGC-7286/2021|MZ748130.1|2021-07-29,USA/MO-UMGC-7290/2021|MZ748133.1|2021-07-29
node_58761	MO	4	2021-Jul-31	2021-Aug-04	AY.3,21A(Delta)	GA	0.081862	0.4	USA/MO-UMGC-7090/2021|MZ748002.1|2021-07-31,USA/MO-UMGC-8221/2021|MZ831435.1|2021-08-03,USA/MO-UMGC-8256/2021|MZ831467.1|2021-08-04,USA/MO-UMGC-8269/2021|MZ831480.1|2021-08-04
node_53291	MO	23	2021-Jun-14	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.232205	0.399653	USA/MO-CDC-ASC210155838/2021|MZ705140.1|2021-07-02,USA/MO-CDC-LC0091885/2021|MZ592581.1|2021-06-30,USA/MO-CDC-LC0091892/2021|MZ592582.1|2021-06-30,USA/MO-CDC-QDX25891041/2021|MZ538109.1|2021-06-14,USA/MO-CDC-QDX25891058/2021|MZ538171.1|2021-06-14,USA/MO-CDC-QDX25891059/2021|MZ538332.1|2021-06-14,USA/MO-CDC-QDX26075686/2021|MZ530303.1|2021-06-17,USA/MO-CDC-QDX26075707/2021|MZ530403.1|2021-06-17,USA/MO-CDC-QDX26075708/2021|MZ530343.1|2021-06-17,USA/MO-CDC-QDX26157110/2021|MZ535362.1|2021-06-21,USA/MO-CDC-QDX26157192/2021|MZ535016.1|2021-06-22,USA/MO-CDC-QDX26157193/2021|MZ535387.1|2021-06-22,USA/MO-CDC-QDX26157195/2021|MZ535278.1|2021-06-22,USA/MO-CDC-QDX26177878/2021|MZ535313.1|2021-06-23,USA/MO-CDC-QDX26177885/2021|MZ534924.1|2021-06-23,USA/MO-CDC-QDX26380482/2021|MZ714935.1|2021-06-28,USA/MO-CDC-QDX26380547/2021|MZ716668.1|2021-06-29,USA/MO-CDC-QDX26400623/2021|MZ590860.1|2021-06-30,USA/MO-CDC-QDX26764261/2021|MZ694650.1|2021-07-10,USA/MO-CDC-QDX26764272/2021|MZ694752.1|2021-07-11,USA/MO-CDC-QDX26764373/2021|MZ694622.1|2021-07-12,USA/MO-CDC-QDX26764438/2021|MZ694241.1|2021-07-12,USA/MO-CDC-QDX26988452/2021|MZ759627.1|2021-07-19
node_58372	MO	10	2021-Jul-07	2021-Aug-02	AY.3,21A(Delta)	MN	0.0690238	0.395285	USA/MO-CDC-ASC210111576/2021|MZ705809.1|2021-07-07,USA/MO-CDC-QDX26764312/2021|MZ694306.1|2021-07-11,USA/MO-CDC-QDX26764316/2021|MZ694198.1|2021-07-11,USA/MO-UMGC-5761/2021|MZ751200.1|2021-07-21,USA/MO-UMGC-7213/2021|MZ748104.1|2021-07-29,USA/MO-UMGC-7215/2021|MZ748106.1|2021-07-30,USA/MO-UMGC-7337/2021|MZ748176.1|2021-07-26,USA/MO-UMGC-7344/2021|MZ748183.1|2021-07-29,USA/MO-UMGC-7399/2021|MZ748233.1|2021-07-27,USA/MO-UMGC-8158/2021|MZ831381.1|2021-08-02
