Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_235539	MO	12	2021-08-14	2021-08-20	AY.7.2,21A(Delta)	CA	0.136663	0.866025	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235539","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11499/2021|MZ994745.1|2021-08-14\nUSA/MO-UMGC-11451/2021|MZ994697.1|2021-08-19\nUSA/MO-UMGC-11453/2021|MZ994699.1|2021-08-20\nUSA/MO-UMGC-11467/2021|MZ994711.1|2021-08-16\nUSA/MO-UMGC-11466/2021|MZ994710.1|2021-08-19\nUSA/MO-UMGC-11470/2021|MZ994714.1|2021-08-18\nUSA/MO-UMGC-11472/2021|MZ994716.1|2021-08-18\nUSA/MO-UMGC-11469/2021|MZ994713.1|2021-08-19\nUSA/MO-UMGC-11445/2021|MZ994691.1|2021-08-18\nUSA/MO-UMGC-11459/2021|MZ994705.1|2021-08-18\nUSA/MO-UMGC-11468/2021|MZ994712.1|2021-08-20\nUSA/MO-UMGC-11461/2021|MZ994707.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236853	MO	4	2021-08-17	2021-08-20	AY.7.2,21A(Delta)	TN	0.714286	0.666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236853","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11429/2021|MZ994683.1|2021-08-18\nUSA/MO-UMGC-11464/2021|MZ994709.1|2021-08-18\nUSA/MO-UMGC-11405/2021|MZ994666.1|2021-08-20\nUSA/MO-UMGC-11415/2021|MZ994673.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_237027	MO	4	2021-08-18	2021-08-19	AY.7.2,21A(Delta)	TN	0.140249	0.666667	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_237027","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11471/2021|MZ994715.1|2021-08-19\nUSA/MO-UMGC-11391/2021|MZ994662.1|2021-08-18\nUSA/MO-UMGC-11449/2021|MZ994695.1|2021-08-19\nUSA/MO-UMGC-11411/2021|MZ994672.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245953	MO	71	2021-06-14	2021-08-13	AY.3,21A(Delta)	NC	0.129124	0.648165	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245953","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-10011/2021|MZ928316.1|2021-08-13\nUSA/MO-UMGC-8286/2021|MZ831497.1|2021-08-04\nUSA/MO-UMGC-7108/2021|MZ748019.1|2021-07-29\nUSA/MO-CDC-QDX26988459/2021|MZ741830.1|2021-07-18\nUSA/MO-UMGC-7136/2021|MZ748041.1|2021-07-27\nUSA/MO-UMGC-7202/2021|MZ748094.1|2021-08-02\nUSA/MO-UMGC-7107/2021|MZ748018.1|2021-07-31\nUSA/MO-CDC-MMB09512189/2021|MZ804666.1|2021-07-29\nUSA/MO-CDC-MMB09478069/2021|MZ875147.1|2021-07-26\nUSA/MO-CDC-MMB09478069/2021|MZ880991.1|2021-07-26\nUSA/MO-CDC-MMB09478069/2021|MZ873843.1|2021-07-26\nUSA/MO-UMGC-9949/2021|MZ928343.1|2021-08-11\nUSA/MO-UMGC-8181/2021|MZ831403.1|2021-08-03\nUSA/MO-CDC-LC0153093/2021|MZ866813.1|2021-07-31\nUSA/MO-CDC-ASC210115192/2021|MZ745173.1|2021-07-15\nUSA/MO-CDC-LC0192315/2021|MZ946272.1|2021-08-11\nUSA/MO-UMGC-7404/2021|MZ748238.1|2021-07-27\nUSA/MO-CDC-LC0153515/2021|MZ867630.1|2021-08-01\nUSA/MO-UMGC-5685/2021|MZ751155.1|2021-07-27\nUSA/MO-UMGC-5646/2021|MZ751121.1|2021-07-23\nUSA/MO-UMGC-8119/2021|MZ831345.1|2021-08-06\nUSA/MO-CDC-QDX26598441/2021|MZ690047.1|2021-07-06\nUSA/MO-UMGC-5787/2021|MZ751221.1|2021-07-26\nUSA/MO-UMGC-8166/2021|MZ831389.1|2021-08-05\nUSA/MO-UMGC-5628/2021|MZ751107.1|2021-07-25\nUSA/MO-CDC-QDX26598463/2021|MZ689877.1|2021-07-06\nUSA/MO-CDC-QDX25891064/2021|MZ538172.1|2021-06-14\nUSA/MO-UMGC-8208/2021|MZ831426.1|2021-08-02\nUSA/MO-UMGC-5431/2021|MZ645729.1|2021-07-20\nUSA/MO-UMGC-7390/2021|MZ748224.1|2021-07-27\nUSA/MO-CDC-QDX26598466/2021|MZ689891.1|2021-07-06\nUSA/MO-CDC-LC0191236/2021|MZ993996.1|2021-08-11\nUSA/MO-UMGC-5743/2021|MZ751183.1|2021-07-18\nUSA/MO-UMGC-7235/2021|MZ748122.1|2021-07-30\nUSA/MO-CDC-ASC210155044/2021|MZ704634.1|2021-06-29\nUSA/MO-UMGC-5626/2021|MZ751105.1|2021-07-25\nUSA/MO-UMGC-5751/2021|MZ751191.1|2021-07-19\nUSA/MO-UMGC-5758/2021|MZ751198.1|2021-07-20\nUSA/MO-UMGC-7140/2021|MZ748044.1|2021-08-01\nUSA/MO-UMGC-8136/2021|MZ831361.1|2021-08-03\nUSA/MO-CDC-QDX27053080/2021|MZ759016.1|2021-07-20\nUSA/MO-UMGC-5648/2021|MZ751123.1|2021-07-24\nUSA/MO-CDC-QDX26400638/2021|MZ590848.1|2021-06-30\nUSA/MO-CDC-MMB09478069/2021|MZ881635.1|2021-07-26\nUSA/MO-UMGC-5732/2021|MZ751175.1|2021-07-25\nUSA/MO-UMGC-5752/2021|MZ751192.1|2021-07-22\nUSA/MO-UMGC-7194/2021|MZ748086.1|2021-07-29\nUSA/MO-CDC-QDX26343592/2021|MZ716101.1|2021-06-28\nUSA/MO-CDC-QDX26764376/2021|MZ694652.1|2021-07-12\nUSA/MO-UMGC-7386/2021|MZ748220.1|2021-07-27\nUSA/MO-UMGC-8153/2021|MZ831377.1|2021-08-03\nUSA/MO-UMGC-7354/2021|MZ748192.1|2021-07-23\nUSA/MO-UMGC-5639/2021|MZ751116.1|2021-07-22\nUSA/MO-CDC-LC0153336/2021|MZ866441.1|2021-07-27\nUSA/MO-UMGC-5651/2021|MZ751126.1|2021-07-24\nUSA/MO-CDC-QDX26988450/2021|MZ741732.1|2021-07-19\nUSA/MO-CDC-LC0094626/2021|MZ849607.1|2021-07-06\nUSA/MO-CDC-LC0180802/2021|MZ992053.1|2021-08-07\nUSA/MO-CDC-QDX26075687/2021|MZ529959.1|2021-06-17\nUSA/MO-UMGC-7346/2021|MZ748185.1|2021-07-29\nUSA/MO-UMGC-5634/2021|MZ751111.1|2021-07-23\nUSA/MO-UMGC-8170/2021|MZ831393.1|2021-08-04\nUSA/MO-UMGC-5684/2021|MZ751154.1|2021-07-26\nUSA/MO-UMGC-7119/2021|MZ748029.1|2021-07-31\nUSA/MO-UMGC-8145/2021|MZ831369.1|2021-08-06\nUSA/MO-UMGC-5720/2021|MZ751164.1|2021-07-20\nUSA/MO-UMGC-9978/2021|MZ928365.1|2021-08-13\nUSA/MO-UMGC-7114/2021|MZ748024.1|2021-07-30\nUSA/MO-CDC-QDX27053076/2021|MZ759006.1|2021-07-20\nUSA/MO-UMGC-7293/2021|MZ748136.1|2021-07-29\nUSA/MO-CDC-LC0164074/2021|MZ940777.1|2021-08-04"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223747	MO	3	2021-08-17	2021-08-17	AY.7.2,21A(Delta)	MS	0.25	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223747","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11423/2021|MZ994679.1|2021-08-17\nUSA/MO-UMGC-11456/2021|MZ994702.1|2021-08-17\nUSA/MO-UMGC-11452/2021|MZ994698.1|2021-08-17"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_213454	MO	3	2021-08-17	2021-08-19	AY.9,21A(Delta)	TX	0.421875	0.57735	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_213454","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11421/2021|MZ994677.1|2021-08-17\nUSA/MO-UMGC-11424/2021|MZ994680.1|2021-08-17\nUSA/MO-UMGC-11460/2021|MZ994706.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_223729	MO	5	2021-08-12	2021-08-23	AY.7.2,21A(Delta)	FL	0.217687	0.559017	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_223729","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11617/2021|MZ994848.1|2021-08-12\nUSA/MO-UMGC-11525/2021|MZ994770.1|2021-08-23\nUSA/MO-UMGC-11590/2021|MZ994821.1|2021-08-23\nUSA/MO-UMGC-11478/2021|MZ994728.1|2021-08-18\nUSA/MO-UMGC-11568/2021|MZ994803.1|2021-08-20"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_245244	MO	10	2021-07-31	2021-08-13	AY.3,21A(Delta)	GA	0.193548	0.527046	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_245244","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-9981/2021|MZ928368.1|2021-08-13\nUSA/MO-UMGC-8221/2021|MZ831435.1|2021-08-03\nUSA/MO-UMGC-10009/2021|MZ928314.1|2021-08-13\nUSA/MO-UMGC-8269/2021|MZ831480.1|2021-08-04\nUSA/MO-UMGC-9999/2021|MZ928386.1|2021-08-13\nUSA/MO-UMGC-9993/2021|MZ928380.1|2021-08-10\nUSA/MO-CDC-QDX27691022/2021|MZ945012.1|2021-08-08\nUSA/MO-UMGC-8256/2021|MZ831467.1|2021-08-04\nUSA/MO-UMGC-9951/2021|MZ928344.1|2021-08-11\nUSA/MO-UMGC-7090/2021|MZ748002.1|2021-07-31"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236717	MO	4	2021-08-12	2021-08-23	AY.7.2,21A(Delta)	TN	0.140249	0.5	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236717","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-11504/2021|MZ994750.1|2021-08-23\nUSA/MO-UMGC-11512/2021|MZ994758.1|2021-08-12\nUSA/MO-UMGC-11524/2021|MZ994769.1|2021-08-23\nUSA/MO-UMGC-11491/2021|MZ994737.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_256048	MO	20	2021-07-07	2021-08-12	21A(Delta),B.1.617.2	AR	0.262864	0.496904	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_256048","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/MO-UMGC-7183/2021|MZ748079.1|2021-07-30\nUSA/MO-UMGC-7186/2021|MZ748081.1|2021-07-30\nUSA/MO-UMGC-5721/2021|MZ751165.1|2021-07-20\nUSA/MO-CDC-ASC210111602/2021|MZ705828.1|2021-07-07\nUSA/MO-UMGC-5505/2021|MZ645737.1|2021-07-20\nUSA/MO-UMGC-5727/2021|MZ751171.1|2021-07-22\nUSA/MO-UMGC-8186/2021|MZ831408.1|2021-08-03\nUSA/MO-UMGC-7321/2021|MZ748160.1|2021-07-28\nUSA/MO-CDC-ASC210158659/2021|MZ741114.1|2021-07-18\nUSA/MO-CDC-QDX26947395/2021|MZ741661.1|2021-07-18\nUSA/MO-CDC-MMB09359178/2021|MZ809768.1|2021-07-12\nUSA/MO-UMGC-8239/2021|MZ831450.1|2021-07-29\nUSA/MO-UMGC-9979/2021|MZ928366.1|2021-08-12\nUSA/MO-UMGC-7184/2021|MZ748080.1|2021-07-30\nUSA/MO-CDC-LC0153489/2021|MZ867627.1|2021-08-01\nUSA/MO-UMGC-7121/2021|MZ748031.1|2021-07-27\nUSA/MO-UMGC-8229/2021|MZ831442.1|2021-08-03\nUSA/MO-UMGC-5783/2021|MZ751218.1|2021-07-23\nUSA/MO-UMGC-7125/2021|MZ748034.1|2021-07-27\nUSA/MO-CDC-QDX26947383/2021|MZ741805.1|2021-07-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
