Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_236087	AZ	11	2021-08-12	2021-08-20	AY.7.2,21A(Delta)	MA	0.538579	0.829156	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236087","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5020/2021|MZ969651.1|2021-08-18\nUSA/AZ-5027/2021|MZ969657.1|2021-08-19\nUSA/AZ-5018/2021|MZ969719.1|2021-08-18\nUSA/AZ-5002/2021|MZ969700.1|2021-08-16\nUSA/AZ-5021/2021|MZ969717.1|2021-08-18\nUSA/AZ-4943/2021|MZ960202.1|2021-08-12\nUSA/AZ-5036/2021|MZ969661.1|2021-08-20\nUSA/AZ-4939/2021|MZ960271.1|2021-08-12\nUSA/AZ-4940/2021|MZ960244.1|2021-08-12\nUSA/AZ-5030/2021|MZ969675.1|2021-08-19\nUSA/AZ-5029/2021|MZ969712.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_216664	AZ	14	2021-08-09	2021-08-18	21A(Delta),B.1.617.2	CA	0.160082	0.748331	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_216664","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5064/2021|MZ969698.1|2021-08-18\nUSA/AZ-5071/2021|MZ969662.1|2021-08-18\nUSA/AZ-5016/2021|MZ969687.1|2021-08-17\nUSA/AZ-4849/2021|MZ960262.1|2021-08-10\nUSA/AZ-5063/2021|MZ969650.1|2021-08-18\nUSA/AZ-4833/2021|MZ960230.1|2021-08-09\nUSA/AZ-5011/2021|MZ969681.1|2021-08-17\nUSA/AZ-5066/2021|MZ969667.1|2021-08-18\nUSA/AZ-5072/2021|MZ969664.1|2021-08-18\nUSA/AZ-4910/2021|MZ960286.1|2021-08-11\nUSA/AZ-5069/2021|MZ969660.1|2021-08-18\nUSA/AZ-4919/2021|MZ960243.1|2021-08-11\nUSA/AZ-4850/2021|MZ960196.1|2021-08-10\nUSA/AZ-4990/2021|MZ969674.1|2021-08-16"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_219855	AZ	14	2021-08-09	2021-08-10	21A(Delta),B.1.617.2	CA	0.520891	0.748331	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_219855","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4821/2021|MZ832629.1|2021-08-10\nUSA/AZ-4822/2021|MZ832630.1|2021-08-10\nUSA/AZ-4805/2021|MZ832623.1|2021-08-09\nUSA/AZ-4812/2021|MZ832639.1|2021-08-09\nUSA/AZ-4801/2021|MZ832636.1|2021-08-09\nUSA/AZ-4809/2021|MZ832641.1|2021-08-09\nUSA/AZ-4804/2021|MZ832624.1|2021-08-09\nUSA/AZ-4811/2021|MZ832633.1|2021-08-09\nUSA/AZ-4810/2021|MZ832644.1|2021-08-09\nUSA/AZ-4800/2021|MZ832627.1|2021-08-09\nUSA/AZ-4802/2021|MZ832625.1|2021-08-09\nUSA/AZ-4803/2021|MZ832638.1|2021-08-09\nUSA/AZ-4813/2021|MZ832637.1|2021-08-09\nUSA/AZ-4806/2021|MZ832618.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_236100	AZ	8	2021-08-12	2021-08-19	AY.7.2,21A(Delta)	MA	0.538579	0.707107	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_236100","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4999/2021|MZ969691.1|2021-08-16\nUSA/AZ-4938/2021|MZ960231.1|2021-08-12\nUSA/AZ-5031/2021|MZ969649.1|2021-08-19\nUSA/AZ-5000/2021|MZ969690.1|2021-08-16\nUSA/AZ-4941/2021|MZ960277.1|2021-08-12\nUSA/AZ-5033/2021|MZ969663.1|2021-08-19\nUSA/AZ-5001/2021|MZ969680.1|2021-08-16\nUSA/AZ-4937/2021|MZ960258.1|2021-08-12"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_257709	AZ	10	2021-07-27	2021-08-08	21A(Delta),B.1.617.2	WA	0.56701	0.527046	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_257709","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0153866/2021|MZ867448.1|2021-07-30\nUSA/AZ-4731/2021|MZ827427.1|2021-07-28\nUSA/AZ-CDC-LC0153868/2021|MZ867444.1|2021-07-30\nUSA/AZ-CDC-LC0160043/2021|MZ888385.1|2021-08-05\nUSA/AZ-CDC-LC0160069/2021|MZ888398.1|2021-08-05\nUSA/AZ-CDC-QDX27691322/2021|MZ929924.1|2021-08-08\nUSA/AZ-CDC-ASC210183557/2021|MZ953398.1|2021-08-07\nUSA/AZ-CDC-LC0153598/2021|MZ867282.1|2021-07-27\nUSA/AZ-4740/2021|MZ827416.1|2021-07-27\nUSA/AZ-CDC-ASC210183459/2021|MZ953269.1|2021-08-07"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_220218	AZ	12	2021-07-21	2021-08-12	21A(Delta),B.1.617.2	CA	0.520891	0.494872	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_220218","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-LC0189728/2021|MZ994131.1|2021-07-26\nUSA/AZ-CDC-LC0168223/2021|MZ943612.1|2021-08-04\nUSA/AZ-CDC-LC0160237/2021|MZ888142.1|2021-08-02\nUSA/AZ-CDC-LC0152924/2021|MZ866447.1|2021-07-27\nUSA/AZ-CDC-LC0185802/2021|MZ993608.1|2021-08-12\nUSA/AZ-4752/2021|MZ827435.1|2021-08-04\nUSA/AZ-CDC-LC0189717/2021|MZ994113.1|2021-07-26\nUSA/AZ-CDC-LC0185888/2021|MZ993615.1|2021-08-12\nUSA/AZ-CDC-LC0149105/2021|MZ867044.1|2021-07-21\nUSA/AZ-4550/2021|MZ782569.1|2021-07-25\nUSA/AZ-CDC-LC0169654/2021|MZ943045.1|2021-07-22\nUSA/AZ-CDC-LC0153731/2021|MZ867313.1|2021-07-28"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233258	AZ	6	2021-08-09	2021-08-17	AY.7.2,21A(Delta)	MA	0.315789	0.489898	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233258","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-4847/2021|MZ960264.1|2021-08-09\nUSA/AZ-5008/2021|MZ969682.1|2021-08-17\nUSA/AZ-4824/2021|MZ960239.1|2021-08-09\nUSA/AZ-4935/2021|MZ960263.1|2021-08-12\nUSA/AZ-4929/2021|MZ960224.1|2021-08-12\nUSA/AZ-4829/2021|MZ960246.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_215569	AZ	6	2021-08-04	2021-08-10	21A(Delta),B.1.617.2	CA	0.636364	0.489898	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_215569","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-CDC-ASC210187343/2021|OK007525.1|2021-08-09\nUSA/AZ-CDC-ASC210191337/2021|OK007548.1|2021-08-09\nUSA/AZ-4883/2021|MZ960274.1|2021-08-04\nUSA/AZ-CDC-ASC210187203/2021|OK008001.1|2021-08-10\nUSA/AZ-CDC-ASC210187327/2021|OK007510.1|2021-08-09\nUSA/AZ-CDC-ASC210187330/2021|OK007512.1|2021-08-09"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_233191	AZ	2	2021-08-18	2021-08-19	AY.7.2,21A(Delta)	CO	0.25	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_233191","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5067/2021|MZ969677.1|2021-08-18\nUSA/AZ-5032/2021|MZ969689.1|2021-08-19"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
node_235895	AZ	2	2021-08-18	2021-08-18	AY.7.2,21A(Delta)	FL	0.666667	0.471405	https://cov2tree.org/?protoUrl=https://raw.githubusercontent.com/jmcbroome/introduction-website/main/data/cview.pb&search=[{"id":0.123,"category":"country","value":"node_235895","enabled":true,"aa_final":"any","min_tips":1,"aa_gene":"S","search_for_ids":"USA/AZ-5025/2021|MZ969683.1|2021-08-18\nUSA/AZ-5026/2021|MZ969665.1|2021-08-18"}]&colourBy={"variable":"none","gene":"S","colourLines":false,"residue":"681"}&zoomToSearch=0
